Date,BOOM_Open_average,BOOM_Open_max,BOOM_Open_min,BOOM_Open_volatility,BOOM_Open_change,BOOM_High_average,BOOM_High_max,BOOM_High_min,BOOM_High_volatility,BOOM_High_change,BOOM_Low_average,BOOM_Low_max,BOOM_Low_min,BOOM_Low_volatility,BOOM_Low_change,BOOM_Close_average,BOOM_Close_max,BOOM_Close_min,BOOM_Close_volatility,BOOM_Close_change,BOOM_Volume_average,BOOM_Volume_max,BOOM_Volume_min,BOOM_Volume_volatility,BOOM_Volume_change
2018-01-14,24.55,25.1,24.0,1.1000000000000014,-1.1000000000000014,25.0875,25.5,24.65,0.8500000000000014,-0.3000000000000007,23.875,24.1,23.75,0.3500000000000014,-0.3500000000000014,24.425,24.7,24.05,0.6499999999999986,0.15000000000000213,64343,86482,40385,46097,25055
2018-01-21,24.32,24.65,23.65,1.0,-0.9500000000000028,24.52,24.75,23.95,0.8000000000000007,-0.6500000000000021,23.74,24.2,23.15,1.0500000000000007,-0.8000000000000007,24.080000000000002,24.45,23.55,0.8999999999999986,-0.6000000000000014,75503,128311,31324,96987,14542
2018-01-28,23.22,23.75,22.6,1.1499999999999986,-1.1499999999999986,23.48,24.0,22.7,1.3000000000000007,-1.25,22.516,23.5,21.58,1.9200000000000017,-1.8000000000000007,22.97,23.65,21.8,1.8499999999999979,-1.8499999999999979,43668,56950,33066,23884,8973
2018-02-04,21.25,21.55,20.9,0.6500000000000021,-0.1999999999999993,21.82,22.7,21.4,1.3000000000000007,-0.8000000000000007,20.82,21.05,20.11,0.9400000000000013,-0.05999999999999872,21.33,21.65,21.15,0.5,0.25,91781,113162,82892,30270,-445
2018-02-11,21.59,21.75,21.15,0.6000000000000014,-0.5500000000000007,22.34,23.6,21.7,1.9000000000000021,1.3000000000000007,21.28,21.45,21.05,0.3999999999999986,-0.29999999999999716,21.91,23.4,21.1,2.299999999999997,1.5999999999999979,104318,191565,54626,136939,13644
2018-02-18,22.2625,23.45,21.3,2.1499999999999986,-1.25,22.7875,23.75,22.35,1.3999999999999986,-1.3999999999999986,21.3875,21.9,20.9,1.0,-0.25,21.7625,22.05,21.2,0.8500000000000014,-0.10000000000000142,86719,185480,26580,158900,-51928
2018-02-25,21.98,22.7,21.15,1.5500000000000007,-0.8999999999999986,22.42,22.85,21.8,1.0500000000000007,-1.0,21.48,22.35,20.8,1.5500000000000007,-1.0,21.95,22.75,21.2,1.5500000000000007,-1.0500000000000007,42713,58942,22665,36277,-13942
2018-03-04,22.12,23.1,21.05,2.0500000000000007,-0.5500000000000007,23.64,26.2,22.55,3.6499999999999986,3.6499999999999986,21.854,22.7,20.87,1.8299999999999983,-0.7300000000000004,23.419999999999998,25.65,22.4,3.25,3.25,61728,158529,29900,128629,107298
2018-03-11,27.08,28.4,25.7,2.6999999999999993,1.5500000000000007,28.14,28.95,27.7,1.25,0.25,26.564,27.25,25.7,1.5500000000000007,1.5500000000000007,27.45,28.35,27.05,1.3000000000000007,0.05000000000000071,103360,131203,58808,72395,5140
2018-03-18,26.97,27.4,26.45,0.9499999999999993,-0.9499999999999993,27.48,28.0,26.65,1.3500000000000014,-1.0500000000000007,26.432,26.8,25.57,1.2300000000000004,-1.1699999999999982,26.84,27.55,26.3,1.25,-0.75,93650,144779,50067,94712,-40199
