Date,ProShares UltraShort Gold_Open_average,ProShares UltraShort Gold_Open_max,ProShares UltraShort Gold_Open_volatility,ProShares UltraShort Gold_Open_change,ProShares UltraShort Gold_High_average,ProShares UltraShort Gold_High_max,ProShares UltraShort Gold_High_volatility,ProShares UltraShort Gold_High_change,ProShares UltraShort Gold_Low_average,ProShares UltraShort Gold_Low_max,ProShares UltraShort Gold_Low_volatility,ProShares UltraShort Gold_Low_change,ProShares UltraShort Gold_Close_average,ProShares UltraShort Gold_Close_max,ProShares UltraShort Gold_Close_volatility,ProShares UltraShort Gold_Close_change
2016-01-03,106.75,106.75,0.0,0.0,108.32,108.32,0.0,0.0,106.68,106.68,0.0,0.0,108.0,108.0,0.0,0.0
2016-01-10,108.0,108.0,0.0,0.0,109.63,109.63,0.0,0.0,107.84,107.84,0.0,0.0,109.51,109.51,0.0,0.0
2016-01-17,105.79,105.79,0.0,0.0,106.08,106.08,0.0,0.0,104.82,104.82,0.0,0.0,106.08,106.08,0.0,0.0
2016-01-24,102.02,102.02,0.0,0.0,102.06,102.06,0.0,0.0,101.33,101.33,0.0,0.0,101.45,101.45,0.0,0.0
2016-01-31,91.15,91.15,0.0,0.0,91.41,91.41,0.0,0.0,89.23,89.23,0.0,0.0,90.79,90.79,0.0,0.0
2016-02-07,84.06,84.06,0.0,0.0,84.06,84.06,0.0,0.0,83.0,83.0,0.0,0.0,83.35,83.35,0.0,0.0
2016-02-14,87.5,87.5,0.0,0.0,87.5,87.5,0.0,0.0,86.47,86.47,0.0,0.0,87.3,87.3,0.0,0.0
2016-02-21,84.36,84.36,0.0,0.0,84.36,84.36,0.0,0.0,82.4,82.4,0.0,0.0,82.42,82.42,0.0,0.0
2016-02-28,79.02,79.02,0.0,0.0,79.82,79.82,0.0,0.0,78.32,78.32,0.0,0.0,78.66,78.66,0.0,0.0
2016-03-06,80.0,80.0,0.0,0.0,83.66,83.66,0.0,0.0,79.86,79.86,0.0,0.0,83.18,83.18,0.0,0.0
2016-03-13,81.28,81.28,0.0,0.0,81.8,81.8,0.0,0.0,80.88,80.88,0.0,0.0,81.68,81.68,0.0,0.0
2016-03-20,84.48,84.48,0.0,0.0,84.8,84.8,0.0,0.0,84.11,84.11,0.0,0.0,84.47,84.47,0.0,0.0
2016-03-27,84.33,84.33,0.0,0.0,84.98,84.98,0.0,0.0,83.89,83.89,0.0,0.0,84.95,84.95,0.0,0.0
2016-04-03,80.02,80.02,0.0,0.0,80.19,80.19,0.0,0.0,78.9,78.9,0.0,0.0,79.26,79.26,0.0,0.0
2016-04-10,81.15,81.15,0.0,0.0,82.53,82.53,0.0,0.0,81.01,81.01,0.0,0.0,82.45,82.45,0.0,0.0
2016-04-17,81.84,81.84,0.0,0.0,81.84,81.84,0.0,0.0,81.0,81.0,0.0,0.0,81.51,81.51,0.0,0.0
2016-04-24,74.25,74.25,0.0,0.0,75.14,75.14,0.0,0.0,74.11,74.11,0.0,0.0,74.95,74.95,0.0,0.0
2016-05-01,77.2,77.2,0.0,0.0,78.2,78.2,0.0,0.0,77.2,77.2,0.0,0.0,78.13,78.13,0.0,0.0
2016-05-08,75.03,75.03,0.0,0.0,76.95,76.95,0.0,0.0,75.0,75.0,0.0,0.0,76.54,76.54,0.0,0.0
2016-05-15,80.18,80.18,0.0,0.0,80.3,80.3,0.0,0.0,79.17,79.17,0.0,0.0,79.44,79.44,0.0,0.0
2016-05-22,83.68,83.68,0.0,0.0,85.15,85.15,0.0,0.0,83.59,83.59,0.0,0.0,84.75,84.75,0.0,0.0
2016-05-29,80.0,80.0,0.0,0.0,80.2,80.2,0.0,0.0,79.46,79.46,0.0,0.0,79.84,79.84,0.0,0.0
2016-06-05,74.89,74.89,0.0,0.0,75.65,75.65,0.0,0.0,74.67,74.67,0.0,0.0,74.92,74.92,0.0,0.0
2016-06-12,75.05,75.05,0.0,0.0,75.52,75.52,0.0,0.0,73.89,73.89,0.0,0.0,74.11,74.11,0.0,0.0
2016-06-19,70.21,70.21,0.0,0.0,70.64,70.64,0.0,0.0,69.25,69.25,0.0,0.0,69.72,69.72,0.0,0.0
