Date,VanEck Vectors Emerging Markets Aggregate Bond_Open_average,VanEck Vectors Emerging Markets Aggregate Bond_Open_max,VanEck Vectors Emerging Markets Aggregate Bond_Open_volatility,VanEck Vectors Emerging Markets Aggregate Bond_Open_change,VanEck Vectors Emerging Markets Aggregate Bond_High_average,VanEck Vectors Emerging Markets Aggregate Bond_High_max,VanEck Vectors Emerging Markets Aggregate Bond_High_volatility,VanEck Vectors Emerging Markets Aggregate Bond_High_change,VanEck Vectors Emerging Markets Aggregate Bond_Low_average,VanEck Vectors Emerging Markets Aggregate Bond_Low_max,VanEck Vectors Emerging Markets Aggregate Bond_Low_volatility,VanEck Vectors Emerging Markets Aggregate Bond_Low_change,VanEck Vectors Emerging Markets Aggregate Bond_Close_average,VanEck Vectors Emerging Markets Aggregate Bond_Close_max,VanEck Vectors Emerging Markets Aggregate Bond_Close_volatility,VanEck Vectors Emerging Markets Aggregate Bond_Close_change
2016-01-03,19.7,19.7,0.0,0.0,19.93,19.93,0.0,0.0,19.7,19.7,0.0,0.0,19.93,19.93,0.0,0.0
2016-01-10,19.98,19.98,0.0,0.0,19.98,19.98,0.0,0.0,19.98,19.98,0.0,0.0,19.98,19.98,0.0,0.0
2016-01-17,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0
2016-01-24,19.87,19.87,0.0,0.0,19.93,19.93,0.0,0.0,19.87,19.87,0.0,0.0,19.93,19.93,0.0,0.0
2016-01-31,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0
2016-02-07,20.04,20.04,0.0,0.0,20.04,20.04,0.0,0.0,19.96,19.96,0.0,0.0,19.96,19.96,0.0,0.0
2016-02-14,20.21,20.21,0.0,0.0,20.32,20.32,0.0,0.0,20.2,20.2,0.0,0.0,20.21,20.21,0.0,0.0
2016-02-21,20.05,20.05,0.0,0.0,20.05,20.05,0.0,0.0,19.86,19.86,0.0,0.0,19.93,19.93,0.0,0.0
2016-02-28,20.41,20.41,0.0,0.0,20.5,20.5,0.0,0.0,20.41,20.41,0.0,0.0,20.5,20.5,0.0,0.0
2016-03-06,20.44,20.44,0.0,0.0,20.44,20.44,0.0,0.0,20.44,20.44,0.0,0.0,20.44,20.44,0.0,0.0
2016-03-13,20.66,20.66,0.0,0.0,20.66,20.66,0.0,0.0,20.66,20.66,0.0,0.0,20.66,20.66,0.0,0.0
2016-03-20,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0
2016-03-27,20.98,20.98,0.0,0.0,20.99,20.99,0.0,0.0,20.97,20.97,0.0,0.0,20.99,20.99,0.0,0.0
2016-04-03,20.79,20.79,0.0,0.0,20.91,20.91,0.0,0.0,20.79,20.79,0.0,0.0,20.9,20.9,0.0,0.0
2016-04-10,21.2,21.2,0.0,0.0,21.2,21.2,0.0,0.0,21.02,21.02,0.0,0.0,21.15,21.15,0.0,0.0
2016-04-17,21.44,21.44,0.0,0.0,21.44,21.44,0.0,0.0,21.27,21.27,0.0,0.0,21.27,21.27,0.0,0.0
2016-04-24,21.02,21.02,0.0,0.0,21.21,21.21,0.0,0.0,21.02,21.02,0.0,0.0,21.21,21.21,0.0,0.0
2016-05-01,21.35,21.35,0.0,0.0,21.4,21.4,0.0,0.0,21.17,21.17,0.0,0.0,21.19,21.19,0.0,0.0
2016-05-08,21.02,21.02,0.0,0.0,21.21,21.21,0.0,0.0,21.02,21.02,0.0,0.0,21.11,21.11,0.0,0.0
2016-05-15,20.8,20.8,0.0,0.0,21.01,21.01,0.0,0.0,20.75,20.75,0.0,0.0,20.95,20.95,0.0,0.0
2016-05-22,20.91,20.91,0.0,0.0,20.98,20.98,0.0,0.0,20.91,20.91,0.0,0.0,20.94,20.94,0.0,0.0
2016-05-29,21.1,21.1,0.0,0.0,21.13,21.13,0.0,0.0,20.94,20.94,0.0,0.0,21.03,21.03,0.0,0.0
2016-06-05,21.02,21.02,0.0,0.0,21.03,21.03,0.0,0.0,21.01,21.01,0.0,0.0,21.03,21.03,0.0,0.0
2016-06-12,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0
2016-06-19,20.8,20.8,0.0,0.0,20.93,20.93,0.0,0.0,20.67,20.67,0.0,0.0,20.67,20.67,0.0,0.0
2016-06-26,21.25,21.25,0.0,0.0,21.25,21.25,0.0,0.0,21.25,21.25,0.0,0.0,21.25,21.25,0.0,0.0
2016-07-03,21.54,21.54,0.0,0.0,21.55,21.55,0.0,0.0,21.54,21.54,0.0,0.0,21.55,21.55,0.0,0.0
2016-07-10,21.8,21.8,0.0,0.0,21.82,21.82,0.0,0.0,21.7,21.7,0.0,0.0,21.82,21.82,0.0,0.0
2016-07-17,21.36,21.36,0.0,0.0,21.36,21.36,0.0,0.0,21.36,21.36,0.0,0.0,21.36,21.36,0.0,0.0
2016-07-24,21.59,21.59,0.0,0.0,21.62,21.62,0.0,0.0,21.5,21.5,0.0,0.0,21.54,21.54,0.0,0.0
2016-07-31,21.69,21.69,0.0,0.0,21.69,21.69,0.0,0.0,21.69,21.69,0.0,0.0,21.69,21.69,0.0,0.0
2016-08-07,21.44,21.44,0.0,0.0,21.66,21.66,0.0,0.0,21.44,21.44,0.0,0.0,21.62,21.62,0.0,0.0
2016-08-14,21.4,21.4,0.0,0.0,21.4,21.4,0.0,0.0,21.4,21.4,0.0,0.0,21.4,21.4,0.0,0.0
2016-08-21,21.35,21.35,0.0,0.0,21.35,21.35,0.0,0.0,21.35,21.35,0.0,0.0,21.35,21.35,0.0,0.0
2016-08-28,21.14,21.14,0.0,0.0,21.31,21.31,0.0,0.0,21.1,21.1,0.0,0.0,21.14,21.14,0.0,0.0
2016-09-04,21.35,21.35,0.0,0.0,21.35,21.35,0.0,0.0,21.35,21.35,0.0,0.0,21.35,21.35,0.0,0.0
2016-09-11,21.18,21.18,0.0,0.0,21.18,21.18,0.0,0.0,21.18,21.18,0.0,0.0,21.18,21.18,0.0,0.0
2016-09-18,21.77,21.77,0.0,0.0,21.77,21.77,0.0,0.0,21.77,21.77,0.0,0.0,21.77,21.77,0.0,0.0
2016-09-25,21.5,21.5,0.0,0.0,21.5,21.5,0.0,0.0,21.5,21.5,0.0,0.0,21.5,21.5,0.0,0.0
2016-10-02,21.3,21.3,0.0,0.0,21.3,21.3,0.0,0.0,21.3,21.3,0.0,0.0,21.3,21.3,0.0,0.0
2016-10-09,21.68,21.68,0.0,0.0,21.68,21.68,0.0,0.0,21.68,21.68,0.0,0.0,21.68,21.68,0.0,0.0
2016-10-16,21.69,21.69,0.0,0.0,21.7,21.7,0.0,0.0,21.69,21.69,0.0,0.0,21.7,21.7,0.0,0.0
2016-10-23,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0,21.25,21.25,0.0,0.0,21.48,21.48,0.0,0.0
2016-10-30,21.23,21.23,0.0,0.0,21.37,21.37,0.0,0.0,21.23,21.23,0.0,0.0,21.37,21.37,0.0,0.0
2016-11-06,20.53,20.53,0.0,0.0,21.03,21.03,0.0,0.0,20.33,20.33,0.0,0.0,20.36,20.36,0.0,0.0
2016-11-13,20.3,20.3,0.0,0.0,20.78,20.78,0.0,0.0,20.3,20.3,0.0,0.0,20.45,20.45,0.0,0.0
2016-11-20,20.67,20.67,0.0,0.0,20.72,20.72,0.0,0.0,20.61,20.61,0.0,0.0,20.61,20.61,0.0,0.0
