Date,First Trust FTSE EPRANAREIT Global Developed Mark_Open_average,First Trust FTSE EPRANAREIT Global Developed Mark_Open_max,First Trust FTSE EPRANAREIT Global Developed Mark_Open_volatility,First Trust FTSE EPRANAREIT Global Developed Mark_Open_change,First Trust FTSE EPRANAREIT Global Developed Mark_High_average,First Trust FTSE EPRANAREIT Global Developed Mark_High_max,First Trust FTSE EPRANAREIT Global Developed Mark_High_volatility,First Trust FTSE EPRANAREIT Global Developed Mark_High_change,First Trust FTSE EPRANAREIT Global Developed Mark_Low_average,First Trust FTSE EPRANAREIT Global Developed Mark_Low_max,First Trust FTSE EPRANAREIT Global Developed Mark_Low_volatility,First Trust FTSE EPRANAREIT Global Developed Mark_Low_change,First Trust FTSE EPRANAREIT Global Developed Mark_Close_average,First Trust FTSE EPRANAREIT Global Developed Mark_Close_max,First Trust FTSE EPRANAREIT Global Developed Mark_Close_volatility,First Trust FTSE EPRANAREIT Global Developed Mark_Close_change
2016-01-03,40.71,40.71,0.0,0.0,40.88,40.88,0.0,0.0,40.71,40.71,0.0,0.0,40.88,40.88,0.0,0.0
2016-01-10,39.41,39.41,0.0,0.0,39.55,39.55,0.0,0.0,39.22,39.22,0.0,0.0,39.55,39.55,0.0,0.0
2016-01-17,39.63,39.63,0.0,0.0,39.84,39.84,0.0,0.0,39.62,39.62,0.0,0.0,39.62,39.62,0.0,0.0
2016-01-24,40.8,40.8,0.0,0.0,41.11,41.11,0.0,0.0,40.68,40.68,0.0,0.0,40.99,40.99,0.0,0.0
2016-01-31,39.73,39.73,0.0,0.0,39.73,39.73,0.0,0.0,38.79,38.79,0.0,0.0,38.8,38.8,0.0,0.0
2016-02-07,38.56,38.56,0.0,0.0,38.78,38.78,0.0,0.0,38.26,38.26,0.0,0.0,38.74,38.74,0.0,0.0
2016-02-14,41.0,41.0,0.0,0.0,41.01,41.01,0.0,0.0,40.74,40.74,0.0,0.0,40.75,40.75,0.0,0.0
2016-02-21,40.88,40.88,0.0,0.0,41.18,41.18,0.0,0.0,40.71,40.71,0.0,0.0,40.76,40.76,0.0,0.0
2016-02-28,42.14,42.14,0.0,0.0,42.39,42.39,0.0,0.0,42.13,42.13,0.0,0.0,42.26,42.26,0.0,0.0
2016-03-06,43.01,43.01,0.0,0.0,43.14,43.14,0.0,0.0,43.0,43.0,0.0,0.0,43.1,43.1,0.0,0.0
2016-03-13,44.07,44.07,0.0,0.0,44.12,44.12,0.0,0.0,43.75,43.75,0.0,0.0,43.75,43.75,0.0,0.0
2016-03-20,43.04,43.04,0.0,0.0,43.48,43.48,0.0,0.0,42.84,42.84,0.0,0.0,43.48,43.48,0.0,0.0
2016-03-27,44.25,44.25,0.0,0.0,44.25,44.25,0.0,0.0,44.02,44.02,0.0,0.0,44.07,44.07,0.0,0.0
2016-04-03,44.55,44.55,0.0,0.0,44.55,44.55,0.0,0.0,44.29,44.29,0.0,0.0,44.37,44.37,0.0,0.0
2016-04-10,44.44,44.44,0.0,0.0,44.66,44.66,0.0,0.0,44.44,44.44,0.0,0.0,44.66,44.66,0.0,0.0
2016-04-17,44.28,44.28,0.0,0.0,44.37,44.37,0.0,0.0,44.21,44.21,0.0,0.0,44.37,44.37,0.0,0.0
2016-04-24,44.69,44.69,0.0,0.0,44.83,44.83,0.0,0.0,44.61,44.61,0.0,0.0,44.76,44.76,0.0,0.0
2016-05-01,45.34,45.34,0.0,0.0,45.48,45.48,0.0,0.0,45.29,45.29,0.0,0.0,45.48,45.48,0.0,0.0
2016-05-08,44.54,44.54,0.0,0.0,44.87,44.87,0.0,0.0,44.54,44.54,0.0,0.0,44.76,44.76,0.0,0.0
2016-05-15,43.61,43.61,0.0,0.0,43.75,43.75,0.0,0.0,43.61,43.61,0.0,0.0,43.74,43.74,0.0,0.0
2016-05-22,44.22,44.22,0.0,0.0,44.4,44.4,0.0,0.0,44.22,44.22,0.0,0.0,44.29,44.29,0.0,0.0
2016-05-29,44.91,44.91,0.0,0.0,44.96,44.96,0.0,0.0,44.63,44.63,0.0,0.0,44.89,44.89,0.0,0.0
2016-06-05,45.02,45.02,0.0,0.0,45.02,45.02,0.0,0.0,44.52,44.52,0.0,0.0,44.52,44.52,0.0,0.0
2016-06-12,45.3,45.3,0.0,0.0,45.69,45.69,0.0,0.0,45.3,45.3,0.0,0.0,45.3,45.3,0.0,0.0
2016-06-19,43.56,43.56,0.0,0.0,43.63,43.63,0.0,0.0,43.13,43.13,0.0,0.0,43.63,43.63,0.0,0.0
2016-06-26,45.99,45.99,0.0,0.0,46.1,46.1,0.0,0.0,45.87,45.87,0.0,0.0,46.08,46.08,0.0,0.0
2016-07-03,46.49,46.49,0.0,0.0,46.75,46.75,0.0,0.0,46.49,46.49,0.0,0.0,46.66,46.66,0.0,0.0
2016-07-10,46.56,46.56,0.0,0.0,46.79,46.79,0.0,0.0,46.56,46.56,0.0,0.0,46.77,46.77,0.0,0.0
2016-07-17,47.43,47.43,0.0,0.0,47.48,47.48,0.0,0.0,47.21,47.21,0.0,0.0,47.26,47.26,0.0,0.0
2016-07-24,48.04,48.04,0.0,0.0,48.04,48.04,0.0,0.0,47.85,47.85,0.0,0.0,48.04,48.04,0.0,0.0
2016-07-31,47.3,47.3,0.0,0.0,47.62,47.62,0.0,0.0,47.29,47.29,0.0,0.0,47.47,47.47,0.0,0.0
2016-08-07,47.5,47.5,0.0,0.0,47.82,47.82,0.0,0.0,47.39,47.39,0.0,0.0,47.39,47.39,0.0,0.0
2016-08-14,46.69,46.69,0.0,0.0,46.99,46.99,0.0,0.0,46.69,46.69,0.0,0.0,46.99,46.99,0.0,0.0
