Date,iShares 20+ Year Treasury Bond_Open_average,iShares 20+ Year Treasury Bond_Open_max,iShares 20+ Year Treasury Bond_Open_volatility,iShares 20+ Year Treasury Bond_Open_change,iShares 20+ Year Treasury Bond_High_average,iShares 20+ Year Treasury Bond_High_max,iShares 20+ Year Treasury Bond_High_volatility,iShares 20+ Year Treasury Bond_High_change,iShares 20+ Year Treasury Bond_Low_average,iShares 20+ Year Treasury Bond_Low_max,iShares 20+ Year Treasury Bond_Low_volatility,iShares 20+ Year Treasury Bond_Low_change,iShares 20+ Year Treasury Bond_Close_average,iShares 20+ Year Treasury Bond_Close_max,iShares 20+ Year Treasury Bond_Close_volatility,iShares 20+ Year Treasury Bond_Close_change
2016-01-03,122.04,122.04,0.0,0.0,122.79,122.79,0.0,0.0,121.86,121.86,0.0,0.0,122.01,122.01,0.0,0.0
2016-01-10,125.4,125.4,0.0,0.0,125.96,125.96,0.0,0.0,125.08,125.08,0.0,0.0,125.75,125.75,0.0,0.0
2016-01-17,125.95,125.95,0.0,0.0,126.27,126.27,0.0,0.0,125.65,125.65,0.0,0.0,126.02,126.02,0.0,0.0
2016-01-24,126.79,126.79,0.0,0.0,127.07,127.07,0.0,0.0,126.29,126.29,0.0,0.0,126.67,126.67,0.0,0.0
2016-01-31,129.72,129.72,0.0,0.0,131.63,131.63,0.0,0.0,129.68,129.68,0.0,0.0,131.49,131.49,0.0,0.0
2016-02-07,132.64,132.64,0.0,0.0,133.13,133.13,0.0,0.0,130.93,130.93,0.0,0.0,131.5,131.5,0.0,0.0
2016-02-14,131.1,131.1,0.0,0.0,131.11,131.11,0.0,0.0,130.7,130.7,0.0,0.0,130.94,130.94,0.0,0.0
2016-02-21,130.47,130.47,0.0,0.0,131.17,131.17,0.0,0.0,130.42,130.42,0.0,0.0,130.98,130.98,0.0,0.0
2016-02-28,128.45,128.45,0.0,0.0,128.67,128.67,0.0,0.0,128.05,128.05,0.0,0.0,128.56,128.56,0.0,0.0
2016-03-06,127.82,127.82,0.0,0.0,128.39,128.39,0.0,0.0,127.66,127.66,0.0,0.0,127.76,127.76,0.0,0.0
2016-03-13,128.25,128.25,0.0,0.0,128.62,128.62,0.0,0.0,127.75,127.75,0.0,0.0,128.07,128.07,0.0,0.0
2016-03-20,129.38,129.38,0.0,0.0,130.16,130.16,0.0,0.0,129.28,129.28,0.0,0.0,129.71,129.71,0.0,0.0
2016-03-27,130.79,130.79,0.0,0.0,130.97,130.97,0.0,0.0,130.27,130.27,0.0,0.0,130.76,130.76,0.0,0.0
2016-04-03,131.32,131.32,0.0,0.0,132.18,132.18,0.0,0.0,131.11,131.11,0.0,0.0,131.84,131.84,0.0,0.0
2016-04-10,131.33,131.33,0.0,0.0,131.44,131.44,0.0,0.0,130.66,130.66,0.0,0.0,131.31,131.31,0.0,0.0
2016-04-17,128.06,128.06,0.0,0.0,128.52,128.52,0.0,0.0,127.83,127.83,0.0,0.0,127.83,127.83,0.0,0.0
2016-04-24,128.66,128.66,0.0,0.0,128.9,128.9,0.0,0.0,127.8,127.8,0.0,0.0,127.82,127.82,0.0,0.0
2016-05-01,130.46,130.46,0.0,0.0,130.89,130.89,0.0,0.0,130.32,130.32,0.0,0.0,130.86,130.86,0.0,0.0
2016-05-08,131.64,131.64,0.0,0.0,131.66,131.66,0.0,0.0,130.98,130.98,0.0,0.0,131.14,131.14,0.0,0.0
2016-05-15,130.36,130.36,0.0,0.0,130.73,130.73,0.0,0.0,129.92,129.92,0.0,0.0,130.44,130.44,0.0,0.0
2016-05-22,130.07,130.07,0.0,0.0,130.26,130.26,0.0,0.0,129.7,129.7,0.0,0.0,129.85,129.85,0.0,0.0
2016-05-29,132.78,132.78,0.0,0.0,132.89,132.89,0.0,0.0,132.1,132.1,0.0,0.0,132.24,132.24,0.0,0.0
2016-06-05,135.09,135.09,0.0,0.0,135.39,135.39,0.0,0.0,134.77,134.77,0.0,0.0,135.38,135.38,0.0,0.0
2016-06-12,134.24,134.24,0.0,0.0,134.55,134.55,0.0,0.0,134.01,134.01,0.0,0.0,134.16,134.16,0.0,0.0
2016-06-19,138.44,138.44,0.0,0.0,139.59,139.59,0.0,0.0,138.4,138.4,0.0,0.0,139.17,139.17,0.0,0.0
2016-06-26,140.81,140.81,0.0,0.0,140.82,140.82,0.0,0.0,139.19,139.19,0.0,0.0,140.57,140.57,0.0,0.0
2016-07-03,143.05,143.05,0.0,0.0,143.46,143.46,0.0,0.0,142.24,142.24,0.0,0.0,142.34,142.34,0.0,0.0
2016-07-10,139.07,139.07,0.0,0.0,139.26,139.26,0.0,0.0,137.73,137.73,0.0,0.0,138.26,138.26,0.0,0.0
2016-07-17,138.94,138.94,0.0,0.0,139.26,139.26,0.0,0.0,138.59,138.59,0.0,0.0,138.7,138.7,0.0,0.0
2016-07-24,139.78,139.78,0.0,0.0,140.5,140.5,0.0,0.0,139.61,139.61,0.0,0.0,139.77,139.77,0.0,0.0
2016-07-31,137.6,137.6,0.0,0.0,138.54,138.54,0.0,0.0,137.32,137.32,0.0,0.0,138.26,138.26,0.0,0.0
2016-08-07,139.34,139.34,0.0,0.0,139.63,139.63,0.0,0.0,138.75,138.75,0.0,0.0,138.76,138.76,0.0,0.0
2016-08-14,139.65,139.65,0.0,0.0,140.14,140.14,0.0,0.0,139.37,139.37,0.0,0.0,139.88,139.88,0.0,0.0
2016-08-21,139.38,139.38,0.0,0.0,140.35,140.35,0.0,0.0,139.21,139.21,0.0,0.0,140.21,140.21,0.0,0.0
2016-08-28,138.96,138.96,0.0,0.0,139.05,139.05,0.0,0.0,138.17,138.17,0.0,0.0,138.63,138.63,0.0,0.0
2016-09-04,135.32,135.32,0.0,0.0,135.83,135.83,0.0,0.0,135.16,135.16,0.0,0.0,135.59,135.59,0.0,0.0
2016-09-11,134.52,134.52,0.0,0.0,134.87,134.87,0.0,0.0,134.25,134.25,0.0,0.0,134.31,134.31,0.0,0.0
2016-09-18,137.07,137.07,0.0,0.0,137.83,137.83,0.0,0.0,137.02,137.02,0.0,0.0,137.69,137.69,0.0,0.0
2016-09-25,137.68,137.68,0.0,0.0,137.77,137.77,0.0,0.0,136.76,136.76,0.0,0.0,136.81,136.81,0.0,0.0
2016-10-02,132.85,132.85,0.0,0.0,133.16,133.16,0.0,0.0,132.51,132.51,0.0,0.0,133.13,133.13,0.0,0.0
2016-10-09,132.1,132.1,0.0,0.0,132.74,132.74,0.0,0.0,132.09,132.09,0.0,0.0,132.43,132.43,0.0,0.0
2016-10-16,133.41,133.41,0.0,0.0,133.45,133.45,0.0,0.0,132.29,132.29,0.0,0.0,132.73,132.73,0.0,0.0
2016-10-23,130.89,130.89,0.0,0.0,131.29,131.29,0.0,0.0,130.71,130.71,0.0,0.0,131.25,131.25,0.0,0.0
2016-10-30,130.75,130.75,0.0,0.0,131.0,131.0,0.0,0.0,130.44,130.44,0.0,0.0,130.62,130.62,0.0,0.0
2016-11-06,121.28,121.28,0.0,0.0,122.66,122.66,0.0,0.0,120.73,120.73,0.0,0.0,121.31,121.31,0.0,0.0
2016-11-13,121.21,121.21,0.0,0.0,121.47,121.47,0.0,0.0,120.89,120.89,0.0,0.0,121.15,121.15,0.0,0.0
2016-11-20,121.41,121.41,0.0,0.0,121.73,121.73,0.0,0.0,121.09,121.09,0.0,0.0,121.71,121.71,0.0,0.0
2016-11-27,118.93,118.93,0.0,0.0,120.4,120.4,0.0,0.0,118.45,118.45,0.0,0.0,119.47,119.47,0.0,0.0
2016-12-04,117.27,117.27,0.0,0.0,117.8,117.8,0.0,0.0,116.88,116.88,0.0,0.0,117.72,117.72,0.0,0.0
2016-12-11,117.98,117.98,0.0,0.0,118.58,118.58,0.0,0.0,117.74,117.74,0.0,0.0,118.4,118.4,0.0,0.0
2016-12-18,118.24,118.24,0.0,0.0,118.39,118.39,0.0,0.0,117.95,117.95,0.0,0.0,118.05,118.05,0.0,0.0
2016-12-25,118.78,118.78,0.0,0.0,119.65,119.65,0.0,0.0,118.72,118.72,0.0,0.0,119.13,119.13,0.0,0.0
2017-01-01,121.88,121.88,0.0,0.0,122.0,122.0,0.0,0.0,121.46,121.46,0.0,0.0,121.83,121.83,0.0,0.0
