Date,NKTR_Open_average,NKTR_Open_max,NKTR_Open_volatility,NKTR_Open_change,NKTR_High_average,NKTR_High_max,NKTR_High_volatility,NKTR_High_change,NKTR_Low_average,NKTR_Low_max,NKTR_Low_volatility,NKTR_Low_change,NKTR_Close_average,NKTR_Close_max,NKTR_Close_volatility,NKTR_Close_change,NKTR_Volume_average,NKTR_Volume_max,NKTR_Volume_volatility,NKTR_Volume_change
2016-01-03,15.638333333333334,16.42,1.660000000000002,-1.660000000000002,15.895,16.67,1.790000000000001,-1.790000000000001,15.04,16.1,2.480000000000002,-2.480000000000002,15.238333333333333,16.2,2.3499999999999996,-2.3499999999999996,1875630,2571386,1184699,664356
2016-01-10,13.692499999999999,14.36,1.209999999999999,-0.8499999999999996,14.225,14.51,0.5700000000000003,-0.33000000000000007,13.1675,13.75,0.9600000000000009,-0.7699999999999996,13.8075,14.27,1.08,-0.2599999999999998,4098030,11480962,10123355,9943820
2016-01-17,14.206,14.66,1.1300000000000008,0.8399999999999999,14.916,15.28,0.6799999999999997,0.6799999999999997,14.006,14.51,0.9800000000000004,0.8499999999999996,14.516,14.94,0.9100000000000001,0.9100000000000001,1873882,3072509,1867471,-1189908
2016-01-24,14.504,15.18,1.5999999999999996,-1.5,14.748,15.37,1.379999999999999,-1.3699999999999992,13.758,14.82,1.8800000000000008,-1.8800000000000008,14.072000000000001,15.25,1.92,-1.92,1840246,2056056,590666,394552
2016-01-31,12.166,13.15,1.5999999999999996,-1.3600000000000012,12.344,13.31,1.5099999999999998,-1.5099999999999998,11.374,12.09,1.3900000000000006,-1.129999999999999,11.834,12.21,1.040000000000001,-0.9900000000000002,3546996,6493538,3971723,417752
2016-02-07,11.2075,11.55,0.6800000000000015,0.620000000000001,11.7525,11.92,0.3699999999999992,-0.3000000000000007,11.0275,11.28,0.5199999999999996,0.35999999999999943,11.3425,11.54,0.3699999999999992,0.1999999999999993,1374094,1735561,638149,-638149
2016-02-14,11.606,11.99,0.7000000000000011,-0.11999999999999922,11.88,12.15,0.6400000000000006,-0.09999999999999964,11.278,11.39,0.41999999999999993,0.009999999999999787,11.548,11.94,0.5999999999999996,-0.03999999999999915,1295020,1487620,491752,-220314
2016-02-21,11.271666666666667,11.44,0.4399999999999995,-0.2400000000000002,11.478333333333333,11.68,0.39000000000000057,-0.29999999999999893,10.948333333333334,11.29,0.7699999999999996,0.009999999999999787,11.231666666666666,11.36,0.35999999999999943,0.16999999999999993,1089558,1644341,1017968,635332
2016-02-28,11.306000000000001,11.67,0.5099999999999998,0.049999999999998934,11.7,12.07,0.5899999999999999,0.5800000000000001,11.018,11.24,0.5700000000000003,0.2599999999999998,11.494,12.06,0.9100000000000001,0.5899999999999999,1523469,2316346,1166574,57876
2016-03-06,12.136,12.86,1.0999999999999996,0.8899999999999988,12.558,13.25,1.2100000000000009,0.8000000000000007,11.975999999999999,12.55,0.9600000000000009,0.6800000000000015,12.3,13.05,1.4000000000000004,1.1500000000000004,1683263,2417454,1464882,-1066223
2016-03-13,12.56,12.89,0.6600000000000001,-0.3500000000000014,12.836,13.22,0.7400000000000002,-0.33999999999999986,12.102,12.34,0.5199999999999996,-0.3200000000000003,12.524000000000001,12.77,0.46999999999999886,-0.129999999999999,1713700,2276393,1264944,-1211015
2016-03-20,12.685,12.91,0.41999999999999993,0.21999999999999886,13.0275,13.18,0.29999999999999893,-0.17999999999999972,12.465,12.58,0.2599999999999998,-0.09999999999999964,12.725,12.97,0.370000000000001,-0.3500000000000014,775405,1023152,336490,11775
2016-03-27,13.554,14.49,1.92,1.92,14.122,15.01,1.6600000000000001,1.6600000000000001,13.396,14.24,1.75,1.75,13.874,14.44,1.0899999999999999,0.9100000000000001,1203861,1564414,601040,283636
2016-04-03,14.938,15.52,1.3599999999999994,1.3599999999999994,15.44,15.85,1.2799999999999994,1.0999999999999996,14.762,15.25,1.1400000000000006,1.1400000000000006,15.122,15.48,1.1100000000000012,0.9199999999999999,1417500,1986576,1062927,508434
2016-04-10,15.124,15.28,0.3999999999999986,-0.049999999999998934,15.442,15.87,0.5599999999999987,0.46999999999999886,14.772,15.08,0.5500000000000007,0.5500000000000007,15.238,15.75,0.9000000000000004,0.9000000000000004,1079990,1310776,498224,-364279
2016-04-17,15.714,16.11,0.7400000000000002,0.3899999999999988,16.062,16.43,0.6400000000000006,0.4900000000000002,15.532,16.04,0.7599999999999998,0.6799999999999997,15.824,16.22,0.8499999999999996,0.6399999999999988,922741,1001026,195353,23162
2016-04-24,16.082,16.2,0.35999999999999943,-0.35999999999999943,16.27,16.45,0.4599999999999991,-0.3899999999999988,15.764,16.04,0.5999999999999996,-0.39000000000000057,16.036,16.24,0.5599999999999987,-0.16000000000000014,880528,977078,376139,316342
2016-05-01,14.448,15.85,2.389999999999999,-2.389999999999999,14.648,16.14,2.41,-2.4000000000000004,13.778,15.48,2.49,-2.2200000000000006,14.044,15.59,2.209999999999999,-2.01,1334279,2943297,2171275,-96655
