Date,NKTR_Open_average,NKTR_Open_max,NKTR_Open_min,NKTR_Open_volatility,NKTR_Open_change,NKTR_High_average,NKTR_High_max,NKTR_High_min,NKTR_High_volatility,NKTR_High_change,NKTR_Low_average,NKTR_Low_max,NKTR_Low_min,NKTR_Low_volatility,NKTR_Low_change,NKTR_Close_average,NKTR_Close_max,NKTR_Close_min,NKTR_Close_volatility,NKTR_Close_change,NKTR_Volume_average,NKTR_Volume_max,NKTR_Volume_min,NKTR_Volume_volatility,NKTR_Volume_change
2018-01-14,70.56,73.25,69.25,4.0,-3.5,72.35,75.33,70.91,4.420000000000002,-3.1499999999999915,68.7925,69.62,68.15,1.4699999999999989,0.7400000000000091,70.2225,71.59,69.4,2.1899999999999977,1.8500000000000085,2882646,3699340,1552996,2146344,15241
2018-01-21,76.45400000000001,79.23,72.41,6.820000000000007,6.820000000000007,79.444,81.41,77.92,3.489999999999995,1.6599999999999966,74.992,77.38,72.18,5.199999999999989,5.199999999999989,77.812,79.03,76.53,2.5,2.25,2422935,3236563,1782044,1454519,-739905
2018-01-28,82.794,87.5,79.25,8.25,8.25,88.198,99.02,82.74,16.28,16.28,81.388,83.6,79.01,4.589999999999989,4.349999999999994,85.038,88.74,82.39,6.349999999999994,5.609999999999999,3057244,6835582,1329511,5506071,4754478
2018-02-04,80.284,87.65,75.3,12.350000000000009,-12.350000000000009,81.74000000000001,89.98,76.26,13.719999999999999,-13.719999999999999,73.492,81.25,69.5,11.75,-11.75,77.406,82.44,74.64,7.799999999999997,-7.799999999999997,3024743,3848004,2298577,1549427,-859636
2018-02-11,78.786,86.19,72.99,13.200000000000003,6.799999999999997,83.024,86.87,78.49,8.38000000000001,4.640000000000001,76.332,81.33,70.45,10.879999999999995,7.810000000000002,80.786,84.0,75.66,8.340000000000003,4.730000000000004,3493167,8584944,1618974,6965970,69057
2018-02-18,85.525,88.7,83.26,5.439999999999998,5.150000000000006,89.4675,90.96,87.45,3.509999999999991,2.519999999999996,84.97,87.13,82.9,4.22999999999999,4.22999999999999,86.9275,89.6,83.45,6.1499999999999915,6.1499999999999915,2021212,2382916,1286739,1096177,-1095996
2018-02-25,89.15,90.82,86.98,3.839999999999989,-1.0900000000000034,93.05,104.93,86.99,17.940000000000012,14.02000000000001,86.986,89.85,82.1,7.75,-2.549999999999997,90.918,102.87,84.55,18.320000000000007,12.310000000000002,2666953,6588638,1061679,5526959,4647651
2018-03-04,101.518,107.17,96.11,11.060000000000002,4.670000000000002,105.208,109.32,101.14,8.179999999999993,3.5799999999999983,100.05,105.75,96.02,9.730000000000004,5.230000000000004,103.65,108.44,98.09,10.349999999999994,6.260000000000005,2342029,3160327,1857678,1302649,-216031
2018-03-11,104.776,109.42,102.37,7.049999999999997,-7.049999999999997,106.932,111.36,103.96,7.400000000000006,-6.329999999999998,100.888,102.01,99.16,2.8500000000000085,-0.1599999999999966,103.15,104.51,102.01,2.5,-0.06999999999999318,9353988,34820720,2406893,32413827,31728339
2018-03-18,105.07,107.42,103.08,4.340000000000003,0.8100000000000023,107.822,109.09,105.6,3.490000000000009,-1.730000000000004,104.048,106.44,102.79,3.6499999999999915,-0.06999999999999318,105.226,107.2,103.0,4.200000000000003,-2.010000000000005,2376930,3416517,1700570,1715947,-1482411
2018-03-25,105.4375,106.57,104.88,1.6899999999999977,0.38000000000000966,107.28999999999999,107.91,106.66,1.25,0.5699999999999932,103.67999999999999,104.31,103.24,1.0700000000000074,0.710000000000008,105.7025,107.03,104.51,2.519999999999996,-0.769999999999996,1800218,2418119,1416955,1001164,-636130
2018-04-01,100.152,106.97,94.0,12.969999999999999,-12.969999999999999,101.86,108.23,95.0,13.230000000000004,-13.230000000000004,96.054,100.06,89.8,10.260000000000005,-7.460000000000008,99.05799999999999,101.85,93.87,7.97999999999999,-4.8999999999999915,2463767,4925220,1201084,3724136,2127685
2018-04-08,102.152,105.62,95.0,10.620000000000005,9.730000000000004,104.81,106.0,103.93,2.069999999999993,-0.29000000000000625,99.452,101.89,94.7,7.189999999999998,5.429999999999993,102.84,104.45,100.5,3.950000000000003,-3.950000000000003,1807347,2858206,1082724,1775482,-1775482
2018-04-15,94.46,101.62,89.82,11.800000000000011,-11.800000000000011,94.79599999999999,101.91,90.66,11.25,-11.25,87.51,90.77,81.26,9.509999999999991,4.209999999999994,91.216,93.71,86.21,7.5,-7.260000000000005,3218464,7181839,1724753,5457086,-4091943
2018-04-22,84.882,86.8,83.19,3.6099999999999994,-2.8900000000000006,86.036,87.0,84.45,2.549999999999997,-2.4299999999999926,81.522,83.06,79.35,3.710000000000008,-0.21999999999999886,84.08,85.45,82.59,2.8599999999999994,-1.7900000000000063,2078950,2860138,1132874,1727264,-1727264
2018-04-29,83.33,84.96,82.09,2.8699999999999903,-0.9099999999999966,85.008,86.88,82.09,4.789999999999992,-4.349999999999994,80.654,83.3,75.33,7.969999999999999,-6.799999999999997,82.608,85.31,77.2,8.11,-6.459999999999994,2163121,3908582,1343747,2564835,2294080
2018-05-06,77.23,78.15,75.0,3.1500000000000057,-2.0799999999999983,79.724,80.9,78.2,2.700000000000003,0.18000000000000682,75.146,76.5,70.69,5.810000000000002,-5.329999999999998,78.284,79.44,77.29,2.1499999999999915,0.6799999999999926,2459605,4112208,1745142,2367066,2367066
2018-05-13,80.77,83.33,79.33,4.0,0.4899999999999949,84.92,86.11,82.59,3.519999999999996,1.1099999999999994,79.272,81.05,76.25,4.799999999999997,0.539999999999992,82.932,85.8,79.23,6.569999999999993,4.36999999999999,3339096,5388001,2393451,2994550,1377111
2018-05-20,83.074,85.66,80.68,4.97999999999999,-4.97999999999999,83.934,86.63,81.95,4.679999999999993,-4.679999999999993,80.476,81.62,79.19,2.430000000000007,-2.430000000000007,81.752,83.47,79.96,3.510000000000005,-3.510000000000005,1723041,2136927,1341664,795263,515276
2018-05-27,79.555,81.03,78.05,2.980000000000004,-0.20000000000000284,84.44,92.17,80.8,11.370000000000005,11.370000000000005,78.4675,80.07,76.42,3.6499999999999915,2.9099999999999966,82.26249999999999,90.35,77.83,12.519999999999996,12.519999999999996,4557927,10466480,1503369,8963111,2387438
2018-06-03,57.548,62.27,53.61,8.660000000000004,-8.660000000000004,60.802,65.47,55.37,10.100000000000001,-7.970000000000006,52.958,56.7,50.56,6.140000000000001,1.9399999999999977,55.124,59.98,52.57,7.409999999999997,1.5700000000000003,15497372,30875680,7273878,23601802,-23601802
2018-06-10,53.872,56.39,52.84,3.549999999999997,3.549999999999997,55.91,59.2,54.19,5.010000000000005,5.010000000000005,52.832,55.16,50.75,4.409999999999997,4.409999999999997,54.864,57.86,53.02,4.839999999999996,4.839999999999996,5426291,7403071,4442618,2960453,1840090
2018-06-17,57.38,58.37,56.1,2.269999999999996,-1.2800000000000011,58.024,58.81,56.2,2.6099999999999994,-2.6099999999999994,55.526,56.84,52.84,4.0,-3.729999999999997,56.53,58.41,52.85,5.559999999999995,-5.559999999999995,7237454,21720164,2763546,18956618,17920720
2018-06-24,49.692,52.85,46.14,6.710000000000001,-4.630000000000003,50.624,53.73,48.73,5.0,-4.6299999999999955,47.084,50.86,44.51,6.350000000000001,-3.6499999999999986,48.872,51.27,46.25,5.020000000000003,-2.440000000000005,5478749,7108769,3828770,3279999,-1572012
2018-07-01,48.2975,48.85,47.96,0.8900000000000006,-0.4299999999999997,48.7625,49.36,48.05,1.3100000000000023,-1.3100000000000023,47.125,48.01,46.06,1.9499999999999957,-1.9499999999999957,48.004999999999995,48.83,47.54,1.2899999999999991,-1.1899999999999977,2032774,3091464,1203672,1887792,-914787
2018-07-08,47.36,47.57,47.01,0.5600000000000023,-0.07000000000000028,47.926,48.36,47.46,0.8999999999999986,-0.3200000000000003,46.736000000000004,47.2,46.39,0.8100000000000023,-0.3200000000000003,47.378,47.79,46.76,1.0300000000000011,0.240000000000002,2002123,2181350,1823475,357875,-300617
2018-07-15,48.156,48.97,47.61,1.3599999999999994,0.990000000000002,48.896,49.61,48.13,1.4799999999999969,1.0799999999999983,47.242,47.99,46.8,1.1900000000000048,1.1900000000000048,48.368,49.08,47.79,1.2899999999999991,0.9399999999999977,1831507,2478296,1301523,1176773,736025
