Date,CUO_Open_average,CUO_Open_max,CUO_Open_min,CUO_Open_volatility,CUO_Open_change,CUO_High_average,CUO_High_max,CUO_High_min,CUO_High_volatility,CUO_High_change,CUO_Low_average,CUO_Low_max,CUO_Low_min,CUO_Low_volatility,CUO_Low_change,CUO_Close_average,CUO_Close_max,CUO_Close_min,CUO_Close_volatility,CUO_Close_change,CUO_Volume_average,CUO_Volume_max,CUO_Volume_min,CUO_Volume_volatility,CUO_Volume_change
2018-01-14,19.7125,19.95,19.5,0.4499999999999993,-0.05000000000000071,19.76575,19.95,19.5,0.4499999999999993,-0.05000000000000071,19.45,19.7,19.3,0.3999999999999986,-0.3999999999999986,19.513,19.713,19.3,0.41300000000000026,-0.3999999999999986,365,1008,26,982,-32
2018-01-21,19.689999999999998,19.95,19.4,0.5500000000000007,-0.25,19.8078,19.95,19.589000000000002,0.3609999999999971,-0.1999999999999993,19.62,19.75,19.4,0.3500000000000014,-0.10000000000000142,19.7378,19.9,19.589000000000002,0.3109999999999964,-0.05000000000000071,97,283,1,282,-60
2018-01-28,19.4125,19.7,19.25,0.4499999999999993,-0.4499999999999993,19.4125,19.7,19.25,0.4499999999999993,-0.4499999999999993,19.34925,19.447,19.25,0.19699999999999918,-0.19699999999999918,19.34925,19.447,19.25,0.19699999999999918,-0.19699999999999918,261,430,0,430,-78
2018-02-04,18.9122,19.25,18.5,0.75,-0.3500000000000014,18.9122,19.25,18.5,0.75,-0.3500000000000014,18.664199999999997,19.15,18.45,0.6999999999999993,-0.6499999999999986,18.7442,19.15,18.45,0.6999999999999993,-0.25,144,210,0,210,-2
2018-02-11,18.6892,19.0,18.404,0.5960000000000001,-0.10000000000000142,18.7192,19.0,18.404,0.5960000000000001,-0.10000000000000142,18.6892,19.0,18.404,0.5960000000000001,-0.10000000000000142,18.7192,19.0,18.404,0.5960000000000001,-0.10000000000000142,23,113,0,113,-113
2018-02-18,19.05,19.1,19.0,0.10000000000000142,0.10000000000000142,19.05,19.1,19.0,0.10000000000000142,0.10000000000000142,19.05,19.1,19.0,0.10000000000000142,0.10000000000000142,19.05,19.1,19.0,0.10000000000000142,0.10000000000000142,103,202,4,198,-198
2018-02-25,19.5,19.5,19.5,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.451999999999998,19.5,19.404,0.09600000000000009,-0.09600000000000009,19.451999999999998,19.5,19.404,0.09600000000000009,-0.09600000000000009,11,19,4,15,15
2018-03-04,19.725,19.75,19.7,0.05000000000000071,-0.05000000000000071,19.75,19.75,19.75,0.0,0.0,19.725,19.75,19.7,0.05000000000000071,-0.05000000000000071,19.75,19.75,19.75,0.0,0.0,7,8,7,1,-1
2018-03-11,19.375,19.75,19.0,0.75,-0.25,19.5375,19.9,19.25,0.6499999999999986,0.25,19.365000000000002,19.75,19.0,0.75,-0.25,19.5275,19.9,19.25,0.6499999999999986,0.25,273,700,94,606,500
2018-03-18,19.375,19.5,19.25,0.25,0.25,19.4025,19.55,19.255,0.2950000000000017,0.2950000000000017,19.225,19.25,19.2,0.05000000000000071,-0.05000000000000071,19.2275,19.255,19.2,0.054999999999999716,-0.054999999999999716,474,599,349,250,250
2018-03-25,19.175,19.25,19.1,0.14999999999999858,0.14999999999999858,19.75,19.75,19.75,0.0,0.0,19.175,19.25,19.1,0.14999999999999858,0.14999999999999858,19.725,19.75,19.7,0.05000000000000071,-0.05000000000000071,107,110,105,5,-5
2018-04-01,19.38125,19.95,19.1,0.8499999999999979,-0.2749999999999986,19.38125,19.95,19.1,0.8499999999999979,-0.2749999999999986,19.07,19.375,18.755,0.620000000000001,-0.620000000000001,19.07,19.375,18.755,0.620000000000001,-0.620000000000001,238,706,0,706,3
2018-04-08,18.525,18.55,18.5,0.05000000000000071,0.05000000000000071,18.525,18.55,18.5,0.05000000000000071,0.05000000000000071,18.475,18.5,18.45,0.05000000000000071,-0.05000000000000071,18.475,18.5,18.45,0.05000000000000071,-0.05000000000000071,53,107,0,107,107
2018-04-15,18.439999999999998,18.45,18.4,0.05000000000000071,0.0,18.4934,18.7,18.417,0.2829999999999977,0.25,18.4294,18.45,18.4,0.05000000000000071,0.02499999999999858,18.4828,18.7,18.417,0.2829999999999977,0.2749999999999986,81,147,18,129,-88
2018-04-22,18.839,19.0,18.45,0.5500000000000007,-0.14499999999999957,18.849,19.0,18.45,0.5500000000000007,-0.09500000000000242,18.73,18.995,18.405,0.5899999999999999,-0.14499999999999957,18.74,18.995,18.405,0.5899999999999999,-0.09500000000000242,230,587,0,587,587
2018-04-29,18.451999999999998,18.958,18.05,0.9079999999999977,-0.4579999999999984,18.66075,18.958,18.4,0.5579999999999998,-0.4579999999999984,18.3645,18.958,18.05,0.9079999999999977,-0.8079999999999998,18.573249999999998,18.958,18.15,0.8079999999999998,-0.8079999999999998,171,416,1,415,163
2018-05-06,16.9,16.9,16.9,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.85,16.85,16.85,0.0,0.0,17.0,17.0,17.0,0.0,0.0,862,862,862,0,0
2018-05-13,17.4,17.8,17.0,0.8000000000000007,-0.8000000000000007,17.4,17.8,17.0,0.8000000000000007,-0.8000000000000007,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,7,8,6,2,2
2018-05-20,16.885749999999998,17.0,16.7,0.3000000000000007,-0.10000000000000142,16.885749999999998,17.0,16.7,0.3000000000000007,-0.10000000000000142,16.87325,16.95,16.7,0.25,-0.05000000000000071,16.87325,16.95,16.7,0.25,-0.05000000000000071,145,580,0,580,-580
2018-05-27,16.7125,16.775,16.65,0.125,0.125,16.933999999999997,17.093,16.775,0.3180000000000014,-0.3180000000000014,16.7125,16.775,16.65,0.125,0.125,16.933999999999997,17.093,16.775,0.3180000000000014,-0.3180000000000014,93,101,85,16,-16
2018-06-03,17.055,17.2,16.9,0.3000000000000007,0.20000000000000284,17.055,17.2,16.9,0.3000000000000007,0.20000000000000284,16.68,17.02,16.3,0.7199999999999989,-0.4499999999999993,16.68,17.02,16.3,0.7199999999999989,-0.4499999999999993,209,453,0,453,-226
