Date,EMKR_Open_average,EMKR_Open_max,EMKR_Open_volatility,EMKR_Open_change,EMKR_High_average,EMKR_High_max,EMKR_High_volatility,EMKR_High_change,EMKR_Low_average,EMKR_Low_max,EMKR_Low_volatility,EMKR_Low_change,EMKR_Close_average,EMKR_Close_max,EMKR_Close_volatility,EMKR_Close_change,EMKR_Volume_average,EMKR_Volume_max,EMKR_Volume_volatility,EMKR_Volume_change
2016-01-03,5.828333333333333,6.05,0.5,-0.5,5.951666666666667,6.15,0.45999999999999996,-0.45999999999999996,5.733333333333333,6.0,0.4800000000000004,-0.4800000000000004,5.798333333333334,6.0,0.41999999999999993,-0.3899999999999997,245232,330913,197760,-197760
2016-01-10,5.5975,5.65,0.11000000000000032,-0.10000000000000053,5.720000000000001,5.82,0.15000000000000036,-0.03000000000000025,5.4475,5.51,0.09999999999999964,-0.08999999999999986,5.605,5.68,0.20999999999999996,0.04999999999999982,213194,273164,138208,138208
2016-01-17,5.616,5.72,0.21999999999999975,0.03000000000000025,5.8340000000000005,5.9,0.16999999999999993,0.02999999999999936,5.526,5.64,0.23999999999999932,0.08999999999999986,5.678,5.84,0.35999999999999943,0.16999999999999993,221317,315466,157429,-67465
2016-01-24,5.824,5.98,0.23000000000000043,0.20000000000000018,5.9479999999999995,6.06,0.1899999999999995,0.13999999999999968,5.702,5.79,0.1200000000000001,0.11000000000000032,5.878,6.06,0.3099999999999996,0.16999999999999993,155134,247651,144116,53129
2016-01-31,5.718,5.91,0.6699999999999999,-0.6699999999999999,5.764,6.0,0.7599999999999998,-0.6799999999999997,5.498,5.8,0.71,-0.6699999999999999,5.604,5.92,0.7400000000000002,-0.6100000000000003,254758,469250,372377,153052
2016-02-07,5.1125,5.26,0.22999999999999954,-0.0600000000000005,5.215,5.41,0.3100000000000005,-0.08999999999999986,5.0,5.05,0.08999999999999986,-0.08999999999999986,5.055,5.08,0.04999999999999982,-0.009999999999999787,247887,284211,90539,-61689
2016-02-14,5.266,5.44,0.3600000000000003,0.2999999999999998,5.416,5.57,0.33999999999999986,0.23999999999999932,5.22,5.37,0.2999999999999998,0.27999999999999936,5.306,5.47,0.3700000000000001,0.27000000000000046,187156,267786,139551,-117501
2016-02-21,5.434,5.53,0.22000000000000064,0.14999999999999947,5.5760000000000005,5.66,0.15000000000000036,0.08000000000000007,5.324,5.43,0.1999999999999993,0.040000000000000036,5.426,5.51,0.17999999999999972,-0.009999999999999787,138249,158511,63858,3497
2016-02-28,5.444,5.5,0.15000000000000036,0.10000000000000053,5.554,5.58,0.0600000000000005,0.05000000000000071,5.39,5.43,0.08999999999999986,0.08999999999999986,5.456,5.5,0.05999999999999961,-0.05999999999999961,192886,278372,141866,-38448
2016-03-06,5.378,5.55,0.2699999999999996,-0.25,5.44,5.6,0.27999999999999936,-0.27999999999999936,5.26,5.39,0.29000000000000004,-0.29000000000000004,5.296,5.42,0.29000000000000004,-0.29000000000000004,148380,202791,128857,14273
2016-03-13,5.124,5.23,0.1800000000000006,0.05000000000000071,5.212,5.29,0.15000000000000036,0.009999999999999787,5.061999999999999,5.14,0.1200000000000001,0.040000000000000036,5.122,5.2,0.1200000000000001,0.0,146879,239226,138571,10360
2016-03-20,5.1025,5.2,0.16999999999999993,0.0600000000000005,5.2125,5.28,0.16000000000000014,0.03000000000000025,5.0125,5.06,0.07999999999999918,-0.07999999999999918,5.08,5.22,0.22999999999999954,-0.22999999999999954,710806,1078215,742365,742365
2016-03-27,5.008,5.04,0.07000000000000028,0.02999999999999936,5.162,5.4,0.3800000000000008,0.3000000000000007,4.964,4.99,0.040000000000000036,-0.019999999999999574,5.056,5.29,0.2999999999999998,0.29000000000000004,775717,1584655,1295873,633048
