Date,iShares Core MSCI Europe_Open_average,iShares Core MSCI Europe_Open_max,iShares Core MSCI Europe_Open_min,iShares Core MSCI Europe_Open_volatility,iShares Core MSCI Europe_Open_change,iShares Core MSCI Europe_High_average,iShares Core MSCI Europe_High_max,iShares Core MSCI Europe_High_min,iShares Core MSCI Europe_High_volatility,iShares Core MSCI Europe_High_change,iShares Core MSCI Europe_Low_average,iShares Core MSCI Europe_Low_max,iShares Core MSCI Europe_Low_min,iShares Core MSCI Europe_Low_volatility,iShares Core MSCI Europe_Low_change,iShares Core MSCI Europe_Close_average,iShares Core MSCI Europe_Close_max,iShares Core MSCI Europe_Close_min,iShares Core MSCI Europe_Close_volatility,iShares Core MSCI Europe_Close_change
2018-01-14,52.97,52.97,52.97,0.0,0.0,53.02,53.02,53.02,0.0,0.0,52.79,52.79,52.79,0.0,0.0,53.01,53.01,53.01,0.0,0.0
2018-01-21,53.71,53.71,53.71,0.0,0.0,53.89,53.89,53.89,0.0,0.0,53.66,53.66,53.66,0.0,0.0,53.89,53.89,53.89,0.0,0.0
2018-01-28,52.49,52.49,52.49,0.0,0.0,52.49,52.49,52.49,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.81,51.81,51.81,0.0,0.0
2018-02-04,49.05,49.05,49.05,0.0,0.0,49.27,49.27,49.27,0.0,0.0,47.86,47.86,47.86,0.0,0.0,49.12,49.12,49.12,0.0,0.0
2018-02-11,50.98,50.98,50.98,0.0,0.0,51.32,51.32,51.32,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.07,51.07,51.07,0.0,0.0
2018-02-18,50.7,50.7,50.7,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.95,50.95,50.95,0.0,0.0
2018-02-25,48.99,48.99,48.99,0.0,0.0,49.35,49.35,49.35,0.0,0.0,48.76,48.76,48.76,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2018-03-04,50.3,50.3,50.3,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2018-03-11,50.2,50.2,50.2,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.19,50.19,50.19,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2018-03-18,49.16,49.16,49.16,0.0,0.0,49.28,49.28,49.28,0.0,0.0,48.61,48.61,48.61,0.0,0.0,48.65,48.65,48.65,0.0,0.0
2018-03-25,49.67,49.67,49.67,0.0,0.0,49.83,49.83,49.83,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.68,49.68,49.68,0.0,0.0
2018-04-01,49.97,49.97,49.97,0.0,0.0,50.14,50.14,50.14,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.7,49.7,49.7,0.0,0.0
2018-04-08,50.96,50.96,50.96,0.0,0.0,51.0,51.0,51.0,0.0,0.0,50.72,50.72,50.72,0.0,0.0,50.87,50.87,50.87,0.0,0.0
2018-04-15,51.1,51.1,51.1,0.0,0.0,51.24,51.24,51.24,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2018-04-22,50.75,50.75,50.75,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.87,50.87,50.87,0.0,0.0
2018-04-29,50.25,50.25,50.25,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.75,50.75,50.75,0.0,0.0
2018-05-06,51.47,51.47,51.47,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.38,51.38,51.38,0.0,0.0,51.44,51.44,51.44,0.0,0.0
2018-05-13,51.07,51.07,51.07,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.01,51.01,51.01,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2018-05-20,50.19,50.19,50.19,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.22,50.22,50.22,0.0,0.0
2018-05-27,49.95,49.95,49.95,0.0,0.0,49.97,49.97,49.97,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2018-06-03,50.1,50.1,50.1,0.0,0.0,50.21,50.21,50.21,0.0,0.0,49.92,49.92,49.92,0.0,0.0,50.12,50.12,50.12,0.0,0.0
2018-06-10,50.08,50.08,50.08,0.0,0.0,50.08,50.08,50.08,0.0,0.0,49.85,49.85,49.85,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2018-06-17,48.19,48.19,48.19,0.0,0.0,48.38,48.38,48.38,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.17,48.17,48.17,0.0,0.0
2018-06-24,47.66,47.66,47.66,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.52,47.52,47.52,0.0,0.0,47.58,47.58,47.58,0.0,0.0
2018-07-01,48.12,48.12,48.12,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.09,48.09,48.09,0.0,0.0,48.35,48.35,48.35,0.0,0.0
2018-07-08,48.27,48.27,48.27,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.22,48.22,48.22,0.0,0.0,48.46,48.46,48.46,0.0,0.0
