Date,VanEck Vectors AMT-Free Intermediate Municipal_Open_average,VanEck Vectors AMT-Free Intermediate Municipal_Open_max,VanEck Vectors AMT-Free Intermediate Municipal_Open_min,VanEck Vectors AMT-Free Intermediate Municipal_Open_volatility,VanEck Vectors AMT-Free Intermediate Municipal_Open_change,VanEck Vectors AMT-Free Intermediate Municipal_High_average,VanEck Vectors AMT-Free Intermediate Municipal_High_max,VanEck Vectors AMT-Free Intermediate Municipal_High_min,VanEck Vectors AMT-Free Intermediate Municipal_High_volatility,VanEck Vectors AMT-Free Intermediate Municipal_High_change,VanEck Vectors AMT-Free Intermediate Municipal_Low_average,VanEck Vectors AMT-Free Intermediate Municipal_Low_max,VanEck Vectors AMT-Free Intermediate Municipal_Low_min,VanEck Vectors AMT-Free Intermediate Municipal_Low_volatility,VanEck Vectors AMT-Free Intermediate Municipal_Low_change,VanEck Vectors AMT-Free Intermediate Municipal_Close_average,VanEck Vectors AMT-Free Intermediate Municipal_Close_max,VanEck Vectors AMT-Free Intermediate Municipal_Close_min,VanEck Vectors AMT-Free Intermediate Municipal_Close_volatility,VanEck Vectors AMT-Free Intermediate Municipal_Close_change
2018-01-14,47.84,47.84,47.84,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.74,47.74,47.74,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2018-01-21,47.7,47.7,47.7,0.0,0.0,47.72,47.72,47.72,0.0,0.0,47.56,47.56,47.56,0.0,0.0,47.58,47.58,47.58,0.0,0.0
2018-01-28,47.02,47.02,47.02,0.0,0.0,47.08,47.08,47.08,0.0,0.0,46.88,46.88,46.88,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2018-02-04,46.94,46.94,46.94,0.0,0.0,46.98,46.98,46.98,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.86,46.86,46.86,0.0,0.0
2018-02-11,46.8,46.8,46.8,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.78,46.78,46.78,0.0,0.0
2018-02-18,46.84,46.84,46.84,0.0,0.0,46.98,46.98,46.98,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.92,46.92,46.92,0.0,0.0
2018-02-25,46.86,46.86,46.86,0.0,0.0,46.92,46.92,46.92,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.88,46.88,46.88,0.0,0.0
2018-03-04,46.84,46.84,46.84,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.82,46.82,46.82,0.0,0.0
2018-03-11,46.82,46.82,46.82,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.82,46.82,46.82,0.0,0.0,46.88,46.88,46.88,0.0,0.0
2018-03-18,46.92,46.92,46.92,0.0,0.0,47.0,47.0,47.0,0.0,0.0,46.9,46.9,46.9,0.0,0.0,47.0,47.0,47.0,0.0,0.0
2018-03-25,47.08,47.08,47.08,0.0,0.0,47.1,47.1,47.1,0.0,0.0,47.06,47.06,47.06,0.0,0.0,47.06,47.06,47.06,0.0,0.0
2018-04-01,46.9,46.9,46.9,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.86,46.86,46.86,0.0,0.0
2018-04-08,46.92,46.92,46.92,0.0,0.0,47.02,47.02,47.02,0.0,0.0,46.92,46.92,46.92,0.0,0.0,46.99,46.99,46.99,0.0,0.0
2018-04-15,46.86,46.86,46.86,0.0,0.0,46.87,46.87,46.87,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.78,46.78,46.78,0.0,0.0
2018-04-22,46.58,46.58,46.58,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.58,46.58,46.58,0.0,0.0,46.64,46.64,46.64,0.0,0.0
