Date,First Trust NASDAQ-100 Equal Weighted_Open_average,First Trust NASDAQ-100 Equal Weighted_Open_max,First Trust NASDAQ-100 Equal Weighted_Open_volatility,First Trust NASDAQ-100 Equal Weighted_Open_change,First Trust NASDAQ-100 Equal Weighted_High_average,First Trust NASDAQ-100 Equal Weighted_High_max,First Trust NASDAQ-100 Equal Weighted_High_volatility,First Trust NASDAQ-100 Equal Weighted_High_change,First Trust NASDAQ-100 Equal Weighted_Low_average,First Trust NASDAQ-100 Equal Weighted_Low_max,First Trust NASDAQ-100 Equal Weighted_Low_volatility,First Trust NASDAQ-100 Equal Weighted_Low_change,First Trust NASDAQ-100 Equal Weighted_Close_average,First Trust NASDAQ-100 Equal Weighted_Close_max,First Trust NASDAQ-100 Equal Weighted_Close_volatility,First Trust NASDAQ-100 Equal Weighted_Close_change
2016-01-03,40.51,40.51,0.0,0.0,40.62,40.62,0.0,0.0,39.84,39.84,0.0,0.0,40.4,40.4,0.0,0.0
2016-01-10,38.88,38.88,0.0,0.0,39.17,39.17,0.0,0.0,38.33,38.33,0.0,0.0,38.89,38.89,0.0,0.0
2016-01-17,39.67,39.67,0.0,0.0,39.68,39.68,0.0,0.0,39.1,39.1,0.0,0.0,39.15,39.15,0.0,0.0
2016-01-24,39.73,39.73,0.0,0.0,40.27,40.27,0.0,0.0,39.56,39.56,0.0,0.0,40.25,40.25,0.0,0.0
2016-01-31,37.39,37.39,0.0,0.0,37.39,37.39,0.0,0.0,36.38,36.38,0.0,0.0,37.0,37.0,0.0,0.0
2016-02-07,37.16,37.16,0.0,0.0,37.6,37.6,0.0,0.0,36.73,36.73,0.0,0.0,37.58,37.58,0.0,0.0
2016-02-14,39.66,39.66,0.0,0.0,39.98,39.98,0.0,0.0,39.66,39.66,0.0,0.0,39.98,39.98,0.0,0.0
2016-02-21,40.26,40.26,0.0,0.0,40.48,40.48,0.0,0.0,39.98,39.98,0.0,0.0,39.99,39.99,0.0,0.0
2016-02-28,40.93,40.93,0.0,0.0,41.51,41.51,0.0,0.0,40.93,40.93,0.0,0.0,41.26,41.26,0.0,0.0
2016-03-06,41.5,41.5,0.0,0.0,41.69,41.69,0.0,0.0,41.47,41.47,0.0,0.0,41.64,41.64,0.0,0.0
2016-03-13,41.93,41.93,0.0,0.0,42.21,42.21,0.0,0.0,41.93,41.93,0.0,0.0,42.2,42.2,0.0,0.0
2016-03-20,41.6,41.6,0.0,0.0,41.6,41.6,0.0,0.0,41.38,41.38,0.0,0.0,41.48,41.48,0.0,0.0
2016-03-27,42.62,42.62,0.0,0.0,42.65,42.65,0.0,0.0,42.34,42.34,0.0,0.0,42.36,42.36,0.0,0.0
2016-04-03,42.28,42.28,0.0,0.0,42.4,42.4,0.0,0.0,41.79,41.79,0.0,0.0,41.8,41.8,0.0,0.0
2016-04-10,42.3,42.3,0.0,0.0,42.76,42.76,0.0,0.0,42.23,42.23,0.0,0.0,42.74,42.74,0.0,0.0
2016-04-17,42.3,42.3,0.0,0.0,42.4,42.4,0.0,0.0,42.18,42.18,0.0,0.0,42.31,42.31,0.0,0.0
2016-04-24,41.28,41.28,0.0,0.0,41.65,41.65,0.0,0.0,41.21,41.21,0.0,0.0,41.59,41.59,0.0,0.0
2016-05-01,40.81,40.81,0.0,0.0,41.06,41.06,0.0,0.0,40.76,40.76,0.0,0.0,40.88,40.88,0.0,0.0
2016-05-08,40.66,40.66,0.0,0.0,41.3,41.3,0.0,0.0,40.66,40.66,0.0,0.0,41.14,41.14,0.0,0.0
2016-05-15,41.22,41.22,0.0,0.0,41.44,41.44,0.0,0.0,41.16,41.16,0.0,0.0,41.17,41.17,0.0,0.0
2016-05-22,42.59,42.59,0.0,0.0,42.78,42.78,0.0,0.0,42.59,42.59,0.0,0.0,42.78,42.78,0.0,0.0
2016-05-29,43.09,43.09,0.0,0.0,43.26,43.26,0.0,0.0,43.0,43.0,0.0,0.0,43.2,43.2,0.0,0.0
2016-06-05,42.08,42.08,0.0,0.0,42.39,42.39,0.0,0.0,41.92,41.92,0.0,0.0,41.96,41.96,0.0,0.0
2016-06-12,42.14,42.14,0.0,0.0,42.54,42.54,0.0,0.0,42.13,42.13,0.0,0.0,42.13,42.13,0.0,0.0
2016-06-19,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0,39.42,39.42,0.0,0.0,39.59,39.59,0.0,0.0
2016-06-26,41.91,41.91,0.0,0.0,42.24,42.24,0.0,0.0,41.91,41.91,0.0,0.0,42.17,42.17,0.0,0.0
2016-07-03,43.27,43.27,0.0,0.0,43.49,43.49,0.0,0.0,43.27,43.27,0.0,0.0,43.35,43.35,0.0,0.0
2016-07-10,43.97,43.97,0.0,0.0,44.18,44.18,0.0,0.0,43.93,43.93,0.0,0.0,44.09,44.09,0.0,0.0
2016-07-17,44.28,44.28,0.0,0.0,44.51,44.51,0.0,0.0,44.28,44.28,0.0,0.0,44.5,44.5,0.0,0.0
2016-07-24,44.8,44.8,0.0,0.0,45.0,45.0,0.0,0.0,44.72,44.72,0.0,0.0,44.88,44.88,0.0,0.0
2016-07-31,44.97,44.97,0.0,0.0,44.97,44.97,0.0,0.0,44.74,44.74,0.0,0.0,44.79,44.79,0.0,0.0
2016-08-07,45.25,45.25,0.0,0.0,45.61,45.61,0.0,0.0,45.25,45.25,0.0,0.0,45.52,45.52,0.0,0.0
2016-08-14,45.44,45.44,0.0,0.0,45.65,45.65,0.0,0.0,45.41,45.41,0.0,0.0,45.53,45.53,0.0,0.0
2016-08-21,45.45,45.45,0.0,0.0,45.54,45.54,0.0,0.0,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0
2016-08-28,45.5,45.5,0.0,0.0,45.59,45.59,0.0,0.0,45.3,45.3,0.0,0.0,45.43,45.43,0.0,0.0
2016-09-04,43.95,43.95,0.0,0.0,45.04,45.04,0.0,0.0,43.95,43.95,0.0,0.0,45.04,45.04,0.0,0.0
2016-09-11,45.05,45.05,0.0,0.0,45.24,45.24,0.0,0.0,44.82,44.82,0.0,0.0,44.88,44.88,0.0,0.0
2016-09-18,45.27,45.27,0.0,0.0,45.27,45.27,0.0,0.0,45.03,45.03,0.0,0.0,45.07,45.07,0.0,0.0
2016-09-25,45.61,45.61,0.0,0.0,45.76,45.76,0.0,0.0,45.55,45.55,0.0,0.0,45.74,45.74,0.0,0.0
2016-10-02,45.84,45.84,0.0,0.0,45.97,45.97,0.0,0.0,45.77,45.77,0.0,0.0,45.77,45.77,0.0,0.0
2016-10-09,44.65,44.65,0.0,0.0,44.65,44.65,0.0,0.0,44.47,44.47,0.0,0.0,44.47,44.47,0.0,0.0
2016-10-16,45.22,45.22,0.0,0.0,45.4,45.4,0.0,0.0,45.22,45.22,0.0,0.0,45.4,45.4,0.0,0.0
2016-10-23,45.07,45.07,0.0,0.0,45.11,45.11,0.0,0.0,44.89,44.89,0.0,0.0,44.94,44.94,0.0,0.0
2016-10-30,44.65,44.65,0.0,0.0,44.97,44.97,0.0,0.0,44.53,44.53,0.0,0.0,44.97,44.97,0.0,0.0
2016-11-06,45.4,45.4,0.0,0.0,45.47,45.47,0.0,0.0,45.19,45.19,0.0,0.0,45.29,45.29,0.0,0.0
2016-11-13,46.21,46.21,0.0,0.0,46.41,46.41,0.0,0.0,46.17,46.17,0.0,0.0,46.38,46.38,0.0,0.0
2016-11-20,46.61,46.61,0.0,0.0,46.64,46.64,0.0,0.0,46.54,46.54,0.0,0.0,46.55,46.55,0.0,0.0
2016-11-27,45.61,45.61,0.0,0.0,45.93,45.93,0.0,0.0,45.58,45.58,0.0,0.0,45.75,45.75,0.0,0.0
2016-12-04,46.58,46.58,0.0,0.0,46.58,46.58,0.0,0.0,46.2,46.2,0.0,0.0,46.41,46.41,0.0,0.0
2016-12-11,46.82,46.82,0.0,0.0,47.08,47.08,0.0,0.0,46.71,46.71,0.0,0.0,46.76,46.76,0.0,0.0
2016-12-18,46.74,46.74,0.0,0.0,46.9,46.9,0.0,0.0,46.74,46.74,0.0,0.0,46.9,46.9,0.0,0.0
2016-12-25,46.7,46.7,0.0,0.0,46.7,46.7,0.0,0.0,46.09,46.09,0.0,0.0,46.21,46.21,0.0,0.0
2017-01-01,47.74,47.74,0.0,0.0,47.82,47.82,0.0,0.0,47.59,47.59,0.0,0.0,47.76,47.76,0.0,0.0
2017-01-08,48.02,48.02,0.0,0.0,48.25,48.25,0.0,0.0,48.02,48.02,0.0,0.0,48.18,48.18,0.0,0.0
2017-01-15,48.25,48.25,0.0,0.0,48.3,48.3,0.0,0.0,48.0,48.0,0.0,0.0,48.22,48.22,0.0,0.0
2017-01-22,49.11,49.11,0.0,0.0,49.11,49.11,0.0,0.0,48.56,48.56,0.0,0.0,48.93,48.93,0.0,0.0
2017-01-29,49.23,49.23,0.0,0.0,49.32,49.32,0.0,0.0,49.15,49.15,0.0,0.0,49.29,49.29,0.0,0.0
2017-02-05,50.09,50.09,0.0,0.0,50.14,50.14,0.0,0.0,49.98,49.98,0.0,0.0,50.09,50.09,0.0,0.0
2017-02-12,50.41,50.41,0.0,0.0,50.71,50.71,0.0,0.0,50.35,50.35,0.0,0.0,50.71,50.71,0.0,0.0
2017-02-19,50.81,50.81,0.0,0.0,50.97,50.97,0.0,0.0,50.68,50.68,0.0,0.0,50.97,50.97,0.0,0.0
2017-02-26,51.0,51.0,0.0,0.0,51.1,51.1,0.0,0.0,50.84,50.84,0.0,0.0,51.03,51.03,0.0,0.0
2017-03-05,51.31,51.31,0.0,0.0,51.46,51.46,0.0,0.0,51.23,51.23,0.0,0.0,51.46,51.46,0.0,0.0
2017-03-12,51.62,51.62,0.0,0.0,51.71,51.71,0.0,0.0,51.4,51.4,0.0,0.0,51.5,51.5,0.0,0.0
2017-03-19,50.87,50.87,0.0,0.0,51.26,51.26,0.0,0.0,50.67,50.67,0.0,0.0,51.22,51.22,0.0,0.0
2017-03-26,51.63,51.63,0.0,0.0,51.67,51.67,0.0,0.0,51.21,51.21,0.0,0.0,51.42,51.42,0.0,0.0
2017-04-02,51.52,51.52,0.0,0.0,51.66,51.66,0.0,0.0,51.29,51.29,0.0,0.0,51.46,51.46,0.0,0.0
