Date,PowerShares S&P SmallCap Health Care_Open_average,PowerShares S&P SmallCap Health Care_Open_max,PowerShares S&P SmallCap Health Care_Open_volatility,PowerShares S&P SmallCap Health Care_Open_change,PowerShares S&P SmallCap Health Care_High_average,PowerShares S&P SmallCap Health Care_High_max,PowerShares S&P SmallCap Health Care_High_volatility,PowerShares S&P SmallCap Health Care_High_change,PowerShares S&P SmallCap Health Care_Low_average,PowerShares S&P SmallCap Health Care_Low_max,PowerShares S&P SmallCap Health Care_Low_volatility,PowerShares S&P SmallCap Health Care_Low_change,PowerShares S&P SmallCap Health Care_Close_average,PowerShares S&P SmallCap Health Care_Close_max,PowerShares S&P SmallCap Health Care_Close_volatility,PowerShares S&P SmallCap Health Care_Close_change
2016-01-03,66.66,66.66,0.0,0.0,67.07,67.07,0.0,0.0,64.83,64.83,0.0,0.0,65.48,65.48,0.0,0.0
2016-01-10,63.12,63.12,0.0,0.0,64.73,64.73,0.0,0.0,63.02,63.02,0.0,0.0,64.73,64.73,0.0,0.0
2016-01-17,64.85,64.85,0.0,0.0,65.9,65.9,0.0,0.0,64.85,64.85,0.0,0.0,64.94,64.94,0.0,0.0
2016-01-24,63.64,63.64,0.0,0.0,64.6,64.6,0.0,0.0,63.41,63.41,0.0,0.0,64.45,64.45,0.0,0.0
2016-01-31,59.23,59.23,0.0,0.0,59.52,59.52,0.0,0.0,57.85,57.85,0.0,0.0,58.6,58.6,0.0,0.0
2016-02-07,58.26,58.26,0.0,0.0,58.68,58.68,0.0,0.0,57.61,57.61,0.0,0.0,58.53,58.53,0.0,0.0
2016-02-14,61.52,61.52,0.0,0.0,61.95,61.95,0.0,0.0,61.39,61.39,0.0,0.0,61.58,61.58,0.0,0.0
2016-02-21,62.68,62.68,0.0,0.0,62.83,62.83,0.0,0.0,61.73,61.73,0.0,0.0,61.73,61.73,0.0,0.0
2016-02-28,64.24,64.24,0.0,0.0,65.53,65.53,0.0,0.0,63.77,63.77,0.0,0.0,65.2,65.2,0.0,0.0
2016-03-06,65.3,65.3,0.0,0.0,65.32,65.32,0.0,0.0,64.54,64.54,0.0,0.0,64.91,64.91,0.0,0.0
2016-03-13,63.7,63.7,0.0,0.0,64.16,64.16,0.0,0.0,63.56,63.56,0.0,0.0,63.77,63.77,0.0,0.0
2016-03-20,62.97,62.97,0.0,0.0,63.31,63.31,0.0,0.0,62.54,62.54,0.0,0.0,62.92,62.92,0.0,0.0
2016-03-27,67.06,67.06,0.0,0.0,67.45,67.45,0.0,0.0,66.63,66.63,0.0,0.0,66.7,66.7,0.0,0.0
2016-04-03,67.56,67.56,0.0,0.0,67.56,67.56,0.0,0.0,66.08,66.08,0.0,0.0,66.3,66.3,0.0,0.0
2016-04-10,68.58,68.58,0.0,0.0,69.8,69.8,0.0,0.0,68.55,68.55,0.0,0.0,69.67,69.67,0.0,0.0
2016-04-17,71.04,71.04,0.0,0.0,71.04,71.04,0.0,0.0,70.25,70.25,0.0,0.0,70.47,70.47,0.0,0.0
2016-04-24,69.81,69.81,0.0,0.0,69.81,69.81,0.0,0.0,68.56,68.56,0.0,0.0,69.43,69.43,0.0,0.0
2016-05-01,67.62,67.62,0.0,0.0,68.93,68.93,0.0,0.0,67.59,67.59,0.0,0.0,68.56,68.56,0.0,0.0
2016-05-08,66.64,66.64,0.0,0.0,67.99,67.99,0.0,0.0,66.62,66.62,0.0,0.0,67.84,67.84,0.0,0.0
