Date,IAG_Open_average,IAG_Open_max,IAG_Open_volatility,IAG_Open_change,IAG_High_average,IAG_High_max,IAG_High_volatility,IAG_High_change,IAG_Low_average,IAG_Low_max,IAG_Low_volatility,IAG_Low_change,IAG_Close_average,IAG_Close_max,IAG_Close_volatility,IAG_Close_change,IAG_Volume_average,IAG_Volume_max,IAG_Volume_volatility,IAG_Volume_change
2016-01-03,1.5883333333333334,1.67,0.20999999999999996,0.18999999999999995,1.645,1.71,0.15999999999999992,0.1299999999999999,1.5483333333333333,1.62,0.18000000000000016,0.07000000000000006,1.6099999999999999,1.68,0.1499999999999999,-0.020000000000000018,4253020,5410430,1568609,-1318316
2016-01-10,1.4825,1.51,0.08000000000000007,-0.08000000000000007,1.5150000000000001,1.59,0.16000000000000014,-0.1200000000000001,1.405,1.46,0.11999999999999988,-0.10999999999999988,1.44,1.53,0.17999999999999994,-0.17999999999999994,3633390,5046403,1962427,-77094
2016-01-17,1.27,1.35,0.16000000000000014,0.0,1.324,1.39,0.1299999999999999,0.039999999999999813,1.184,1.26,0.1100000000000001,0.1100000000000001,1.252,1.32,0.17000000000000015,0.14000000000000012,5206778,7394392,4682967,-4682967
2016-01-24,1.426,1.51,0.18999999999999995,0.18999999999999995,1.494,1.56,0.13000000000000012,0.13000000000000012,1.4,1.48,0.15999999999999992,0.15999999999999992,1.46,1.51,0.09000000000000008,0.09000000000000008,5195526,7810764,3652313,-223483
2016-01-31,1.64,1.93,0.47,0.41999999999999993,1.764,2.05,0.5099999999999998,0.5099999999999998,1.6199999999999999,1.93,0.49,0.49,1.734,2.0,0.54,0.54,7698325,10910794,5842649,5842649
2016-02-07,2.0975,2.3,0.41999999999999993,0.08999999999999986,2.2475,2.43,0.3600000000000003,0.3200000000000003,2.0025,2.15,0.32999999999999985,0.21999999999999997,2.1675,2.43,0.5200000000000002,0.5200000000000002,8976795,12713815,6023819,-767941
2016-02-14,2.29,2.4,0.18999999999999995,0.06000000000000005,2.44,2.57,0.2799999999999998,0.10000000000000009,2.2439999999999998,2.4,0.25,0.13999999999999968,2.352,2.47,0.27,0.1499999999999999,8017400,9842948,3558845,685557
2016-02-21,2.39,2.43,0.08000000000000007,-0.009999999999999787,2.458,2.48,0.04999999999999982,-0.029999999999999805,2.306,2.35,0.0900000000000003,0.040000000000000036,2.392,2.42,0.04999999999999982,0.04999999999999982,5522520,6808514,2533517,-711709
2016-02-28,2.4259999999999997,2.57,0.27,0.020000000000000018,2.554,2.77,0.3700000000000001,0.05999999999999961,2.312,2.36,0.10000000000000009,0.06000000000000005,2.3939999999999997,2.57,0.27,0.06000000000000005,9504306,17413948,12130993,6675992
2016-03-06,2.246,2.39,0.27,-0.16999999999999993,2.298,2.41,0.22999999999999998,-0.16000000000000014,2.128,2.18,0.13000000000000034,-0.11000000000000032,2.182,2.28,0.19999999999999973,-0.1200000000000001,6779006,9665764,5517952,-4348033
