Date,HFWA_Open_average,HFWA_Open_max,HFWA_Open_volatility,HFWA_Open_change,HFWA_High_average,HFWA_High_max,HFWA_High_volatility,HFWA_High_change,HFWA_Low_average,HFWA_Low_max,HFWA_Low_volatility,HFWA_Low_change,HFWA_Close_average,HFWA_Close_max,HFWA_Close_volatility,HFWA_Close_change,HFWA_Volume_average,HFWA_Volume_max,HFWA_Volume_volatility,HFWA_Volume_change
2016-01-03,18.438333333333333,18.59,0.3299999999999983,-0.3299999999999983,18.71666666666667,19.1,0.610000000000003,-0.10000000000000142,18.23166666666667,18.42,0.33000000000000185,-0.10999999999999943,18.46666666666667,18.68,0.48999999999999844,0.05000000000000071,112433,153737,71297,-47097
2016-01-10,18.2425,18.53,0.8800000000000026,-0.8800000000000026,19.005,19.61,1.1099999999999994,1.0500000000000007,17.79,18.06,0.7799999999999976,-0.7799999999999976,18.0575,18.46,0.9000000000000021,-0.9000000000000021,168483,191900,81663,-73728
2016-01-17,17.394000000000002,17.64,0.5399999999999991,-0.25,17.546,17.66,0.23000000000000043,-0.23000000000000043,17.054,17.23,0.4400000000000013,-0.35999999999999943,17.266,17.41,0.5300000000000011,-0.5,84591,129204,85217,8517
2016-01-24,17.658,18.04,0.8900000000000006,0.7699999999999996,17.896,18.3,0.9800000000000004,0.7399999999999984,17.382,17.87,0.9800000000000004,0.8399999999999999,17.672,18.11,0.879999999999999,0.6900000000000013,131134,220138,163524,67122
2016-01-31,17.526,17.97,1.0199999999999996,-0.9000000000000021,17.802,18.06,0.5899999999999999,-0.5899999999999999,17.168,17.61,1.1400000000000006,-1.1400000000000006,17.462,17.75,0.5799999999999983,-0.370000000000001,94365,155740,102599,69111
2016-02-07,17.045,17.42,0.8500000000000014,-0.5900000000000034,17.7325,19.35,2.4700000000000024,-2.210000000000001,16.69,16.91,0.48999999999999844,-0.23999999999999844,16.9125,17.2,0.6600000000000001,-0.09999999999999787,130853,166291,73168,43589
2016-02-14,17.264,17.43,0.3500000000000014,0.14000000000000057,17.744,18.39,1.120000000000001,0.05000000000000071,17.088,17.34,0.3500000000000014,0.3299999999999983,17.282,17.54,0.41999999999999815,0.28999999999999915,134181,178759,91883,2345
2016-02-21,17.400000000000002,17.57,0.3999999999999986,0.14999999999999858,17.878,18.79,1.4199999999999982,0.9199999999999982,17.238,17.37,0.4200000000000017,0.08000000000000185,17.432,17.59,0.28000000000000114,0.13000000000000256,81768,117871,78621,-21757
2016-02-28,17.66,17.83,0.389999999999997,0.16999999999999815,17.908,17.94,0.07000000000000028,-0.019999999999999574,17.42,17.66,0.9499999999999993,0.8999999999999986,17.778,17.88,0.14999999999999858,0.14000000000000057,70260,111638,64794,-64794
2016-03-06,17.82,17.93,0.19000000000000128,0.16000000000000014,17.94,17.98,0.10999999999999943,0.05999999999999872,17.68,17.74,0.1999999999999993,-0.00999999999999801,17.796,17.93,0.2699999999999996,-0.00999999999999801,55188,92479,65606,-30539
2016-03-13,17.61,17.87,0.6099999999999994,0.05999999999999872,17.796,17.94,0.4299999999999997,0.1700000000000017,17.386,17.76,0.740000000000002,0.5100000000000016,17.622,17.81,0.4800000000000004,0.3299999999999983,76655,160902,120263,117699
2016-03-20,17.5575,17.72,0.259999999999998,-0.23999999999999844,17.634999999999998,17.83,0.36999999999999744,-0.21999999999999886,17.4175,17.6,0.3200000000000003,-0.3200000000000003,17.485,17.66,0.28000000000000114,-0.28000000000000114,48559,84901,57117,-17372
2016-03-27,17.588,17.82,0.5100000000000016,0.25,17.786,17.89,0.3200000000000003,0.019999999999999574,17.446,17.66,0.41000000000000014,0.16000000000000014,17.626,17.74,0.21999999999999886,-0.09999999999999787,51234,61480,28341,-14990
2016-04-03,17.174,17.43,0.4299999999999997,-0.41999999999999815,17.3,17.55,0.40000000000000213,-0.2699999999999996,17.02,17.32,0.5,-0.39000000000000057,17.094,17.33,0.4299999999999997,-0.36999999999999744,42230,58230,27084,-11690
2016-04-10,17.418,17.83,0.8999999999999986,0.870000000000001,17.758,18.04,0.9800000000000004,0.9299999999999997,17.386,17.78,0.8500000000000014,0.7600000000000016,17.654,17.96,0.9000000000000021,0.9000000000000021,59222,93133,60415,-56138
2016-04-17,17.946,18.18,0.4400000000000013,-0.00999999999999801,18.218,18.71,0.6799999999999997,-0.1700000000000017,17.714,17.88,0.35999999999999943,-0.1999999999999993,17.906,18.04,0.4299999999999997,0.05000000000000071,54842,87570,61153,5320
2016-04-24,18.286,18.48,0.490000000000002,0.490000000000002,18.466,18.53,0.15000000000000213,0.15000000000000213,18.136,18.23,0.25,0.23000000000000043,18.304,18.45,0.3099999999999987,-0.019999999999999574,38970,50245,24983,-22109
