Date,RHI_Open_average,RHI_Open_max,RHI_Open_volatility,RHI_Open_change,RHI_High_average,RHI_High_max,RHI_High_volatility,RHI_High_change,RHI_Low_average,RHI_Low_max,RHI_Low_volatility,RHI_Low_change,RHI_Close_average,RHI_Close_max,RHI_Close_volatility,RHI_Close_change,RHI_Volume_average,RHI_Volume_max,RHI_Volume_volatility,RHI_Volume_change
2016-01-03,45.295,46.4,2.3699999999999974,-2.3699999999999974,45.565,46.41,2.3499999999999943,-2.3499999999999943,44.475,45.92,2.960000000000001,-2.719999999999999,44.99666666666667,46.29,2.5,-2.3400000000000034,1240085,1915603,1132215,769623
2016-01-10,43.22,44.15,2.1599999999999966,-2.1599999999999966,43.635,44.35,1.8400000000000034,-1.8200000000000003,42.2775,43.31,1.7600000000000051,-1.7600000000000051,42.980000000000004,44.02,1.6000000000000014,-1.5600000000000023,1168993,1576473,734806,135962
2016-01-17,42.6,43.38,1.6600000000000037,0.4000000000000057,43.042,43.51,1.0499999999999972,0.240000000000002,41.91,42.65,1.8500000000000014,0.46000000000000085,42.59,43.46,1.6700000000000017,0.20000000000000284,1241620,1722257,994632,-200359
2016-01-24,43.416000000000004,43.75,0.8299999999999983,0.509999999999998,43.93,44.41,0.779999999999994,-0.04999999999999716,42.932,43.11,0.35999999999999943,0.25,43.482,43.77,0.5600000000000023,-0.39000000000000057,1824811,3770448,3183725,2125216
2016-01-31,40.455999999999996,42.69,3.549999999999997,-3.549999999999997,40.95,43.05,3.719999999999999,-3.719999999999999,39.306,41.76,3.539999999999999,-3.539999999999999,39.833999999999996,42.01,3.030000000000001,-3.030000000000001,2368351,3313710,1751990,-734353
2016-02-07,37.707499999999996,38.61,1.75,-1.4799999999999969,38.1825,39.51,2.280000000000001,-2.1299999999999955,37.1775,38.15,1.9799999999999969,-1.4499999999999957,37.4775,38.22,1.5700000000000003,-0.8799999999999955,1321232,1619929,576688,-576688
2016-02-14,38.252,38.76,0.8999999999999986,0.8999999999999986,38.652,39.33,1.259999999999998,1.259999999999998,38.002,38.76,1.3699999999999974,1.3699999999999974,38.392,39.18,1.2199999999999989,1.1099999999999994,1158633,1486726,505050,-38434
2016-02-21,39.211999999999996,39.62,1.0,0.5799999999999983,39.54,39.79,0.490000000000002,0.4799999999999969,38.89,39.36,0.990000000000002,0.519999999999996,39.32,39.58,0.6199999999999974,0.4299999999999997,1566721,2297815,1342100,607301
2016-02-28,40.882,41.7,2.0600000000000023,1.990000000000002,41.574,42.1,1.1200000000000045,0.8999999999999986,40.65,41.49,1.9699999999999989,1.9499999999999957,41.392,41.89,1.2700000000000031,0.75,1301713,1733348,819412,-190516
2016-03-06,41.769999999999996,42.39,1.230000000000004,0.8200000000000003,42.164,42.78,1.0900000000000034,0.8599999999999994,41.296,42.0,1.1199999999999974,1.1199999999999974,41.782000000000004,42.62,1.5599999999999952,1.2100000000000009,1092423,1367756,624458,-156477
2016-03-13,42.616,43.35,1.4299999999999997,1.3299999999999983,43.26,44.03,1.7899999999999991,1.7399999999999949,42.434,43.17,1.5700000000000003,1.5300000000000011,43.006,43.68,1.509999999999998,1.509999999999998,988829,1451244,800347,363126
2016-03-20,43.754999999999995,44.29,1.0600000000000023,1.0600000000000023,44.2475,44.69,0.6599999999999966,0.6599999999999966,43.269999999999996,43.77,0.7900000000000063,0.7900000000000063,44.05,44.39,0.759999999999998,0.4399999999999977,1154212,1383069,368543,-137875
2016-03-27,45.826,47.2,2.9299999999999997,2.9299999999999997,46.571999999999996,47.26,1.8200000000000003,1.8200000000000003,45.507999999999996,46.15,2.039999999999999,1.8599999999999994,46.208,47.2,1.7900000000000063,0.5900000000000034,1236300,1635934,588723,40639
2016-04-03,44.988,45.7,1.240000000000002,-1.1000000000000014,45.28,45.78,0.9100000000000037,-0.8000000000000043,44.394,45.01,1.0,-0.8299999999999983,44.666,45.41,1.279999999999994,-0.9299999999999997,1321800,2069557,1306502,-999595
2016-04-10,45.112,45.83,1.5300000000000011,0.990000000000002,45.379999999999995,45.83,1.4299999999999997,1.2199999999999989,44.732,45.2,1.3200000000000003,1.1599999999999966,45.222,45.74,1.4699999999999989,1.259999999999998,1206929,1630992,981479,402771
2016-04-17,44.702,45.64,2.240000000000002,-1.7700000000000031,45.076,46.09,1.9400000000000048,-1.5600000000000023,44.006,45.15,2.030000000000001,-1.470000000000006,44.394,45.87,2.5799999999999983,-1.4099999999999966,1850473,2292893,1344399,-863440
2016-04-24,40.074,43.8,5.25,-5.25,40.468,44.63,5.910000000000004,-5.910000000000004,39.35,43.65,5.689999999999998,-5.549999999999997,39.844,44.6,6.289999999999999,-6.259999999999998,2675221,5418052,4175847,783262
2016-05-01,38.572,38.82,0.7199999999999989,0.7199999999999989,39.15,39.41,0.519999999999996,-0.23999999999999488,38.444,38.76,0.759999999999998,0.759999999999998,38.824,39.0,0.3299999999999983,-0.00999999999999801,1984451,3214471,2143922,-1517359
2016-05-08,39.058,39.38,0.7800000000000011,-0.21999999999999886,39.382,39.65,0.519999999999996,0.28999999999999915,38.696,38.94,0.6400000000000006,-0.060000000000002274,39.09,39.56,0.9600000000000009,0.20000000000000284,1170036,1496636,499061,274915
2016-05-15,39.366,39.56,0.46999999999999886,0.14000000000000057,39.838,40.12,0.7299999999999969,-0.23999999999999488,39.08,39.39,0.6600000000000037,-0.269999999999996,39.342,39.69,0.6699999999999946,-0.35999999999999943,1058871,1254543,451895,-451895
2016-05-22,40.44,40.75,1.0300000000000011,0.9200000000000017,40.9525,41.16,0.38999999999999346,0.09999999999999432,40.2625,40.64,1.0,1.0,40.754999999999995,40.94,0.36999999999999744,0.14000000000000057,1159766,1569195,737020,-734856
2016-05-29,41.254,41.7,1.0800000000000054,-0.38000000000000256,41.62,41.91,0.8499999999999943,-0.5799999999999983,40.806,41.31,0.980000000000004,-0.5500000000000043,41.306,41.91,1.4599999999999937,-0.7000000000000028,1252695,1749650,832359,-343337
2016-06-05,40.72,41.3,1.529999999999994,-1.1099999999999994,40.914,41.51,1.5399999999999991,-1.3299999999999983,40.352,41.04,1.8500000000000014,-1.5600000000000023,40.536,41.29,2.0899999999999963,-2.0899999999999963,814263,1215843,756097,408262
2016-06-12,38.722,39.3,1.3299999999999983,0.28999999999999915,39.074,39.82,1.3299999999999983,0.7899999999999991,38.43,39.25,1.5600000000000023,0.7800000000000011,38.724,39.44,1.0700000000000003,0.7299999999999969,1335420,1757927,773060,76521
