Date,RHI_Open_average,RHI_Open_max,RHI_Open_volatility,RHI_Open_change%,RHI_High_average,RHI_High_max,RHI_High_volatility,RHI_High_change%,RHI_Low_average,RHI_Low_max,RHI_Low_volatility,RHI_Low_change%,RHI_Close_average,RHI_Close_max,RHI_Close_volatility,RHI_Close_change%,RHI_Volume_average,RHI_Volume_max,RHI_Volume_volatility,RHI_Volume_change%
2016-01-03,45.295,46.4,2.3699999999999974,-5.1077586206896495,45.565,46.41,2.3499999999999943,-5.063563887093287,44.475,45.92,2.960000000000001,-5.954465849387038,44.99666666666667,46.29,2.5,-5.071521456436939,1240085,1915603,1132215,80.21535344354972
2016-01-10,43.22,44.15,2.1599999999999966,-4.89241223103057,43.635,44.35,1.8400000000000034,-4.105571847507332,42.2775,43.31,1.7600000000000051,-4.063726622027257,42.980000000000004,44.02,1.6000000000000014,-3.5438437074057294,1168993,1576473,734806,12.815287632807257
2016-01-17,42.6,43.38,1.6600000000000037,0.9306654257794456,43.042,43.51,1.0499999999999972,0.5563282336578628,41.91,42.65,1.8500000000000014,1.090305759658689,42.59,43.46,1.6700000000000017,0.468933177022281,1241620,1722257,994632,-21.590781737616165
2016-01-24,43.416000000000004,43.75,0.8299999999999983,1.1882572227399766,43.93,44.41,0.779999999999994,-0.11415525114154602,42.932,43.11,0.35999999999999943,0.5832944470368642,43.482,43.77,0.5600000000000023,-0.8910212474297476,1824811,3770448,3183725,362.21794611767393
2016-01-31,40.455999999999996,42.69,3.549999999999997,-8.31576481611618,40.95,43.05,3.719999999999999,-8.641114982578395,39.306,41.76,3.539999999999999,-8.47701149425287,39.833999999999996,42.01,3.030000000000001,-7.212568436086649,2368351,3313710,1751990,-28.413977600118862
2016-02-07,37.707499999999996,38.61,1.75,-3.833203833203825,38.1825,39.51,2.280000000000001,-5.391040242976451,37.1775,38.15,1.9799999999999969,-3.800786369593698,37.4775,38.22,1.5700000000000003,-2.3024594453165763,1321232,1619929,576688,-35.59958492007983
2016-02-14,38.252,38.76,0.8999999999999986,2.377179080824085,38.652,39.33,1.259999999999998,3.3096926713947936,38.002,38.76,1.3699999999999974,3.664081305161801,38.392,39.18,1.2199999999999989,2.915681639085893,1158633,1486726,505050,-3.767632902334062
2016-02-21,39.211999999999996,39.62,1.0,1.4898535833547348,39.54,39.79,0.490000000000002,1.2210633426608926,38.89,39.36,0.990000000000002,1.3474993521637626,39.32,39.58,0.6199999999999974,1.1036960985626276,1566721,2297815,1342100,63.544152807060684
2016-02-28,40.882,41.7,2.0600000000000023,5.020181634712417,41.574,42.1,1.1200000000000045,2.190847127555985,40.65,41.49,1.9699999999999989,4.934210526315779,41.392,41.89,1.2700000000000031,1.829268292682927,1301713,1733348,819412,-10.991214689721856
2016-03-06,41.769999999999996,42.39,1.230000000000004,1.9725763771950933,42.164,42.78,1.0900000000000034,2.06284480690813,41.296,42.0,1.1199999999999974,2.739726027397254,41.782000000000004,42.62,1.5599999999999952,2.9469069654164657,1092423,1367756,624458,-17.39068100358423
2016-03-13,42.616,43.35,1.4299999999999997,3.172709923664118,43.26,44.03,1.7899999999999991,4.119318181818169,42.434,43.17,1.5700000000000003,3.677884615384618,43.006,43.68,1.509999999999998,3.580744605169547,988829,1451244,800347,55.788550262176656
2016-03-20,43.754999999999995,44.29,1.0600000000000023,2.4520009252833734,44.2475,44.69,0.6599999999999966,1.498977969566197,43.269999999999996,43.77,0.7900000000000063,1.8380642159143934,44.05,44.39,0.759999999999998,1.0011376564277537,1154212,1383069,368543,-11.964151367449352
2016-03-27,45.826,47.2,2.9299999999999997,6.6184775242828096,46.571999999999996,47.26,1.8200000000000003,4.005281690140846,45.507999999999996,46.15,2.039999999999999,4.216730900022669,46.208,47.2,1.7900000000000063,1.2992732878220732,1236300,1635934,588723,3.45970418120306
2016-04-03,44.988,45.7,1.240000000000002,-2.4070021881838106,45.28,45.78,0.9100000000000037,-1.7474879860201054,44.394,45.01,1.0,-1.8440346589646708,44.666,45.41,1.279999999999994,-2.061170212765957,1321800,2069557,1306502,-51.55948093641069
2016-04-10,45.112,45.83,1.5300000000000011,2.2347629796839774,45.379999999999995,45.83,1.4299999999999997,2.7477477477477454,44.732,45.2,1.3200000000000003,2.643573381950767,45.222,45.74,1.4699999999999989,2.846171222046528,1206929,1630992,981479,32.793039689111325
2016-04-17,44.702,45.64,2.240000000000002,-3.878177037686247,45.076,46.09,1.9400000000000048,-3.412819951870493,44.006,45.15,2.030000000000001,-3.2703003337041285,44.394,45.87,2.5799999999999983,-3.1249999999999925,1850473,2292893,1344399,-47.65294983150601
2016-04-24,40.074,43.8,5.25,-11.986301369863014,40.468,44.63,5.910000000000004,-13.242213757562185,39.35,43.65,5.689999999999998,-12.714776632302401,39.844,44.6,6.289999999999999,-14.035874439461878,2675221,5418052,4175847,63.0541657777903
2016-05-01,38.572,38.82,0.7199999999999989,1.889763779527556,39.15,39.41,0.519999999999996,-0.6089824917533492,38.444,38.76,0.759999999999998,1.9999999999999947,38.824,39.0,0.3299999999999983,-0.02564102564102054,1984451,3214471,2143922,-58.63264845581837
2016-05-08,39.058,39.38,0.7800000000000011,-0.5623721881390564,39.382,39.65,0.519999999999996,0.7367886178861767,38.696,38.94,0.6400000000000006,-0.15412278448497888,39.09,39.56,0.9600000000000009,0.5081300813008203,1170036,1496636,499061,27.55832894769817
2016-05-15,39.366,39.56,0.46999999999999886,0.3551496702181648,39.838,40.12,0.7299999999999969,-0.5992509363295753,39.08,39.39,0.6600000000000037,-0.6877228731533266,39.342,39.69,0.6699999999999946,-0.9141696292534266,1058871,1254543,451895,-36.02068641728502
2016-05-22,40.44,40.75,1.0300000000000011,2.316213494461233,40.9525,41.16,0.38999999999999346,0.2435460301996939,40.2625,40.64,1.0,2.522704339051463,40.754999999999995,40.94,0.36999999999999744,0.3431372549019622,1159766,1569195,737020,-46.83012627493715
2016-05-29,41.254,41.7,1.0800000000000054,-0.9268292682926892,41.62,41.91,0.8499999999999943,-1.392891450528334,40.806,41.31,0.980000000000004,-1.3454011741683078,41.306,41.91,1.4599999999999937,-1.6830968982928656,1252695,1749650,832359,-27.235393787858115
2016-06-05,40.72,41.3,1.529999999999994,-2.715264187866926,40.914,41.51,1.5399999999999991,-3.2203389830508438,40.352,41.04,1.8500000000000014,-3.828220858895711,40.536,41.29,2.0899999999999963,-5.061758294986671,814263,1215843,756097,50.55369058955077
2016-06-12,38.722,39.3,1.3299999999999983,0.7433991284286059,39.074,39.82,1.3299999999999983,2.024084037919547,38.43,39.25,1.5600000000000023,2.0275539381336136,38.724,39.44,1.0700000000000003,1.885817618186507,1335420,1757927,773060,7.769678545427961
2016-06-19,38.424,39.92,4.200000000000003,-9.752400202122283,38.734,39.92,3.710000000000001,-8.629825889477672,37.646,39.24,4.899999999999999,-12.083973374295951,37.886,39.69,5.119999999999997,-11.811224489795924,1411237,2588245,1895282,241.5338192659637
2016-06-26,36.4175,37.9,2.780000000000001,7.91571753986333,37.245,38.4,2.6799999999999997,7.502799552071669,36.1975,37.66,2.729999999999997,7.815631262525041,37.07,38.16,2.739999999999995,7.509881422924892,1636667,1989509,613651,-30.844344006486022
2016-07-03,37.827999999999996,38.87,1.9699999999999989,3.2403718459495323,38.384,39.3,1.8200000000000003,4.078389830508472,37.584,38.85,2.1499999999999986,5.858310626702993,37.976,39.17,2.240000000000002,6.0655293799079395,980984,1445102,935876,-42.64362016066175
2016-07-10,39.456,39.69,0.5999999999999943,-0.579491055681524,39.772,40.0,0.6400000000000006,-0.4499999999999993,39.186,39.63,1.2600000000000051,-0.7822356800403791,39.494,39.94,1.0,-0.45067601402103086,956499,1274201,660377,-31.06454949445944
2016-07-17,40.338,40.98,1.2899999999999991,2.867203219315897,40.79,41.44,1.6299999999999955,4.094448630997225,40.076,40.74,1.3700000000000045,3.479806959613931,40.525999999999996,40.98,1.4299999999999997,3.5398230088495723,712057,841016,324340,-6.557918424460131
2016-07-24,37.52,41.17,5.230000000000004,-11.27034248239009,37.978,41.5,4.829999999999998,-11.638554216867465,37.194,41.05,5.3799999999999955,-12.253349573690608,37.71,41.45,4.93,-11.89384800965018,2577957,6249223,4899599,18.148395599902155
2016-07-31,36.95,37.5,1.1300000000000026,1.078167115902961,37.282,37.94,1.1099999999999994,2.2641509433962166,36.63,37.25,1.1499999999999986,3.185595567867032,36.942,37.33,0.8399999999999963,2.1923814743765337,1241115,1990842,1205556,9.34587758167735
2016-08-07,37.312,37.42,0.3400000000000034,0.24135156878520625,37.642,37.89,0.5,-0.4486671945104294,37.078,37.37,0.5599999999999952,0.4569892473118134,37.302,37.5,0.5300000000000011,-0.02672367717799336,1126838,1526477,809851,-34.30686911077316
