Date,AAMC_Open_average,AAMC_Open_max,AAMC_Open_volatility,AAMC_Open_change,AAMC_High_average,AAMC_High_max,AAMC_High_volatility,AAMC_High_change,AAMC_Low_average,AAMC_Low_max,AAMC_Low_volatility,AAMC_Low_change,AAMC_Close_average,AAMC_Close_max,AAMC_Close_volatility,AAMC_Close_change,AAMC_Volume_average,AAMC_Volume_max,AAMC_Volume_volatility,AAMC_Volume_change
2016-01-03,18.14666666666667,20.1,4.400000000000002,-1.0,19.388333333333335,22.0,5.18,-3.1900000000000013,16.651666666666667,19.51,4.880000000000001,-1.8399999999999999,17.973333333333333,20.01,4.530000000000001,-3.1900000000000013,7662,13608,8574,-3717
2016-01-10,16.1625,16.65,1.0799999999999983,-0.14999999999999858,16.955000000000002,17.69,1.7600000000000016,-0.5,15.4025,16.06,1.049999999999999,-0.5599999999999987,16.39,17.07,2.030000000000001,0.6000000000000014,3393,4086,2412,-349
2016-01-17,16.634,17.4,1.459999999999999,-0.08999999999999986,17.172,18.37,1.990000000000002,-0.08999999999999986,15.568,16.63,1.629999999999999,-1.2399999999999984,16.572,17.38,1.9399999999999995,-0.360000000000003,3742,4541,2636,-2627
2016-01-24,16.268,17.08,2.129999999999999,-1.9000000000000021,16.776,18.0,2.3100000000000005,-2.3100000000000005,15.582,16.76,2.0500000000000007,-2.0500000000000007,15.93,16.95,1.6999999999999993,-1.6999999999999993,4905,7787,5527,2259
2016-01-31,15.838000000000001,17.46,2.460000000000001,0.6699999999999999,16.286,17.91,2.7300000000000004,0.4900000000000002,15.370000000000001,16.0,1.1799999999999997,-0.15000000000000036,15.734,16.99,2.019999999999998,0.02999999999999936,2367,3216,1696,1598
2016-02-07,14.817499999999999,15.0,0.47000000000000064,-0.0600000000000005,15.39,15.73,0.7300000000000004,0.7300000000000004,14.7025,14.94,0.41000000000000014,0.40000000000000036,15.165,15.73,1.040000000000001,1.040000000000001,3065,4565,3535,-2903
2016-02-14,17.706,19.08,2.729999999999997,2.729999999999997,18.826,19.8,2.400000000000002,2.400000000000002,17.312,19.08,2.9299999999999997,2.9299999999999997,18.246,19.3,2.3500000000000014,2.3500000000000014,2063,3082,2019,580
2016-02-21,17.9575,19.11,1.7399999999999984,-1.7399999999999984,18.380000000000003,19.71,2.34,-2.34,17.465,18.04,1.0399999999999991,-1.0399999999999991,17.7375,18.36,1.3599999999999994,-1.3599999999999994,1147,2581,2273,-1960
2016-02-28,16.364,17.02,1.92,-0.9199999999999999,16.86,17.82,2.7200000000000006,-2.7200000000000006,15.804,16.89,2.870000000000001,-2.0,16.258,17.3,3.09,-3.09,1523,2685,2095,532
2016-03-06,13.346,13.71,0.5600000000000005,-0.5600000000000005,13.482,13.8,0.5500000000000007,-0.26000000000000156,13.034,13.15,0.33999999999999986,0.33999999999999986,13.22,13.4,0.370000000000001,0.08000000000000007,3202,4160,2048,-1132
2016-03-13,13.662,14.35,1.049999999999999,1.049999999999999,13.99,14.42,1.0299999999999994,0.8499999999999996,13.57,14.29,1.0399999999999991,0.9899999999999984,13.798,14.29,0.9599999999999991,0.9599999999999991,5580,16109,13565,999
2016-03-20,13.475,14.09,1.1899999999999995,-1.1899999999999995,13.51,14.09,1.1899999999999995,-1.1899999999999995,13.165000000000001,13.98,1.8399999999999999,-1.8399999999999999,13.1725,13.98,1.8100000000000005,-1.8100000000000005,1684,3157,2608,2608
2016-03-27,12.148,13.13,1.6300000000000008,1.6300000000000008,12.658,14.9,3.0999999999999996,3.0999999999999996,12.016,13.13,1.6300000000000008,1.6300000000000008,12.494,14.28,2.51,2.51,3268,6080,5258,-856
2016-04-03,16.152,18.42,4.130000000000003,4.130000000000003,17.42,21.18,6.83,6.83,15.622,18.42,5.570000000000002,5.570000000000002,17.004,20.12,5.970000000000001,5.970000000000001,4385,9853,8320,5547
2016-04-10,19.996,20.55,1.0300000000000011,-1.0300000000000011,20.886,22.68,2.370000000000001,2.129999999999999,19.224,19.7,1.379999999999999,1.1900000000000013,20.25,21.86,2.4899999999999984,1.629999999999999,3789,5293,2894,-2091
2016-04-17,18.214,22.0,6.5600000000000005,-6.5600000000000005,18.246,22.02,6.4399999999999995,-6.4399999999999995,17.316,20.4,5.089999999999998,-5.089999999999998,17.37,20.4,4.8199999999999985,-4.8199999999999985,1298,1981,1634,-593
2016-04-24,15.668,16.75,1.8000000000000007,0.7699999999999996,16.124,16.84,1.4399999999999995,0.7699999999999996,15.012,15.09,0.14000000000000057,0.009999999999999787,15.446,16.75,1.7400000000000002,-0.23000000000000043,1739,4699,4049,-140
2016-05-01,13.708,15.55,4.15,-4.15,15.614,19.0,5.66,3.119999999999999,12.85,13.88,2.4800000000000004,-2.4800000000000004,14.346,17.51,4.860000000000001,2.620000000000001,4719,13495,11873,9635
2016-05-08,13.904,17.2,4.989999999999998,-3.41,14.57,18.0,5.029999999999999,-3.6799999999999997,12.674,13.66,1.5999999999999996,-0.8399999999999999,12.86,13.66,1.4600000000000009,-0.5600000000000005,3372,5596,3268,-2451
2016-05-15,13.032,13.75,1.0899999999999999,-0.6799999999999997,13.636,14.5,1.5600000000000005,0.46000000000000085,12.654,13.07,0.6699999999999999,0.6699999999999999,12.962,13.81,1.2700000000000014,1.2300000000000004,3789,6074,3445,3146
2016-05-22,15.5375,17.04,2.789999999999999,2.789999999999999,16.7075,18.25,3.8000000000000007,3.8000000000000007,15.424999999999999,17.04,3.17,3.17,16.2775,18.07,4.050000000000001,4.050000000000001,5037,6611,2346,-1683
2016-05-29,20.332,22.93,4.530000000000001,4.530000000000001,22.546,29.16,10.080000000000002,10.080000000000002,19.936,22.88,5.279999999999998,5.279999999999998,21.326,24.37,5.290000000000003,5.290000000000003,6147,9941,6313,1081
2016-06-05,21.796,25.7,6.93,-6.93,22.142,25.7,6.93,-6.93,19.84,21.64,5.02,-4.73,20.172,22.36,5.73,-5.73,5113,9438,6175,-5474
2016-06-12,17.062,18.66,2.41,2.080000000000002,17.97,19.5,2.9400000000000013,0.870000000000001,16.756,17.61,1.3599999999999994,1.0300000000000011,17.22,17.95,1.3900000000000006,0.5500000000000007,3437,10234,8974,1096
2016-06-19,16.488,17.62,2.7700000000000014,-2.7700000000000014,16.488,17.62,2.7700000000000014,-2.7700000000000014,15.496,17.0,3.7300000000000004,-3.7300000000000004,15.552,17.0,3.5,-3.5,15126,64869,63486,2055
2016-06-26,14.4525,14.94,1.2199999999999989,0.879999999999999,15.1725,16.48,2.01,0.47999999999999865,14.205,14.6,1.0099999999999998,1.0099999999999998,14.48,14.8,0.8000000000000007,0.8000000000000007,2173,3214,2212,-2212
2016-07-03,13.964,14.74,1.0600000000000005,-1.0099999999999998,14.172,14.74,0.8599999999999994,-0.47000000000000064,13.28,13.6,0.9199999999999999,0.9199999999999999,13.728,14.03,0.5999999999999996,-0.05999999999999872,3598,8091,6493,-4492
2016-07-10,14.034,14.47,0.7100000000000009,-0.7100000000000009,14.203999999999999,14.66,0.8800000000000008,-0.8800000000000008,13.542,13.74,0.33999999999999986,-0.16999999999999993,13.696,13.91,0.41000000000000014,-0.33999999999999986,2082,2603,1178,70
2016-07-17,14.092,15.17,2.1099999999999994,1.6600000000000001,14.568,15.2,1.2699999999999996,1.2699999999999996,13.586,14.34,1.4000000000000004,0.7800000000000011,13.938,14.85,1.9100000000000001,0.8900000000000006,2385,3476,2243,252
2016-07-24,13.368,14.07,1.1099999999999994,-1.1099999999999994,13.422,14.07,1.1099999999999994,-1.1099999999999994,12.964,13.39,0.8500000000000014,-0.8500000000000014,12.994,13.45,0.8999999999999986,-0.8999999999999986,1812,3082,2232,-1412
2016-07-31,13.178,14.5,1.7100000000000009,1.6899999999999995,13.338,14.5,1.6600000000000001,1.6600000000000001,12.838,13.42,0.9000000000000004,0.9000000000000004,13.028,13.77,1.1199999999999992,0.9299999999999997,2140,3645,3051,2647
2016-08-07,13.336,13.51,0.4900000000000002,-0.019999999999999574,13.43,13.93,0.9100000000000001,-0.019999999999999574,13.112,13.33,0.3100000000000005,0.2699999999999996,13.176,13.36,0.33999999999999986,0.10999999999999943,544,954,754,-372
2016-08-14,13.89,14.25,0.7300000000000004,0.7300000000000004,14.094,14.32,0.45000000000000107,0.3800000000000008,13.666,14.04,0.5499999999999989,-0.02999999999999936,13.868,14.1,0.5600000000000005,-0.1700000000000017,1960,3828,3073,554
2016-08-21,13.172,13.71,0.9900000000000002,-0.9900000000000002,13.356,13.71,0.5600000000000005,-0.5600000000000005,13.040000000000001,13.59,0.9000000000000004,-0.8699999999999992,13.148,13.59,0.7899999999999991,-0.4399999999999995,1082,2657,2207,653
2016-08-28,13.8325,14.45,1.2799999999999994,1.2799999999999994,14.2075,14.75,1.25,0.9499999999999993,13.68,14.13,0.9600000000000009,0.75,14.0,14.45,0.9499999999999993,0.41999999999999993,1898,2407,1003,-716
