Date,IKNX_Open_average,IKNX_Open_max,IKNX_Open_volatility,IKNX_Open_change,IKNX_High_average,IKNX_High_max,IKNX_High_volatility,IKNX_High_change,IKNX_Low_average,IKNX_Low_max,IKNX_Low_volatility,IKNX_Low_change,IKNX_Close_average,IKNX_Close_max,IKNX_Close_volatility,IKNX_Close_change,IKNX_Volume_average,IKNX_Volume_max,IKNX_Volume_volatility,IKNX_Volume_change
2016-01-03,11.206,11.7,0.6899999999999995,-0.2400000000000002,11.554,11.7,0.4499999999999993,0.39000000000000057,10.831999999999999,11.18,0.8900000000000006,0.7100000000000009,11.102,11.64,1.1400000000000006,1.1400000000000006,3424,5408,4333,-1427
2016-01-10,11.22,11.3,0.21000000000000085,0.16000000000000014,11.8575,12.0,0.5299999999999994,0.5299999999999994,10.68,11.24,0.9199999999999999,0.15000000000000036,11.6875,12.0,0.75,0.75,8872,20223,18028,12323
2016-01-17,11.176,11.35,0.34999999999999964,-0.17999999999999972,11.808,12.0,0.5500000000000007,-0.14000000000000057,10.804,11.12,0.5699999999999985,-0.5699999999999985,10.942,11.35,0.75,-0.75,12328,26117,21687,-13120
2016-01-24,11.25,11.63,0.870000000000001,0.870000000000001,11.838000000000001,11.97,0.27000000000000135,0.27000000000000135,10.856,11.02,0.41999999999999993,0.2599999999999998,11.326,11.8,1.040000000000001,1.040000000000001,13679,18052,9039,4087
2016-01-31,11.512,11.69,0.4599999999999991,0.27999999999999936,11.892,12.0,0.3100000000000005,0.009999999999999787,11.17,11.3,0.3000000000000007,-0.09999999999999964,11.456,11.9,0.7800000000000011,-0.7800000000000011,17550,34572,32872,-1710
2016-02-07,11.6225,11.67,0.11999999999999922,0.030000000000001137,11.7425,11.85,0.1999999999999993,-0.15000000000000036,11.42,11.62,0.5099999999999998,-0.019999999999999574,11.565,11.65,0.3000000000000007,0.030000000000001137,4465,15381,14881,-819
2016-02-14,11.54,11.76,0.41999999999999993,0.3200000000000003,11.772,11.83,0.16999999999999993,-0.009999999999999787,11.475999999999999,11.76,0.5099999999999998,0.3200000000000003,11.728,11.83,0.25,-0.019999999999999574,9406,24551,24041,-1004
2016-02-21,11.428,11.6,0.34999999999999964,0.27999999999999936,11.6,11.95,0.6600000000000001,0.46999999999999886,11.282,11.6,0.8499999999999996,0.8499999999999996,11.49,11.95,0.6999999999999993,0.6999999999999993,6653,26499,26191,-24517
2016-02-28,11.59,11.95,0.8699999999999992,-0.8699999999999992,11.639999999999999,11.95,0.7599999999999998,-0.7599999999999998,11.583333333333334,11.93,0.8499999999999996,-0.8499999999999996,11.639999999999999,11.95,0.7599999999999998,-0.7599999999999998,1456,3083,2822,-2057
2016-03-06,11.4,11.5,0.1999999999999993,0.1999999999999993,11.536666666666667,11.91,0.6099999999999994,0.6099999999999994,11.370000000000001,11.41,0.10999999999999943,0.10999999999999943,11.423333333333334,11.57,0.2699999999999996,0.2699999999999996,3390,7496,6918,6918
2016-03-13,11.6125,11.82,0.5099999999999998,-0.09999999999999964,11.8475,12.0,0.3000000000000007,0.09999999999999964,11.3725,11.72,0.6699999999999999,0.6000000000000014,11.692499999999999,11.8,0.27000000000000135,-0.0600000000000005,8259,21313,20362,-20362
2016-03-20,11.94,12.33,0.7100000000000009,-0.4299999999999997,11.9525,12.33,0.7100000000000009,-0.3800000000000008,11.7475,12.33,1.08,-0.8300000000000001,11.75,12.33,1.08,-0.8200000000000003,983,3014,2914,2914
2016-03-27,11.895,11.95,0.1999999999999993,0.1999999999999993,11.897499999999999,11.95,0.1999999999999993,0.1999999999999993,11.7275,11.94,0.46999999999999886,-0.27999999999999936,11.74,11.94,0.46999999999999886,-0.27999999999999936,2135,3781,3773,2683
2016-04-03,11.132,11.5,1.3000000000000007,-0.21000000000000085,11.366,11.51,0.2599999999999998,-0.2599999999999998,10.95,11.25,1.0500000000000007,0.25,11.202,11.35,0.29999999999999893,-0.09999999999999964,3193,11233,10383,-10133
2016-04-10,11.534,11.88,0.6300000000000008,-0.05999999999999872,11.728,11.94,0.47999999999999865,-0.47999999999999865,11.32,11.43,0.17999999999999972,0.009999999999999787,11.506,11.62,0.35999999999999943,-0.2400000000000002,2202,3016,2159,-488
2016-04-17,11.3,11.34,0.08999999999999986,0.0600000000000005,11.3275,11.43,0.17999999999999972,0.07000000000000028,11.2525,11.34,0.16999999999999993,0.08999999999999986,11.3125,11.4,0.15000000000000036,0.09999999999999964,1298,3017,2732,-241
2016-04-24,11.044,11.16,0.22000000000000064,-0.030000000000001137,11.17,11.51,0.5700000000000003,0.25,10.964,11.15,0.40000000000000036,-0.030000000000001137,11.092,11.45,0.6999999999999993,0.1999999999999993,2140,4055,3891,1844
2016-05-01,11.053333333333333,11.07,0.040000000000000924,0.009999999999999787,11.186666666666667,11.22,0.10000000000000142,-0.10000000000000142,11.03,11.06,0.0600000000000005,-0.0600000000000005,11.18,11.22,0.11000000000000121,-0.11000000000000121,1561,3025,2615,2615
2016-05-08,11.014,11.12,0.1999999999999993,-0.08000000000000007,11.112,11.25,0.3100000000000005,0.23000000000000043,10.906,11.12,0.5699999999999985,-0.08000000000000007,11.008,11.12,0.17999999999999972,0.0,2186,5330,4933,-751
2016-05-15,10.973333333333333,11.01,0.09999999999999964,0.08999999999999986,11.096666666666666,11.25,0.25,-0.25,10.893333333333333,11.01,0.25,-0.15000000000000036,11.04,11.25,0.41999999999999993,-0.41999999999999993,495,1431,1417,1391
2016-05-22,10.89,10.98,0.17999999999999972,-0.17999999999999972,10.89,10.98,0.17999999999999972,-0.17999999999999972,10.865,10.98,0.23000000000000043,-0.23000000000000043,10.865,10.98,0.23000000000000043,-0.23000000000000043,1711,3402,3382,3382
2016-05-29,10.885,10.95,0.1399999999999988,0.1399999999999988,10.977500000000001,11.23,0.41999999999999993,0.41999999999999993,10.775,10.87,0.1999999999999993,-0.0600000000000005,10.815,10.95,0.20999999999999908,-0.05000000000000071,3332,8931,8631,8631
2016-06-05,10.98,11.01,0.07000000000000028,-0.05000000000000071,10.98,11.01,0.07000000000000028,-0.05000000000000071,10.77,11.01,0.35999999999999943,0.0,10.883333333333333,11.01,0.35999999999999943,-0.33999999999999986,3634,10552,10481,10481
2016-06-12,10.864,11.05,0.47000000000000064,-0.23000000000000043,10.978,11.1,0.23000000000000043,-0.08000000000000007,10.734,11.05,0.4800000000000004,-0.45000000000000107,10.746,11.05,0.4800000000000004,-0.45000000000000107,2257,7081,6806,6806
2016-06-19,10.565,10.68,0.17999999999999972,-0.07000000000000028,10.9725,11.36,0.7599999999999998,0.7599999999999998,10.5325,10.57,0.07000000000000028,-0.07000000000000028,10.95,11.36,0.7599999999999998,0.7599999999999998,766,1556,1470,1256
2016-06-26,11.276666666666667,11.35,0.20999999999999908,-0.1999999999999993,11.31,11.35,0.10999999999999943,-0.09999999999999964,10.863333333333333,11.34,1.0899999999999999,-1.0899999999999999,11.273333333333333,11.34,0.09999999999999964,-0.09999999999999964,2826,6455,6440,1995
2016-07-03,10.612,10.95,0.5499999999999989,-0.4499999999999993,10.8,11.0,0.34999999999999964,-0.16000000000000014,10.442,10.65,0.34999999999999964,-0.34999999999999964,10.614,10.75,0.28999999999999915,0.09999999999999964,4039,9154,8654,-5490
2016-07-10,11.67,12.29,1.0399999999999991,1.0399999999999991,12.188,12.6,0.9499999999999993,0.9499999999999993,11.664,12.29,1.0399999999999991,1.0399999999999991,12.016,12.6,1.3200000000000003,1.3200000000000003,4531,7690,6126,-3097
2016-07-17,13.338,13.75,1.0700000000000003,0.5199999999999996,13.61,13.95,0.629999999999999,-0.17999999999999972,13.2,13.75,1.1500000000000004,0.3200000000000003,13.5,13.95,0.7999999999999989,-0.29999999999999893,1981,3939,3839,-45
2016-07-24,12.53,13.1,1.0899999999999999,-0.09999999999999964,12.88,13.3,1.290000000000001,-0.3000000000000007,12.469999999999999,13.0,0.9900000000000002,0.14000000000000057,12.8175,13.21,1.200000000000001,-0.05000000000000071,943,2707,2706,-2207
2016-07-31,13.166666666666666,13.5,0.75,0.75,13.26,13.5,0.47000000000000064,0.47000000000000064,13.166666666666666,13.5,0.75,0.75,13.26,13.5,0.47000000000000064,0.47000000000000064,1366,4100,4100,-4100
2016-08-07,12.690000000000001,13.0,0.6199999999999992,-0.6199999999999992,12.705,13.0,0.5899999999999999,-0.5899999999999999,12.52,12.99,0.9399999999999995,-0.9399999999999995,12.52,12.99,0.9399999999999995,-0.9399999999999995,1217,2175,1915,1915
2016-08-14,11.95,11.95,0.0,0.0,11.95,11.95,0.0,0.0,11.79,11.79,0.0,0.0,11.79,11.79,0.0,0.0,324,324,0,0
2016-08-21,11.204,11.66,0.620000000000001,-0.5299999999999994,11.218,11.66,0.5899999999999999,-0.5299999999999994,11.046,11.12,0.16999999999999993,0.10000000000000142,11.072,11.12,0.10999999999999943,0.040000000000000924,889,2385,2226,-879
2016-08-28,11.09,11.12,0.05999999999999872,-0.05999999999999872,11.135,11.15,0.030000000000001137,0.030000000000001137,10.975000000000001,11.05,0.15000000000000036,-0.15000000000000036,11.025,11.05,0.05000000000000071,-0.05000000000000071,1389,2122,1466,1466
2016-09-04,10.875,11.35,1.0999999999999996,-0.75,11.157499999999999,11.5,0.7200000000000006,-0.7200000000000006,10.6625,11.1,0.8499999999999996,-0.75,11.0375,11.5,0.75,-0.75,1247,2611,2313,745
2016-09-11,10.642,10.8,0.2900000000000009,0.05000000000000071,11.11,11.72,1.1800000000000015,-0.4399999999999995,10.463999999999999,10.54,0.16999999999999993,-0.08000000000000007,10.581999999999999,10.75,0.3000000000000007,0.21000000000000085,3155,5055,4628,870
2016-09-18,10.736666666666666,10.83,0.21000000000000085,0.14000000000000057,10.78,10.83,0.08000000000000007,0.009999999999999787,10.736666666666666,10.83,0.21000000000000085,0.14000000000000057,10.78,10.83,0.08000000000000007,0.009999999999999787,385,527,335,-335
2016-09-25,10.97,10.97,0.0,0.0,10.97,10.97,0.0,0.0,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,327,327,0,0
