Date,Morgan Stanley Market Vectors 2X Euro_Open_average,Morgan Stanley Market Vectors 2X Euro_Open_max,Morgan Stanley Market Vectors 2X Euro_Open_volatility,Morgan Stanley Market Vectors 2X Euro_Open_change,Morgan Stanley Market Vectors 2X Euro_High_average,Morgan Stanley Market Vectors 2X Euro_High_max,Morgan Stanley Market Vectors 2X Euro_High_volatility,Morgan Stanley Market Vectors 2X Euro_High_change,Morgan Stanley Market Vectors 2X Euro_Low_average,Morgan Stanley Market Vectors 2X Euro_Low_max,Morgan Stanley Market Vectors 2X Euro_Low_volatility,Morgan Stanley Market Vectors 2X Euro_Low_change,Morgan Stanley Market Vectors 2X Euro_Close_average,Morgan Stanley Market Vectors 2X Euro_Close_max,Morgan Stanley Market Vectors 2X Euro_Close_volatility,Morgan Stanley Market Vectors 2X Euro_Close_change
2016-01-03,16.87,16.87,0.0,0.0,16.98,16.98,0.0,0.0,16.87,16.87,0.0,0.0,16.91,16.91,0.0,0.0
2016-01-10,17.1,17.1,0.0,0.0,17.1,17.1,0.0,0.0,17.1,17.1,0.0,0.0,17.1,17.1,0.0,0.0
2016-01-17,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0
2016-01-24,17.25,17.25,0.0,0.0,17.25,17.25,0.0,0.0,17.14,17.14,0.0,0.0,17.14,17.14,0.0,0.0
2016-01-31,18.17,18.17,0.0,0.0,18.17,18.17,0.0,0.0,18.17,18.17,0.0,0.0,18.17,18.17,0.0,0.0
2016-02-07,18.43,18.43,0.0,0.0,18.43,18.43,0.0,0.0,18.43,18.43,0.0,0.0,18.43,18.43,0.0,0.0
2016-02-14,17.6,17.6,0.0,0.0,17.6,17.6,0.0,0.0,17.6,17.6,0.0,0.0,17.6,17.6,0.0,0.0
2016-02-21,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0
2016-02-28,17.18,17.18,0.0,0.0,17.18,17.18,0.0,0.0,17.18,17.18,0.0,0.0,17.18,17.18,0.0,0.0
2016-03-06,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0
2016-03-13,18.01,18.01,0.0,0.0,18.09,18.09,0.0,0.0,18.01,18.01,0.0,0.0,18.09,18.09,0.0,0.0
2016-03-20,17.85,17.85,0.0,0.0,17.85,17.85,0.0,0.0,17.85,17.85,0.0,0.0,17.85,17.85,0.0,0.0
2016-03-27,18.55,18.55,0.0,0.0,18.69,18.69,0.0,0.0,18.55,18.55,0.0,0.0,18.69,18.69,0.0,0.0
2016-04-03,18.54,18.54,0.0,0.0,18.73,18.73,0.0,0.0,18.54,18.54,0.0,0.0,18.61,18.61,0.0,0.0
2016-04-10,18.31,18.31,0.0,0.0,18.31,18.31,0.0,0.0,18.31,18.31,0.0,0.0,18.31,18.31,0.0,0.0
2016-04-17,18.27,18.27,0.0,0.0,18.27,18.27,0.0,0.0,18.27,18.27,0.0,0.0,18.27,18.27,0.0,0.0
2016-04-24,19.0,19.0,0.0,0.0,19.32,19.32,0.0,0.0,18.95,18.95,0.0,0.0,19.32,19.32,0.0,0.0
2016-05-01,18.6,18.6,0.0,0.0,18.6,18.6,0.0,0.0,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0
2016-05-08,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0
2016-05-15,18.3,18.3,0.0,0.0,18.3,18.3,0.0,0.0,18.3,18.3,0.0,0.0,18.3,18.3,0.0,0.0
2016-05-22,17.65,17.65,0.0,0.0,17.65,17.65,0.0,0.0,17.65,17.65,0.0,0.0,17.65,17.65,0.0,0.0
2016-05-29,18.39,18.39,0.0,0.0,18.59,18.59,0.0,0.0,18.39,18.39,0.0,0.0,18.58,18.58,0.0,0.0
2016-06-05,18.2,18.2,0.0,0.0,18.33,18.33,0.0,0.0,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0
2016-06-12,17.99,17.99,0.0,0.0,18.3,18.3,0.0,0.0,17.99,17.99,0.0,0.0,18.3,18.3,0.0,0.0
2016-06-19,17.1,17.1,0.0,0.0,17.37,17.37,0.0,0.0,17.05,17.05,0.0,0.0,17.11,17.11,0.0,0.0
2016-06-26,17.41,17.41,0.0,0.0,17.74,17.74,0.0,0.0,17.41,17.41,0.0,0.0,17.74,17.74,0.0,0.0
2016-07-03,17.22,17.22,0.0,0.0,17.29,17.29,0.0,0.0,17.22,17.22,0.0,0.0,17.29,17.29,0.0,0.0
2016-07-10,17.29,17.29,0.0,0.0,17.29,17.29,0.0,0.0,17.29,17.29,0.0,0.0,17.29,17.29,0.0,0.0
2016-07-17,16.93,16.93,0.0,0.0,16.93,16.93,0.0,0.0,16.93,16.93,0.0,0.0,16.93,16.93,0.0,0.0
2016-07-24,17.51,17.51,0.0,0.0,17.51,17.51,0.0,0.0,17.51,17.51,0.0,0.0,17.51,17.51,0.0,0.0
2016-07-31,17.31,17.31,0.0,0.0,17.31,17.31,0.0,0.0,17.31,17.31,0.0,0.0,17.31,17.31,0.0,0.0
2016-08-07,17.53,17.53,0.0,0.0,17.53,17.53,0.0,0.0,17.53,17.53,0.0,0.0,17.53,17.53,0.0,0.0
2016-08-14,18.01,18.01,0.0,0.0,18.3,18.3,0.0,0.0,18.01,18.01,0.0,0.0,18.3,18.3,0.0,0.0
2016-08-21,17.64,17.64,0.0,0.0,17.64,17.64,0.0,0.0,17.64,17.64,0.0,0.0,17.64,17.64,0.0,0.0
2016-08-28,17.62,17.62,0.0,0.0,17.62,17.62,0.0,0.0,17.62,17.62,0.0,0.0,17.62,17.62,0.0,0.0
2016-09-04,17.72,17.72,0.0,0.0,17.89,17.89,0.0,0.0,17.72,17.72,0.0,0.0,17.89,17.89,0.0,0.0
2016-09-11,17.69,17.69,0.0,0.0,17.69,17.69,0.0,0.0,17.69,17.69,0.0,0.0,17.69,17.69,0.0,0.0
2016-09-18,17.43,17.43,0.0,0.0,17.46,17.46,0.0,0.0,17.43,17.43,0.0,0.0,17.46,17.46,0.0,0.0
2016-09-25,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,17.61,17.61,0.0,0.0,17.61,17.61,0.0,0.0
2016-10-02,17.56,17.56,0.0,0.0,17.75,17.75,0.0,0.0,17.56,17.56,0.0,0.0,17.75,17.75,0.0,0.0
2016-10-09,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0,16.58,16.58,0.0,0.0,16.58,16.58,0.0,0.0
2016-10-16,16.44,16.44,0.0,0.0,16.44,16.44,0.0,0.0,16.44,16.44,0.0,0.0,16.44,16.44,0.0,0.0
2016-10-23,16.72,16.72,0.0,0.0,16.74,16.74,0.0,0.0,16.72,16.72,0.0,0.0,16.74,16.74,0.0,0.0
2016-10-30,17.34,17.34,0.0,0.0,17.34,17.34,0.0,0.0,17.34,17.34,0.0,0.0,17.34,17.34,0.0,0.0
2016-11-06,15.96,15.96,0.0,0.0,15.96,15.96,0.0,0.0,15.96,15.96,0.0,0.0,15.96,15.96,0.0,0.0
2016-11-13,15.84,15.84,0.0,0.0,15.84,15.84,0.0,0.0,15.84,15.84,0.0,0.0,15.84,15.84,0.0,0.0
2016-11-20,15.49,15.49,0.0,0.0,15.68,15.68,0.0,0.0,15.49,15.49,0.0,0.0,15.68,15.68,0.0,0.0
2016-11-27,15.59,15.59,0.0,0.0,15.59,15.59,0.0,0.0,15.59,15.59,0.0,0.0,15.59,15.59,0.0,0.0
2016-12-04,16.07,16.07,0.0,0.0,16.07,16.07,0.0,0.0,16.07,16.07,0.0,0.0,16.07,16.07,0.0,0.0
2016-12-11,14.91,14.91,0.0,0.0,15.1,15.1,0.0,0.0,14.91,14.91,0.0,0.0,15.1,15.1,0.0,0.0
2016-12-18,14.86,14.86,0.0,0.0,14.94,14.94,0.0,0.0,14.86,14.86,0.0,0.0,14.94,14.94,0.0,0.0
2016-12-25,14.75,14.75,0.0,0.0,15.39,15.39,0.0,0.0,12.65,12.65,0.0,0.0,15.39,15.39,0.0,0.0
2017-01-01,15.29,15.29,0.0,0.0,15.29,15.29,0.0,0.0,15.29,15.29,0.0,0.0,15.29,15.29,0.0,0.0
2017-01-08,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0
2017-01-15,15.59,15.59,0.0,0.0,15.59,15.59,0.0,0.0,15.59,15.59,0.0,0.0,15.59,15.59,0.0,0.0
2017-01-22,15.9,15.9,0.0,0.0,15.9,15.9,0.0,0.0,15.9,15.9,0.0,0.0,15.9,15.9,0.0,0.0
2017-01-29,16.29,16.29,0.0,0.0,16.29,16.29,0.0,0.0,16.29,16.29,0.0,0.0,16.29,16.29,0.0,0.0
2017-02-05,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0
2017-02-12,15.3,15.3,0.0,0.0,15.3,15.3,0.0,0.0,15.3,15.3,0.0,0.0,15.3,15.3,0.0,0.0
2017-02-19,15.67,15.67,0.0,0.0,15.67,15.67,0.0,0.0,15.32,15.32,0.0,0.0,15.43,15.43,0.0,0.0
2017-02-26,15.05,15.05,0.0,0.0,15.05,15.05,0.0,0.0,15.05,15.05,0.0,0.0,15.05,15.05,0.0,0.0
2017-03-05,15.15,15.15,0.0,0.0,15.15,15.15,0.0,0.0,14.98,14.98,0.0,0.0,14.98,14.98,0.0,0.0
2017-03-12,16.13,16.13,0.0,0.0,16.13,16.13,0.0,0.0,16.13,16.13,0.0,0.0,16.13,16.13,0.0,0.0
2017-03-19,16.18,16.18,0.0,0.0,16.51,16.51,0.0,0.0,16.18,16.18,0.0,0.0,16.51,16.51,0.0,0.0
2017-03-26,15.57,15.57,0.0,0.0,15.89,15.89,0.0,0.0,15.53,15.53,0.0,0.0,15.89,15.89,0.0,0.0
2017-04-02,15.26,15.26,0.0,0.0,15.26,15.26,0.0,0.0,15.26,15.26,0.0,0.0,15.26,15.26,0.0,0.0
2017-04-09,15.6,15.6,0.0,0.0,15.65,15.65,0.0,0.0,15.6,15.6,0.0,0.0,15.6,15.6,0.0,0.0
2017-04-16,16.25,16.25,0.0,0.0,16.25,16.25,0.0,0.0,16.02,16.02,0.0,0.0,16.02,16.02,0.0,0.0
2017-04-23,16.17,16.17,0.0,0.0,16.17,16.17,0.0,0.0,16.17,16.17,0.0,0.0,16.17,16.17,0.0,0.0
2017-04-30,16.6,16.6,0.0,0.0,16.6,16.6,0.0,0.0,16.21,16.21,0.0,0.0,16.21,16.21,0.0,0.0
2017-05-07,16.61,16.61,0.0,0.0,16.61,16.61,0.0,0.0,16.61,16.61,0.0,0.0,16.61,16.61,0.0,0.0
2017-05-14,17.54,17.54,0.0,0.0,17.54,17.54,0.0,0.0,17.25,17.25,0.0,0.0,17.27,17.27,0.0,0.0
2017-05-21,17.25,17.25,0.0,0.0,18.0,18.0,0.0,0.0,17.25,17.25,0.0,0.0,17.26,17.26,0.0,0.0
