Date,HTLF_Open_average,HTLF_Open_max,HTLF_Open_volatility,HTLF_Open_change,HTLF_High_average,HTLF_High_max,HTLF_High_volatility,HTLF_High_change,HTLF_Low_average,HTLF_Low_max,HTLF_Low_volatility,HTLF_Low_change,HTLF_Close_average,HTLF_Close_max,HTLF_Close_volatility,HTLF_Close_change,HTLF_Volume_average,HTLF_Volume_max,HTLF_Volume_volatility,HTLF_Volume_change
2016-01-03,29.613333333333333,30.96,3.460000000000001,-3.460000000000001,30.201666666666668,31.19,2.830000000000002,-2.8200000000000003,28.711666666666666,30.25,4.300000000000001,-2.460000000000001,29.418333333333333,30.9,2.9499999999999993,-2.3000000000000007,97349,160708,113413,4225
2016-01-10,27.5075,28.05,1.4600000000000009,-1.4600000000000009,27.927500000000002,28.25,0.9800000000000004,-0.9800000000000004,27.072499999999998,27.53,1.2200000000000024,-1.2200000000000024,27.4475,28.01,1.0100000000000016,-1.0100000000000016,87843,94363,14398,-3345
2016-01-17,27.346,27.75,0.9100000000000001,0.0,27.634,28.13,0.8099999999999987,-0.07000000000000028,26.842,27.05,0.6999999999999993,-0.5999999999999979,27.162,27.75,1.3500000000000014,-0.8500000000000014,73244,85388,23698,-12442
2016-01-24,29.028,29.66,2.469999999999999,2.469999999999999,29.712,30.06,0.6199999999999974,-0.08999999999999986,28.592,29.14,1.9499999999999993,1.9499999999999993,29.282,29.95,1.3099999999999987,-0.2699999999999996,74942,119100,79448,-79448
2016-01-31,28.814,29.1,0.8000000000000007,-0.6400000000000006,29.308,29.54,0.5999999999999979,0.4499999999999993,28.466,28.86,0.6799999999999997,-0.28999999999999915,28.94,29.25,0.6600000000000001,0.6600000000000001,58684,75165,48101,42133
2016-02-07,29.1075,30.08,1.8499999999999979,-0.6900000000000013,29.9675,30.59,1.1699999999999982,-0.75,28.572499999999998,29.83,2.09,-1.0,29.1625,29.87,1.9600000000000009,-0.629999999999999,102593,235478,185477,-13157
2016-02-14,29.178,29.44,0.6900000000000013,-0.060000000000002274,29.462,29.73,0.5199999999999996,-0.14000000000000057,28.854,29.1,0.5500000000000007,0.08999999999999986,29.06,29.24,0.509999999999998,0.08999999999999986,54896,66708,22302,-10824
2016-02-21,29.28,29.71,0.9600000000000009,0.6400000000000006,29.618,30.15,0.8999999999999986,0.4299999999999997,28.79,29.05,0.7699999999999996,0.030000000000001137,29.37,29.75,0.6999999999999993,0.34999999999999787,52830,90018,52312,49361
2016-02-28,30.824,31.8,2.2600000000000016,1.990000000000002,31.552,32.44,1.7199999999999989,1.7199999999999989,30.67,31.53,2.0199999999999996,2.0199999999999996,31.386,32.15,1.7299999999999969,1.7299999999999969,63824,77310,32203,17563
2016-03-06,31.886,32.08,0.33999999999999986,0.18999999999999773,32.112,32.44,0.509999999999998,0.0899999999999963,31.381999999999998,31.74,0.75,0.75,31.86,32.25,0.5899999999999999,0.3200000000000003,44721,79680,57132,-24579
