Date,ATRI_Open_average,ATRI_Open_max,ATRI_Open_volatility,ATRI_Open_change%,ATRI_High_average,ATRI_High_max,ATRI_High_volatility,ATRI_High_change%,ATRI_Low_average,ATRI_Low_max,ATRI_Low_volatility,ATRI_Low_change%,ATRI_Close_average,ATRI_Close_max,ATRI_Close_volatility,ATRI_Close_change%,ATRI_Volume_average,ATRI_Volume_max,ATRI_Volume_volatility,ATRI_Volume_change%
2016-01-03,367.515,377.67,23.160000000000025,-3.45943055741211,375.4766666666667,384.13,13.129999999999995,0.25397674107739304,362.76,374.05,19.54000000000002,-3.839058949338327,368.22333333333336,374.05,13.550000000000011,-0.33952680122979245,4517,6908,5182,185.1100811123986
2016-01-10,370.54999999999995,375.0,16.100000000000023,-3.883235136582753,372.4375,375.0,9.149999999999977,-2.179144385026732,360.7625,371.01,21.00999999999999,-4.03493167300072,363.9325,372.98,16.53000000000003,-4.431873022682189,6385,11923,9081,91.13753039718995
2016-01-17,363.372,369.78,12.639999999999986,2.0693512304250494,368.266,371.6,7.6200000000000045,1.3709544480465985,362.052,367.34,10.789999999999964,2.0693512304250494,366.58,371.6,9.610000000000014,0.8342771899776187,2812,3952,1817,17.798594847775174
2016-01-24,370.686,381.28,17.299999999999955,3.6086956521739055,377.838,393.36,25.360000000000014,6.8913043478260905,366.384,381.02,22.539999999999964,5.780122154358687,372.126,381.02,17.319999999999993,4.762166620841351,4877,12337,10156,-37.267080745341616
2016-01-31,375.614,383.85,18.850000000000023,-2.4377205174810235,382.986,387.81,9.259999999999991,-1.3098958333333262,367.45,376.78,13.909999999999968,0.5869870752611115,374.164,381.27,15.269999999999982,-4.005035801400577,3013,5499,3844,-22.66355140186916
2016-02-07,378.26,390.0,19.480000000000018,5.257475979704204,384.8675,392.0,21.100000000000023,5.688864923159888,370.4,390.0,32.81999999999999,9.188644380984375,382.1525,392.0,22.0,5.945945945945946,7245,11714,9707,-57.906879194630875
2016-02-14,399.21999999999997,415.0,28.310000000000002,-2.3510101010101017,401.986,415.0,23.889999999999986,-3.121052240469636,385.484,396.0,23.50999999999999,-5.514547345458237,396.45799999999997,408.0,19.30000000000001,-2.8932324820889126,6084,13474,11355,-60.039153309678206
2016-02-21,375.59,383.99,23.090000000000032,0.4081414890495299,383.7733333333333,390.89,12.889999999999986,0.5291005291005291,371.965,378.78,20.75,1.2505789717461875,377.43,385.0,17.75,2.314499659632403,5996,11872,8231,-6.25750042859592
2016-02-28,373.57,378.42,8.370000000000005,1.181818181818186,382.134,400.3,29.590000000000032,-4.021983512365732,372.752,378.27,10.139999999999986,1.2988056344062893,376.584,383.8,13.5,2.7797118526056437,6321,16031,13439,-39.70690858339149
2016-03-06,384.146,394.01,16.0,2.4174053182917032,387.024,394.01,9.409999999999968,2.4174053182917032,378.454,385.26,10.259999999999991,2.1422132668752276,382.55,390.52,13.339999999999975,3.536772893578656,3795,4608,1748,15.286464848636477
2016-03-13,389.958,392.49,5.910000000000025,-0.18643851359980032,393.656,396.48,5.660000000000025,-0.8020711711254441,386.778,388.69,3.990000000000009,-0.38582045107330826,388.642,390.72,6.020000000000039,-1.5407452907453005,6287,17988,16316,-62.59507829977628
2016-03-20,377.6775,382.23,8.759999999999991,0.5841951527591451,383.3775,389.0,8.990000000000009,2.3657272177047997,375.9,382.01,8.899999999999977,1.866616890216261,381.6925,386.76,7.759999999999991,2.047493403693929,3247,4862,2680,41.06324472960586
2016-03-27,390.648,395.36,12.139999999999986,0.2146087223116361,394.528,399.07,7.819999999999993,1.9570271582228271,388.802,392.25,9.029999999999973,1.4535861159247871,394.194,398.92,9.03000000000003,2.3160378568314215,3483,6521,4203,-4.105665181413113
2016-04-03,397.414,399.23,3.2200000000000273,-0.4308293464920039,400.2,407.55,10.550000000000011,-2.4635014108698368,392.066,395.94,9.300000000000011,1.8311607697082664,397.336,398.22,1.32000000000005,-0.30636331675958695,5460,8311,6300,-67.5958749597164
2016-04-10,398.086,400.0,3.7900000000000205,0.9565634385805559,399.66,401.64,2.6999999999999886,0.6767935027823705,396.576,398.12,3.0400000000000205,0.7388663967611376,397.886,398.6,2.4700000000000273,0.5023603362532525,2304,3345,2011,-16.881594372801874
2016-04-17,402.434,404.77,4.46999999999997,0.4271796152885285,404.676,406.0,3.0,-0.4200642451198391,398.46,401.27,6.269999999999982,0.20253164556962314,400.812,402.51,3.0299999999999727,-0.13748968827336813,3826,5683,3462,55.65598466173651
2016-04-24,398.074,398.98,1.9300000000000068,0.14104017126306567,400.534,402.51,3.509999999999991,0.1729323308270671,396.37,398.98,4.7900000000000205,-0.4570707070707076,399.512,401.87,4.569999999999993,-0.13798640206727578,4063,5069,2053,-0.48705460138426043
