Date,ATRI_Open_average,ATRI_Open_max,ATRI_Open_volatility,ATRI_Open_change,ATRI_High_average,ATRI_High_max,ATRI_High_volatility,ATRI_High_change,ATRI_Low_average,ATRI_Low_max,ATRI_Low_volatility,ATRI_Low_change,ATRI_Close_average,ATRI_Close_max,ATRI_Close_volatility,ATRI_Close_change,ATRI_Volume_average,ATRI_Volume_max,ATRI_Volume_volatility,ATRI_Volume_change
2016-01-03,367.515,377.67,23.160000000000025,-12.939999999999998,375.4766666666667,384.13,13.129999999999995,0.9499999999999886,362.76,374.05,19.54000000000002,-14.360000000000014,368.22333333333336,374.05,13.550000000000011,-1.2700000000000387,4517,6908,5182,3195
2016-01-10,370.54999999999995,375.0,16.100000000000023,-14.5,372.4375,375.0,9.149999999999977,-8.149999999999977,360.7625,371.01,21.00999999999999,-14.96999999999997,363.9325,372.98,16.53000000000003,-16.53000000000003,6385,11923,9081,3373
2016-01-17,363.372,369.78,12.639999999999986,7.399999999999977,368.266,371.6,7.6200000000000045,4.990000000000009,362.052,367.34,10.789999999999964,7.399999999999977,366.58,371.6,9.610000000000014,3.019999999999982,2812,3952,1817,380
2016-01-24,370.686,381.28,17.299999999999955,13.279999999999973,377.838,393.36,25.360000000000014,25.360000000000014,366.384,381.02,22.539999999999964,20.819999999999993,372.126,381.02,17.319999999999993,17.319999999999993,4877,12337,10156,-1620
2016-01-31,375.614,383.85,18.850000000000023,-9.120000000000005,382.986,387.81,9.259999999999991,-5.029999999999973,367.45,376.78,13.909999999999968,2.1299999999999955,374.164,381.27,15.269999999999982,-15.269999999999982,3013,5499,3844,-485
2016-02-07,378.26,390.0,19.480000000000018,19.480000000000018,384.8675,392.0,21.100000000000023,21.100000000000023,370.4,390.0,32.81999999999999,32.81999999999999,382.1525,392.0,22.0,22.0,7245,11714,9707,-2761
2016-02-14,399.21999999999997,415.0,28.310000000000002,-9.310000000000002,401.986,415.0,23.889999999999986,-12.599999999999966,385.484,396.0,23.50999999999999,-21.74000000000001,396.45799999999997,408.0,19.30000000000001,-11.589999999999975,6084,13474,11355,-4907
2016-02-21,375.59,383.99,23.090000000000032,1.5299999999999727,383.7733333333333,390.89,12.889999999999986,2.0,371.965,378.78,20.75,4.590000000000032,377.43,385.0,17.75,8.5,5996,11872,8231,-365
2016-02-28,373.57,378.42,8.370000000000005,4.420000000000016,382.134,400.3,29.590000000000032,-16.100000000000023,372.752,378.27,10.139999999999986,4.849999999999966,376.584,383.8,13.5,10.379999999999995,6321,16031,13439,-1707
2016-03-06,384.146,394.01,16.0,9.300000000000011,387.024,394.01,9.409999999999968,9.300000000000011,378.454,385.26,10.259999999999991,8.079999999999984,382.55,390.52,13.339999999999975,13.339999999999975,3795,4608,1748,611
2016-03-13,389.958,392.49,5.910000000000025,-0.7300000000000182,393.656,396.48,5.660000000000025,-3.160000000000025,386.778,388.69,3.990000000000009,-1.490000000000009,388.642,390.72,6.020000000000039,-6.020000000000039,6287,17988,16316,-2798
2016-03-20,377.6775,382.23,8.759999999999991,2.2200000000000273,383.3775,389.0,8.990000000000009,8.990000000000009,375.9,382.01,8.899999999999977,7.0,381.6925,386.76,7.759999999999991,7.759999999999991,3247,4862,2680,896
2016-03-27,390.648,395.36,12.139999999999986,0.839999999999975,394.528,399.07,7.819999999999993,7.659999999999968,388.802,392.25,9.029999999999973,5.6200000000000045,394.194,398.92,9.03000000000003,9.03000000000003,3483,6521,4203,-129
2016-04-03,397.414,399.23,3.2200000000000273,-1.7200000000000273,400.2,407.55,10.550000000000011,-10.04000000000002,392.066,395.94,9.300000000000011,7.080000000000041,397.336,398.22,1.32000000000005,-1.2200000000000273,5460,8311,6300,-4195
2016-04-10,398.086,400.0,3.7900000000000205,3.7900000000000205,399.66,401.64,2.6999999999999886,2.6999999999999886,396.576,398.12,3.0400000000000205,2.920000000000016,397.886,398.6,2.4700000000000273,1.990000000000009,2304,3345,2011,-432
2016-04-17,402.434,404.77,4.46999999999997,1.7099999999999795,404.676,406.0,3.0,-1.6999999999999886,398.46,401.27,6.269999999999982,0.8000000000000114,400.812,402.51,3.0299999999999727,-0.5499999999999545,3826,5683,3462,2032
2016-04-24,398.074,398.98,1.9300000000000068,0.5600000000000023,400.534,402.51,3.509999999999991,0.6899999999999977,396.37,398.98,4.7900000000000205,-1.8100000000000023,399.512,401.87,4.569999999999993,-0.5499999999999545,4063,5069,2053,-19
2016-05-01,406.21,409.97,9.660000000000025,8.629999999999995,406.974,409.97,9.470000000000027,8.439999999999998,402.026,409.97,14.360000000000014,8.939999999999998,404.696,409.97,11.78000000000003,9.300000000000011,3117,5054,4305,-421
2016-05-08,401.304,407.0,11.810000000000002,-4.25,404.26800000000003,408.48,6.8700000000000045,-5.480000000000018,400.43,405.25,10.060000000000002,-2.5,402.12,405.36,6.889999999999986,-2.3600000000000136,2045,2877,1678,-1321
2016-05-15,396.866,403.1,8.400000000000034,-7.020000000000039,398.36199999999997,406.01,11.310000000000002,-9.930000000000007,394.956,400.0,9.889999999999986,-9.889999999999986,396.644,400.62,5.920000000000016,-5.689999999999998,2510,4626,4142,-1105
2016-05-22,395.9675,399.07,4.819999999999993,-1.849999999999966,396.795,399.51,5.259999999999991,-5.159999999999968,392.9675,399.07,14.069999999999993,-3.8000000000000114,396.1525,399.51,7.430000000000007,-5.560000000000002,2696,6068,5592,-1688
2016-05-29,395.382,400.56,11.560000000000002,11.560000000000002,398.592,404.25,11.519999999999982,11.519999999999982,393.892,397.44,8.439999999999998,8.439999999999998,397.73199999999997,403.95,11.21999999999997,11.21999999999997,2194,3415,2424,-1864
2016-06-05,409.026,419.77,17.779999999999973,17.349999999999966,413.808,424.0,20.0,20.0,407.23,417.5,17.5,15.980000000000018,411.574,422.0,20.480000000000018,20.480000000000018,7285,10452,8697,8697
2016-06-12,423.216,429.34,13.239999999999952,4.080000000000041,427.96999999999997,431.4,6.449999999999989,4.050000000000011,419.78000000000003,424.0,9.149999999999977,8.149999999999977,424.254,428.93,14.079999999999984,14.079999999999984,11639,17489,10257,-4460
2016-06-19,426.212,428.0,3.480000000000018,-0.5,430.82800000000003,435.0,8.899999999999977,4.060000000000002,425.678,428.0,6.0,-0.6000000000000227,428.786,433.52,7.949999999999989,4.539999999999964,7180,10526,5764,2420
