Date,AMPE_Open_average,AMPE_Open_max,AMPE_Open_volatility,AMPE_Open_change,AMPE_High_average,AMPE_High_max,AMPE_High_volatility,AMPE_High_change,AMPE_Low_average,AMPE_Low_max,AMPE_Low_volatility,AMPE_Low_change,AMPE_Close_average,AMPE_Close_max,AMPE_Close_volatility,AMPE_Close_change,AMPE_Volume_average,AMPE_Volume_max,AMPE_Volume_volatility,AMPE_Volume_change
2016-01-03,2.941666666666667,3.45,0.9100000000000001,-0.9100000000000001,3.0583333333333336,3.5,0.96,-0.9100000000000001,2.7583333333333333,3.28,1.0599999999999996,-1.0599999999999996,2.8466666666666667,3.31,0.9300000000000002,-0.9300000000000002,50453,85829,59758,27956
2016-01-10,2.2375,2.34,0.16999999999999993,-0.16999999999999993,2.3025,2.42,0.23999999999999977,-0.23999999999999977,2.13,2.18,0.08000000000000007,-0.08000000000000007,2.185,2.23,0.10000000000000009,-0.10000000000000009,33736,47106,27458,-27458
2016-01-17,2.214,2.38,0.31000000000000005,0.13999999999999968,2.36,2.65,0.5299999999999998,0.41999999999999993,2.134,2.34,0.34999999999999987,0.31000000000000005,2.252,2.44,0.33999999999999986,0.29000000000000004,53199,82497,48336,-14369
2016-01-24,2.37,2.45,0.13000000000000034,-0.13000000000000034,2.396,2.47,0.10000000000000009,-0.0900000000000003,2.272,2.3,0.04999999999999982,-0.03000000000000025,2.344,2.38,0.1200000000000001,0.009999999999999787,17408,31482,24492,-19862
2016-01-31,2.246,2.33,0.22999999999999998,-0.22999999999999998,2.274,2.42,0.31999999999999984,-0.31999999999999984,2.15,2.31,0.30000000000000027,-0.30000000000000027,2.194,2.31,0.22999999999999998,-0.22999999999999998,20107,28777,20205,19253
2016-02-07,1.9775,2.06,0.19999999999999996,-0.17999999999999994,2.0,2.06,0.13000000000000012,-0.13000000000000012,1.8025,1.88,0.18999999999999995,-0.06999999999999984,1.9175,1.93,0.030000000000000027,0.0,29453,39424,16363,1640
2016-02-14,2.114,2.23,0.26,0.2500000000000002,2.212,2.31,0.26000000000000023,0.26000000000000023,2.06,2.19,0.27,0.27,2.18,2.31,0.26000000000000023,0.26000000000000023,17969,22553,13083,8093
2016-02-21,2.218,2.28,0.21999999999999975,-0.009999999999999787,2.292,2.4,0.16999999999999993,-0.029999999999999805,2.142,2.21,0.1499999999999999,0.020000000000000018,2.1999999999999997,2.3,0.18999999999999995,0.020000000000000018,19850,43436,34860,3839
2016-02-28,2.144,2.22,0.11000000000000032,-0.010000000000000231,2.24,2.32,0.1599999999999997,0.08999999999999986,2.1,2.15,0.10000000000000009,0.029999999999999805,2.154,2.2,0.0900000000000003,0.0900000000000003,13695,19276,8767,8767
2016-03-06,2.116,2.21,0.16000000000000014,-0.10000000000000009,2.226,2.35,0.20999999999999996,0.06000000000000005,2.078,2.14,0.11000000000000032,-0.03000000000000025,2.136,2.31,0.25,0.16999999999999993,10693,20109,13956,8575
2016-03-13,2.148,2.23,0.1499999999999999,-0.08999999999999986,2.252,2.3,0.1299999999999999,-0.03000000000000025,2.102,2.15,0.14000000000000012,-0.009999999999999787,2.138,2.22,0.17000000000000037,0.050000000000000266,20611,32019,16620,-13373
2016-03-20,2.185,2.2,0.040000000000000036,0.0,2.24,2.25,0.020000000000000018,0.0,2.1550000000000002,2.18,0.040000000000000036,0.040000000000000036,2.1825,2.21,0.04999999999999982,0.040000000000000036,10868,15800,7703,-7703
2016-03-27,2.334,2.7,0.52,0.52,2.532,2.87,0.54,0.54,2.32,2.65,0.46999999999999975,0.46999999999999975,2.434,2.79,0.5699999999999998,0.5699999999999998,41508,66622,53512,27345
2016-04-03,3.026,3.29,0.6000000000000001,0.5,3.216,3.4,0.5899999999999999,0.54,2.928,3.22,0.5700000000000003,0.5700000000000003,3.116,3.3,0.6199999999999997,0.6099999999999999,44337,82814,59417,-3996
2016-04-10,3.344,3.45,0.20000000000000018,0.15000000000000036,3.468,3.66,0.3700000000000001,0.3600000000000003,3.278,3.43,0.30000000000000027,0.28000000000000025,3.372,3.53,0.2899999999999996,0.27,34567,51536,36481,24682
2016-04-17,3.964,4.11,0.5200000000000005,0.5200000000000005,4.1080000000000005,4.23,0.2900000000000005,0.17000000000000037,3.824,3.95,0.3600000000000003,0.27,3.996,4.1,0.19999999999999973,0.07000000000000028,48832,66875,34639,-25487
2016-04-24,4.088,4.21,0.2599999999999998,0.2599999999999998,4.192,4.22,0.10999999999999943,0.09999999999999964,3.968,4.04,0.18000000000000016,0.18000000000000016,4.14,4.21,0.1200000000000001,0.07000000000000028,35947,56540,28638,1665
