Date,DMRC_Open_average,DMRC_Open_max,DMRC_Open_volatility,DMRC_Open_change%,DMRC_High_average,DMRC_High_max,DMRC_High_volatility,DMRC_High_change%,DMRC_Low_average,DMRC_Low_max,DMRC_Low_volatility,DMRC_Low_change%,DMRC_Close_average,DMRC_Close_max,DMRC_Close_volatility,DMRC_Close_change%,DMRC_Volume_average,DMRC_Volume_max,DMRC_Volume_volatility,DMRC_Volume_change%
2016-01-03,34.41833333333334,36.0,3.5700000000000003,-4.166666666666667,35.605,38.29,4.960000000000001,-7.521546095586321,33.193333333333335,34.19,2.1799999999999997,1.303703703703697,33.82833333333333,35.21,2.969999999999999,2.674111078460172,119733,158836,80552,-38.956762140955014
2016-01-10,41.1825,44.5,7.530000000000001,10.251555315120365,43.5325,44.94,2.8200000000000003,0.23741690408357413,40.16,42.0,5.030000000000001,7.330267784690292,42.0375,43.02,1.9400000000000048,-1.6754427955959856,240397,316540,181198,-47.367847962449495
2016-01-17,37.976,41.2,4.840000000000003,-8.689320388349527,39.09,41.56,3.700000000000003,-7.122232916265642,36.016,37.02,2.0,1.9553841916827344,37.211999999999996,37.87,1.8900000000000006,-0.5861977084998637,116500,205645,158374,-67.47793527681198
2016-01-24,35.910000000000004,37.25,3.1099999999999994,-4.456375838926165,36.598,37.97,2.3799999999999955,-6.268106399789295,34.448,36.2,3.0,-8.287292817679557,35.276,36.46,2.4100000000000037,-4.9094898518924825,88500,119662,59142,28.041907984642414
2016-01-31,33.528,35.0,3.75,-8.91868259982513,34.388,35.81,4.530000000000001,-9.829922167771683,31.516000000000002,34.09,6.590000000000003,-15.644171779141107,32.392,35.24,7.140000000000001,-14.224664224664215,109019,213317,157382,216.24069736412963
2016-02-07,28.835,30.29,2.469999999999999,4.205607476635508,29.69,30.29,0.9399999999999977,-0.20277120648867428,28.005000000000003,28.51,0.990000000000002,1.67151162790698,28.7025,28.98,0.5399999999999991,-1.4837819185645262,67726,102898,68316,-39.02064855142741
2016-02-14,29.599999999999998,31.19,2.3100000000000023,0.3808864265927958,30.508,31.19,1.4100000000000001,-1.8780889621087322,28.802,29.49,0.9899999999999984,0.6278339727938601,29.518,30.78,1.9600000000000009,-1.2837837837837924,63401,82146,27763,7.767382378676718
2016-02-21,29.414,31.85,4.5,8.517887563884157,30.959999999999997,32.19,3.1899999999999977,8.63989200134998,28.46,30.2,3.9499999999999993,4.903677758318734,29.88,31.87,3.460000000000001,5.543933054393306,95169,147637,95405,64.43176596722316
2016-02-28,29.666,31.53,4.420000000000002,-11.318285901210341,30.354,31.99,4.239999999999998,-12.927518042045815,28.346,30.55,3.8900000000000006,-10.925492816572,28.944,31.2,4.09,-12.997432605905008,137855,201806,119049,-4.005937048438776
2016-03-06,27.593999999999998,28.38,1.4299999999999997,2.1892393320964745,28.358,29.07,1.2199999999999989,0.4989308624376357,26.664,27.45,1.2199999999999989,4.5714285714285685,27.752,28.35,1.0600000000000023,0.03619254433587247,99408,135392,59685,-44.083106830536515
2016-03-13,27.572,28.78,1.8000000000000007,4.350978970268321,28.238,29.48,2.0199999999999996,5.328017397607825,26.79,27.52,1.2300000000000004,2.955480733258508,27.804000000000002,28.76,1.5600000000000023,5.502567865003668,84304,113152,61535,46.805750168664694
2016-03-20,29.572499999999998,30.5,1.75,6.086956521739131,30.68,31.51,2.1800000000000033,6.546198431639965,28.740000000000002,29.82,2.3200000000000003,6.958393113342902,29.990000000000002,30.6,1.6000000000000014,5.51724137931035,102283,142266,60547,-4.928160083764761
2016-03-27,30.986,32.5,2.6700000000000017,-2.324819908316964,31.756,33.22,3.0599999999999987,-7.598039215686276,30.076,31.46,2.210000000000001,-2.198534310459694,30.862000000000002,32.59,3.1800000000000033,-9.757594354096359,125801,154754,56011,37.782011787959185
2016-04-03,28.080000000000002,29.35,2.25,-7.66609880749574,28.284,29.46,2.3100000000000023,-7.841140529531576,27.072,28.5,2.710000000000001,-9.508771929824565,27.464,28.58,2.509999999999998,-8.78236529041287,55290,66412,21951,-20.570855675897374
2016-04-10,26.806,27.5,1.2699999999999996,0.22874571101791352,27.445999999999998,27.93,1.1400000000000006,1.7170586039567035,26.284,26.98,1.4000000000000021,2.775605942142302,27.07,27.46,0.9299999999999997,2.374670184696566,58401,90116,62384,-49.411700322880755
2016-04-17,28.08,28.96,1.7100000000000009,5.347399054201537,28.582,29.39,1.7100000000000009,6.177745664739888,27.296,28.11,1.6999999999999993,6.4369556985990135,28.13,29.15,2.169999999999998,5.411415863602672,49174,58717,25395,20.896593223477133
2016-04-24,29.118000000000002,30.6,2.8000000000000007,4.263431542460994,29.864,30.76,1.9100000000000001,4.610051993067585,28.448,29.59,1.7899999999999991,4.994610132950056,29.274,30.52,2.3099999999999987,4.289259127968808,62254,91538,40391,11.09460516028147
2016-05-01,29.137999999999998,30.08,2.1599999999999966,-4.377104377104379,29.808,30.64,2.3100000000000023,-3.375942313995415,28.208,29.21,1.9400000000000013,-4.382060938034924,28.78,29.88,1.9100000000000001,-3.346720214190094,52095,69047,29468,9.118534241984136
2016-05-08,28.19,28.93,1.7100000000000009,-5.780546902042235,28.61,29.37,1.5100000000000016,-4.589041095890411,27.518,28.28,1.4100000000000001,-4.343182627269487,27.966,29.13,1.8999999999999986,-4.977686234122896,52309,78163,54230,120.94137727302567
2016-05-15,26.276,27.33,2.2799999999999976,-1.8294914013904136,26.984,27.79,1.2799999999999976,-3.2025908600215924,25.532,26.07,1.0300000000000011,1.2427184466019428,26.15,26.59,1.5199999999999996,1.2585812356979476,54453,87428,56767,-64.92999954248067
2016-05-22,27.1375,27.63,0.9599999999999973,-1.1856243052982465,27.7175,27.8,0.1700000000000017,-0.07212405337179796,26.6475,26.86,0.34999999999999787,-0.37579857196541855,27.247500000000002,27.56,0.8099999999999987,0.18175209014902638,37184,78282,59209,-62.67724381083774
2016-05-29,27.904,28.75,1.7399999999999984,4.393609295570083,28.676,29.49,1.3499999999999979,4.797441364605535,27.716,28.52,1.509999999999998,4.011670313639671,28.328,28.89,1.2600000000000016,4.446854663774405,54146,104028,67997,-15.93523249574205
2016-06-05,29.22,29.36,0.23999999999999844,0.10302197802196972,29.746,30.04,0.7199999999999989,2.3192360163710766,28.872,29.11,0.8399999999999999,2.7591085956844754,29.536,29.72,0.41000000000000014,1.3988399863527812,48834,59077,24930,-10.749426507668682
2016-06-12,30.576,31.57,1.8999999999999986,6.4037748567576624,31.104,31.86,1.2300000000000004,4.015670910871696,30.008,30.59,0.9699999999999989,0.6076975016880476,30.496,30.89,0.8000000000000007,-1.3442622950819676,56231,89332,65791,-17.533972766264593
2016-06-19,30.424,31.6,2.59,-3.299999999999995,31.046,32.03,3.0199999999999996,-9.428660630658756,29.572,30.87,3.1000000000000014,-6.999330207635633,30.318,31.63,3.5299999999999976,-11.16029086310464,74032,122489,99713,-50.6763872674281
2016-06-26,30.095,31.4,3.0700000000000003,10.836569008118603,31.725,32.46,1.620000000000001,5.252918287937747,29.7975,30.79,2.7399999999999984,9.768270944741527,31.0625,31.96,1.5899999999999999,2.304906157392161,81697,108012,49420,-45.7541754619857
2016-07-03,33.132,35.13,4.170000000000002,13.46899224806202,34.376,35.79,2.3800000000000026,6.581298391899943,32.37,33.72,3.3299999999999983,10.957551826258632,33.694,35.06,2.460000000000001,1.7696460707858315,73061,123042,80126,-55.32094731880171
2016-07-10,34.788000000000004,36.0,2.479999999999997,-1.5565345080763409,35.672,37.28,2.8800000000000026,-7.242489270386273,33.868,34.5,1.2199999999999989,-1.9676945668134938,34.754,36.06,2.270000000000003,-4.936217415418749,72558,171758,142489,-82.95916347419043
2016-07-17,35.3,36.31,2.270000000000003,6.668625146886026,36.302,37.17,2.450000000000003,7.027649769585247,34.918,35.82,1.9500000000000028,5.7573073516386275,35.848,37.08,2.719999999999999,7.916181606519205,53664,69510,28045,67.63535511877487
2016-07-24,35.85,36.89,1.9399999999999977,-1.30116562754135,36.528,37.43,2.0799999999999983,-1.7900080149612656,34.864,35.38,1.220000000000006,-0.7703281027104024,35.522,36.41,1.5999999999999943,-0.7092198581560284,76967,113956,67981,49.190552214977394
2016-07-31,33.75,34.61,3.3200000000000003,-1.0979485697775284,35.188,36.94,2.4199999999999946,5.152291488756035,33.548,34.53,3.280000000000001,-2.05618302924993,34.82,36.06,1.6099999999999994,4.310095458490026,201037,679328,640471,366.21458167125616
