Date,DMRC_Open_average,DMRC_Open_max,DMRC_Open_volatility,DMRC_Open_change,DMRC_High_average,DMRC_High_max,DMRC_High_volatility,DMRC_High_change,DMRC_Low_average,DMRC_Low_max,DMRC_Low_volatility,DMRC_Low_change,DMRC_Close_average,DMRC_Close_max,DMRC_Close_volatility,DMRC_Close_change,DMRC_Volume_average,DMRC_Volume_max,DMRC_Volume_volatility,DMRC_Volume_change
2016-01-03,34.41833333333334,36.0,3.5700000000000003,-1.5,35.605,38.29,4.960000000000001,-2.8800000000000026,33.193333333333335,34.19,2.1799999999999997,0.4399999999999977,33.82833333333333,35.21,2.969999999999999,0.9099999999999966,119733,158836,80552,-57492
2016-01-10,41.1825,44.5,7.530000000000001,3.789999999999999,43.5325,44.94,2.8200000000000003,0.10000000000000142,40.16,42.0,5.030000000000001,2.710000000000001,42.0375,43.02,1.9400000000000048,-0.7000000000000028,240397,316540,181198,-121805
2016-01-17,37.976,41.2,4.840000000000003,-3.5800000000000054,39.09,41.56,3.700000000000003,-2.960000000000001,36.016,37.02,2.0,0.7100000000000009,37.211999999999996,37.87,1.8900000000000006,-0.21999999999999886,116500,205645,158374,-138765
2016-01-24,35.910000000000004,37.25,3.1099999999999994,-1.6599999999999966,36.598,37.97,2.3799999999999955,-2.3799999999999955,34.448,36.2,3.0,-3.0,35.276,36.46,2.4100000000000037,-1.7899999999999991,88500,119662,59142,21546
2016-01-31,33.528,35.0,3.75,-3.0600000000000023,34.388,35.81,4.530000000000001,-3.4099999999999966,31.516000000000002,34.09,6.590000000000003,-5.100000000000001,32.392,35.24,7.140000000000001,-4.659999999999997,109019,213317,157382,145863
2016-02-07,28.835,30.29,2.469999999999999,1.1699999999999982,29.69,30.29,0.9399999999999977,-0.05999999999999872,28.005000000000003,28.51,0.990000000000002,0.46000000000000085,28.7025,28.98,0.5399999999999991,-0.4299999999999997,67726,102898,68316,-22129
2016-02-14,29.599999999999998,31.19,2.3100000000000023,0.10999999999999943,30.508,31.19,1.4100000000000001,-0.5700000000000003,28.802,29.49,0.9899999999999984,0.17999999999999972,29.518,30.78,1.9600000000000009,-0.38000000000000256,63401,82146,27763,4616
2016-02-21,29.414,31.85,4.5,2.5,30.959999999999997,32.19,3.1899999999999977,2.5599999999999987,28.46,30.2,3.9499999999999993,1.3999999999999986,29.88,31.87,3.460000000000001,1.5899999999999999,95169,147637,95405,33654
2016-02-28,29.666,31.53,4.420000000000002,-3.460000000000001,30.354,31.99,4.239999999999998,-4.120000000000001,28.346,30.55,3.8900000000000006,-3.2699999999999996,28.944,31.2,4.09,-4.050000000000001,137855,201806,119049,-5101
2016-03-06,27.593999999999998,28.38,1.4299999999999997,0.5899999999999999,28.358,29.07,1.2199999999999989,0.14000000000000057,26.664,27.45,1.2199999999999989,1.1999999999999993,27.752,28.35,1.0600000000000023,0.010000000000001563,99408,135392,59685,-59685
2016-03-13,27.572,28.78,1.8000000000000007,1.2000000000000028,28.238,29.48,2.0199999999999996,1.4699999999999989,26.79,27.52,1.2300000000000004,0.7899999999999991,27.804000000000002,28.76,1.5600000000000023,1.5,84304,113152,61535,36076
2016-03-20,29.572499999999998,30.5,1.75,1.75,30.68,31.51,2.1800000000000033,1.9200000000000017,28.740000000000002,29.82,2.3200000000000003,1.9400000000000013,29.990000000000002,30.6,1.6000000000000014,1.6000000000000014,102283,142266,60547,-4236
2016-03-27,30.986,32.5,2.6700000000000017,-0.7100000000000009,31.756,33.22,3.0599999999999987,-2.4800000000000004,30.076,31.46,2.210000000000001,-0.6600000000000001,30.862000000000002,32.59,3.1800000000000033,-3.1800000000000033,125801,154754,56011,42436
2016-04-03,28.080000000000002,29.35,2.25,-2.25,28.284,29.46,2.3100000000000023,-2.3100000000000023,27.072,28.5,2.710000000000001,-2.710000000000001,27.464,28.58,2.509999999999998,-2.509999999999998,55290,66412,21951,-13542
2016-04-10,26.806,27.5,1.2699999999999996,0.05999999999999872,27.445999999999998,27.93,1.1400000000000006,0.46000000000000085,26.284,26.98,1.4000000000000021,0.7100000000000009,27.07,27.46,0.9299999999999997,0.629999999999999,58401,90116,62384,-27087
2016-04-17,28.08,28.96,1.7100000000000009,1.4700000000000024,28.582,29.39,1.7100000000000009,1.7100000000000009,27.296,28.11,1.6999999999999993,1.6999999999999993,28.13,29.15,2.169999999999998,1.4600000000000009,49174,58717,25395,9029
