Date,HAYN_Open_average,HAYN_Open_max,HAYN_Open_min,HAYN_Open_volatility,HAYN_Open_change,HAYN_High_average,HAYN_High_max,HAYN_High_min,HAYN_High_volatility,HAYN_High_change,HAYN_Low_average,HAYN_Low_max,HAYN_Low_min,HAYN_Low_volatility,HAYN_Low_change,HAYN_Close_average,HAYN_Close_max,HAYN_Close_min,HAYN_Close_volatility,HAYN_Close_change,HAYN_Volume_average,HAYN_Volume_max,HAYN_Volume_min,HAYN_Volume_volatility,HAYN_Volume_change
2018-01-14,35.0475,35.5,34.56,0.9399999999999977,-0.9399999999999977,35.629999999999995,36.55,35.11,1.4399999999999977,-1.1699999999999946,34.71,34.98,34.5,0.4799999999999969,-0.4799999999999969,34.9025,35.06,34.57,0.490000000000002,-0.0800000000000054,60103,81574,43987,37587,-37587
2018-01-21,36.416,37.43,34.9,2.530000000000001,2.530000000000001,37.268,38.05,36.08,1.9699999999999989,1.6000000000000014,35.638,37.13,34.54,2.5900000000000034,2.5900000000000034,36.656,37.24,35.09,2.1499999999999986,2.1499999999999986,107491,190908,61296,129612,17892
2018-01-28,35.836,37.24,33.96,3.280000000000001,-3.280000000000001,37.036,38.18,36.29,1.8900000000000006,0.8999999999999986,34.882,36.3,33.82,2.479999999999997,-2.3399999999999963,36.314,36.79,35.76,1.0300000000000011,0.0899999999999963,101840,172785,57868,114917,114917
2018-02-04,39.164,40.14,38.25,1.8900000000000006,1.8200000000000003,41.216,42.95,40.17,2.780000000000001,-0.9600000000000009,38.506,39.57,37.44,2.1300000000000026,2.1300000000000026,39.688,40.48,38.5,1.9799999999999969,1.9799999999999969,151539,230972,109047,121925,-121925
2018-02-11,41.704,42.79,40.57,2.219999999999999,2.219999999999999,42.674,43.94,41.48,2.460000000000001,2.460000000000001,40.992,42.24,39.8,2.440000000000005,1.509999999999998,42.23,42.93,41.25,1.6799999999999997,1.6799999999999997,101655,146268,71238,75030,24356
2018-02-18,42.0325,42.7,41.33,1.3700000000000045,-0.9200000000000017,42.82,43.9,41.91,1.990000000000002,-0.9499999999999957,41.4,41.65,41.19,0.46000000000000085,-0.14000000000000057,41.7675,42.13,41.27,0.8599999999999994,-0.060000000000002274,76051,114170,45243,68927,-45960
2018-02-25,42.07,42.47,41.67,0.7999999999999972,-0.5,42.856,43.34,42.57,0.7700000000000031,-0.7600000000000051,41.53,41.85,41.28,0.5700000000000003,-0.5,42.098,42.56,41.6,0.9600000000000009,-0.19000000000000483,102727,130929,73366,57563,19249
2018-03-04,42.916,43.49,42.28,1.2100000000000009,1.2100000000000009,43.572,44.32,43.2,1.1199999999999974,1.1199999999999974,42.36,42.48,42.2,0.27999999999999403,0.19999999999999574,43.263999999999996,44.03,42.97,1.0600000000000023,1.0600000000000023,111310,157061,77924,79137,19494
2018-03-11,44.028,44.64,43.15,1.490000000000002,-1.0500000000000043,44.47,45.14,43.63,1.509999999999998,-0.3100000000000023,43.362,44.21,42.52,1.6899999999999977,-1.3799999999999955,43.806,44.31,43.11,1.2000000000000028,-0.6600000000000037,125933,240041,56114,183927,133347
2018-03-18,41.508,43.49,39.09,4.399999999999999,-4.399999999999999,42.114,43.65,41.03,2.6199999999999974,-2.530000000000001,40.122,42.06,37.53,4.530000000000001,-4.530000000000001,40.372,42.68,37.56,5.119999999999997,-5.119999999999997,116382,169772,77769,92003,52894
2018-03-25,37.575,38.3,36.73,1.5700000000000003,-1.5700000000000003,38.32,39.47,37.24,2.229999999999997,-2.0600000000000023,36.56,37.21,35.95,1.259999999999998,-1.230000000000004,37.18,37.96,36.43,1.5300000000000011,-0.8500000000000014,147860,219259,75658,143601,113087
2018-04-01,37.642,38.1,37.1,1.0,0.6999999999999957,38.208,38.64,37.62,1.0200000000000031,0.6000000000000014,37.07,37.5,36.81,0.6899999999999977,0.21999999999999886,37.734,38.11,37.41,0.7000000000000028,0.240000000000002,103632,144615,48475,96140,-24964
2018-04-08,39.548,41.81,37.88,3.9299999999999997,2.3299999999999983,40.17,41.81,38.63,3.1799999999999997,2.0,38.77,39.6,37.55,2.0500000000000043,2.0500000000000043,39.368,40.06,37.87,2.190000000000005,2.190000000000005,66949,97731,42953,54778,-24162
2018-04-15,41.160000000000004,42.68,40.46,2.219999999999999,2.219999999999999,41.79,42.79,40.58,2.210000000000001,2.1000000000000014,40.76,41.73,39.94,1.7899999999999991,1.7899999999999991,41.484,42.69,40.26,2.4299999999999997,2.0700000000000003,56217,91018,34791,56227,6882
2018-04-22,42.6,43.25,42.18,1.0700000000000003,1.0700000000000003,43.342,43.74,42.7,1.0399999999999991,0.5499999999999972,41.912,42.54,41.4,1.1400000000000006,0.259999999999998,42.716,43.39,42.27,1.1199999999999974,0.6799999999999997,79145,99801,42845,56956,-22321
2018-04-29,41.092,43.05,38.76,4.289999999999999,-4.289999999999999,42.058,43.52,41.47,2.0500000000000043,-1.740000000000002,40.388,41.69,38.76,2.9299999999999997,-2.9299999999999997,40.938,41.81,40.17,1.6400000000000006,-1.6400000000000006,82525,156004,50799,105205,80196
2018-05-06,39.26,40.16,38.6,1.5599999999999952,-0.5699999999999932,39.946,40.72,39.26,1.4600000000000009,0.4200000000000017,38.648,39.5,38.24,1.259999999999998,1.1899999999999977,39.162,39.86,38.47,1.3900000000000006,0.75,78200,112675,52933,59742,-40702
2018-05-13,40.160000000000004,41.27,39.32,1.9500000000000028,1.4200000000000017,40.786,41.58,39.85,1.7299999999999969,1.7299999999999969,39.798,41.04,38.52,2.519999999999996,1.9399999999999977,40.476,41.39,39.39,2.0,2.0,61195,91351,40471,50880,14296
