Date,HAYN_Open_average,HAYN_Open_max,HAYN_Open_volatility,HAYN_Open_change,HAYN_High_average,HAYN_High_max,HAYN_High_volatility,HAYN_High_change,HAYN_Low_average,HAYN_Low_max,HAYN_Low_volatility,HAYN_Low_change,HAYN_Close_average,HAYN_Close_max,HAYN_Close_volatility,HAYN_Close_change,HAYN_Volume_average,HAYN_Volume_max,HAYN_Volume_volatility,HAYN_Volume_change
2016-01-03,34.71,36.03,3.770000000000003,-3.770000000000003,35.41,36.82,4.039999999999999,-4.039999999999999,33.986666666666665,35.42,3.4800000000000004,-3.2300000000000004,34.515,36.42,3.8599999999999994,-3.75,61835,127308,94421,-81145
2016-01-10,31.395,33.06,3.270000000000003,-3.270000000000003,31.845000000000002,33.06,2.3100000000000023,-2.3100000000000023,30.064999999999998,31.04,1.8099999999999987,-1.8099999999999987,30.95,32.08,1.639999999999997,-1.4499999999999993,73898,82064,25083,20154
2016-01-17,30.218,30.91,1.5599999999999987,-1.0100000000000016,30.676000000000002,31.01,0.740000000000002,-0.740000000000002,29.288,29.72,1.1600000000000001,-0.6699999999999982,29.818,30.36,1.3399999999999999,-0.870000000000001,74173,117049,66977,-66977
2016-01-24,30.338,31.52,2.099999999999998,2.099999999999998,31.272,32.36,1.6699999999999982,0.6099999999999994,29.964,30.48,1.1400000000000006,0.8500000000000014,30.68,32.0,1.8999999999999986,-0.030000000000001137,73500,86639,28412,8411
2016-01-31,29.61,30.4,2.3999999999999986,-0.3100000000000023,31.104,32.04,1.8000000000000007,0.0,29.26,30.1,2.1000000000000014,-0.28999999999999915,30.332,31.25,1.4100000000000001,0.08000000000000185,74261,94673,42742,15097
2016-02-07,29.39,29.73,0.7199999999999989,0.21999999999999886,30.1825,30.92,1.4800000000000004,0.75,29.145,29.51,0.9300000000000033,0.4200000000000017,29.759999999999998,30.68,1.5399999999999991,0.9499999999999993,57289,64372,10461,-8619
2016-02-14,31.11,31.56,0.6600000000000001,-0.129999999999999,31.584,31.83,0.5,0.3000000000000007,30.38,30.68,0.9699999999999989,0.9699999999999989,31.02,31.61,0.9499999999999993,0.07000000000000028,51664,83177,44233,56
2016-02-21,30.23,30.96,1.1000000000000014,-0.9100000000000001,30.736666666666665,31.6,1.3800000000000026,0.28000000000000114,29.77,30.22,0.9299999999999997,-0.05000000000000071,30.275,30.8,0.7800000000000011,0.6600000000000001,54618,71139,71139,3163
2016-02-28,32.022,33.1,1.9400000000000013,1.9200000000000017,33.21,35.31,3.6900000000000013,3.6900000000000013,31.728,32.93,2.2699999999999996,2.2699999999999996,32.894,35.3,3.9999999999999964,3.9999999999999964,109305,199439,134327,15476
2016-03-06,34.716,35.13,1.0399999999999991,0.020000000000003126,35.582,37.36,2.6300000000000026,1.8900000000000006,34.083999999999996,34.98,1.5700000000000003,1.25,34.992,37.0,3.1700000000000017,3.1700000000000017,87192,135132,77094,30116
2016-03-13,38.098,40.01,3.960000000000001,3.309999999999995,39.336,41.32,4.329999999999998,3.25,36.864,38.81,2.760000000000005,0.240000000000002,38.296,39.98,3.9299999999999997,1.8300000000000054,218353,679178,592073,25370
2016-03-20,37.34,37.9,1.6899999999999977,0.12999999999999545,37.945,38.59,1.1200000000000045,-0.6900000000000048,36.379999999999995,37.19,1.5300000000000011,-0.8699999999999974,37.13,37.78,1.3999999999999986,-0.8500000000000014,87571,132288,72415,-13366
2016-03-27,37.153999999999996,38.48,2.6999999999999957,-0.14000000000000057,37.730000000000004,38.88,2.270000000000003,-1.6000000000000014,36.166,37.93,2.950000000000003,-1.0,36.961999999999996,38.18,2.8200000000000003,-2.789999999999999,83860,134767,82492,41935
2016-04-03,35.166,36.41,1.8199999999999932,1.5,35.988,37.47,2.259999999999998,2.1199999999999974,34.88,36.41,2.4599999999999937,2.009999999999998,35.404,36.59,2.030000000000001,1.6900000000000048,112129,184466,123039,-72584
2016-04-10,37.565999999999995,38.3,1.6199999999999974,1.6199999999999974,38.366,39.28,2.1200000000000045,2.1200000000000045,37.244,38.22,2.009999999999998,2.009999999999998,37.961999999999996,38.8,1.9599999999999937,1.6299999999999955,72798,99216,46456,33201
2016-04-17,38.722,39.54,1.6499999999999986,-0.9500000000000028,39.438,40.4,2.3900000000000006,-2.3900000000000006,37.826,38.4,1.9200000000000017,-1.8700000000000045,38.394,39.6,2.6099999999999994,-2.6099999999999994,71723,81921,22055,14708
2016-04-24,37.308,37.63,0.7700000000000031,0.5999999999999943,38.264,38.96,1.8299999999999983,1.2299999999999969,36.816,37.24,1.240000000000002,0.8400000000000034,37.478,37.89,1.1600000000000037,1.1600000000000037,85036,163396,109079,-18416
2016-05-01,35.778,37.55,3.6999999999999957,-3.6999999999999957,36.524,38.31,4.460000000000001,-4.460000000000001,33.888,36.16,6.179999999999996,-6.179999999999996,34.544,36.79,6.779999999999998,-6.779999999999998,121098,165262,73569,63811
2016-05-08,29.888,30.58,1.7199999999999989,-1.4699999999999989,30.602,31.15,1.1600000000000001,-1.129999999999999,29.072,30.0,1.8000000000000007,-1.8000000000000007,29.396,30.53,2.330000000000002,-2.330000000000002,81444,93438,26624,-16783
2016-05-15,26.958,28.24,1.9899999999999984,-1.9299999999999997,27.746,29.0,2.3999999999999986,-0.9499999999999993,26.1,27.4,1.8699999999999974,-1.2799999999999976,26.786,27.94,1.8900000000000006,-0.2900000000000027,103083,137061,64924,-20518
2016-05-22,28.7275,29.54,1.7199999999999989,1.6900000000000013,29.5875,30.23,1.6400000000000006,0.9800000000000004,28.16,29.1,1.6700000000000017,1.0899999999999999,28.8325,29.64,1.9000000000000021,1.0,107968,137140,62149,-28625
2016-05-29,29.188000000000002,30.55,1.879999999999999,1.8399999999999999,29.852,31.14,2.1799999999999997,1.740000000000002,28.82,30.29,2.5,1.6999999999999993,29.616,30.84,2.0199999999999996,2.0199999999999996,78796,101322,43436,-29204
2016-06-05,30.956,31.97,1.9699999999999989,-0.75,31.638,32.63,2.110000000000003,-1.6900000000000013,30.244,31.53,2.16,-0.9699999999999989,30.802,32.17,2.5900000000000034,-1.7200000000000024,68543,92422,41534,-39049
2016-06-12,30.202,31.62,2.3800000000000026,2.1799999999999997,31.328,32.61,2.629999999999999,2.629999999999999,29.848,31.24,2.5199999999999996,2.5199999999999996,30.62,32.05,3.019999999999996,3.019999999999996,109718,265543,217141,27387
2016-06-19,30.646,31.98,2.5599999999999987,-2.2300000000000004,31.176,32.15,2.009999999999998,-1.4800000000000004,29.7,30.98,2.09,-1.9200000000000017,30.291999999999998,31.54,2.379999999999999,-2.379999999999999,98183,169863,122872,72142
2016-06-26,30.4875,32.25,2.6900000000000013,2.6900000000000013,31.7425,34.38,4.310000000000002,4.310000000000002,30.1525,32.19,3.3599999999999994,3.3599999999999994,31.2025,33.42,4.290000000000003,4.290000000000003,77123,103823,54197,43175
2016-07-03,33.644,36.33,4.649999999999999,3.049999999999997,35.04,37.63,5.020000000000003,3.8400000000000034,33.257999999999996,36.23,4.819999999999997,4.509999999999998,34.332,37.11,4.979999999999997,4.979999999999997,93611,108060,39109,20887
2016-07-10,38.432,40.34,3.1500000000000057,2.990000000000002,39.382000000000005,40.7,2.1400000000000006,1.7800000000000011,37.438,38.71,2.4299999999999997,1.259999999999998,38.632,40.58,3.489999999999995,0.8400000000000034,83212,113795,50291,8322
2016-07-17,36.984,38.64,2.759999999999998,-1.8599999999999994,37.784,38.84,2.0600000000000023,-1.8599999999999994,35.922,36.46,1.3400000000000034,-0.07000000000000028,36.589999999999996,37.19,1.1099999999999994,0.14000000000000057,78381,124090,87064,-68827
2016-07-24,37.99,39.0,2.8400000000000034,1.9300000000000068,38.824,39.46,1.3699999999999974,-1.3699999999999974,37.147999999999996,38.05,1.9599999999999937,0.8499999999999943,38.234,38.93,1.4200000000000017,-1.4200000000000017,78886,164331,127442,-110895
2016-07-31,38.558,41.08,4.089999999999996,3.519999999999996,40.088,43.07,4.700000000000003,3.4499999999999957,37.96,40.8,4.609999999999999,4.609999999999999,38.996,41.27,4.150000000000006,4.150000000000006,104027,252494,199485,4314
