Date,Guggenheim Invest S&P Global Dividend Opptys_Open_average,Guggenheim Invest S&P Global Dividend Opptys_Open_max,Guggenheim Invest S&P Global Dividend Opptys_Open_volatility,Guggenheim Invest S&P Global Dividend Opptys_Open_change,Guggenheim Invest S&P Global Dividend Opptys_High_average,Guggenheim Invest S&P Global Dividend Opptys_High_max,Guggenheim Invest S&P Global Dividend Opptys_High_volatility,Guggenheim Invest S&P Global Dividend Opptys_High_change,Guggenheim Invest S&P Global Dividend Opptys_Low_average,Guggenheim Invest S&P Global Dividend Opptys_Low_max,Guggenheim Invest S&P Global Dividend Opptys_Low_volatility,Guggenheim Invest S&P Global Dividend Opptys_Low_change,Guggenheim Invest S&P Global Dividend Opptys_Close_average,Guggenheim Invest S&P Global Dividend Opptys_Close_max,Guggenheim Invest S&P Global Dividend Opptys_Close_volatility,Guggenheim Invest S&P Global Dividend Opptys_Close_change
2016-01-03,8.22,8.22,0.0,0.0,8.22,8.22,0.0,0.0,8.1,8.1,0.0,0.0,8.14,8.14,0.0,0.0
2016-01-10,7.79,7.79,0.0,0.0,7.85,7.85,0.0,0.0,7.73,7.73,0.0,0.0,7.82,7.82,0.0,0.0
2016-01-17,8.0,8.0,0.0,0.0,8.03,8.03,0.0,0.0,7.92,7.92,0.0,0.0,7.92,7.92,0.0,0.0
2016-01-24,8.27,8.27,0.0,0.0,8.34,8.34,0.0,0.0,8.23,8.23,0.0,0.0,8.32,8.32,0.0,0.0
2016-01-31,8.06,8.06,0.0,0.0,8.06,8.06,0.0,0.0,7.82,7.82,0.0,0.0,7.9,7.9,0.0,0.0
2016-02-07,7.73,7.73,0.0,0.0,7.8,7.8,0.0,0.0,7.69,7.69,0.0,0.0,7.77,7.77,0.0,0.0
2016-02-14,8.29,8.29,0.0,0.0,8.42,8.42,0.0,0.0,8.29,8.29,0.0,0.0,8.38,8.38,0.0,0.0
2016-02-21,8.35,8.35,0.0,0.0,8.37,8.37,0.0,0.0,8.33,8.33,0.0,0.0,8.33,8.33,0.0,0.0
2016-02-28,8.96,8.96,0.0,0.0,9.09,9.09,0.0,0.0,8.96,8.96,0.0,0.0,9.03,9.03,0.0,0.0
2016-03-06,9.07,9.07,0.0,0.0,9.09,9.09,0.0,0.0,9.02,9.02,0.0,0.0,9.08,9.08,0.0,0.0
2016-03-13,9.31,9.31,0.0,0.0,9.35,9.35,0.0,0.0,9.27,9.27,0.0,0.0,9.31,9.31,0.0,0.0
2016-03-20,8.95,8.95,0.0,0.0,8.99,8.99,0.0,0.0,8.92,8.92,0.0,0.0,8.94,8.94,0.0,0.0
2016-03-27,9.09,9.09,0.0,0.0,9.09,9.09,0.0,0.0,9.01,9.01,0.0,0.0,9.01,9.01,0.0,0.0
2016-04-03,9.07,9.07,0.0,0.0,9.18,9.18,0.0,0.0,9.07,9.07,0.0,0.0,9.11,9.11,0.0,0.0
