Date,Shares JPX-Nikkei 400_Open_average,Shares JPX-Nikkei 400_Open_max,Shares JPX-Nikkei 400_Open_volatility,Shares JPX-Nikkei 400_Open_change,Shares JPX-Nikkei 400_High_average,Shares JPX-Nikkei 400_High_max,Shares JPX-Nikkei 400_High_volatility,Shares JPX-Nikkei 400_High_change,Shares JPX-Nikkei 400_Low_average,Shares JPX-Nikkei 400_Low_max,Shares JPX-Nikkei 400_Low_volatility,Shares JPX-Nikkei 400_Low_change,Shares JPX-Nikkei 400_Close_average,Shares JPX-Nikkei 400_Close_max,Shares JPX-Nikkei 400_Close_volatility,Shares JPX-Nikkei 400_Close_change
2016-01-03,50.14,50.14,0.0,0.0,50.14,50.14,0.0,0.0,49.45,49.45,0.0,0.0,49.92,49.92,0.0,0.0
2016-01-10,48.52,48.52,0.0,0.0,48.97,48.97,0.0,0.0,48.4,48.4,0.0,0.0,48.4,48.4,0.0,0.0
2016-01-17,47.91,47.91,0.0,0.0,48.53,48.53,0.0,0.0,47.63,47.63,0.0,0.0,47.63,47.63,0.0,0.0
2016-01-24,49.3,49.3,0.0,0.0,49.65,49.65,0.0,0.0,49.3,49.3,0.0,0.0,49.65,49.65,0.0,0.0
2016-01-31,47.57,47.57,0.0,0.0,47.81,47.81,0.0,0.0,47.08,47.08,0.0,0.0,47.81,47.81,0.0,0.0
2016-02-07,44.5,44.5,0.0,0.0,45.18,45.18,0.0,0.0,44.32,44.32,0.0,0.0,44.97,44.97,0.0,0.0
2016-02-14,47.79,47.79,0.0,0.0,48.22,48.22,0.0,0.0,47.79,47.79,0.0,0.0,47.95,47.95,0.0,0.0
2016-02-21,48.11,48.11,0.0,0.0,48.16,48.16,0.0,0.0,47.5,47.5,0.0,0.0,47.51,47.51,0.0,0.0
2016-02-28,49.22,49.22,0.0,0.0,49.85,49.85,0.0,0.0,49.22,49.22,0.0,0.0,49.76,49.76,0.0,0.0
2016-03-06,50.29,50.29,0.0,0.0,50.72,50.72,0.0,0.0,50.29,50.29,0.0,0.0,50.43,50.43,0.0,0.0
2016-03-13,49.96,49.96,0.0,0.0,50.29,50.29,0.0,0.0,49.94,49.94,0.0,0.0,50.18,50.18,0.0,0.0
2016-03-20,50.22,50.22,0.0,0.0,50.64,50.64,0.0,0.0,50.22,50.22,0.0,0.0,50.27,50.27,0.0,0.0
2016-03-27,48.62,48.62,0.0,0.0,48.62,48.62,0.0,0.0,48.41,48.41,0.0,0.0,48.45,48.45,0.0,0.0
2016-04-03,49.23,49.23,0.0,0.0,49.57,49.57,0.0,0.0,49.17,49.17,0.0,0.0,49.17,49.17,0.0,0.0
2016-04-10,50.89,50.89,0.0,0.0,51.67,51.67,0.0,0.0,50.89,50.89,0.0,0.0,51.67,51.67,0.0,0.0
2016-04-17,52.37,52.37,0.0,0.0,52.69,52.69,0.0,0.0,52.37,52.37,0.0,0.0,52.69,52.69,0.0,0.0
2016-04-24,50.92,50.92,0.0,0.0,50.92,50.92,0.0,0.0,50.44,50.44,0.0,0.0,50.74,50.74,0.0,0.0
2016-05-01,50.42,50.42,0.0,0.0,50.47,50.47,0.0,0.0,50.13,50.13,0.0,0.0,50.47,50.47,0.0,0.0
2016-05-08,50.85,50.85,0.0,0.0,51.07,51.07,0.0,0.0,50.67,50.67,0.0,0.0,50.89,50.89,0.0,0.0
2016-05-15,50.46,50.46,0.0,0.0,50.59,50.59,0.0,0.0,50.32,50.32,0.0,0.0,50.35,50.35,0.0,0.0
2016-05-22,50.88,50.88,0.0,0.0,50.92,50.92,0.0,0.0,50.88,50.88,0.0,0.0,50.92,50.92,0.0,0.0
2016-05-29,51.35,51.35,0.0,0.0,51.69,51.69,0.0,0.0,51.33,51.33,0.0,0.0,51.69,51.69,0.0,0.0
2016-06-05,49.8,49.8,0.0,0.0,50.04,50.04,0.0,0.0,49.75,49.75,0.0,0.0,49.92,49.92,0.0,0.0
2016-06-12,50.99,50.99,0.0,0.0,51.0,51.0,0.0,0.0,50.85,50.85,0.0,0.0,50.85,50.85,0.0,0.0
2016-06-19,49.7,49.7,0.0,0.0,49.7,49.7,0.0,0.0,49.02,49.02,0.0,0.0,49.38,49.38,0.0,0.0
2016-06-26,50.1,50.1,0.0,0.0,50.15,50.15,0.0,0.0,50.1,50.1,0.0,0.0,50.15,50.15,0.0,0.0
2016-07-03,51.5,51.5,0.0,0.0,51.76,51.76,0.0,0.0,51.5,51.5,0.0,0.0,51.76,51.76,0.0,0.0
2016-07-10,51.39,51.39,0.0,0.0,51.72,51.72,0.0,0.0,51.39,51.39,0.0,0.0,51.67,51.67,0.0,0.0
