Date,MITK_Open_average,MITK_Open_max,MITK_Open_volatility,MITK_Open_change,MITK_High_average,MITK_High_max,MITK_High_volatility,MITK_High_change,MITK_Low_average,MITK_Low_max,MITK_Low_volatility,MITK_Low_change,MITK_Close_average,MITK_Close_max,MITK_Close_volatility,MITK_Close_change,MITK_Volume_average,MITK_Volume_max,MITK_Volume_volatility,MITK_Volume_change
2016-01-03,4.415,4.99,0.9900000000000002,0.79,4.636666666666667,5.13,1.0300000000000002,0.8600000000000003,4.255,4.7,0.75,0.5,4.456666666666667,4.74,0.6400000000000006,0.39000000000000057,755039,1378734,1129515,410648
2016-01-10,4.385,4.74,0.5700000000000003,-0.5700000000000003,4.5,4.74,0.4500000000000002,-0.4500000000000002,4.09,4.23,0.27000000000000046,-0.27000000000000046,4.2725,4.4,0.22000000000000064,-0.22000000000000064,565716,703038,269941,-30806
2016-01-17,4.23,4.38,0.3099999999999996,0.1200000000000001,4.374,4.58,0.33000000000000007,0.23000000000000043,4.11,4.25,0.29000000000000004,0.20000000000000018,4.272,4.45,0.28000000000000025,0.28000000000000025,401919,479232,152744,82801
2016-01-24,4.516,4.8,0.5199999999999996,-0.17999999999999972,4.698,5.09,0.6799999999999997,-0.33999999999999986,4.28,4.45,0.33000000000000007,-0.3099999999999996,4.456,4.71,0.47999999999999954,-0.23000000000000043,779277,1750445,1363267,-122720
2016-01-31,4.55,4.67,0.33999999999999986,0.33999999999999986,4.692,4.79,0.2599999999999998,0.14999999999999947,4.418,4.55,0.22999999999999954,0.040000000000000036,4.594,4.69,0.23000000000000043,-0.020000000000000462,582901,738666,401987,-75430
2016-02-07,4.3175,4.38,0.09999999999999964,-0.09999999999999964,4.4399999999999995,4.5,0.1200000000000001,-0.07000000000000028,4.19,4.24,0.08999999999999986,-0.03000000000000025,4.3125,4.41,0.14000000000000057,0.1299999999999999,307081,340471,59356,-59356
2016-02-14,5.03,5.57,1.1600000000000001,1.1600000000000001,5.32,5.75,1.17,1.17,4.87,5.32,0.9500000000000002,0.7999999999999998,5.188,5.55,0.9900000000000002,0.6800000000000006,844130,1403512,1076576,409814
2016-02-21,5.3133333333333335,5.42,0.16999999999999993,0.019999999999999574,5.395,5.48,0.13000000000000078,0.040000000000000036,5.213333333333333,5.35,0.2599999999999998,0.07000000000000028,5.3116666666666665,5.4,0.23000000000000043,-0.15000000000000036,315191,471214,471214,-60528
2016-02-28,5.46,5.68,0.4299999999999997,0.4299999999999997,5.724,5.84,0.33999999999999986,-0.04999999999999982,5.332,5.43,0.20999999999999996,0.1299999999999999,5.526,5.68,0.21999999999999975,0.0,579029,1132444,899646,-513351
2016-03-06,5.926,6.2,0.7000000000000002,0.5499999999999998,6.248,6.42,0.3099999999999996,0.3099999999999996,5.814,6.02,0.5899999999999999,0.5899999999999999,6.078,6.36,0.5200000000000005,0.5200000000000005,817626,1369225,1071983,-510651
2016-03-13,6.061999999999999,6.35,0.3799999999999999,-0.34999999999999964,6.1339999999999995,6.38,0.33000000000000007,-0.33000000000000007,5.876,5.91,0.10000000000000053,0.040000000000000036,5.972,6.02,0.07999999999999918,0.0,363080,550015,338809,-338809
2016-03-20,6.154999999999999,6.39,0.3899999999999997,0.3899999999999997,6.41,6.54,0.3600000000000003,0.33999999999999986,6.029999999999999,6.17,0.2400000000000002,0.2400000000000002,6.1975,6.33,0.28000000000000025,0.16999999999999993,586668,712131,251986,-163777
2016-03-27,6.516,6.7,0.4500000000000002,0.4500000000000002,6.66,6.76,0.2599999999999998,0.2599999999999998,6.372,6.47,0.2699999999999996,0.2599999999999998,6.534,6.71,0.2699999999999996,0.040000000000000036,481536,551845,157180,111470
2016-04-03,6.51,6.68,0.3700000000000001,-0.14000000000000057,6.628,6.77,0.3899999999999997,-0.2999999999999998,6.32,6.59,0.5099999999999998,-0.3200000000000003,6.45,6.68,0.5699999999999994,-0.5,472697,711755,427377,197512
2016-04-10,5.95,6.11,0.5100000000000007,-0.040000000000000036,6.148,6.19,0.09000000000000075,0.0600000000000005,5.7780000000000005,5.95,0.41999999999999993,0.33999999999999986,5.946,6.12,0.5,0.4299999999999997,588562,1094863,747868,-709584
2016-04-17,6.044,6.14,0.2599999999999998,0.15999999999999925,6.17,6.2,0.10000000000000053,0.0600000000000005,5.904,5.98,0.1800000000000006,0.13000000000000078,6.052,6.13,0.25,0.15000000000000036,314464,377002,101911,22042
2016-04-24,6.742,7.44,1.4100000000000001,1.4100000000000001,7.284,8.33,1.8600000000000003,1.83,6.62,7.35,1.3899999999999997,1.3899999999999997,7.0920000000000005,8.06,1.8100000000000005,1.62,1509931,2801244,2282901,2194868
2016-05-01,8.028,8.15,0.2400000000000002,0.1999999999999993,8.23,8.46,0.39000000000000057,0.21000000000000085,7.834,8.03,0.4299999999999997,0.2499999999999991,8.068,8.17,0.15000000000000036,0.13000000000000078,705711,878753,581376,-19698
2016-05-08,8.478,8.6,0.34999999999999964,0.16000000000000014,8.7,8.85,0.28999999999999915,-0.16000000000000014,8.288,8.42,0.33999999999999986,-0.11999999999999922,8.502,8.68,0.28999999999999915,-0.28999999999999915,743683,1051908,656623,-119585
2016-05-15,8.91,9.09,0.6899999999999995,0.6899999999999995,9.232,9.38,0.40000000000000036,-0.13000000000000078,8.724,9.01,0.6099999999999994,0.5199999999999996,8.988,9.09,0.23000000000000043,0.030000000000001137,813666,1429355,935554,-812555
2016-05-22,9.26,9.45,0.33000000000000007,-0.040000000000000924,9.35,9.49,0.2900000000000009,-0.20000000000000107,8.9475,9.12,0.34999999999999964,-0.29999999999999893,9.192499999999999,9.28,0.1899999999999995,-0.129999999999999,638002,1050607,643333,-157291
2016-05-29,8.538,9.15,1.46,-1.37,8.694,9.25,1.3200000000000003,-1.1799999999999997,8.048,8.96,1.6100000000000012,-1.450000000000001,8.268,9.09,1.5300000000000002,-1.2800000000000002,1469451,4126433,3618663,385305
2016-06-05,7.664,7.81,0.25,-0.20999999999999996,7.768,7.92,0.34999999999999964,-0.1899999999999995,7.398,7.6,0.5,-0.3799999999999999,7.544,7.73,0.4400000000000004,-0.34999999999999964,762076,1387353,1022197,186227
2016-06-12,7.434,7.5,0.16999999999999993,0.04999999999999982,7.568,7.59,0.05999999999999961,0.05999999999999961,7.31,7.36,0.10000000000000053,0.03000000000000025,7.422000000000001,7.48,0.15000000000000036,-0.09999999999999964,563828,769748,427034,39189
2016-06-19,7.152,7.4,0.5700000000000003,-0.5700000000000003,7.274,7.47,0.6099999999999994,-0.6099999999999994,6.9079999999999995,7.22,0.8899999999999997,-0.7299999999999995,7.004,7.29,0.8600000000000003,-0.8200000000000003,1480274,4169817,3705371,185471
2016-06-26,6.92,7.14,0.6099999999999994,0.6099999999999994,7.17,7.28,0.29000000000000004,0.29000000000000004,6.8675,7.08,0.5700000000000003,0.5700000000000003,7.08,7.25,0.3799999999999999,0.3799999999999999,801997,919723,324827,-324827
2016-07-03,7.358,7.86,0.6500000000000004,0.6200000000000001,7.56,7.94,0.6800000000000006,0.5100000000000007,7.218,7.67,0.6699999999999999,0.5199999999999996,7.442,7.79,0.6200000000000001,0.5099999999999998,661641,1074750,668706,-3224
2016-07-10,8.128,8.34,0.41000000000000014,-0.09000000000000163,8.286,8.48,0.40000000000000036,-0.25,7.9239999999999995,8.11,0.39999999999999947,-0.019999999999999574,8.06,8.25,0.3799999999999999,-0.2400000000000002,663750,1276120,840895,-840455
2016-07-17,8.038,8.31,0.5100000000000007,-0.21999999999999975,8.209999999999999,8.37,0.35999999999999943,-0.14000000000000057,7.758,7.97,0.3199999999999994,-0.2599999999999998,7.9479999999999995,8.3,0.5500000000000007,-0.26000000000000156,729384,1164718,666867,56920
2016-07-24,7.851999999999999,8.19,0.6599999999999993,-0.589999999999999,7.922,8.19,0.6399999999999997,-0.6200000000000001,7.41,7.63,0.7400000000000002,-0.6200000000000001,7.58,7.86,0.79,-0.5699999999999994,1035474,1915871,1357679,-719057
2016-07-31,7.112,7.18,0.14999999999999947,0.09999999999999964,7.2540000000000004,7.38,0.22999999999999954,-0.1200000000000001,7.076,7.15,0.13000000000000078,0.07000000000000028,7.164,7.26,0.1899999999999995,0.0699999999999994,436258,711354,445889,-270496
2016-08-07,7.656,8.17,0.8300000000000001,0.8300000000000001,7.851999999999999,8.2,0.6399999999999997,0.6399999999999997,7.58,8.02,0.7399999999999993,0.7399999999999993,7.788,8.06,0.5800000000000001,0.5800000000000001,503876,608574,266195,-157713
2016-08-14,7.834,8.01,0.27999999999999936,-0.27999999999999936,7.9159999999999995,8.02,0.17999999999999972,-0.14999999999999947,7.74,7.81,0.10999999999999943,-0.10999999999999943,7.8020000000000005,7.83,0.04999999999999982,-0.040000000000000036,255635,322941,169091,-55067
2016-08-21,7.692,7.8,0.34999999999999964,-0.04999999999999982,7.788,7.86,0.16999999999999993,-0.11000000000000032,7.578,7.69,0.25,-0.10000000000000053,7.66,7.78,0.2600000000000007,-0.15000000000000036,213188,299395,172755,-106963
2016-08-28,7.8125,7.98,0.2600000000000007,0.2600000000000007,7.9399999999999995,8.16,0.3600000000000003,0.27000000000000046,7.665,7.74,0.16000000000000014,0.0600000000000005,7.89,8.07,0.3000000000000007,0.2600000000000007,253982,363216,164155,114672
2016-09-04,8.193999999999999,8.5,0.8200000000000003,-0.4399999999999995,8.36,8.5,0.3800000000000008,-0.3600000000000012,7.97,8.27,0.7799999999999994,-0.629999999999999,8.213999999999999,8.45,0.669999999999999,-0.33000000000000007,364657,540396,349534,-161763
2016-09-11,8.12,8.25,0.2400000000000002,0.16999999999999993,8.246,8.33,0.22000000000000064,0.16999999999999993,8.002,8.1,0.22999999999999954,0.08000000000000007,8.12,8.27,0.25,0.05000000000000071,337361,444641,164603,-9194
2016-09-18,8.092,8.2,0.20999999999999908,-0.08999999999999986,8.198,8.3,0.20000000000000107,-0.05000000000000071,7.998,8.1,0.17999999999999972,0.05000000000000071,8.086,8.19,0.1999999999999993,0.02999999999999936,229259,297302,112048,22012
2016-09-25,8.268,8.53,0.47999999999999865,0.1999999999999993,8.502,8.77,0.46999999999999886,0.1999999999999993,8.186,8.25,0.1999999999999993,0.1999999999999993,8.36,8.5,0.25,0.2400000000000002,353287,750533,531347,-24154
2016-10-02,8.2,8.47,0.6400000000000006,-0.6400000000000006,8.256,8.54,0.6399999999999988,-0.6399999999999988,7.986,8.29,0.6099999999999994,-0.5899999999999999,8.018,8.36,0.6599999999999993,-0.6599999999999993,360995,601169,368323,28144
2016-10-09,7.436,7.68,0.45999999999999996,-0.4499999999999993,7.54,7.86,0.5500000000000007,-0.5500000000000007,7.304,7.56,0.40999999999999925,-0.40999999999999925,7.34,7.61,0.4500000000000002,-0.4500000000000002,268977,409644,261836,-174632
2016-10-16,7.194,7.25,0.16999999999999993,-0.040000000000000036,7.28,7.35,0.13999999999999968,-0.009999999999999787,7.06,7.15,0.27000000000000046,-0.09000000000000075,7.16,7.22,0.09999999999999964,-0.08000000000000007,196575,224851,50860,43233
2016-10-23,6.86,7.12,0.6699999999999999,-0.6699999999999999,7.016,7.15,0.3200000000000003,-0.3200000000000003,6.664,7.0,0.6799999999999997,-0.5499999999999998,6.81,7.05,0.4500000000000002,-0.2999999999999998,538490,993152,784048,432457
2016-10-30,6.36,6.8,0.7999999999999998,-0.7999999999999998,6.6,6.95,0.7999999999999998,-0.7000000000000002,6.156,6.7,0.9500000000000002,-0.8200000000000003,6.27,6.8,1.0,-0.5999999999999996,462667,656464,417243,293655
2016-11-06,6.1,6.5,0.8499999999999996,-0.4499999999999993,6.32,6.6,0.75,-0.6000000000000005,5.89,6.2,0.6500000000000004,-0.5,6.07,6.5,0.9000000000000004,-0.6500000000000004,651372,1412962,1086360,307501
2016-11-13,5.67,6.05,0.6499999999999995,0.2999999999999998,5.908,6.19,0.5200000000000005,0.34000000000000075,5.572,5.78,0.5200000000000005,0.08000000000000007,5.75,5.95,0.5,0.20000000000000018,593953,1024354,680085,-112145
2016-11-20,5.9125,6.05,0.2999999999999998,-0.04999999999999982,6.04,6.2,0.2999999999999998,-0.09999999999999964,5.6049999999999995,5.8,0.33000000000000007,-0.1299999999999999,5.8125,6.0,0.4500000000000002,-0.20000000000000018,379236,538734,458835,92171
2016-11-27,5.61,5.65,0.10000000000000053,0.0,5.808,5.99,0.29000000000000004,0.1900000000000004,5.47,5.6,0.25,0.25,5.67,5.9,0.3000000000000007,0.25,359490,536738,263630,-34168
