Date,JMP_Open_average,JMP_Open_max,JMP_Open_volatility,JMP_Open_change,JMP_High_average,JMP_High_max,JMP_High_volatility,JMP_High_change,JMP_Low_average,JMP_Low_max,JMP_Low_volatility,JMP_Low_change,JMP_Close_average,JMP_Close_max,JMP_Close_volatility,JMP_Close_change,JMP_Volume_average,JMP_Volume_max,JMP_Volume_volatility,JMP_Volume_change
2016-01-03,5.3533333333333335,5.53,0.41999999999999993,-0.15000000000000036,5.475,5.57,0.25,0.040000000000000036,5.238333333333333,5.39,0.35999999999999943,-0.04999999999999982,5.331666666666667,5.48,0.34000000000000075,-0.010000000000000675,114385,189500,127392,20463
2016-01-10,5.4325,5.5,0.20999999999999996,-0.20999999999999996,5.5325,5.59,0.08999999999999986,0.009999999999999787,5.3500000000000005,5.45,0.33999999999999986,-0.29000000000000004,5.4825,5.58,0.16000000000000014,-0.040000000000000036,105840,239047,188273,164511
2016-01-17,5.436,5.59,0.2400000000000002,0.2400000000000002,5.548,5.73,0.28000000000000025,0.22000000000000064,5.35,5.47,0.3099999999999996,0.10000000000000053,5.494,5.63,0.2400000000000002,0.20999999999999996,89455,185256,142601,-35135
2016-01-24,5.656,5.85,0.34999999999999964,-0.1299999999999999,5.692,5.87,0.3600000000000003,-0.23000000000000043,5.516,5.64,0.34999999999999964,-0.2999999999999998,5.604,5.72,0.23999999999999932,-0.23999999999999932,57468,79643,47092,-40084
2016-01-31,5.274,5.48,0.34000000000000075,-0.34000000000000075,5.318,5.48,0.3200000000000003,-0.3200000000000003,5.12,5.23,0.27000000000000046,-0.27000000000000046,5.180000000000001,5.29,0.2599999999999998,-0.20000000000000018,42110,59831,40341,2251
2016-02-07,4.9975000000000005,5.05,0.08999999999999986,0.08999999999999986,5.137499999999999,5.22,0.16999999999999993,0.04999999999999982,4.9675,5.0,0.04999999999999982,0.0,5.0475,5.15,0.16000000000000014,-0.040000000000000036,40698,62714,33361,33361
2016-02-14,5.186,5.35,0.27999999999999936,0.27999999999999936,5.294,5.44,0.34000000000000075,0.34000000000000075,5.128,5.25,0.20999999999999996,0.20999999999999996,5.1739999999999995,5.26,0.16999999999999993,0.16999999999999993,54617,105419,70246,5186
2016-02-21,5.106,5.29,0.2599999999999998,-0.21999999999999975,5.17,5.29,0.20000000000000018,-0.16999999999999993,5.02,5.1,0.11999999999999922,-0.11999999999999922,5.068,5.14,0.13999999999999968,-0.13999999999999968,26436,43648,28032,20396
2016-02-28,5.126,5.18,0.1200000000000001,0.0600000000000005,5.22,5.26,0.09999999999999964,0.08999999999999986,5.086,5.13,0.1200000000000001,0.11000000000000032,5.146,5.22,0.09999999999999964,0.09999999999999964,30494,41955,30108,-29032
2016-03-06,5.1499999999999995,5.23,0.13000000000000078,-0.09000000000000075,5.198,5.27,0.09999999999999964,-0.09999999999999964,5.06,5.1,0.04999999999999982,0.0,5.101999999999999,5.17,0.1200000000000001,0.0,49333,95452,71869,71869
2016-03-13,5.098,5.17,0.1200000000000001,0.0600000000000005,5.142,5.2,0.1200000000000001,0.1200000000000001,5.032,5.05,0.040000000000000036,0.009999999999999787,5.086,5.16,0.1200000000000001,0.08000000000000007,78038,93413,51434,45252
2016-03-20,5.095,5.19,0.1900000000000004,-0.14000000000000057,5.17,5.25,0.17999999999999972,-0.03000000000000025,5.035,5.16,0.17999999999999972,-0.16000000000000014,5.0725,5.16,0.16000000000000014,-0.08000000000000007,56687,86906,61587,56033
2016-03-27,5.1,5.2,0.15000000000000036,0.0,5.188,5.25,0.15000000000000036,-0.05000000000000071,5.074,5.15,0.16000000000000014,0.05999999999999961,5.134,5.23,0.1800000000000006,0.03000000000000025,33719,53188,47125,-6415
2016-04-03,5.048,5.06,0.040000000000000036,0.009999999999999787,5.08,5.11,0.05000000000000071,-0.03000000000000025,5.026,5.03,0.010000000000000675,-0.010000000000000675,5.048,5.08,0.04999999999999982,-0.02999999999999936,19374,26306,12833,-9384
2016-04-10,5.152,5.2,0.1299999999999999,0.08999999999999986,5.212,5.25,0.09999999999999964,0.09999999999999964,5.138,5.18,0.1200000000000001,0.10000000000000053,5.1819999999999995,5.21,0.08000000000000007,0.08000000000000007,20028,38905,31527,-13009
2016-04-17,5.338,5.55,0.35999999999999943,0.07999999999999918,5.444,5.68,0.4399999999999995,0.02999999999999936,5.228,5.39,0.2699999999999996,0.05999999999999961,5.308,5.51,0.33000000000000007,0.010000000000000675,70931,163810,139509,15759
2016-04-24,5.196,5.24,0.1200000000000001,-0.1200000000000001,5.244,5.3,0.10999999999999943,-0.10999999999999943,5.138,5.24,0.22000000000000064,-0.22000000000000064,5.204000000000001,5.25,0.09999999999999964,-0.09999999999999964,35223,43472,30365,-339
2016-05-01,5.06,5.09,0.05999999999999961,-0.040000000000000036,5.108,5.15,0.09000000000000075,-0.020000000000000462,5.018,5.04,0.040000000000000036,0.0,5.062,5.12,0.10000000000000053,0.08000000000000007,50377,133370,117563,-22156
2016-05-08,5.142,5.31,0.33999999999999986,0.0600000000000005,5.272,5.31,0.07999999999999918,-0.009999999999999787,5.104,5.16,0.1900000000000004,0.0600000000000005,5.214,5.28,0.1200000000000001,-0.03000000000000025,33981,57605,42254,-17119
2016-05-15,5.258,5.3,0.08999999999999986,0.05999999999999961,5.308,5.31,0.009999999999999787,-0.009999999999999787,5.226,5.24,0.03000000000000025,0.009999999999999787,5.276,5.31,0.05999999999999961,-0.019999999999999574,18838,27186,17153,2405
2016-05-22,5.29,5.33,0.07000000000000028,0.07000000000000028,5.375,5.42,0.1299999999999999,0.1299999999999999,5.2725,5.33,0.09999999999999964,0.08000000000000007,5.3325,5.41,0.14000000000000057,0.14000000000000057,31882,53070,34500,9362
2016-05-29,5.378,5.45,0.1299999999999999,-0.1299999999999999,5.434,5.45,0.04999999999999982,-0.04999999999999982,5.314,5.36,0.11000000000000032,-0.05000000000000071,5.396,5.45,0.16999999999999993,0.0,28132,52817,41151,-13974
2016-06-05,5.37,5.4,0.09000000000000075,0.0,5.4159999999999995,5.47,0.1200000000000001,0.0699999999999994,5.334,5.4,0.14000000000000057,0.14000000000000057,5.376,5.43,0.14999999999999947,0.14999999999999947,124674,506196,484279,20459
2016-06-12,5.498,5.6,0.1999999999999993,0.11999999999999922,5.598,5.7,0.20999999999999996,0.14000000000000057,5.452,5.55,0.17999999999999972,0.1200000000000001,5.51,5.6,0.1999999999999993,0.15999999999999925,43484,83347,68704,-68704
2016-06-19,5.51,5.6,0.2999999999999998,-0.08000000000000007,5.628,5.66,0.08000000000000007,-0.07000000000000028,5.45,5.55,0.25,-0.08000000000000007,5.548,5.64,0.17999999999999972,-0.04999999999999982,59163,146782,124563,9430
2016-06-26,5.43,5.51,0.16000000000000014,-0.0699999999999994,5.484999999999999,5.53,0.10000000000000053,0.020000000000000462,5.385,5.44,0.09000000000000075,0.07000000000000028,5.4375,5.52,0.1299999999999999,0.10999999999999943,14428,16198,3459,-3062
2016-07-03,5.558,5.6,0.08000000000000007,0.05999999999999961,5.652,5.74,0.15000000000000036,0.11000000000000032,5.508,5.53,0.07000000000000028,0.03000000000000025,5.592,5.72,0.21999999999999975,0.10999999999999943,26703,56683,45825,8682
2016-07-10,5.6819999999999995,5.75,0.23000000000000043,-0.22000000000000064,5.704,5.79,0.2400000000000002,-0.23000000000000043,5.594,5.7,0.28000000000000025,-0.28000000000000025,5.636,5.76,0.33000000000000007,-0.33000000000000007,11713,23561,21056,8423
2016-07-17,5.588,5.65,0.16999999999999993,0.1299999999999999,5.6240000000000006,5.65,0.05000000000000071,-0.040000000000000036,5.51,5.59,0.16000000000000014,-0.010000000000000675,5.5760000000000005,5.65,0.20000000000000018,-0.20000000000000018,9723,18492,14201,6634
2016-07-24,5.392,5.44,0.14000000000000057,0.08000000000000007,5.446,5.45,0.020000000000000462,0.0,5.3100000000000005,5.39,0.1999999999999993,-0.11000000000000032,5.384,5.45,0.14000000000000057,-0.14000000000000057,30356,64352,55187,42922
2016-07-31,5.392,5.53,0.23000000000000043,0.23000000000000043,5.482,5.57,0.15000000000000036,0.1200000000000001,5.336,5.48,0.2600000000000007,0.2600000000000007,5.394,5.5,0.2400000000000002,0.2400000000000002,30895,52619,46528,-46528
2016-08-07,5.606,5.88,0.39999999999999947,0.3600000000000003,5.702,5.9,0.35000000000000053,0.33000000000000007,5.5,5.71,0.33000000000000007,0.33000000000000007,5.628,5.88,0.41000000000000014,0.25,47467,71562,45113,-36814
2016-08-14,5.734,5.78,0.1200000000000001,0.020000000000000462,5.784,5.82,0.07000000000000028,0.0,5.66,5.7,0.08999999999999986,0.02999999999999936,5.74,5.79,0.09999999999999964,0.09999999999999964,19989,40165,32814,-5711
