Date,NTZ_Open_average,NTZ_Open_max,NTZ_Open_volatility,NTZ_Open_change,NTZ_High_average,NTZ_High_max,NTZ_High_volatility,NTZ_High_change,NTZ_Low_average,NTZ_Low_max,NTZ_Low_volatility,NTZ_Low_change,NTZ_Close_average,NTZ_Close_max,NTZ_Close_volatility,NTZ_Close_change,NTZ_Volume_average,NTZ_Volume_max,NTZ_Volume_volatility,NTZ_Volume_change
2016-01-03,1.6001666666666667,1.66,0.11999999999999988,-0.06000000000000005,1.6183333333333334,1.67,0.10999999999999988,-0.040000000000000036,1.5578333333333334,1.59,0.07000000000000006,-0.040000000000000036,1.5966666666666667,1.66,0.09999999999999987,-0.030000000000000027,12122,26924,22621,-811
2016-01-10,1.5225,1.54,0.030000000000000027,-0.030000000000000027,1.53,1.54,0.030000000000000027,0.0,1.47325,1.51,0.08000000000000007,0.050000000000000044,1.5025,1.54,0.08000000000000007,0.040000000000000036,9842,25587,25038,-19186
2016-01-17,1.516,1.64,0.19999999999999996,0.09999999999999987,1.52,1.64,0.19999999999999996,0.09999999999999987,1.434,1.5,0.10000000000000009,-0.09000000000000008,1.444,1.5,0.10000000000000009,-0.06000000000000005,10497,35294,34571,34571
2016-01-24,1.454,1.58,0.21999999999999997,0.19000000000000017,1.481,1.58,0.19500000000000006,0.14000000000000012,1.434,1.57,0.20999999999999996,0.19000000000000017,1.459,1.57,0.18500000000000005,0.16000000000000014,6765,11598,9801,-7760
2016-01-31,1.5502,1.6,0.11300000000000021,-0.03400000000000003,1.5728,1.62,0.10000000000000009,-0.03400000000000003,1.4936,1.548,0.1180000000000001,-0.08000000000000007,1.53,1.58,0.15000000000000013,-0.09000000000000008,5009,12704,12104,-3233
2016-02-07,1.4049999999999998,1.43,0.050000000000000044,0.050000000000000044,1.4224999999999999,1.44,0.040000000000000036,-0.010000000000000009,1.34,1.4,0.11999999999999988,-0.08000000000000007,1.3925,1.43,0.06999999999999984,-0.06999999999999984,6612,17800,17000,5151
2016-02-14,1.39,1.4,0.020000000000000018,-0.010000000000000009,1.398,1.4,0.010000000000000009,-0.010000000000000009,1.38,1.39,0.019999999999999796,0.009999999999999787,1.386,1.39,0.019999999999999796,0.019999999999999796,8271,13837,11557,-3889
2016-02-21,1.39025,1.4,0.020000000000000018,0.020000000000000018,1.3912499999999999,1.4,0.020000000000000018,0.020000000000000018,1.3812499999999999,1.385,0.0050000000000001155,0.0,1.3812499999999999,1.385,0.0050000000000001155,0.0,4980,13900,13800,5100
2016-02-28,1.405,1.45,0.06800000000000006,0.06800000000000006,1.4376,1.46,0.06000000000000005,0.020000000000000018,1.3956,1.4280000000000002,0.048000000000000265,0.048000000000000265,1.43,1.44,0.040000000000000036,0.0,47557,85850,78723,78723
2016-03-06,1.4724,1.545,0.1080000000000001,0.013000000000000123,1.529,1.58,0.1200000000000001,0.1200000000000001,1.45,1.5,0.10000000000000009,0.050000000000000044,1.5,1.58,0.15000000000000013,0.15000000000000013,50730,101030,89628,-56048
2016-03-13,1.5384,1.56,0.09800000000000009,0.010000000000000009,1.598,1.63,0.07999999999999985,0.06000000000000005,1.506,1.56,0.10000000000000009,0.06000000000000005,1.556,1.63,0.1299999999999999,0.10000000000000009,18774,42516,38781,-37916
2016-03-20,1.5725,1.61,0.08000000000000007,-0.010000000000000009,1.6324999999999998,1.64,0.019999999999999796,0.010000000000000009,1.47,1.53,0.09000000000000008,-0.08000000000000007,1.5150000000000001,1.61,0.14000000000000012,-0.14000000000000012,37452,94797,86617,12932
