Date,GLUU_Open_average,GLUU_Open_max,GLUU_Open_volatility,GLUU_Open_change,GLUU_High_average,GLUU_High_max,GLUU_High_volatility,GLUU_High_change,GLUU_Low_average,GLUU_Low_max,GLUU_Low_volatility,GLUU_Low_change,GLUU_Close_average,GLUU_Close_max,GLUU_Close_volatility,GLUU_Close_change,GLUU_Volume_average,GLUU_Volume_max,GLUU_Volume_volatility,GLUU_Volume_change
2016-01-03,2.3716666666666666,2.56,0.31999999999999984,0.18000000000000016,2.435,2.6,0.30000000000000027,0.16000000000000014,2.296666666666667,2.43,0.25,0.1200000000000001,2.368333333333333,2.46,0.27,0.040000000000000036,2296977,3141079,1633507,-274209
2016-01-10,2.2575,2.51,0.3899999999999997,-0.3899999999999997,2.3225,2.55,0.36999999999999966,-0.36999999999999966,2.1175,2.23,0.18999999999999995,-0.18999999999999995,2.18,2.23,0.10999999999999988,-0.04999999999999982,2305036,2782420,1012719,-1012719
2016-01-17,2.2640000000000002,2.39,0.18999999999999995,0.14000000000000012,2.326,2.43,0.18000000000000016,0.10000000000000009,2.198,2.27,0.1499999999999999,0.06000000000000005,2.276,2.38,0.16999999999999993,0.029999999999999805,2857173,3814523,1758622,-740981
2016-01-24,2.266,2.33,0.1299999999999999,-0.09999999999999964,2.316,2.36,0.11999999999999966,-0.11999999999999966,2.188,2.24,0.1200000000000001,-0.10000000000000009,2.238,2.3,0.09999999999999964,-0.09999999999999964,1777741,2020319,457240,133405
2016-01-31,2.434,2.73,0.5899999999999999,0.52,2.522,2.82,0.6499999999999999,0.5699999999999998,2.348,2.63,0.6499999999999999,0.56,2.438,2.74,0.7300000000000004,0.6300000000000003,5978626,14136578,12542229,1551756
2016-02-07,2.995,3.31,0.6499999999999999,0.6499999999999999,3.1825,3.4,0.44999999999999973,0.44999999999999973,2.9074999999999998,3.05,0.4099999999999997,0.3999999999999999,3.085,3.27,0.3799999999999999,0.27,5471925,6351302,2037510,-2037510
2016-02-14,3.628,3.88,0.6799999999999997,0.6799999999999997,3.746,3.95,0.56,0.56,3.516,3.7,0.52,0.46999999999999975,3.676,3.9,0.52,0.3999999999999999,5959893,7517003,4684431,2245959
2016-02-21,3.763333333333333,3.98,0.3500000000000001,0.009999999999999787,3.8633333333333333,4.0,0.29000000000000004,-0.03000000000000025,3.7016666666666667,3.85,0.29000000000000004,-0.050000000000000266,3.7866666666666666,3.92,0.22999999999999998,0.0,4275255,5459346,2064575,-344510
2016-02-28,3.382,3.75,0.5800000000000001,-0.5099999999999998,3.466,3.75,0.43999999999999995,-0.43999999999999995,3.1999999999999997,3.36,0.25,-0.1599999999999997,3.246,3.39,0.2400000000000002,-0.1299999999999999,4498317,6543446,4181008,-3721478
2016-03-06,3.12,3.23,0.2200000000000002,0.08999999999999986,3.21,3.3,0.17999999999999972,0.09999999999999964,3.032,3.13,0.18999999999999995,0.1299999999999999,3.128,3.24,0.2400000000000002,0.2200000000000002,3157374,4908217,2952718,42097
2016-03-13,3.136,3.2,0.15000000000000036,-0.020000000000000018,3.198,3.27,0.1200000000000001,-0.020000000000000018,3.05,3.15,0.1499999999999999,0.020000000000000018,3.11,3.16,0.11000000000000032,0.020000000000000018,2820978,3757589,1700812,724030
2016-03-20,2.9699999999999998,3.05,0.18999999999999995,-0.11999999999999966,3.02,3.09,0.1599999999999997,-0.1599999999999997,2.8075,3.01,0.3899999999999997,-0.3899999999999997,2.89,3.08,0.3900000000000001,-0.3900000000000001,2744866,4271375,2677469,1350797
2016-03-27,2.792,2.85,0.16000000000000014,0.1200000000000001,2.848,2.89,0.08000000000000007,-0.04999999999999982,2.7159999999999997,2.8,0.17999999999999972,0.009999999999999787,2.784,2.82,0.11999999999999966,-0.10999999999999988,1797170,2328985,1134344,333252
2016-04-03,2.858,3.0,0.31000000000000005,0.1499999999999999,2.996,3.09,0.16999999999999993,-0.13999999999999968,2.786,2.84,0.17999999999999972,0.13999999999999968,2.89,2.99,0.17000000000000037,-0.17000000000000037,2247052,4070638,2845451,-2487441
2016-04-10,2.94,3.01,0.17999999999999972,0.1299999999999999,3.0,3.06,0.16000000000000014,0.10000000000000009,2.836,2.9,0.17999999999999972,0.17999999999999972,2.966,3.02,0.14000000000000012,0.07000000000000028,2077170,2761958,1430529,-380406
2016-04-17,2.92,2.96,0.08999999999999986,-0.08999999999999986,2.972,3.04,0.14000000000000012,-0.14000000000000012,2.862,2.91,0.14000000000000012,-0.14000000000000012,2.884,2.93,0.13000000000000034,-0.1200000000000001,1634519,2297802,1132102,-412922
2016-04-24,2.742,2.8,0.13999999999999968,-0.13999999999999968,2.782,2.82,0.08999999999999986,-0.08999999999999986,2.656,2.72,0.1200000000000001,-0.06000000000000005,2.728,2.79,0.1200000000000001,-0.06999999999999984,1719366,2099865,644312,-644312
2016-05-01,2.392,2.74,0.4900000000000002,-0.4900000000000002,2.422,2.81,0.5100000000000002,-0.5100000000000002,2.302,2.65,0.52,-0.3999999999999999,2.356,2.67,0.41000000000000014,-0.3999999999999999,3506776,9168369,7949649,-1983070
2016-05-08,2.314,2.35,0.07000000000000028,0.020000000000000018,2.394,2.45,0.08000000000000007,0.07000000000000028,2.276,2.3,0.04999999999999982,0.020000000000000018,2.346,2.45,0.16000000000000014,0.0900000000000003,1375984,1686492,592473,168320
2016-05-15,2.446,2.5,0.1499999999999999,0.06000000000000005,2.512,2.58,0.18999999999999995,0.07000000000000028,2.386,2.47,0.15000000000000036,0.10000000000000009,2.42,2.48,0.14000000000000012,0.08000000000000007,1539894,2839595,2165051,-81100
2016-05-22,2.4525,2.49,0.10000000000000009,-0.08000000000000007,2.485,2.56,0.14000000000000012,-0.14000000000000012,2.3875,2.45,0.0900000000000003,-0.08000000000000007,2.435,2.5,0.10999999999999988,-0.10999999999999988,1627694,1927123,551632,-484974
2016-05-29,2.39,2.41,0.050000000000000266,-0.020000000000000018,2.426,2.48,0.08999999999999986,-0.08999999999999986,2.348,2.38,0.04999999999999982,-0.04999999999999982,2.376,2.41,0.07000000000000028,-0.050000000000000266,1286944,1790371,1073327,-151657
2016-06-05,2.308,2.35,0.10000000000000009,-0.08999999999999986,2.336,2.39,0.11000000000000032,-0.11000000000000032,2.278,2.33,0.1299999999999999,-0.1299999999999999,2.29,2.34,0.11999999999999966,-0.11999999999999966,1061582,1861647,1084655,1072777
2016-06-12,2.288,2.33,0.1200000000000001,0.10999999999999988,2.35,2.4,0.1299999999999999,0.1299999999999999,2.258,2.32,0.11999999999999966,0.11999999999999966,2.324,2.38,0.1200000000000001,0.1200000000000001,1134058,1272718,363562,237913
2016-06-19,2.316,2.42,0.16000000000000014,-0.1299999999999999,2.364,2.43,0.13000000000000034,-0.13000000000000034,2.2479999999999998,2.32,0.1499999999999999,-0.1499999999999999,2.3,2.39,0.20999999999999996,-0.13999999999999968,1862763,3944158,3054577,1631064
2016-06-26,2.1925,2.21,0.06000000000000005,-0.009999999999999787,2.245,2.29,0.06999999999999984,0.04999999999999982,2.1325,2.19,0.10000000000000009,0.10000000000000009,2.19,2.27,0.16000000000000014,0.16000000000000014,1810619,2495277,1188715,-415246
2016-07-03,2.286,2.37,0.1299999999999999,0.0900000000000003,2.354,2.47,0.16000000000000014,0.16000000000000014,2.254,2.35,0.16000000000000014,0.1299999999999999,2.32,2.43,0.18999999999999995,0.15000000000000036,1533006,2376348,1251644,1010763
2016-07-10,2.5020000000000002,2.58,0.14000000000000012,0.14000000000000012,2.606,2.92,0.41999999999999993,0.41999999999999993,2.46,2.52,0.08999999999999986,0.08999999999999986,2.576,2.86,0.3799999999999999,0.36999999999999966,3238213,9560528,8327885,8265817
2016-07-17,2.704,2.95,0.38000000000000034,-0.3700000000000001,2.71,2.95,0.3700000000000001,-0.3700000000000001,2.534,2.61,0.17999999999999972,-0.17999999999999972,2.5780000000000003,2.64,0.16999999999999993,-0.16999999999999993,2922095,5512076,3338199,-3218706
2016-07-24,2.372,2.44,0.1200000000000001,-0.10999999999999988,2.432,2.5,0.1200000000000001,-0.04999999999999982,2.336,2.38,0.08000000000000007,-0.04999999999999982,2.38,2.42,0.08000000000000007,0.029999999999999805,1400942,2034715,987537,734404
2016-07-31,2.25,2.41,0.26000000000000023,-0.18000000000000016,2.3,2.44,0.19999999999999973,-0.16999999999999993,2.156,2.24,0.1900000000000004,-0.06000000000000005,2.236,2.29,0.10000000000000009,-0.04999999999999982,3481847,7738738,6213583,-6213583
2016-08-07,2.194,2.26,0.11999999999999966,-0.08999999999999986,2.228,2.26,0.07999999999999963,0.0,2.152,2.19,0.06000000000000005,-0.029999999999999805,2.188,2.26,0.11999999999999966,0.04999999999999982,1363912,1869223,936626,936626
2016-08-14,2.214,2.24,0.07000000000000028,-0.010000000000000231,2.264,2.32,0.08999999999999986,0.06999999999999984,2.172,2.19,0.029999999999999805,0.0,2.224,2.27,0.08999999999999986,0.04999999999999982,1661751,2546190,1457866,1176756
2016-08-21,2.268,2.3,0.07999999999999963,0.07999999999999963,2.346,2.39,0.0900000000000003,0.08000000000000007,2.262,2.29,0.06999999999999984,0.06999999999999984,2.31,2.36,0.08999999999999986,0.08999999999999986,1500122,2192044,1061202,-415568
2016-08-28,2.33,2.35,0.050000000000000266,-0.040000000000000036,2.355,2.37,0.03000000000000025,-0.03000000000000025,2.2875,2.31,0.06000000000000005,-0.020000000000000018,2.3325,2.36,0.06000000000000005,-0.040000000000000036,1415861,2094555,1155698,-162792
2016-09-04,2.304,2.34,0.08000000000000007,-0.08000000000000007,2.338,2.36,0.06999999999999984,-0.06000000000000005,2.268,2.3,0.07999999999999963,-0.07999999999999963,2.308,2.34,0.06000000000000005,-0.04999999999999982,1181723,1552263,573215,17230
2016-09-11,2.234,2.28,0.08999999999999986,-0.029999999999999805,2.266,2.31,0.08999999999999986,-0.040000000000000036,2.166,2.18,0.03000000000000025,0.0,2.216,2.27,0.08999999999999986,-0.06999999999999984,1850553,2437751,1487230,-1487230
2016-09-18,2.198,2.22,0.050000000000000266,0.020000000000000018,2.22,2.24,0.040000000000000036,0.040000000000000036,2.17,2.19,0.04999999999999982,0.020000000000000018,2.198,2.22,0.050000000000000266,0.020000000000000018,835346,1210722,545923,-151604
2016-09-25,2.208,2.24,0.06000000000000005,0.06000000000000005,2.25,2.26,0.019999999999999574,0.009999999999999787,2.176,2.19,0.029999999999999805,0.009999999999999787,2.214,2.24,0.06000000000000005,-0.010000000000000231,1087790,1239501,327593,116797
2016-10-02,2.218,2.23,0.029999999999999805,-0.029999999999999805,2.2439999999999998,2.26,0.04999999999999982,-0.040000000000000036,2.188,2.21,0.04999999999999982,-0.029999999999999805,2.206,2.23,0.04999999999999982,-0.020000000000000018,795898,1071610,564407,-245714
2016-10-09,2.106,2.19,0.14000000000000012,-0.14000000000000012,2.118,2.21,0.16000000000000014,-0.16000000000000014,2.04,2.09,0.08999999999999986,-0.08000000000000007,2.072,2.13,0.10999999999999988,-0.10999999999999988,1112489,1584352,930478,-810789
2016-10-16,2.032,2.05,0.040000000000000036,-0.009999999999999787,2.066,2.08,0.040000000000000036,-0.010000000000000231,2.006,2.03,0.039999999999999813,-0.020000000000000018,2.038,2.06,0.050000000000000266,-0.010000000000000231,973957,1692412,1013739,-165710
2016-10-23,2.018,2.05,0.06999999999999984,-0.06999999999999984,2.038,2.06,0.07000000000000006,-0.07000000000000006,1.976,2.03,0.1699999999999997,-0.1399999999999999,2.002,2.03,0.04999999999999982,-0.020000000000000018,924721,1923013,1388628,1345523
2016-10-30,1.908,1.98,0.1299999999999999,-0.1299999999999999,1.936,1.98,0.10000000000000009,-0.10000000000000009,1.826,1.9,0.16999999999999993,-0.10999999999999988,1.882,1.94,0.10999999999999988,-0.05999999999999983,1456563,2107075,1315599,626408
2016-11-06,1.8900000000000001,1.97,0.15999999999999992,0.11999999999999988,1.982,2.12,0.2400000000000002,0.2400000000000002,1.84,1.97,0.19999999999999996,0.17999999999999994,1.942,2.1,0.24,0.24,1597270,1940559,728522,225355
2016-11-13,2.128,2.26,0.25,0.13999999999999968,2.204,2.45,0.3900000000000001,0.33000000000000007,2.07,2.25,0.29000000000000004,0.20000000000000018,2.148,2.36,0.3899999999999999,0.2999999999999998,3223646,6276530,4992659,4992659
2016-11-20,2.3,2.4,0.17999999999999972,-0.17999999999999972,2.34,2.4,0.08000000000000007,-0.08000000000000007,2.22,2.23,0.029999999999999805,-0.020000000000000018,2.2725,2.3,0.06999999999999984,0.020000000000000018,1995371,2540586,1672729,50360
2016-11-27,2.206,2.28,0.16999999999999993,-0.16999999999999993,2.242,2.29,0.10999999999999988,-0.10000000000000009,2.136,2.18,0.08000000000000007,-0.04999999999999982,2.18,2.25,0.1299999999999999,-0.009999999999999787,2464997,3305457,1686705,-882969
2016-12-04,2.298,2.45,0.28000000000000025,0.1499999999999999,2.362,2.45,0.20000000000000018,0.08000000000000007,2.2,2.3,0.21999999999999975,-0.06999999999999984,2.282,2.34,0.1499999999999999,-0.050000000000000266,4253964,8215368,7025046,7025046
2016-12-11,2.132,2.16,0.07000000000000028,0.010000000000000231,2.184,2.21,0.06999999999999984,-0.009999999999999787,2.1,2.13,0.06999999999999984,0.009999999999999787,2.136,2.17,0.08000000000000007,-0.020000000000000018,1933371,2228106,1166457,-1166457
2016-12-18,2.1550000000000002,2.22,0.11000000000000032,-0.03000000000000025,2.185,2.24,0.1200000000000001,-0.1200000000000001,2.0975,2.14,0.1200000000000001,-0.1200000000000001,2.1275,2.24,0.2100000000000004,-0.2100000000000004,2113350,2548164,1085365,-233726
2016-12-25,2.0,2.06,0.10000000000000009,-0.10000000000000009,2.015,2.07,0.08999999999999986,-0.08999999999999986,1.935,1.97,0.07000000000000006,-0.040000000000000036,1.9625,1.98,0.040000000000000036,-0.040000000000000036,1405023,1907941,945015,-455740
2017-01-01,2.062,2.18,0.26000000000000023,0.26000000000000023,2.136,2.26,0.25,0.25,2.022,2.13,0.20999999999999996,0.20999999999999996,2.104,2.18,0.18000000000000016,0.18000000000000016,2652008,3453111,1578559,1267355
2017-01-08,2.185,2.25,0.1200000000000001,-0.06000000000000005,2.2199999999999998,2.27,0.10000000000000009,-0.10000000000000009,2.13,2.17,0.10000000000000009,-0.04999999999999982,2.17,2.24,0.1200000000000001,-0.0900000000000003,2682824,3539844,2124581,-1734969
2017-01-15,2.226,2.29,0.1499999999999999,0.1499999999999999,2.3,2.38,0.1299999999999999,0.1299999999999999,2.206,2.27,0.16999999999999993,0.16999999999999993,2.262,2.29,0.06000000000000005,0.06000000000000005,3841437,5582343,2760226,2079255
2017-01-22,2.304,2.34,0.06999999999999984,-0.029999999999999805,2.332,2.36,0.06999999999999984,-0.06000000000000005,2.2520000000000002,2.31,0.10999999999999988,-0.04999999999999982,2.3,2.34,0.08000000000000007,-0.08000000000000007,2766239,4403915,2826073,1782111
2017-01-29,2.404,2.55,0.2999999999999998,0.2999999999999998,2.476,2.55,0.23999999999999977,0.23999999999999977,2.348,2.42,0.19999999999999973,0.19999999999999973,2.428,2.49,0.1900000000000004,0.18000000000000016,5455422,9284036,6500281,1836623
2017-02-05,2.32,2.56,0.41999999999999993,-0.33999999999999986,2.354,2.58,0.41000000000000014,-0.41000000000000014,2.228,2.46,0.3999999999999999,-0.3900000000000001,2.292,2.55,0.43999999999999995,-0.43999999999999995,5983101,8532146,4986097,3345174
