Date,CX_Open_average,CX_Open_max,CX_Open_min,CX_Open_volatility,CX_Open_change,CX_High_average,CX_High_max,CX_High_min,CX_High_volatility,CX_High_change,CX_Low_average,CX_Low_max,CX_Low_min,CX_Low_volatility,CX_Low_change,CX_Close_average,CX_Close_max,CX_Close_min,CX_Close_volatility,CX_Close_change,CX_Volume_average,CX_Volume_max,CX_Volume_min,CX_Volume_volatility,CX_Volume_change
2018-01-14,8.188,8.26,8.09,0.16999999999999993,0.16999999999999993,8.234,8.27,8.2,0.07000000000000028,0.03999999999999915,8.112,8.16,8.05,0.10999999999999943,0.08999999999999986,8.182,8.25,8.14,0.10999999999999943,0.10999999999999943,9197466,16263552,6665795,9597757,-9326384
2018-01-21,8.346,8.43,8.22,0.20999999999999908,0.14999999999999858,8.456,8.51,8.34,0.16999999999999993,0.08000000000000007,8.228,8.36,8.1,0.2599999999999998,0.08000000000000007,8.342,8.45,8.26,0.1899999999999995,-0.030000000000001137,9001799,10463710,5527024,4936686,-728591
2018-01-28,8.246,8.46,8.05,0.41000000000000014,-0.17999999999999972,8.368,8.48,8.2,0.28000000000000114,-0.23000000000000043,8.082,8.27,7.64,0.6299999999999999,-0.54,8.18,8.38,7.79,0.5900000000000007,-0.5900000000000007,9032463,13545959,5849440,7696519,5738284
2018-02-04,7.692,7.98,7.42,0.5600000000000005,-0.2599999999999998,7.842,8.11,7.57,0.5399999999999991,-0.5,7.4719999999999995,7.8,7.15,0.6499999999999995,-0.3799999999999999,7.598,8.02,7.36,0.6599999999999993,-0.6399999999999997,15503789,22589308,9703857,12885451,2359292
2018-02-11,7.365,7.45,7.3,0.15000000000000036,0.08999999999999986,7.58,7.65,7.45,0.20000000000000018,0.20000000000000018,7.325,7.37,7.28,0.08999999999999986,0.07000000000000028,7.485,7.62,7.37,0.25,0.09999999999999964,9417602,11080551,6693142,4387409,1226381
2018-02-18,7.218,7.38,7.07,0.3099999999999996,-0.3099999999999996,7.272,7.39,7.11,0.27999999999999936,-0.27999999999999936,7.038,7.16,6.86,0.2999999999999998,-0.2999999999999998,7.1,7.21,6.96,0.25,-0.2400000000000002,10182849,12160848,7685509,4475339,-1197332
2018-02-25,6.7780000000000005,6.95,6.61,0.33999999999999986,-0.1299999999999999,6.938,7.05,6.77,0.28000000000000025,-0.08999999999999986,6.638,6.8,6.45,0.34999999999999964,0.1200000000000001,6.802,6.92,6.55,0.3700000000000001,0.15999999999999925,12431605,16498835,6962601,9536234,-9536234
2018-03-04,7.09,7.34,6.91,0.4299999999999997,0.34999999999999964,7.22,7.42,6.97,0.4500000000000002,0.33000000000000007,7.03,7.27,6.83,0.4399999999999995,0.25,7.146,7.35,6.91,0.4399999999999995,0.25,10414137,14196383,5811169,8385214,-3290615
2018-03-11,7.148,7.28,6.9,0.3799999999999999,-0.3799999999999999,7.216,7.35,6.94,0.40999999999999925,-0.40999999999999925,7.018,7.21,6.71,0.5,-0.5,7.074,7.33,6.76,0.5700000000000003,-0.5700000000000003,8679513,10887484,7095525,3791959,1349997
2018-03-18,6.834,7.06,6.71,0.34999999999999964,0.29000000000000004,6.952,7.18,6.79,0.3899999999999997,0.17999999999999972,6.742,6.89,6.63,0.2599999999999998,0.16999999999999993,6.816,7.02,6.64,0.3799999999999999,0.34999999999999964,15973601,32652410,9649721,23002689,1620409
2018-03-25,6.7575,7.01,6.55,0.45999999999999996,-0.35999999999999943,6.8125,7.07,6.66,0.41000000000000014,-0.40000000000000036,6.5649999999999995,6.8,6.43,0.3700000000000001,-0.3700000000000001,6.6225000000000005,6.82,6.52,0.3000000000000007,-0.29000000000000004,11843450,19908252,6385837,13522415,-947429
2018-04-01,6.76,7.12,6.51,0.6100000000000003,0.5700000000000003,6.912,7.17,6.62,0.5499999999999998,0.5499999999999998,6.702,7.0,6.48,0.5199999999999996,0.5099999999999998,6.836,7.04,6.6,0.4400000000000004,0.4400000000000004,8126063,9598551,6729113,2869438,-163731
2018-04-08,7.1240000000000006,7.15,7.11,0.040000000000000036,-0.019999999999999574,7.1659999999999995,7.22,7.12,0.09999999999999964,-0.04999999999999982,7.014,7.08,6.94,0.13999999999999968,-0.07999999999999918,7.078,7.13,6.97,0.16000000000000014,-0.11000000000000032,5588684,7318611,4264847,3053764,-2058433
