Date,CX_Open_average,CX_Open_max,CX_Open_volatility,CX_Open_change,CX_High_average,CX_High_max,CX_High_volatility,CX_High_change,CX_Low_average,CX_Low_max,CX_Low_volatility,CX_Low_change,CX_Close_average,CX_Close_max,CX_Close_volatility,CX_Close_change,CX_Volume_average,CX_Volume_max,CX_Volume_volatility,CX_Volume_change
2016-01-03,4.595,5.0,0.9500000000000002,-0.9500000000000002,4.648333333333333,5.04,0.9299999999999997,-0.9299999999999997,4.3966666666666665,4.84,0.8999999999999999,-0.8999999999999999,4.431666666666667,4.84,0.8599999999999999,-0.8399999999999999,15716822,24177384,13238161,1455754
2016-01-10,4.047499999999999,4.22,0.2999999999999998,-0.16999999999999993,4.1525,4.28,0.27000000000000046,-0.16000000000000014,3.8575,3.99,0.3700000000000001,-0.3700000000000001,4.0475,4.12,0.1499999999999999,-0.1299999999999999,16795395,23967032,11333865,10409750
2016-01-17,3.8760000000000003,4.07,0.43000000000000016,-0.050000000000000266,3.996,4.23,0.5100000000000002,-0.07999999999999963,3.67,3.97,0.6000000000000001,-0.050000000000000266,3.8160000000000003,4.03,0.3600000000000003,-0.10000000000000009,14805280,19506458,8452266,-3319952
2016-01-24,3.936,4.08,0.30000000000000027,0.30000000000000027,4.044,4.23,0.37000000000000055,0.2799999999999998,3.8,3.98,0.3999999999999999,0.3599999999999999,3.974,4.19,0.40000000000000036,0.2200000000000002,17074340,22993102,10273486,1123852
2016-01-31,4.3759999999999994,4.76,0.7000000000000002,0.4800000000000004,4.582,5.01,0.8599999999999994,0.4299999999999997,4.196,4.61,0.7800000000000002,0.23999999999999977,4.394,4.81,0.8199999999999994,0.2400000000000002,21854988,32148840,14983852,4073214
2016-02-07,4.0325,4.11,0.17000000000000037,-0.17000000000000037,4.2025,4.34,0.29000000000000004,-0.16000000000000014,3.9225,4.01,0.23999999999999977,-0.07000000000000028,4.0725,4.18,0.22999999999999954,0.08000000000000007,18926373,23782634,7227364,-6469684
2016-02-14,4.63,4.89,0.5299999999999994,0.46999999999999975,4.8100000000000005,5.06,0.6599999999999993,0.6599999999999993,4.516,4.81,0.5699999999999994,0.5699999999999994,4.728,5.06,0.71,0.71,17663908,36384656,26666952,5024437
2016-02-21,4.968,5.07,0.3200000000000003,0.04999999999999982,5.124,5.29,0.2999999999999998,0.009999999999999787,4.874,4.97,0.3199999999999994,0.08000000000000007,5.01,5.12,0.20000000000000018,0.20000000000000018,10306643,12646372,3591602,-1633249
2016-02-28,5.384,5.5,0.33000000000000007,0.33000000000000007,5.58,5.82,0.40000000000000036,0.40000000000000036,5.342,5.47,0.33000000000000007,0.3200000000000003,5.508,5.78,0.3700000000000001,0.3700000000000001,13814539,17734796,7242630,1919907
2016-03-06,5.652,5.7,0.1200000000000001,-0.08999999999999986,5.732,5.82,0.1299999999999999,0.019999999999999574,5.536,5.6,0.14999999999999947,0.08999999999999986,5.608,5.68,0.22999999999999954,0.22999999999999954,11552382,14741718,6046316,-4561335
2016-03-13,5.874,6.42,0.9199999999999999,0.9000000000000004,6.106,6.66,1.0200000000000005,1.0200000000000005,5.8100000000000005,6.39,0.9499999999999993,0.9499999999999993,6.05,6.59,1.0700000000000003,1.0700000000000003,16224889,23308636,11632923,4770543
2016-03-20,6.4625,6.61,0.40000000000000036,-0.08999999999999986,6.5925,6.67,0.13999999999999968,-0.13999999999999968,6.3025,6.43,0.23999999999999932,-0.05999999999999961,6.5,6.67,0.34999999999999964,-0.15000000000000036,12160720,14088447,5289624,-3945539
2016-03-27,6.622,6.71,0.22999999999999954,0.20999999999999996,6.744,6.87,0.2400000000000002,0.08999999999999986,6.542,6.68,0.3099999999999996,0.14999999999999947,6.66,6.73,0.16000000000000014,0.02999999999999936,10305571,12978585,6008998,-4976549
2016-04-03,6.478,6.52,0.08999999999999986,0.019999999999999574,6.588,6.64,0.08999999999999986,0.04999999999999982,6.418,6.5,0.16999999999999993,0.08000000000000007,6.492,6.56,0.15999999999999925,0.0,8386073,9673913,2744279,-2212110
2016-04-10,6.686,6.8,0.2699999999999996,0.20000000000000018,6.8100000000000005,6.91,0.21999999999999975,0.21999999999999975,6.63,6.7,0.16999999999999993,0.16999999999999993,6.764,6.87,0.1900000000000004,0.1900000000000004,9423702,12514055,5615634,-2479289
2016-04-17,7.002,7.1,0.16999999999999993,0.10000000000000053,7.09,7.22,0.1899999999999995,-0.019999999999999574,6.868,6.94,0.20000000000000018,-0.10999999999999943,6.946,7.02,0.23999999999999932,-0.1899999999999995,11418047,16267528,9038090,4459111
2016-04-24,7.0040000000000004,7.24,0.4500000000000002,0.3099999999999996,7.112,7.28,0.3700000000000001,0.3700000000000001,6.924,7.12,0.3700000000000001,0.3200000000000003,7.028,7.16,0.27000000000000046,0.25,11188856,15387938,7123018,-7123018
2016-05-01,6.7,6.99,0.4900000000000002,-0.4900000000000002,6.782,7.08,0.5200000000000005,-0.5200000000000005,6.48,6.73,0.5200000000000005,-0.5200000000000005,6.6240000000000006,6.81,0.3299999999999992,-0.3299999999999992,12651604,15969548,6073824,-1959049
2016-05-08,6.594,6.76,0.3199999999999994,-0.10999999999999943,6.696,6.82,0.27000000000000046,-0.16999999999999993,6.47,6.59,0.25,-0.14999999999999947,6.522,6.7,0.3600000000000003,-0.3200000000000003,8216217,11192666,6380782,-2020235
2016-05-15,6.256,6.37,0.21999999999999975,-0.16000000000000014,6.366,6.49,0.23000000000000043,-0.20000000000000018,6.17,6.29,0.23000000000000043,-0.16000000000000014,6.254,6.41,0.2400000000000002,-0.20999999999999996,8349068,10195682,4714562,-2769448
2016-05-22,6.3275,6.38,0.08999999999999986,0.04999999999999982,6.3725,6.43,0.1299999999999999,0.04999999999999982,6.23,6.29,0.1299999999999999,0.040000000000000036,6.2925,6.35,0.10999999999999943,-0.019999999999999574,8479808,8724352,647418,-614074
2016-05-29,6.102,6.21,0.20000000000000018,-0.009999999999999787,6.192,6.32,0.22000000000000064,-0.08999999999999986,5.984,6.06,0.15999999999999925,0.0,6.078,6.17,0.21999999999999975,-0.03000000000000025,9361146,12493055,5120881,91622
2016-06-05,6.258,6.52,0.5899999999999999,-0.1900000000000004,6.374,6.7,0.6900000000000004,-0.3700000000000001,6.154,6.45,0.5800000000000001,-0.22999999999999954,6.242,6.6,0.71,-0.47000000000000064,12506351,21186882,12213234,-4447070
2016-06-12,5.946,6.27,0.5199999999999996,0.39999999999999947,6.072,6.36,0.41999999999999993,0.41999999999999993,5.8660000000000005,6.24,0.5800000000000001,0.5800000000000001,5.976,6.26,0.5899999999999999,0.5899999999999999,9531828,11973981,5319528,1164367
2016-06-19,6.058,6.44,0.8600000000000003,-0.7199999999999998,6.16,6.54,0.9100000000000001,-0.7300000000000004,5.936,6.41,1.13,-0.8999999999999995,5.986,6.54,1.2599999999999998,-0.9100000000000001,14713189,33013144,26054309,9782408
2016-06-26,5.6850000000000005,5.92,0.4299999999999997,0.4299999999999997,5.855,6.15,0.6000000000000005,0.6000000000000005,5.5925,5.87,0.5099999999999998,0.5099999999999998,5.745,5.93,0.45999999999999996,0.4400000000000004,13742056,18412952,11085085,-5603070
2016-07-03,5.78,6.11,0.6000000000000005,0.4300000000000006,5.92,6.31,0.6599999999999993,0.5899999999999999,5.726,6.1,0.5999999999999996,0.5599999999999996,5.874,6.3,0.71,0.71,11459889,16769710,9467428,3627353
2016-07-10,6.484,6.56,0.17999999999999972,0.10000000000000053,6.614,6.83,0.2999999999999998,0.28000000000000025,6.438,6.48,0.11000000000000032,0.11000000000000032,6.57,6.82,0.39000000000000057,0.27000000000000046,13591414,17387220,9237500,2248357
2016-07-17,6.6,6.73,0.21000000000000085,-0.16000000000000014,6.684,6.76,0.13999999999999968,-0.13999999999999968,6.492,6.53,0.08999999999999986,0.03000000000000025,6.57,6.63,0.14999999999999947,0.10999999999999943,10079652,17040146,10482210,-3617966
2016-07-24,6.966,7.33,0.6799999999999997,0.6799999999999997,7.182,7.39,0.6799999999999997,0.6799999999999997,6.908,7.22,0.6399999999999997,0.6399999999999997,7.07,7.36,0.6600000000000001,0.6099999999999994,16534800,32430706,24295769,3373725
