Date,GLRE_Open_average,GLRE_Open_max,GLRE_Open_volatility,GLRE_Open_change,GLRE_High_average,GLRE_High_max,GLRE_High_volatility,GLRE_High_change,GLRE_Low_average,GLRE_Low_max,GLRE_Low_volatility,GLRE_Low_change,GLRE_Close_average,GLRE_Close_max,GLRE_Close_volatility,GLRE_Close_change,GLRE_Volume_average,GLRE_Volume_max,GLRE_Volume_volatility,GLRE_Volume_change
2016-01-03,18.505,19.0,0.6400000000000006,0.05000000000000071,18.806666666666665,19.22,0.7300000000000004,-0.6300000000000026,18.24,18.56,0.8999999999999986,-0.6499999999999986,18.509999999999998,19.1,1.1500000000000021,-1.1500000000000021,274689,371267,169043,-82845
2016-01-10,17.425,18.12,1.370000000000001,-1.370000000000001,17.6975,18.25,1.1099999999999994,-1.1099999999999994,16.9375,17.32,0.7199999999999989,-0.7199999999999989,17.25,17.69,0.6500000000000021,-0.6500000000000021,305054,333683,92190,755
2016-01-17,17.46,18.27,1.370000000000001,1.0899999999999999,17.8,18.35,1.2100000000000009,0.9600000000000009,17.056,17.9,1.8499999999999979,1.2199999999999989,17.528,18.31,1.5,1.0899999999999999,396195,733704,462361,-46544
2016-01-24,18.502,19.18,1.1600000000000001,1.1600000000000001,18.97,19.64,1.1400000000000006,1.0700000000000003,18.3,18.79,0.8399999999999999,0.8399999999999999,18.796,19.42,1.0900000000000034,0.7800000000000011,301479,434170,249885,27992
2016-01-31,19.352,19.47,0.2799999999999976,0.23999999999999844,19.642,20.0,0.6900000000000013,0.38000000000000256,19.014,19.33,0.5899999999999999,0.23000000000000043,19.356,19.6,0.5300000000000011,-0.21999999999999886,259584,345005,184816,45448
2016-02-07,19.22,19.59,0.6900000000000013,0.6900000000000013,19.635,19.87,0.33999999999999986,0.33000000000000185,19.0675,19.34,0.4499999999999993,0.4499999999999993,19.4175,19.7,0.4499999999999993,0.4499999999999993,202548,260775,96436,-5361
2016-02-14,19.914,20.09,0.26000000000000156,0.21999999999999886,20.05,20.24,0.28999999999999915,0.28999999999999915,19.656000000000002,19.78,0.17999999999999972,0.17999999999999972,19.948,20.14,0.40000000000000213,0.40000000000000213,167565,201766,69580,25235
2016-02-21,20.548,21.29,1.379999999999999,0.8200000000000003,20.892,21.47,1.2099999999999973,1.1400000000000006,20.236,21.07,1.4699999999999989,1.4699999999999989,20.742,21.4,1.3599999999999994,1.3599999999999994,237483,314888,162306,-56715
2016-02-28,21.584,21.7,0.18999999999999773,0.16999999999999815,21.862,22.05,0.3000000000000007,0.17999999999999972,21.349999999999998,21.43,0.19000000000000128,0.1700000000000017,21.636,21.86,0.379999999999999,0.16000000000000014,148499,183577,67069,-50719
2016-03-06,21.802,22.0,0.33999999999999986,-0.08999999999999986,22.026,22.13,0.28999999999999915,-0.1700000000000017,21.56,21.75,0.26000000000000156,0.0400000000000027,21.714,21.86,0.3200000000000003,0.019999999999999574,161485,223536,146902,4362
2016-03-13,21.612,21.84,0.5799999999999983,0.3200000000000003,21.884,22.01,0.3100000000000023,0.16000000000000014,21.236,21.67,1.1500000000000021,0.23000000000000043,21.648,21.88,0.5399999999999991,0.21999999999999886,158572,191984,72836,-72836
2016-03-20,21.27,21.54,0.5399999999999991,-0.5199999999999996,21.4825,21.76,0.6600000000000001,-0.360000000000003,20.875,21.07,0.5899999999999999,-0.05000000000000071,21.235,21.67,0.8000000000000007,-0.3400000000000034,114124,136642,33271,-4190
2016-03-27,21.578,21.84,0.6400000000000006,0.6400000000000006,21.912,22.04,0.5,0.4299999999999997,21.396,21.63,0.6499999999999986,0.3099999999999987,21.622,21.81,0.5,-0.17999999999999972,104260,153968,70009,-26243
2016-04-03,20.98,21.25,0.5500000000000007,-0.4200000000000017,21.332,21.64,0.5500000000000007,0.3500000000000014,20.778,21.02,0.5399999999999991,-0.19000000000000128,21.04,21.6,1.0200000000000031,0.40000000000000213,101962,135183,63691,37328
2016-04-10,21.66,21.83,0.3099999999999987,0.14000000000000057,21.906,22.07,0.28999999999999915,-0.259999999999998,21.51,21.58,0.13999999999999702,0.05999999999999872,21.666,21.79,0.259999999999998,-0.129999999999999,93507,121610,54013,-25921
2016-04-17,21.514,21.64,0.23000000000000043,-0.03999999999999915,21.84,21.99,0.33999999999999986,-0.29999999999999716,21.394,21.41,0.05000000000000071,-0.010000000000001563,21.512,21.69,0.2699999999999996,0.05999999999999872,112046,175441,119900,19099
2016-04-24,21.51,21.63,0.3299999999999983,-0.129999999999999,21.884,21.96,0.14000000000000057,0.030000000000001137,21.28,21.43,0.379999999999999,-0.129999999999999,21.5,21.65,0.34999999999999787,-0.17999999999999972,132406,159538,66081,66081
2016-05-01,21.156,21.49,0.5599999999999987,0.010000000000001563,21.45,21.56,0.3200000000000003,-0.11999999999999744,20.978,21.07,0.17999999999999972,0.010000000000001563,21.218,21.42,0.5,-0.120000000000001,140501,171565,67632,-32474
2016-05-08,21.104,21.5,0.9699999999999989,-0.8699999999999974,21.294,21.75,0.9299999999999997,-0.75,20.688,21.37,1.0100000000000016,-0.9400000000000013,20.782,21.47,1.0299999999999976,-1.0299999999999976,128039,238386,147043,-2148
2016-05-15,19.884,20.43,0.8399999999999999,-0.8399999999999999,20.093999999999998,20.49,0.6099999999999994,-0.5199999999999996,19.612,19.77,0.2699999999999996,-0.17999999999999972,19.818,19.95,0.2699999999999996,-0.05999999999999872,161241,245699,131137,-57359
2016-05-22,20.3825,20.71,0.7800000000000011,0.4499999999999993,20.7,20.79,0.28999999999999915,0.23000000000000043,20.255,20.44,0.5100000000000016,0.4499999999999993,20.4925,20.71,0.39000000000000057,-0.019999999999999574,100755,133841,64385,-22111
2016-05-29,20.248,20.59,0.7600000000000016,-0.6900000000000013,20.419999999999998,20.64,0.6000000000000014,-0.15000000000000213,19.939999999999998,20.29,0.7300000000000004,-0.46000000000000085,20.178,20.4,0.629999999999999,0.05999999999999872,149990,261976,161739,-22079
2016-06-05,20.12,20.44,0.8100000000000023,-0.8100000000000023,20.364,20.63,0.8299999999999983,-0.6400000000000006,19.84,20.04,0.46000000000000085,-0.46000000000000085,20.042,20.39,0.6999999999999993,-0.389999999999997,113944,212052,152008,80341
2016-06-12,19.526,19.78,0.6799999999999997,0.16000000000000014,19.774,19.95,0.35999999999999943,0.129999999999999,19.288,19.59,0.5399999999999991,0.3299999999999983,19.48,19.63,0.5299999999999976,0.17999999999999972,135320,205890,145187,-55922
2016-06-19,19.538,19.93,0.9299999999999997,-0.620000000000001,19.842000000000002,20.28,1.0899999999999999,-0.6499999999999986,19.366,19.91,1.120000000000001,-0.6099999999999994,19.528,20.09,1.25,-0.9299999999999997,158793,259651,173713,164414
2016-06-26,19.4625,20.29,1.3900000000000006,1.3900000000000006,19.835,20.4,1.25,1.25,19.21,19.91,1.0899999999999999,1.0899999999999999,19.68,20.16,1.2800000000000011,1.2300000000000004,150539,182843,71344,-71344
2016-07-03,19.7,20.0,0.7199999999999989,-0.08999999999999986,19.98,20.25,0.6999999999999993,0.129999999999999,19.419999999999998,20.0,1.0300000000000011,-0.1700000000000017,19.714,20.21,0.9400000000000013,0.21000000000000085,127965,182130,85043,-23628
2016-07-10,20.176,20.29,0.35999999999999943,-0.35999999999999943,20.354,20.44,0.38000000000000256,-0.38000000000000256,19.938,20.11,0.3099999999999987,-0.3099999999999987,20.026,20.15,0.259999999999998,-0.259999999999998,73837,104709,53496,-53496
2016-07-17,19.768,19.88,0.21999999999999886,-0.09999999999999787,19.9,20.03,0.240000000000002,-0.10000000000000142,19.602,19.66,0.17999999999999972,-0.08999999999999986,19.714,19.8,0.19000000000000128,-0.16000000000000014,86321,148473,107712,42623
2016-07-24,20.098,20.71,1.1999999999999993,1.0300000000000011,20.558,21.31,1.4299999999999997,1.4299999999999997,19.996000000000002,20.51,1.0300000000000011,1.0300000000000011,20.434,21.22,1.6999999999999993,1.6999999999999993,149119,229022,134904,134904
2016-07-31,20.178,20.95,1.1799999999999997,-0.6999999999999993,20.406,21.0,1.0300000000000011,-0.5300000000000011,19.818,20.13,0.629999999999999,0.629999999999999,20.038,20.27,0.3999999999999986,0.3999999999999986,172306,407944,314859,-313634
2016-08-07,20.476,20.55,0.21000000000000085,0.1999999999999993,20.686,20.94,0.45000000000000284,0.45000000000000284,20.29,20.4,0.2099999999999973,0.17999999999999972,20.55,20.93,0.5399999999999991,0.5399999999999991,147442,197025,87165,-45718
2016-08-14,20.796,20.84,0.08999999999999986,-0.08999999999999986,20.884,20.94,0.08000000000000185,-0.08000000000000185,20.636,20.69,0.13000000000000256,-0.08000000000000185,20.798,20.83,0.06999999999999673,0.06999999999999673,99528,181616,109525,24998
2016-08-21,21.052,21.24,0.4399999999999977,0.4399999999999977,21.276,21.56,0.48999999999999844,0.48999999999999844,20.91,21.24,0.5599999999999987,0.4499999999999993,21.16,21.48,0.5500000000000007,0.5500000000000007,75413,86727,25469,-10392
2016-08-28,21.490000000000002,21.53,0.10000000000000142,0.0,21.7125,21.86,0.35999999999999943,0.33999999999999986,21.37,21.46,0.17999999999999972,0.14000000000000057,21.49,21.54,0.08999999999999986,0.03999999999999915,100446,141971,89443,-25921
2016-09-04,21.456,21.75,0.7800000000000011,-0.6500000000000021,21.596,21.8,0.6700000000000017,-0.6300000000000026,21.178,21.43,0.6099999999999994,-0.39000000000000057,21.419999999999998,21.77,0.75,-0.3500000000000014,78497,112298,58893,-43989
2016-09-11,20.358,20.92,0.8900000000000006,-0.8800000000000026,20.552,20.92,0.6600000000000001,-0.6600000000000001,20.056,20.51,0.6700000000000017,-0.610000000000003,20.174,20.65,0.6600000000000001,-0.6600000000000001,100853,203090,152171,-22900
2016-09-18,20.23,20.55,0.5899999999999999,0.16000000000000014,20.378,20.7,0.5599999999999987,0.08999999999999986,20.036,20.33,0.5499999999999972,0.019999999999999574,20.216,20.66,0.8200000000000003,-0.21000000000000085,67758,77270,16709,15677
2016-09-25,20.096,20.55,0.75,0.6600000000000001,20.424,20.99,0.9399999999999977,0.9399999999999977,19.87,20.35,0.7700000000000031,0.7700000000000031,20.23,20.94,1.1400000000000006,1.1400000000000006,92440,148815,92471,72857
2016-10-02,20.48,20.9,0.7699999999999996,-0.629999999999999,20.698,20.91,0.5399999999999991,-0.28999999999999915,20.246,20.45,0.4399999999999977,-0.17999999999999972,20.404,20.71,0.6500000000000021,-0.1700000000000017,75364,115669,74722,-74722
