Date,IBKR_Open_average,IBKR_Open_max,IBKR_Open_volatility,IBKR_Open_change,IBKR_High_average,IBKR_High_max,IBKR_High_volatility,IBKR_High_change,IBKR_Low_average,IBKR_Low_max,IBKR_Low_volatility,IBKR_Low_change,IBKR_Close_average,IBKR_Close_max,IBKR_Close_volatility,IBKR_Close_change,IBKR_Volume_average,IBKR_Volume_max,IBKR_Volume_volatility,IBKR_Volume_change
2016-01-03,39.89833333333333,42.66,5.859999999999999,-5.859999999999999,40.35333333333333,43.14,5.609999999999999,-5.609999999999999,38.82833333333333,42.24,6.170000000000002,-6.170000000000002,39.108333333333334,42.44,5.949999999999996,-5.949999999999996,990719,1404169,662172,-71446
2016-01-10,35.082499999999996,35.92,1.9100000000000037,-1.8900000000000006,35.575,36.56,2.230000000000004,-2.230000000000004,33.8525,34.79,1.7999999999999972,-1.7999999999999972,34.81,35.83,1.7299999999999969,-1.7299999999999969,1291541,1554597,516625,-54868
2016-01-17,33.114000000000004,34.6,2.3500000000000014,-1.6099999999999994,33.784,34.86,1.8299999999999983,-1.8299999999999983,32.158,33.26,1.7099999999999973,-1.5399999999999991,32.769999999999996,33.49,1.6900000000000013,-1.6900000000000013,1369030,2634521,2065624,-676080
2016-01-24,31.85,32.25,0.7899999999999991,0.3999999999999986,32.474,32.97,0.7299999999999969,0.7299999999999969,31.474,31.75,0.3999999999999986,0.3099999999999987,31.994,32.6,1.1400000000000006,0.9299999999999997,1126780,1402551,450782,247033
2016-01-31,31.578,32.4,1.9699999999999989,-1.9699999999999989,31.958,32.92,2.2600000000000016,-1.7799999999999976,30.876,31.49,1.7199999999999989,-1.6900000000000013,31.266,31.84,1.7600000000000016,-1.7600000000000016,955422,1363136,707476,-420326
2016-02-07,30.5475,31.29,1.6699999999999982,1.6699999999999982,31.195,31.56,0.6899999999999977,0.5500000000000007,30.064999999999998,30.91,1.4100000000000001,0.7399999999999984,30.715,30.96,0.5300000000000011,0.129999999999999,861776,894393,66861,29322
2016-02-14,32.636,33.7,2.1900000000000013,2.1900000000000013,33.322,34.19,2.0999999999999943,2.0999999999999943,32.418,33.57,2.2600000000000016,2.2600000000000016,33.02,33.95,2.1200000000000045,2.1200000000000045,669732,1013783,492301,-21886
2016-02-21,34.155,34.99,1.9200000000000017,1.0500000000000043,34.54333333333334,35.19,1.6099999999999994,0.7800000000000011,33.733333333333334,34.95,2.5500000000000043,0.740000000000002,34.248333333333335,34.96,1.509999999999998,0.5200000000000031,560269,657386,234974,-68854
2016-02-28,36.096,37.69,3.539999999999999,3.539999999999999,37.254,38.89,3.230000000000004,3.210000000000001,35.884,37.31,3.1799999999999997,3.1799999999999997,37.032,38.79,3.1700000000000017,3.1300000000000026,1037866,1828407,1206622,-143687
2016-03-06,38.522,38.78,0.5300000000000011,0.20000000000000284,38.758,39.06,0.5300000000000011,0.45999999999999375,37.748,38.31,1.1200000000000045,-0.759999999999998,38.426,39.05,1.2199999999999989,0.5700000000000003,656564,911379,532092,-532092
2016-03-13,38.252,38.98,1.2999999999999972,0.37999999999999545,38.862,39.4,0.9200000000000017,0.7999999999999972,37.67,38.25,1.0799999999999983,0.9600000000000009,38.358,39.04,1.1400000000000006,0.7100000000000009,496849,631846,266404,108740
2016-03-20,38.355000000000004,38.74,0.8599999999999994,0.14000000000000057,38.845,39.26,0.8200000000000003,-0.5700000000000003,37.85,38.13,0.6200000000000045,-0.1600000000000037,38.5,38.84,0.7000000000000028,-0.240000000000002,353100,425076,165773,-96417
2016-03-27,39.098,39.88,1.5399999999999991,1.5399999999999991,39.716,40.2,1.0200000000000031,1.0200000000000031,38.674,38.91,0.8699999999999974,0.8200000000000003,39.376,40.0,0.9200000000000017,0.17999999999999972,470515,680411,298668,36726
2016-04-03,38.522,39.02,1.0700000000000003,-1.0700000000000003,38.956,39.38,0.9299999999999997,-0.1600000000000037,37.864,38.51,1.1400000000000006,-0.14999999999999858,38.248000000000005,39.17,1.5399999999999991,-0.30000000000000426,480583,612757,289362,-97840
2016-04-10,39.274,40.0,1.7100000000000009,1.1799999999999997,39.79,40.33,1.6400000000000006,1.6400000000000006,38.946,39.46,1.3699999999999974,1.2399999999999949,39.548,40.16,1.5899999999999963,1.5899999999999963,510628,735386,385989,269394
2016-04-17,40.194,41.0,1.0799999999999983,-0.21000000000000085,40.46,41.4,1.3999999999999986,-0.3500000000000014,39.504,39.82,0.5799999999999983,0.030000000000001137,39.972,40.25,0.7899999999999991,-0.4799999999999969,681999,1005783,628733,-375730
2016-04-24,39.022000000000006,39.81,1.7899999999999991,-1.5,39.36,40.06,1.5800000000000054,-1.230000000000004,38.552,39.58,1.8599999999999994,-1.4099999999999966,39.028,39.99,1.990000000000002,-1.2199999999999989,417513,609748,371886,-139617
2016-05-01,37.332,38.58,1.9099999999999966,-1.6299999999999955,37.612,38.76,1.769999999999996,-1.6199999999999974,36.68,37.34,1.1100000000000065,-0.8700000000000045,37.018,37.65,0.8799999999999955,-0.8299999999999983,278960,336226,123874,-16399
2016-05-08,36.776,37.14,1.2000000000000028,-0.990000000000002,37.275999999999996,37.66,1.1799999999999997,-1.1000000000000014,36.408,36.96,1.3200000000000003,-1.2899999999999991,36.588,37.33,1.4499999999999957,-1.4499999999999957,314780,419439,211963,76009
2016-05-15,36.714,37.66,1.8099999999999952,1.8099999999999952,37.416000000000004,37.81,1.4699999999999989,1.4699999999999989,36.406,37.23,1.5999999999999943,1.5999999999999943,37.06,37.64,1.7199999999999989,1.7199999999999989,483487,809290,481182,106346
2016-05-22,39.04,39.8,1.9499999999999957,1.4600000000000009,39.74,40.06,1.0200000000000031,1.0200000000000031,38.9,39.31,1.5100000000000051,1.5100000000000051,39.5625,40.01,1.009999999999998,1.009999999999998,1349978,3435625,3010442,2902681
2016-05-29,39.682,40.03,0.8500000000000014,-0.8500000000000014,40.096000000000004,40.31,0.6400000000000006,-0.020000000000003126,39.379999999999995,39.86,1.2000000000000028,-0.6799999999999997,39.926,40.18,1.0,0.0,1246994,1813485,800190,262696
2016-06-05,39.722,40.2,1.5400000000000063,-1.5300000000000011,39.978,40.38,1.3100000000000023,-1.3100000000000023,39.214,39.89,2.0799999999999983,-2.0799999999999983,39.46,40.25,2.4299999999999997,-2.3999999999999986,987071,1605103,1212647,-222137
2016-06-12,37.089999999999996,37.73,0.9399999999999977,-0.6499999999999986,37.42,37.88,0.8800000000000026,-0.5399999999999991,36.602000000000004,36.95,0.6000000000000014,-0.10999999999999943,36.798,37.26,0.8399999999999963,-0.21000000000000085,552110,718121,379220,-306353
