Date,IBKR_Open_average,IBKR_Open_max,IBKR_Open_min,IBKR_Open_volatility,IBKR_Open_change,IBKR_High_average,IBKR_High_max,IBKR_High_min,IBKR_High_volatility,IBKR_High_change,IBKR_Low_average,IBKR_Low_max,IBKR_Low_min,IBKR_Low_volatility,IBKR_Low_change,IBKR_Close_average,IBKR_Close_max,IBKR_Close_min,IBKR_Close_volatility,IBKR_Close_change,IBKR_Volume_average,IBKR_Volume_max,IBKR_Volume_min,IBKR_Volume_volatility,IBKR_Volume_change
2018-01-14,62.335,63.8,61.35,2.4499999999999957,-2.049999999999997,63.1875,64.03,62.57,1.4600000000000009,-1.4600000000000009,61.585,62.14,61.05,1.0900000000000034,-0.7199999999999989,62.33,62.61,61.78,0.8299999999999983,0.02999999999999403,1235127,1512463,932925,579538,-392894
2018-01-21,63.866,65.3,62.4,2.8999999999999986,0.8299999999999983,64.646,65.58,63.67,1.9099999999999966,0.5900000000000034,63.078,63.77,62.35,1.4200000000000017,0.5300000000000011,64.078,65.1,63.08,2.019999999999996,0.5300000000000011,830952,1071908,571124,500784,-371466
2018-01-28,64.434,66.79,63.39,3.4000000000000057,2.5900000000000034,65.586,67.42,64.39,3.030000000000001,2.6200000000000045,63.864000000000004,65.39,63.02,2.3699999999999974,1.6899999999999977,64.742,66.8,63.6,3.1999999999999957,1.4600000000000009,601843,958084,351657,606427,55401
2018-02-04,63.309999999999995,65.1,61.15,3.9499999999999957,-2.3599999999999923,64.764,66.17,63.18,2.990000000000002,-2.990000000000002,60.966,63.03,59.33,3.700000000000003,-1.5200000000000031,62.812,64.75,61.74,3.009999999999998,-0.13999999999999346,1101486,1554625,900588,654037,101278
2018-02-11,64.904,67.83,62.63,5.199999999999996,5.199999999999996,66.338,68.58,64.0,4.579999999999998,4.390000000000001,64.524,67.23,62.5,4.730000000000004,4.730000000000004,65.886,67.88,63.68,4.199999999999996,3.690000000000005,642602,1064883,373305,691578,576879
2018-02-18,68.0,68.65,67.3,1.3500000000000085,0.6899999999999977,69.2125,69.66,68.79,0.8699999999999903,0.44999999999998863,67.6625,68.06,67.3,0.7600000000000051,0.6000000000000085,68.2775,69.23,67.52,1.710000000000008,1.3599999999999994,571079,797830,485346,312484,-5717
2018-02-25,69.13,70.59,66.23,4.359999999999999,-2.9299999999999926,70.042,71.23,68.0,3.230000000000004,-2.260000000000005,67.774,70.0,65.01,4.989999999999995,-3.789999999999992,68.776,70.2,66.46,3.740000000000009,-2.180000000000007,759435,1086973,654271,432702,-25455
2018-03-04,70.206,71.88,67.55,4.329999999999998,4.329999999999998,71.64999999999999,73.85,69.97,3.8799999999999955,3.8799999999999955,69.566,71.88,66.97,4.909999999999997,4.909999999999997,71.358,73.76,69.5,4.260000000000005,4.260000000000005,626453,817937,391303,426634,-115074
2018-03-11,72.508,74.05,70.85,3.200000000000003,-3.200000000000003,72.862,74.11,71.58,2.530000000000001,-2.530000000000001,71.404,72.61,70.18,2.4299999999999926,-2.0400000000000063,71.872,73.32,70.67,2.6499999999999915,-2.25,577169,742615,453870,288745,288745
2018-03-18,70.64,71.75,68.35,3.4000000000000057,-2.6500000000000057,71.338,73.11,68.67,4.439999999999998,-2.789999999999992,69.212,71.51,66.21,5.300000000000011,-3.190000000000012,69.748,72.22,66.21,6.010000000000005,-4.290000000000006,571031,814146,371169,442977,230875
2018-03-25,67.345,69.58,65.85,3.730000000000004,-1.5800000000000125,68.3975,69.6,67.07,2.530000000000001,-1.8200000000000074,65.7175,67.36,64.29,3.069999999999993,-2.230000000000004,67.22749999999999,69.25,65.72,3.530000000000001,-2.010000000000005,569745,626837,467694,159143,128932
2018-04-01,67.562,69.88,65.0,4.8799999999999955,2.969999999999999,69.248,71.14,67.24,3.9000000000000057,3.030000000000001,66.19800000000001,68.65,63.85,4.800000000000004,4.359999999999992,68.27,70.7,64.79,5.909999999999997,4.319999999999993,900738,1251670,707059,544611,-103775
2018-04-08,71.256,73.34,69.9,3.4399999999999977,3.4399999999999977,72.01,73.34,70.48,2.8599999999999994,2.8599999999999994,70.18,71.89,68.71,3.180000000000007,1.9000000000000057,70.938,72.34,69.02,3.3200000000000074,2.1500000000000057,553677,734579,441241,293338,31254
2018-04-15,72.976,74.98,71.92,3.0600000000000023,0.7399999999999949,73.992,75.27,72.46,2.8100000000000023,1.6300000000000097,71.778,72.5,70.85,1.6500000000000057,0.9899999999999949,73.028,74.4,71.92,2.480000000000004,1.4399999999999977,1072168,1681721,518210,1163511,345717
2018-04-22,73.222,74.13,72.02,2.1099999999999994,-0.8900000000000006,74.3,74.92,73.06,1.8599999999999994,-0.29999999999999716,72.19200000000001,73.51,71.26,2.25,-0.8100000000000023,73.268,73.96,72.01,1.9499999999999886,-0.05999999999998806,593174,766546,491841,274705,-200960
2018-04-29,73.71,74.21,73.19,1.019999999999996,-0.9099999999999966,74.69,75.53,73.65,1.8799999999999955,-0.04999999999999716,72.924,74.02,71.81,2.2099999999999937,-1.3499999999999943,74.022,74.95,73.34,1.6099999999999994,0.75,546161,708256,371416,336840,-20786
2018-05-06,77.91,79.67,75.09,4.579999999999998,4.579999999999998,79.24,80.32,77.37,2.9499999999999886,2.8299999999999983,77.572,79.28,75.01,4.269999999999996,4.269999999999996,78.622,79.7,76.78,2.9200000000000017,2.9200000000000017,603147,783291,469477,313814,-161872
2018-05-13,78.414,79.53,78.0,1.5300000000000011,-1.5300000000000011,79.108,79.92,78.44,1.480000000000004,-1.480000000000004,77.68,78.01,77.25,0.7600000000000051,-0.29999999999999716,78.172,78.57,77.6,0.9699999999999989,-0.9000000000000057,653376,872453,526223,346230,190621
2018-05-20,78.46,79.3,78.1,1.2000000000000028,-0.20000000000000284,78.932,80.0,78.1,1.9000000000000057,-1.9000000000000057,77.618,78.64,76.81,1.8299999999999983,-1.2999999999999972,78.48,79.01,77.78,1.230000000000004,-1.230000000000004,569848,1041621,388229,653392,480288
2018-05-27,74.81,76.94,73.5,3.4399999999999977,-3.4399999999999977,75.47,77.17,73.99,3.180000000000007,-3.180000000000007,73.105,74.15,71.94,2.210000000000008,-1.7600000000000051,73.4275,74.52,72.34,2.1799999999999926,-1.7299999999999898,988632,1453049,644346,808703,-611276
2018-06-03,70.908,72.42,70.23,2.1899999999999977,-2.1899999999999977,71.45400000000001,72.85,70.69,2.1599999999999966,-1.1999999999999886,69.114,69.8,68.0,1.7999999999999972,1.7800000000000011,70.518,71.38,70.18,1.1999999999999886,1.1599999999999966,1543840,3229334,955033,2274301,-2098166
2018-06-10,71.22800000000001,72.28,70.0,2.280000000000001,-1.2900000000000063,71.772,72.84,70.57,2.2700000000000102,-1.4100000000000108,70.296,71.07,69.23,1.8399999999999892,-1.5799999999999983,70.81,72.06,69.65,2.4099999999999966,-1.4499999999999886,1285677,1796331,664157,1132174,1132174
