Date,CAL_Open_average,CAL_Open_max,CAL_Open_volatility,CAL_Open_change,CAL_High_average,CAL_High_max,CAL_High_volatility,CAL_High_change,CAL_Low_average,CAL_Low_max,CAL_Low_volatility,CAL_Low_change,CAL_Close_average,CAL_Close_max,CAL_Close_volatility,CAL_Close_change,CAL_Volume_average,CAL_Volume_max,CAL_Volume_volatility,CAL_Volume_change
2016-01-03,25.515,26.45,2.710000000000001,-2.4300000000000033,25.916666666666668,26.55,2.3500000000000014,-2.34,24.990000000000002,26.02,2.349999999999998,-2.1099999999999994,25.28333333333333,26.28,2.580000000000002,-2.2699999999999996,262477,442144,310819,1159
2016-01-10,24.045,24.51,0.9200000000000017,-0.8399999999999999,24.615000000000002,24.84,0.48999999999999844,-0.1999999999999993,23.52,23.94,0.7200000000000024,-0.3200000000000003,24.1375,24.46,0.9200000000000017,-0.08000000000000185,385383,520890,203122,195600
2016-01-17,24.919999999999998,25.57,1.6700000000000017,0.990000000000002,25.428,25.81,1.2199999999999989,1.1900000000000013,24.588,25.24,1.509999999999998,1.379999999999999,25.066,25.63,1.3699999999999974,1.0499999999999972,342606,451991,218929,-152437
2016-01-24,25.982,26.62,1.1400000000000006,1.1400000000000006,26.488,27.01,0.9500000000000028,0.6900000000000013,25.73,26.35,1.0500000000000007,0.9600000000000009,26.32,26.88,1.1099999999999994,0.7799999999999976,342857,468427,220173,-75108
2016-01-31,25.782,26.96,2.6400000000000006,-2.469999999999999,25.97,26.98,2.400000000000002,-2.400000000000002,25.208,26.57,2.6799999999999997,-2.6799999999999997,25.44,26.74,2.25,-2.25,294711,406545,219029,-100989
2016-02-07,24.525,24.84,0.6000000000000014,0.4800000000000004,25.1175,25.42,0.5700000000000003,0.5100000000000016,24.4825,24.72,0.4800000000000004,0.4800000000000004,24.82,25.38,0.7899999999999991,0.7899999999999991,176581,227864,80369,-80369
2016-02-14,26.37,26.73,1.1000000000000014,1.0600000000000023,26.796,27.1,0.7100000000000009,0.7100000000000009,26.106,26.67,1.2300000000000004,1.2300000000000004,26.578,26.95,0.7899999999999991,0.7899999999999991,195246,246546,94967,94967
2016-02-21,27.696,28.46,1.5700000000000003,1.2300000000000004,28.262,29.19,1.870000000000001,1.2800000000000011,27.28,27.91,1.4100000000000001,1.4100000000000001,27.914,28.34,1.129999999999999,1.129999999999999,241980,298567,128675,77136
2016-02-28,28.53,28.77,0.4499999999999993,0.3000000000000007,28.928,29.26,0.7900000000000027,0.7900000000000027,28.102,28.65,1.5,1.5,28.69,29.02,0.6699999999999982,0.6699999999999982,258425,372970,199054,-199054
2016-03-06,28.884,29.24,0.48999999999999844,0.4499999999999993,29.134,29.49,0.5699999999999967,0.5699999999999967,28.488,28.69,0.5700000000000003,0.08000000000000185,28.855999999999998,29.29,0.8900000000000006,0.5300000000000011,218449,288705,138278,6059
2016-03-13,27.382,29.16,2.5199999999999996,-1.8500000000000014,28.054000000000002,29.23,2.3200000000000003,-1.5700000000000003,27.152,28.87,2.5100000000000016,-1.6799999999999997,27.412,28.98,2.3099999999999987,-1.6700000000000017,626676,858958,672472,514876
2016-03-20,26.9525,27.21,0.4499999999999993,-0.28000000000000114,27.384999999999998,28.01,1.0600000000000023,0.5200000000000031,26.69,26.98,0.6600000000000001,-0.19000000000000128,27.03,27.55,0.7899999999999991,0.5199999999999996,396720,461345,138448,138448
2016-03-27,27.964,28.32,0.8000000000000007,0.370000000000001,28.32,28.58,0.6899999999999977,-0.41000000000000014,27.576,27.97,1.1600000000000001,-0.5800000000000018,27.852,28.29,1.4199999999999982,-1.3999999999999986,300148,333329,67833,67833
2016-04-03,26.137999999999998,26.7,1.3299999999999983,-1.3299999999999983,26.352,26.99,1.2999999999999972,-1.2699999999999996,25.716,26.38,1.259999999999998,-1.1400000000000006,25.898,26.58,1.3099999999999987,-0.9200000000000017,310992,385462,165455,66285
2016-04-10,25.868,26.22,0.6999999999999993,0.6999999999999993,26.080000000000002,26.33,0.6899999999999977,0.6899999999999977,25.608,26.1,1.240000000000002,1.240000000000002,25.974,26.29,0.8299999999999983,0.8299999999999983,259423,549717,425681,-147852
2016-04-17,26.128,26.43,0.6000000000000014,-0.48999999999999844,26.298000000000002,26.6,0.6900000000000013,-0.6900000000000013,25.716,26.04,0.5899999999999999,-0.5899999999999999,25.946,26.29,0.6099999999999994,-0.39000000000000057,224354,345034,208263,6665
2016-04-24,25.806,26.31,0.9499999999999993,-0.39000000000000057,26.016000000000002,26.58,1.2199999999999989,-1.0800000000000018,25.439999999999998,25.84,0.8000000000000007,-0.6999999999999993,25.72,26.41,1.1999999999999993,-1.1900000000000013,168539,247824,127915,110348
2016-05-01,24.598,25.04,1.1499999999999986,-0.7300000000000004,24.944,25.34,0.9800000000000004,-0.39000000000000057,24.233999999999998,24.79,1.3000000000000007,-0.4800000000000004,24.576,25.01,1.0300000000000011,-0.360000000000003,288628,445678,276933,206412
