Date,IGLD_Open_average,IGLD_Open_max,IGLD_Open_volatility,IGLD_Open_change,IGLD_High_average,IGLD_High_max,IGLD_High_volatility,IGLD_High_change,IGLD_Low_average,IGLD_Low_max,IGLD_Low_volatility,IGLD_Low_change,IGLD_Close_average,IGLD_Close_max,IGLD_Close_volatility,IGLD_Close_change,IGLD_Volume_average,IGLD_Volume_max,IGLD_Volume_volatility,IGLD_Volume_change
2016-01-03,10.811666666666667,11.3,0.8100000000000005,-0.15000000000000036,10.936666666666667,11.3,0.5400000000000009,-0.120000000000001,10.563333333333333,10.75,0.39000000000000057,-0.16999999999999993,10.828333333333333,11.25,0.6300000000000008,-0.07000000000000028,2547,5891,4660,-4660
2016-01-10,10.2325,10.62,0.6899999999999995,-0.6899999999999995,10.307500000000001,10.64,0.7100000000000009,-0.7100000000000009,9.78,10.02,0.6799999999999997,0.5899999999999999,10.209999999999999,10.53,0.5999999999999996,-0.5999999999999996,8243,15152,15012,-15012
2016-01-17,9.624,10.12,0.6599999999999984,-0.5999999999999996,9.768,10.13,0.5900000000000016,-0.5900000000000016,9.582,9.99,0.5500000000000007,-0.5500000000000007,9.696,10.05,0.5500000000000007,-0.5500000000000007,5160,7614,5858,-1734
2016-01-24,9.808,9.94,0.2699999999999996,0.2699999999999996,10.258,11.77,2.0199999999999996,2.0199999999999996,9.688,9.94,0.7899999999999991,0.7899999999999991,10.156,11.63,1.9900000000000002,1.9900000000000002,14283,51811,49384,47064
2016-01-31,11.702,12.08,0.9600000000000009,0.7600000000000016,11.958,12.22,0.7300000000000004,0.7200000000000006,11.548,11.94,0.9100000000000001,0.8500000000000014,11.69,12.05,0.9300000000000015,0.8800000000000008,5500,12014,10040,-5981
2016-02-07,11.86,12.15,0.5999999999999996,-0.4599999999999991,11.9475,12.15,0.41999999999999993,-0.10999999999999943,11.725,11.85,0.29999999999999893,-0.23999999999999844,11.9125,12.04,0.3299999999999983,-0.09999999999999964,6228,9918,9367,-670
2016-02-14,12.998,13.6,1.2400000000000002,1.2400000000000002,13.16,13.79,1.129999999999999,1.129999999999999,12.858,13.52,1.5999999999999996,1.5999999999999996,13.082,13.71,1.120000000000001,1.120000000000001,8789,14554,11620,-3530
2016-02-21,13.932,14.17,0.6199999999999992,0.33000000000000007,14.116,14.3,0.3200000000000003,0.3000000000000007,13.562,14.04,1.1999999999999993,0.39000000000000057,13.948,14.19,0.4399999999999995,0.1899999999999995,7319,11897,8836,3209
2016-02-28,14.364,14.58,0.4299999999999997,-0.1999999999999993,14.446,14.73,0.5199999999999996,-0.2599999999999998,14.192,14.44,0.4299999999999997,-0.27999999999999936,14.37,14.61,0.4900000000000002,-0.16000000000000014,6145,13718,10768,-6306
2016-03-06,15.302,15.61,0.8499999999999996,0.8499999999999996,15.646,16.09,1.2699999999999996,1.2699999999999996,15.104,15.53,0.8399999999999999,0.6699999999999999,15.452,16.09,1.3000000000000007,1.3000000000000007,8977,22558,19813,-4465
2016-03-13,16.972,17.93,1.5799999999999983,0.3099999999999987,17.408,18.0,1.0,0.07000000000000028,16.594,17.55,1.4100000000000001,0.1999999999999993,17.112000000000002,17.82,1.4800000000000004,-0.39000000000000057,13507,20921,16712,11230
2016-03-20,15.8925,16.2,0.8699999999999992,-0.8699999999999992,16.185,16.97,1.6399999999999988,-1.6399999999999988,15.27,15.96,1.1000000000000014,-1.1000000000000014,15.885,16.47,1.4099999999999984,-1.4099999999999984,9829,14995,11178,-4567
2016-03-27,13.618,14.11,1.1600000000000001,-0.3100000000000005,14.158,14.5,0.9700000000000006,-0.35999999999999943,13.572,14.11,1.1600000000000001,-0.3699999999999992,13.886,14.37,0.8899999999999988,-0.6599999999999984,12516,20423,14219,-702
2016-04-03,13.828,14.04,0.4499999999999993,0.15000000000000036,14.04,14.69,0.9499999999999993,-0.16000000000000014,13.638,13.95,0.6399999999999988,-0.2400000000000002,13.776,14.36,1.0399999999999991,-0.41999999999999993,6002,10418,8384,5160
2016-04-10,14.458,15.16,1.5999999999999996,1.5999999999999996,14.620000000000001,15.32,1.67,1.67,14.406,15.1,1.5399999999999991,1.5399999999999991,14.516,15.32,1.7599999999999998,1.7599999999999998,4517,8496,6980,-6980
2016-04-17,14.746,15.34,0.879999999999999,-0.7300000000000004,14.868,15.91,1.4100000000000001,-1.3000000000000007,14.334,15.13,1.7300000000000004,-0.6800000000000015,14.696,15.19,0.6899999999999995,-0.629999999999999,3047,6940,6939,-274
2016-04-24,13.882,14.62,0.9699999999999989,0.9499999999999993,14.088,14.77,1.0700000000000003,0.6199999999999992,13.782,14.46,0.9300000000000015,0.7900000000000009,13.922,14.63,1.0900000000000016,0.4800000000000004,2501,3916,3768,699
2016-05-01,14.05,14.56,0.8300000000000001,-0.5700000000000003,14.182,14.64,0.6500000000000004,-0.6400000000000006,13.804,13.97,0.3200000000000003,-0.07000000000000028,13.892,13.98,0.16000000000000014,-0.03999999999999915,5751,10892,8406,1520
2016-05-08,14.244,14.5,0.46000000000000085,0.16000000000000014,14.296000000000001,14.5,0.4499999999999993,0.16000000000000014,14.042,14.18,0.2599999999999998,0.07000000000000028,14.152000000000001,14.27,0.21999999999999886,0.16000000000000014,3274,6220,5762,4101
2016-05-15,13.735,13.99,0.6400000000000006,-0.6400000000000006,13.795,14.16,0.7900000000000009,-0.7900000000000009,13.535,13.92,0.8100000000000005,-0.8100000000000005,13.6425,14.16,1.0500000000000007,-1.0500000000000007,3809,7040,5809,3721
2016-05-22,13.2025,13.45,0.5999999999999996,-0.5999999999999996,13.4825,14.2,1.1799999999999997,-1.1799999999999997,13.105,13.43,0.7699999999999996,-0.7699999999999996,13.1775,13.54,0.879999999999999,-0.879999999999999,1933,3481,2565,-744
2016-05-29,13.06,13.22,0.370000000000001,0.370000000000001,13.216000000000001,13.47,0.41000000000000014,0.3100000000000005,12.991999999999999,13.09,0.2400000000000002,0.1899999999999995,13.142,13.41,0.4499999999999993,0.3299999999999983,3845,7584,6584,-5811
2016-06-05,13.05,13.33,0.5800000000000001,-0.5800000000000001,13.11,13.33,0.33999999999999986,-0.33999999999999986,13.02,13.33,0.5800000000000001,-0.5800000000000001,13.082,13.33,0.33999999999999986,-0.33999999999999986,3215,9973,9389,9389
