Date,CYRN_Open_average,CYRN_Open_max,CYRN_Open_volatility,CYRN_Open_change,CYRN_High_average,CYRN_High_max,CYRN_High_volatility,CYRN_High_change,CYRN_Low_average,CYRN_Low_max,CYRN_Low_volatility,CYRN_Low_change,CYRN_Close_average,CYRN_Close_max,CYRN_Close_volatility,CYRN_Close_change,CYRN_Volume_average,CYRN_Volume_max,CYRN_Volume_volatility,CYRN_Volume_change
2016-01-03,1.6033333333333333,1.75,0.25,-0.25,1.6166666666666667,1.75,0.20999999999999996,-0.20999999999999996,1.5266666666666666,1.63,0.17999999999999994,-0.17999999999999994,1.5554999999999999,1.68,0.22999999999999998,-0.21699999999999986,179171,301478,190747,-44117
2016-01-10,1.495,1.55,0.10000000000000009,-0.040000000000000036,1.5355,1.57,0.07800000000000007,-0.04800000000000004,1.4625,1.49,0.050000000000000044,-0.020000000000000018,1.4975,1.54,0.09000000000000008,-0.09000000000000008,107612,168697,126115,-9511
2016-01-17,1.494,1.55,0.10000000000000009,0.08000000000000007,1.544,1.64,0.15999999999999992,0.09999999999999987,1.478,1.53,0.09000000000000008,0.06000000000000005,1.5164,1.61,0.17000000000000015,0.09800000000000031,25965,72617,65531,56957
2016-01-24,1.5812,1.63,0.09999999999999987,0.04999999999999982,1.622,1.67,0.10999999999999988,0.05999999999999983,1.554,1.62,0.1200000000000001,0.1100000000000001,1.596,1.67,0.15999999999999992,0.15999999999999992,16428,30400,24568,-11523
2016-01-31,1.66,1.75,0.24,-0.1100000000000001,1.708,1.77,0.26,-0.24,1.592,1.72,0.29000000000000004,-0.18000000000000016,1.6284,1.73,0.30000000000000004,-0.27,46050,105952,92972,46253
2016-02-07,1.3875,1.46,0.1499999999999999,-0.07999999999999985,1.4324999999999999,1.48,0.10000000000000009,-0.09000000000000008,1.37,1.41,0.09999999999999987,-0.05999999999999983,1.3900000000000001,1.44,0.08999999999999986,-0.04999999999999982,57694,156917,154217,-154217
2016-02-14,1.406,1.43,0.05999999999999983,0.05999999999999983,1.4436,1.4980000000000002,0.09800000000000031,0.06000000000000005,1.3542,1.376,0.06599999999999984,0.05499999999999994,1.378,1.4,0.05999999999999983,0.04999999999999982,80717,196181,165155,-127696
2016-02-21,1.3705,1.44,0.1399999999999999,-0.09999999999999987,1.3933333333333333,1.47,0.15999999999999992,-0.07999999999999985,1.3183333333333334,1.38,0.07999999999999985,-0.07999999999999985,1.3533333333333333,1.47,0.15999999999999992,-0.039999999999999813,37086,91859,91859,4159
2016-02-28,1.3922,1.5,0.16999999999999993,0.16999999999999993,1.47,1.58,0.17000000000000015,0.16000000000000014,1.364,1.46,0.15999999999999992,0.1499999999999999,1.442,1.58,0.22999999999999998,0.18000000000000016,93497,249545,235442,-108533
2016-03-06,1.68,1.75,0.18999999999999995,0.1299999999999999,1.718,1.79,0.14000000000000012,0.09000000000000008,1.627,1.7,0.1399999999999999,0.10999999999999988,1.664,1.73,0.1399999999999999,0.04999999999999982,76208,186344,167388,68048
2016-03-13,1.722,1.74,0.050000000000000044,-0.020000000000000018,1.744,1.77,0.06000000000000005,0.020000000000000018,1.7056,1.72,0.030000000000000027,0.020000000000000018,1.722,1.75,0.050000000000000044,0.030000000000000027,51454,83675,57447,-17840
2016-03-20,1.7355,1.76,0.06000000000000005,-0.018000000000000016,1.7575,1.77,0.020000000000000018,-0.010000000000000009,1.7125,1.74,0.040000000000000036,-0.040000000000000036,1.725,1.76,0.06000000000000005,-0.06000000000000005,32829,40068,15202,-14529
2016-03-27,1.708,1.74,0.050000000000000044,0.010000000000000009,1.724,1.74,0.030000000000000027,-0.010000000000000009,1.656,1.69,0.07999999999999985,0.05999999999999983,1.692,1.71,0.030000000000000027,-0.010000000000000009,37693,81392,79917,-41218
2016-04-03,1.67,1.68,0.040000000000000036,0.010000000000000009,1.7342,1.76,0.050000000000000044,0.015000000000000124,1.6381999999999999,1.67,0.07899999999999996,0.038999999999999924,1.664,1.7,0.07999999999999985,0.009999999999999787,40648,74735,62152,-8963
2016-04-10,1.68,1.73,0.09000000000000008,0.09000000000000008,1.7324,1.77,0.09800000000000009,0.09800000000000009,1.66,1.71,0.08000000000000007,0.08000000000000007,1.71,1.77,0.10000000000000009,0.10000000000000009,53680,88615,73068,42532
2016-04-17,1.8082,1.87,0.10000000000000009,0.050000000000000044,1.8798,1.95,0.10999999999999988,0.029999999999999805,1.782,1.81,0.07000000000000006,0.040000000000000036,1.83,1.87,0.07000000000000006,-0.030000000000000027,17456,55076,50856,-40527
2016-04-24,1.7686,1.86,0.18000000000000016,-0.17300000000000026,1.8042,1.9,0.16900000000000004,-0.16900000000000004,1.7118,1.83,0.20000000000000018,-0.15000000000000013,1.754,1.89,0.19999999999999996,-0.15999999999999992,23499,50045,42882,-16728
2016-05-01,1.7804,1.9,0.1499999999999999,0.0,1.838,1.93,0.16999999999999993,0.06000000000000005,1.7096,1.74,0.09000000000000008,-0.0019999999999997797,1.7784,1.9,0.15999999999999992,0.011999999999999789,82978,176417,124481,129
2016-05-08,1.7824,1.81,0.06000000000000005,-0.010000000000000009,1.854,2.02,0.22999999999999998,0.20999999999999996,1.734,1.75,0.040000000000000036,-0.030000000000000027,1.7592,1.78,0.040000000000000036,-0.010000000000000009,152099,616289,613542,612149
2016-05-15,1.846,1.9,0.09999999999999987,0.030000000000000027,1.9,1.91,0.020000000000000018,-0.010000000000000009,1.818,1.86,0.08000000000000007,0.050000000000000044,1.8748,1.89,0.029999999999999805,0.010000000000000009,59461,177970,159681,-159681
2016-05-22,1.9224999999999999,1.98,0.10000000000000009,0.09000000000000008,1.97,2.0,0.1100000000000001,0.1100000000000001,1.9,1.97,0.11999999999999988,0.11999999999999988,1.94,1.99,0.1399999999999999,0.1399999999999999,46602,86538,75109,-18222
2016-05-29,1.98,2.0,0.030000000000000027,-0.030000000000000027,1.996,2.0,0.020000000000000018,0.0,1.97,1.98,0.020000000000000018,-0.010000000000000009,1.986,1.99,0.020000000000000018,0.0,15781,22197,13310,-3151
2016-06-05,1.962,2.0,0.1200000000000001,-0.1200000000000001,1.982,2.0,0.050000000000000044,-0.030000000000000027,1.938,1.99,0.1100000000000001,-0.1100000000000001,1.952,2.0,0.10000000000000009,-0.07000000000000006,10610,18724,16326,16326
2016-06-12,1.896,1.94,0.06999999999999984,-0.06999999999999984,1.918,1.94,0.06000000000000005,-0.030000000000000027,1.836,1.87,0.1200000000000001,-0.1100000000000001,1.872,1.92,0.1299999999999999,-0.1299999999999999,29634,80815,69290,67628
