Date,CYRN_Open_average,CYRN_Open_max,CYRN_Open_volatility,CYRN_Open_change%,CYRN_High_average,CYRN_High_max,CYRN_High_volatility,CYRN_High_change%,CYRN_Low_average,CYRN_Low_max,CYRN_Low_volatility,CYRN_Low_change%,CYRN_Close_average,CYRN_Close_max,CYRN_Close_volatility,CYRN_Close_change%,CYRN_Volume_average,CYRN_Volume_max,CYRN_Volume_volatility,CYRN_Volume_change%
2016-01-03,1.6033333333333333,1.75,0.25,-14.285714285714286,1.6166666666666667,1.75,0.20999999999999996,-11.999999999999998,1.5266666666666666,1.63,0.17999999999999994,-11.04294478527607,1.5554999999999999,1.68,0.22999999999999998,-12.916666666666659,179171,301478,190747,-23.71180564886727
2016-01-10,1.495,1.55,0.10000000000000009,-2.684563758389264,1.5355,1.57,0.07800000000000007,-3.1168831168831197,1.4625,1.49,0.050000000000000044,-1.3698630136986314,1.4975,1.54,0.09000000000000008,-5.844155844155849,107612,168697,126115,-8.318173867412979
2016-01-17,1.494,1.55,0.10000000000000009,5.4421768707483045,1.544,1.64,0.15999999999999992,6.493506493506485,1.478,1.53,0.09000000000000008,4.081632653061228,1.5164,1.61,0.17000000000000015,6.481481481481503,25965,72617,65531,363.71008939974456
2016-01-24,1.5812,1.63,0.09999999999999987,3.164556962025305,1.622,1.67,0.10999999999999988,3.7267080745341508,1.554,1.62,0.1200000000000001,7.284768211920537,1.596,1.67,0.15999999999999992,10.59602649006622,16428,30400,24568,-66.39585133967157
2016-01-31,1.66,1.75,0.24,-6.79012345679013,1.708,1.77,0.26,-13.714285714285714,1.592,1.72,0.29000000000000004,-11.180124223602492,1.6284,1.73,0.30000000000000004,-15.882352941176471,46050,105952,92972,186.06138621827105
2016-02-07,1.3875,1.46,0.1499999999999999,-5.594405594405584,1.4324999999999999,1.48,0.10000000000000009,-6.081081081081086,1.37,1.41,0.09999999999999987,-4.255319148936159,1.3900000000000001,1.44,0.08999999999999986,-3.5460992907801296,57694,156917,154217,-98.27934513150264
2016-02-14,1.406,1.43,0.05999999999999983,4.379562043795608,1.4436,1.4980000000000002,0.09800000000000031,4.28571428571429,1.3542,1.376,0.06599999999999984,4.198473282442743,1.378,1.4,0.05999999999999983,3.731343283582076,80717,196181,165155,-65.09091094448495
2016-02-21,1.3705,1.44,0.1399999999999999,-7.1428571428571335,1.3933333333333333,1.47,0.15999999999999992,-5.633802816901398,1.3183333333333334,1.38,0.07999999999999985,-5.797101449275352,1.3533333333333333,1.47,0.15999999999999992,-2.898550724637668,37086,91859,91859,40.03272692270671
2016-02-28,1.3922,1.5,0.16999999999999993,12.781954887218038,1.47,1.58,0.17000000000000015,11.267605633802827,1.364,1.46,0.15999999999999992,11.450381679389306,1.442,1.58,0.22999999999999998,12.857142857142868,93497,249545,235442,-88.50011415897453
2016-03-06,1.68,1.75,0.18999999999999995,8.333333333333327,1.718,1.79,0.14000000000000012,5.4545454545454595,1.627,1.7,0.1399999999999999,7.051282051282043,1.664,1.73,0.1399999999999999,3.0864197530864086,76208,186344,167388,358.97868748681157
