Date,WELL_Open_average,WELL_Open_max,WELL_Open_volatility,WELL_Open_change%,WELL_High_average,WELL_High_max,WELL_High_volatility,WELL_High_change%,WELL_Low_average,WELL_Low_max,WELL_Low_volatility,WELL_Low_change%,WELL_Close_average,WELL_Close_max,WELL_Close_volatility,WELL_Close_change%,WELL_Volume_average,WELL_Volume_max,WELL_Volume_volatility,WELL_Volume_change%
2016-01-03,68.59666666666666,69.5,1.730000000000004,0.9443706654862042,69.47833333333332,70.45,1.990000000000009,1.1101373064563325,68.05166666666666,69.3,2.1899999999999977,1.6241990761436498,68.83333333333333,70.09,2.1500000000000057,0.23395233221230674,2949717,4418350,2119274,7.160117891913788
2016-01-10,67.2025,68.83,3.299999999999997,-4.794421037338366,67.7575,68.96,2.4299999999999926,-3.523781902552194,66.27,67.7,2.480000000000004,-3.663220088626298,66.83,68.03,1.710000000000008,-2.513596942525368,2860618,3193416,889305,20.600743627368647
2016-01-17,66.638,67.68,2.530000000000001,1.060176198297757,67.862,68.44,1.9500000000000028,0.0,65.412,66.64,2.9399999999999977,0.015008254540004677,66.452,67.77,3.259999999999991,-1.5050907481186309,2327419,3225889,1330665,-19.887221302830667
2016-01-24,63.364,67.03,5.75,-7.65328957183351,64.174,67.92,5.8700000000000045,-6.787396937573615,61.762,65.67,5.340000000000003,-6.273793208466582,62.616,66.0,5.57,-4.803030303030305,4642366,6630749,4293131,-51.95195726026316
2016-01-31,62.864,63.46,1.1300000000000026,0.27057138309724926,63.388,63.91,1.0499999999999972,0.588609608654148,61.544,62.83,3.6700000000000017,-4.178814382896024,62.571999999999996,63.69,3.1099999999999994,-1.9899692606374437,3015967,3618939,1218597,11.010534982251512
2016-02-07,56.21,59.88,5.580000000000005,-9.318637274549108,56.7425,59.93,4.700000000000003,-7.6589354246621,54.08,55.61,2.8100000000000023,-1.6724866752435152,54.8825,55.74,2.0600000000000023,-2.4040186580552625,4963561,7557491,4885962,-47.52704303584351
2016-02-14,57.216,59.53,4.469999999999999,8.118416273156553,58.564,60.38,4.400000000000006,7.859949982136488,56.6,59.16,4.779999999999994,8.78999632217726,58.14,60.33,4.369999999999997,7.809149392423155,3980441,5821063,3168343,-27.43149307749756
2016-02-21,61.696,63.48,3.3299999999999983,5.536159600997504,62.876,64.4,2.750000000000007,3.988373970611991,61.504,63.38,3.3700000000000045,5.615730711548083,62.432,63.78,3.1099999999999994,5.126091972968517,2717568,3214037,858743,14.922726619358428
2016-02-28,65.776,67.01,2.8599999999999994,2.4941543257989,66.756,67.27,1.269999999999996,1.7575757575757525,65.106,65.63,1.6299999999999955,2.2343750000000107,66.392,66.93,0.9500000000000028,1.3488936041224622,2235363,3247649,1535237,-28.679454629055797
2016-03-06,66.146,66.7,1.0600000000000023,-0.47976011994004103,66.716,67.03,0.6099999999999994,-0.6265851111442663,65.412,65.85,1.539999999999992,0.0,66.114,66.55,1.4200000000000017,1.017309444275739,2630759,3946918,2247242,-11.534203651609255
2016-03-13,66.672,67.73,2.180000000000007,1.0410380205190068,67.292,67.94,1.4699999999999989,1.5495712351436757,65.972,67.11,2.3499999999999943,3.1192093885114205,66.77,67.57,1.8199999999999932,1.657794676806089,2469025,3598247,1600363,-0.9211692377578716
2016-03-20,66.675,66.97,0.519999999999996,0.7673788745109918,67.3775,68.04,1.0700000000000074,1.597730327012106,66.2825,66.84,0.980000000000004,1.0278113663845327,67.0575,67.65,0.9100000000000108,1.3635001498351975,1748839,2214663,787771,-35.57069405142001
2016-03-27,68.746,69.54,1.8800000000000097,2.5569021578480697,69.68599999999999,69.94,0.539999999999992,0.3878753052722253,68.392,69.17,1.710000000000008,2.5348354580492263,69.276,69.6,0.7199999999999989,0.2881844380403294,2226587,2994541,1164802,-23.175410964867154
2016-04-03,69.25,69.49,0.539999999999992,-0.028781119585546154,69.802,70.15,0.5300000000000011,-0.35637918745545255,68.88,69.2,0.6700000000000017,0.3334783239089517,69.218,69.55,0.7800000000000011,0.20170004322143867,1883261,2238880,600286,13.863043560515905
2016-04-10,69.802,70.0,0.39000000000000057,-0.08581235697940828,70.224,70.66,0.7599999999999909,0.597949886104786,69.44200000000001,69.58,0.3999999999999915,0.08630609896433009,69.928,70.64,1.0,1.0875787063537568,1598735,2051053,660376,0.39218308780543576
2016-04-17,69.24,71.3,4.299999999999997,-3.480967878873649,69.932,71.33,2.769999999999996,-2.845927379784104,68.124,70.49,3.9399999999999977,-3.532415945524181,68.908,71.33,4.709999999999994,-2.845927379784104,1953269,2689161,1196564,-7.934227675424014
2016-04-24,69.366,69.68,0.4700000000000131,0.3456221198156813,70.104,70.56,0.9000000000000057,0.341296928327658,69.032,69.47,1.0300000000000011,0.40468275762393574,69.712,70.28,0.8799999999999955,1.268011527377515,1594895,1787647,442173,32.86373426762613
2016-05-01,72.464,74.06,4.090000000000003,5.616692868372169,74.07,74.96,2.5999999999999943,3.5931453841901524,71.938,73.48,3.8299999999999983,5.498923187365396,73.646,74.7,2.8500000000000085,3.966597077244271,3217100,4959473,2611440,1.6109655259782871
2016-05-08,72.532,74.64,3.260000000000005,-3.8719185423365494,73.07000000000001,74.64,2.6099999999999994,-1.956055734190774,71.168,71.68,1.0800000000000125,-0.05580357142858015,72.118,73.03,1.9699999999999989,-0.5340271121456943,2508803,3785174,2388137,-63.091868431939986
2016-05-15,70.036,72.58,4.019999999999996,-5.1942683934968255,70.18599999999999,72.6,3.6499999999999915,-5.02754820936638,68.656,71.04,3.3400000000000034,-4.0259009009009,69.248,71.61,3.2900000000000063,-4.594330400782022,3069880,3960871,1970629,21.010560524800503
2016-05-22,68.8,68.95,0.28000000000000114,0.24716487350974367,69.2875,69.75,0.7900000000000063,0.6348290290001409,68.305,68.93,1.4100000000000108,0.8633304067895865,68.875,69.27,0.6599999999999966,0.8443732712185156,1722410,2180558,979937,-44.939735608958806
2016-05-29,69.664,71.21,2.4599999999999937,2.7264858626658985,70.244,71.52,2.1400000000000006,2.8077753779697665,69.072,70.1,1.6899999999999977,1.7541295132290644,69.702,71.32,2.4099999999999966,1.3205630532578676,2787243,4403042,2646877,-35.701885196643595
2016-06-05,71.234,72.24,2.2099999999999937,3.1557903755533254,72.182,73.28,2.4399999999999977,3.444381705251267,71.074,72.24,2.4200000000000017,3.4660555714694956,71.904,72.71,2.0,2.8284542497525105,2171326,2405546,499770,-6.1959322332642985
2016-06-12,73.432,74.5,1.7999999999999972,2.4759284731774374,74.104,74.73,1.2900000000000063,1.4569716775599229,72.826,73.21,1.0899999999999892,1.5113699389905562,73.56400000000001,74.25,1.3400000000000034,0.5211905088465364,3487584,7802401,5985577,-8.167026138119676
2016-06-19,72.494,73.38,2.089999999999989,-1.6762060506949985,73.414,73.76,1.0400000000000063,-0.12201735357918032,71.962,72.81,1.6599999999999966,-1.2498283202856704,72.938,73.43,1.0600000000000023,-0.09532888465205963,2724966,5415886,3954336,23.772471220617135
2016-06-26,75.0475,76.15,2.5900000000000034,3.5209352909189824,75.9825,77.18,2.460000000000008,3.292291220556756,74.565,75.97,2.8499999999999943,3.89770240700218,75.64750000000001,76.2,1.5,2.0080321285140563,2241767,2499767,595744,19.57476354014631
2016-07-03,75.904,76.46,1.1299999999999955,-0.31570639305445264,76.34,76.75,0.9000000000000057,-0.5472312703583084,75.14,76.0,1.7199999999999989,-1.3157894736842106,75.95,76.7,1.8599999999999994,-0.651890482398957,2009572,2364533,944079,-14.96716207406627
2016-07-10,76.478,76.95,0.8100000000000023,0.6435513527712042,76.904,77.38,0.7999999999999972,1.04465917994254,75.836,76.38,0.8599999999999994,1.1387711864406773,76.566,77.19,1.1700000000000017,1.5390686661404918,1531539,1786791,701032,-39.234135385727825
2016-07-17,77.768,78.9,1.690000000000012,2.188835643051434,78.31,79.14,1.5400000000000063,1.9329896907216497,77.42399999999999,78.22,1.4500000000000028,1.8887586296730532,78.146,78.75,1.1899999999999977,1.5342960288808634,1209863,1517615,457661,-25.04528487132771
2016-07-24,78.296,79.32,2.089999999999989,0.8518753973299268,79.08,80.19,2.25,1.9062142584826536,77.586,78.61,2.3599999999999994,1.4322580645161282,78.488,79.61,2.25,2.3659508808023704,1731366,1944793,611621,45.877126132262006
2016-07-31,77.506,79.07,2.569999999999993,-3.250284557986586,78.0,79.57,2.1999999999999886,-2.6391856227221244,76.552,77.31,1.3900000000000006,-1.2546889147587619,77.28,77.8,1.4200000000000017,-0.9640102827763497,1854463,2366445,899045,-32.91937216669154
2016-08-07,78.142,78.86,1.9200000000000017,1.975565375617359,78.926,79.42,1.019999999999996,0.3954081632652909,77.426,78.31,2.200000000000003,2.062803836552368,78.20400000000001,78.9,1.1500000000000057,-0.6516739074878675,1972083,2392707,729020,-30.46841924230589
