Date,WELL_Open_average,WELL_Open_max,WELL_Open_volatility,WELL_Open_change,WELL_High_average,WELL_High_max,WELL_High_volatility,WELL_High_change,WELL_Low_average,WELL_Low_max,WELL_Low_volatility,WELL_Low_change,WELL_Close_average,WELL_Close_max,WELL_Close_volatility,WELL_Close_change,WELL_Volume_average,WELL_Volume_max,WELL_Volume_volatility,WELL_Volume_change
2016-01-03,68.59666666666666,69.5,1.730000000000004,0.6400000000000006,69.47833333333332,70.45,1.990000000000009,0.7600000000000051,68.05166666666666,69.3,2.1899999999999977,1.0900000000000034,68.83333333333333,70.09,2.1500000000000057,0.1599999999999966,2949717,4418350,2119274,174284
2016-01-10,67.2025,68.83,3.299999999999997,-3.299999999999997,67.7575,68.96,2.4299999999999926,-2.4299999999999926,66.27,67.7,2.480000000000004,-2.480000000000004,66.83,68.03,1.710000000000008,-1.710000000000008,2860618,3193416,889305,474664
2016-01-17,66.638,67.68,2.530000000000001,0.710000000000008,67.862,68.44,1.9500000000000028,0.0,65.412,66.64,2.9399999999999977,0.010000000000005116,66.452,67.77,3.259999999999991,-1.019999999999996,2327419,3225889,1330665,-470471
2016-01-24,63.364,67.03,5.75,-5.130000000000003,64.174,67.92,5.8700000000000045,-4.609999999999999,61.762,65.67,5.340000000000003,-4.1200000000000045,62.616,66.0,5.57,-3.1700000000000017,4642366,6630749,4293131,-2527550
2016-01-31,62.864,63.46,1.1300000000000026,0.1700000000000017,63.388,63.91,1.0499999999999972,0.36999999999999744,61.544,62.83,3.6700000000000017,-2.5800000000000054,62.571999999999996,63.69,3.1099999999999994,-1.230000000000004,3015967,3618939,1218597,358943
2016-02-07,56.21,59.88,5.580000000000005,-5.580000000000005,56.7425,59.93,4.700000000000003,-4.589999999999996,54.08,55.61,2.8100000000000023,-0.9099999999999966,54.8825,55.74,2.0600000000000023,-1.3400000000000034,4963561,7557491,4885962,-3591852
2016-02-14,57.216,59.53,4.469999999999999,4.469999999999999,58.564,60.38,4.400000000000006,4.400000000000006,56.6,59.16,4.779999999999994,4.779999999999994,58.14,60.33,4.369999999999997,4.369999999999997,3980441,5821063,3168343,-1002750
2016-02-21,61.696,63.48,3.3299999999999983,3.3299999999999983,62.876,64.4,2.750000000000007,2.470000000000006,61.504,63.38,3.3700000000000045,3.3700000000000045,62.432,63.78,3.1099999999999994,3.1099999999999994,2717568,3214037,858743,417343
2016-02-28,65.776,67.01,2.8599999999999994,1.5999999999999943,66.756,67.27,1.269999999999996,1.1599999999999966,65.106,65.63,1.6299999999999955,1.4300000000000068,66.392,66.93,0.9500000000000028,0.8900000000000006,2235363,3247649,1535237,-688596
2016-03-06,66.146,66.7,1.0600000000000023,-0.3200000000000074,66.716,67.03,0.6099999999999994,-0.4200000000000017,65.412,65.85,1.539999999999992,0.0,66.114,66.55,1.4200000000000017,0.6700000000000017,2630759,3946918,2247242,-257450
2016-03-13,66.672,67.73,2.180000000000007,0.6899999999999977,67.292,67.94,1.4699999999999989,1.0300000000000011,65.972,67.11,2.3499999999999943,2.019999999999996,66.77,67.57,1.8199999999999932,1.0900000000000034,2469025,3598247,1600363,-18575
2016-03-20,66.675,66.97,0.519999999999996,0.5100000000000051,67.3775,68.04,1.0700000000000074,1.0700000000000074,66.2825,66.84,0.980000000000004,0.6800000000000068,67.0575,67.65,0.9100000000000108,0.9100000000000108,1748839,2214663,787771,-787771
2016-03-27,68.746,69.54,1.8800000000000097,1.730000000000004,69.68599999999999,69.94,0.539999999999992,0.269999999999996,68.392,69.17,1.710000000000008,1.710000000000008,69.276,69.6,0.7199999999999989,0.19999999999998863,2226587,2994541,1164802,-585638
2016-04-03,69.25,69.49,0.539999999999992,-0.01999999999999602,69.802,70.15,0.5300000000000011,-0.25,68.88,69.2,0.6700000000000017,0.23000000000000398,69.218,69.55,0.7800000000000011,0.14000000000000057,1883261,2238880,600286,227159
2016-04-10,69.802,70.0,0.39000000000000057,-0.060000000000002274,70.224,70.66,0.7599999999999909,0.4200000000000017,69.44200000000001,69.58,0.3999999999999915,0.060000000000002274,69.928,70.64,1.0,0.7600000000000051,1598735,2051053,660376,5454
2016-04-17,69.24,71.3,4.299999999999997,-2.460000000000008,69.932,71.33,2.769999999999996,-2.030000000000001,68.124,70.49,3.9399999999999977,-2.489999999999995,68.908,71.33,4.709999999999994,-2.030000000000001,1953269,2689161,1196564,-128632
2016-04-24,69.366,69.68,0.4700000000000131,0.2400000000000091,70.104,70.56,0.9000000000000057,0.2400000000000091,69.032,69.47,1.0300000000000011,0.28000000000000114,69.712,70.28,0.8799999999999955,0.8799999999999955,1594895,1787647,442173,442173
2016-05-01,72.464,74.06,4.090000000000003,3.930000000000007,74.07,74.96,2.5999999999999943,2.5999999999999943,71.938,73.48,3.8299999999999983,3.8299999999999983,73.646,74.7,2.8500000000000085,2.8500000000000085,3217100,4959473,2611440,45270
2016-05-08,72.532,74.64,3.260000000000005,-2.8900000000000006,73.07000000000001,74.64,2.6099999999999994,-1.4599999999999937,71.168,71.68,1.0800000000000125,-0.04000000000000625,72.118,73.03,1.9699999999999989,-0.39000000000000057,2508803,3785174,2388137,-2388137
2016-05-15,70.036,72.58,4.019999999999996,-3.769999999999996,70.18599999999999,72.6,3.6499999999999915,-3.6499999999999915,68.656,71.04,3.3400000000000034,-2.8599999999999994,69.248,71.61,3.2900000000000063,-3.2900000000000063,3069880,3960871,1970629,418161
2016-05-22,68.8,68.95,0.28000000000000114,0.1700000000000017,69.2875,69.75,0.7900000000000063,0.4399999999999977,68.305,68.93,1.4100000000000108,0.5900000000000034,68.875,69.27,0.6599999999999966,0.5799999999999983,1722410,2180558,979937,-979937
2016-05-29,69.664,71.21,2.4599999999999937,1.8900000000000006,70.244,71.52,2.1400000000000006,1.9500000000000028,69.072,70.1,1.6899999999999977,1.2000000000000028,69.702,71.32,2.4099999999999966,0.9099999999999966,2787243,4403042,2646877,-1571969
2016-06-05,71.234,72.24,2.2099999999999937,2.2099999999999937,72.182,73.28,2.4399999999999977,2.4399999999999977,71.074,72.24,2.4200000000000017,2.4200000000000017,71.904,72.71,2.0,2.0,2171326,2405546,499770,-149046
2016-06-12,73.432,74.5,1.7999999999999972,1.7999999999999972,74.104,74.73,1.2900000000000063,1.0700000000000074,72.826,73.21,1.0899999999999892,1.0899999999999892,73.56400000000001,74.25,1.3400000000000034,0.38000000000000966,3487584,7802401,5985577,-237192
2016-06-19,72.494,73.38,2.089999999999989,-1.2299999999999898,73.414,73.76,1.0400000000000063,-0.09000000000000341,71.962,72.81,1.6599999999999966,-0.9099999999999966,72.938,73.43,1.0600000000000023,-0.07000000000000739,2724966,5415886,3954336,496833
2016-06-26,75.0475,76.15,2.5900000000000034,2.5900000000000034,75.9825,77.18,2.460000000000008,2.460000000000008,74.565,75.97,2.8499999999999943,2.8499999999999943,75.64750000000001,76.2,1.5,1.5,2241767,2499767,595744,372708
2016-07-03,75.904,76.46,1.1299999999999955,-0.23999999999999488,76.34,76.75,0.9000000000000057,-0.4200000000000017,75.14,76.0,1.7199999999999989,-1.0,75.95,76.7,1.8599999999999994,-0.5,2009572,2364533,944079,-250023
2016-07-10,76.478,76.95,0.8100000000000023,0.4899999999999949,76.904,77.38,0.7999999999999972,0.7999999999999972,75.836,76.38,0.8599999999999994,0.8599999999999994,76.566,77.19,1.1700000000000017,1.1700000000000017,1531539,1786791,701032,-701032
2016-07-17,77.768,78.9,1.690000000000012,1.690000000000012,78.31,79.14,1.5400000000000063,1.5,77.42399999999999,78.22,1.4500000000000028,1.4500000000000028,78.146,78.75,1.1899999999999977,1.1899999999999977,1209863,1517615,457661,-380091
2016-07-24,78.296,79.32,2.089999999999989,0.6699999999999875,79.08,80.19,2.25,1.5,77.586,78.61,2.3599999999999994,1.1099999999999994,78.488,79.61,2.25,1.8400000000000034,1731366,1944793,611621,611621
2016-07-31,77.506,79.07,2.569999999999993,-2.569999999999993,78.0,79.57,2.1999999999999886,-2.0999999999999943,76.552,77.31,1.3900000000000006,-0.9699999999999989,77.28,77.8,1.4200000000000017,-0.75,1854463,2366445,899045,-774314
2016-08-07,78.142,78.86,1.9200000000000017,1.519999999999996,78.926,79.42,1.019999999999996,0.30999999999998806,77.426,78.31,2.200000000000003,1.5700000000000074,78.20400000000001,78.9,1.1500000000000057,-0.5100000000000051,1972083,2392707,729020,-729020
2016-08-14,76.89999999999999,77.55,1.0900000000000034,-1.0900000000000034,77.22200000000001,77.7,0.7800000000000011,-0.730000000000004,76.246,76.41,0.3400000000000034,-0.09999999999999432,76.69200000000001,77.0,0.7399999999999949,-0.030000000000001137,1635993,1999248,758423,-89341
2016-08-21,76.7,77.14,1.0499999999999972,-0.8900000000000006,77.296,77.58,0.46999999999999886,0.23000000000000398,75.976,76.54,1.4000000000000057,-0.4900000000000091,76.588,77.0,1.2199999999999989,0.04999999999999716,1418297,1916136,851311,306846
2016-08-28,76.85,77.11,0.4000000000000057,-0.4000000000000057,77.2625,77.72,0.9299999999999926,0.5,76.21000000000001,76.39,0.4099999999999966,0.15000000000000568,76.72,77.0,0.5699999999999932,-0.29999999999999716,1583871,2266218,1136197,546173
2016-09-04,76.56,77.89,4.260000000000005,-3.3200000000000074,77.188,78.19,3.0900000000000034,-2.8700000000000045,75.56,77.45,4.070000000000007,-3.0700000000000074,76.402,78.19,4.439999999999998,-3.1500000000000057,2345273,3189649,1899960,301732
2016-09-11,73.604,74.25,0.9599999999999937,-0.6099999999999994,73.97200000000001,74.51,0.9500000000000028,-0.7000000000000028,72.918,73.11,0.3299999999999983,0.19000000000001194,73.336,73.61,0.519999999999996,0.1599999999999966,2316496,3372393,1737220,854565
2016-09-18,74.822,76.04,2.760000000000005,1.960000000000008,75.742,77.13,3.1700000000000017,3.1700000000000017,74.326,75.92,3.5799999999999983,2.760000000000005,75.36200000000001,76.8,3.6199999999999903,3.6199999999999903,2561160,2901607,1234688,287170
2016-09-25,75.904,77.02,2.5600000000000023,-2.5600000000000023,76.416,77.18,2.3300000000000125,-2.3300000000000125,74.866,75.59,1.9699999999999989,-1.769999999999996,75.268,76.45,2.6599999999999966,-1.7299999999999898,1948760,2404419,764430,-553907
2016-10-02,71.24799999999999,73.7,4.1000000000000085,-4.1000000000000085,71.788,73.76,3.3700000000000045,-3.3700000000000045,69.902,71.49,2.3799999999999955,-1.9899999999999949,70.384,71.88,2.339999999999989,-2.089999999999989,2484457,3066033,1787009,-1200791
2016-10-09,69.524,70.69,1.9399999999999977,0.0,70.052,70.69,1.230000000000004,0.030000000000001137,68.86,69.21,0.5699999999999932,0.5699999999999932,69.302,69.89,1.1500000000000057,0.5900000000000034,1558989,1775646,355322,-279623
2016-10-16,70.462,70.85,0.8699999999999903,0.8699999999999903,71.076,71.7,0.960000000000008,0.960000000000008,70.188,70.49,0.7800000000000011,0.7800000000000011,70.632,70.88,0.5499999999999972,0.5300000000000011,1488854,1963244,841881,-352066
2016-10-23,69.648,70.79,2.030000000000001,-1.9000000000000057,69.886,71.1,1.9499999999999886,-1.9499999999999886,68.732,70.35,2.7299999999999898,-2.049999999999997,69.208,70.97,2.569999999999993,-2.4399999999999977,1700478,2497706,1422113,1378861
2016-10-30,66.748,68.28,3.230000000000004,-2.299999999999997,67.144,68.54,2.9200000000000017,-2.2700000000000102,65.676,67.0,2.760000000000005,-1.529999999999987,66.396,67.41,2.269999999999996,-1.1700000000000017,3230482,4007895,1755919,-1639649
2016-11-06,62.79,65.97,5.159999999999997,-4.609999999999999,63.786,66.28,4.210000000000001,-2.219999999999999,61.394,64.86,5.469999999999999,-4.240000000000002,62.794,64.97,3.960000000000001,-1.25,4096788,6131246,3438448,673507
2016-11-13,62.916,63.87,1.8200000000000003,-1.1199999999999974,63.552,65.15,2.480000000000004,-2.1500000000000057,61.948,62.36,0.6899999999999977,-0.6400000000000006,62.418,63.01,1.1599999999999966,-0.9099999999999966,2316060,2559821,521958,-248616
2016-11-20,62.21,62.66,0.759999999999998,0.5499999999999972,62.9125,63.58,1.259999999999998,1.0,61.835,62.45,1.0700000000000003,0.8000000000000043,62.66,63.4,1.2199999999999989,0.9799999999999969,1997635,2598240,1781215,-131085
2016-11-27,62.822,63.44,1.4199999999999946,-0.7100000000000009,63.492,64.27,1.6799999999999926,-1.1599999999999966,62.118,63.05,1.9699999999999989,-0.9799999999999969,62.763999999999996,64.19,2.780000000000001,-1.5300000000000011,2945513,4513008,2074616,210176
