Date,ATR_Open_average,ATR_Open_max,ATR_Open_volatility,ATR_Open_change,ATR_High_average,ATR_High_max,ATR_High_volatility,ATR_High_change,ATR_Low_average,ATR_Low_max,ATR_Low_volatility,ATR_Low_change,ATR_Close_average,ATR_Close_max,ATR_Close_volatility,ATR_Close_change,ATR_Volume_average,ATR_Volume_max,ATR_Volume_volatility,ATR_Volume_change
2016-01-03,70.64666666666666,72.0,2.069999999999993,-2.069999999999993,71.24833333333333,72.21,1.8499999999999943,-1.8499999999999943,70.155,71.23,2.160000000000011,-2.160000000000011,70.73166666666667,72.08,2.319999999999993,-2.260000000000005,366750,565025,276775,23747
2016-01-10,69.265,70.31,2.7900000000000063,-2.7900000000000063,69.7975,70.92,2.6599999999999966,-2.6599999999999966,68.3375,69.33,2.3299999999999983,-2.3299999999999983,68.8925,69.84,1.7700000000000102,-1.7700000000000102,362600,439129,152431,57641
2016-01-17,67.85,68.85,1.5,-1.1799999999999926,68.336,68.85,1.0899999999999892,-1.0899999999999892,66.83,67.3,0.9699999999999989,-0.6599999999999966,67.552,68.25,1.5499999999999972,-1.2600000000000051,276206,330452,108564,108564
2016-01-24,70.37,72.29,4.650000000000006,4.650000000000006,71.838,72.91,2.289999999999992,2.069999999999993,70.03,71.59,4.02000000000001,4.02000000000001,71.324,72.9,2.6500000000000057,1.8200000000000074,514998,796075,511346,-297506
2016-01-31,71.968,73.01,2.450000000000003,-0.9200000000000017,73.278,74.66,2.8799999999999955,1.2800000000000011,70.724,71.88,2.0,-0.9200000000000017,72.172,73.15,2.030000000000001,1.710000000000008,385665,522006,240123,196263
2016-02-07,73.795,74.82,2.3299999999999983,2.3299999999999983,75.3675,75.65,0.6300000000000097,0.38000000000000966,73.16,73.7,1.4000000000000057,1.4000000000000057,74.55499999999999,75.3,1.1099999999999994,0.8900000000000006,444412,581191,274475,-274475
2016-02-14,74.114,76.05,2.75,-2.5799999999999983,74.45,76.19,2.4399999999999977,-2.3100000000000023,72.724,73.47,1.9099999999999966,-1.0300000000000011,73.26,73.95,1.1500000000000057,-1.1500000000000057,421891,700703,440324,624
2016-02-21,73.51,74.78,2.3599999999999994,0.6500000000000057,74.172,74.95,1.9300000000000068,1.3599999999999994,72.808,73.48,1.4300000000000068,0.9300000000000068,73.632,74.34,1.4699999999999989,0.8399999999999892,213263,264947,105507,-51918
2016-02-28,74.77,75.87,1.8299999999999983,1.8299999999999983,75.536,76.42,1.5900000000000034,1.3400000000000034,74.322,75.14,1.3900000000000006,1.3400000000000034,75.166,76.0,1.5900000000000034,1.2199999999999989,251636,354469,199645,-16957
2016-03-06,75.848,76.28,0.769999999999996,0.060000000000002274,76.374,76.81,0.6800000000000068,0.07000000000000739,75.148,75.51,0.6300000000000097,-0.2400000000000091,75.606,75.85,0.6099999999999994,-0.5500000000000114,268394,313314,76518,49189
2016-03-13,76.268,76.99,2.2099999999999937,2.2099999999999937,77.332,77.99,1.4899999999999949,1.4899999999999949,75.81400000000001,76.82,2.779999999999987,2.779999999999987,76.848,77.38,1.2199999999999989,1.2199999999999989,336449,611749,422902,-153238
2016-03-20,77.6425,77.96,0.9599999999999937,0.6800000000000068,78.4175,78.89,0.9000000000000057,-0.04999999999999716,76.985,77.45,0.8100000000000023,0.8100000000000023,77.97749999999999,78.31,0.9200000000000017,0.2400000000000091,255654,320277,112679,78781
2016-03-27,78.562,79.23,1.2900000000000063,1.2900000000000063,79.12,79.67,0.960000000000008,0.960000000000008,78.03399999999999,78.71,1.3299999999999983,1.3299999999999983,78.73,79.09,0.6800000000000068,0.3999999999999915,332599,624428,447444,-447444
2016-04-03,77.904,78.32,0.6799999999999926,-0.3499999999999943,78.126,78.78,1.1400000000000006,-0.6099999999999994,77.044,77.5,0.8400000000000034,-0.3400000000000034,77.55799999999999,77.98,0.6300000000000097,-0.37999999999999545,207686,250278,78519,-46929
2016-04-10,78.256,79.0,1.5300000000000011,1.5300000000000011,78.692,79.66,1.9599999999999937,1.9599999999999937,77.782,78.93,2.0600000000000023,1.960000000000008,78.622,79.63,2.039999999999992,2.039999999999992,210691,246953,74459,20099
2016-04-17,79.358,79.9,1.2800000000000011,-0.960000000000008,79.898,80.32,0.8999999999999915,-0.8999999999999915,78.84400000000001,79.26,0.8299999999999983,-0.5100000000000051,79.3,79.77,1.1899999999999977,-0.4300000000000068,243542,304845,115969,-38048
2016-04-24,78.392,79.89,4.109999999999999,-3.539999999999992,79.194,80.36,3.030000000000001,-2.6700000000000017,77.728,79.54,3.8900000000000006,-3.089999999999989,78.406,79.96,3.9599999999999937,-3.0800000000000125,473998,777825,543418,244520
2016-05-01,75.87,76.39,1.1400000000000006,-0.21999999999999886,76.44800000000001,76.81,0.9099999999999966,0.3100000000000023,75.422,75.72,0.7099999999999937,0.060000000000002274,76.04,76.55,0.9899999999999949,0.7999999999999972,461134,836239,613871,-470534
2016-05-08,77.108,77.34,0.6099999999999994,0.3499999999999943,77.616,77.98,0.6800000000000068,0.4900000000000091,76.642,77.08,0.769999999999996,0.3199999999999932,77.182,77.63,0.7999999999999972,0.3200000000000074,208285,251849,81937,-26648
2016-05-15,75.58800000000001,77.26,2.5,-1.7700000000000102,76.08,77.42,1.9399999999999977,-1.7900000000000063,74.786,75.24,1.0799999999999983,-0.5099999999999909,75.124,75.4,0.6099999999999994,-0.6099999999999994,312033,447172,226694,-226694
2016-05-22,76.1575,76.52,1.2800000000000011,1.2800000000000011,76.8425,77.19,0.6299999999999955,0.6299999999999955,75.8425,76.18,1.0300000000000011,1.0300000000000011,76.575,77.14,0.7900000000000063,0.7600000000000051,204520,257894,117609,-11412
2016-05-29,77.222,77.57,0.7099999999999937,0.09000000000000341,77.584,78.03,0.8200000000000074,0.4899999999999949,76.684,76.94,0.8700000000000045,-0.03999999999999204,77.222,77.35,0.2599999999999909,-0.1700000000000017,202954,267651,122485,-82895
2016-06-05,77.434,77.75,0.7199999999999989,0.7199999999999989,78.122,78.55,0.6799999999999926,0.1700000000000017,77.07000000000001,77.4,0.7800000000000011,-0.4099999999999966,77.596,78.2,1.4200000000000017,-0.7099999999999937,191679,274955,151511,91682
2016-06-12,76.558,77.18,1.1200000000000045,0.3500000000000085,77.088,77.98,1.3800000000000097,1.0200000000000102,76.158,77.18,1.5200000000000102,1.0800000000000125,76.646,77.62,1.3000000000000114,1.1800000000000068,247401,351289,210286,-105080
2016-06-19,77.548,79.08,3.1499999999999915,-1.6899999999999977,78.148,80.14,4.170000000000002,-2.25,76.996,79.08,4.810000000000002,-3.200000000000003,77.496,80.14,5.540000000000006,-3.0800000000000125,306967,461590,298702,114768
2016-06-26,76.85,78.99,4.089999999999989,4.089999999999989,77.88,79.73,4.040000000000006,4.040000000000006,76.435,78.5,3.969999999999999,3.969999999999999,77.6775,79.17,3.480000000000004,3.480000000000004,244985,395905,226529,-47310
2016-07-03,79.14999999999999,80.08,1.4200000000000017,1.230000000000004,79.514,80.47,1.6500000000000057,1.3700000000000045,78.606,79.88,2.0799999999999983,2.0799999999999983,79.188,80.2,1.710000000000008,1.480000000000004,166348,207013,74758,-62486
2016-07-10,80.47,80.8,0.8799999999999955,-0.8299999999999983,80.852,81.17,0.6299999999999955,-0.6299999999999955,79.96,80.36,0.7800000000000011,-0.7800000000000011,80.132,80.41,0.5,-0.5,144770,188048,94618,-50394
2016-07-17,79.888,80.06,0.5,0.18000000000000682,80.514,80.79,0.7000000000000028,0.3100000000000023,79.644,79.91,0.6899999999999977,0.5799999999999983,80.054,80.46,0.8399999999999892,0.3299999999999983,157345,235022,147880,147880
2016-07-24,79.678,80.74,2.5999999999999943,-1.7399999999999949,80.218,81.5,3.3599999999999994,-2.5799999999999983,78.448,79.88,2.8799999999999955,-2.8799999999999955,78.984,80.3,2.9599999999999937,-2.9599999999999937,355734,730458,545286,117473
2016-07-31,76.938,77.3,0.5900000000000034,-0.5200000000000102,77.32,77.59,0.6200000000000045,0.35999999999999943,76.234,76.54,0.6000000000000085,0.04999999999999716,76.554,76.78,0.6099999999999994,-0.4399999999999977,239156,406601,233982,-221501
2016-08-07,76.154,76.58,0.7099999999999937,-0.39000000000000057,76.392,76.86,0.7800000000000011,-0.5100000000000051,75.652,75.87,0.5200000000000102,-0.23999999999999488,75.876,76.22,0.7199999999999989,-0.480000000000004,136285,193328,94168,-50050
2016-08-14,75.968,76.77,1.5499999999999972,1.1799999999999926,76.5,77.22,1.5799999999999983,1.5799999999999983,75.67,76.4,1.3900000000000006,1.3200000000000074,76.332,77.1,1.9399999999999977,1.9399999999999977,188103,220878,76317,-41671
2016-08-21,77.722,78.5,1.2800000000000011,1.0900000000000034,78.468,79.07,1.3299999999999983,1.1299999999999955,77.694,78.5,1.2800000000000011,1.230000000000004,78.048,78.78,1.4399999999999977,1.4399999999999977,251484,376215,212792,-148989
2016-08-28,78.4775,78.78,0.6599999999999966,-0.3100000000000023,78.8475,79.18,0.8800000000000097,0.060000000000002274,78.035,78.59,1.1000000000000085,-0.4900000000000091,78.45,79.16,1.1899999999999977,0.46999999999999886,235347,279706,80842,54092
2016-09-04,79.008,80.52,3.519999999999996,-2.4399999999999977,79.638,80.55,1.9899999999999949,-1.25,78.34,79.18,2.180000000000007,-1.9200000000000017,78.986,80.29,2.8300000000000125,-0.9499999999999886,268900,327271,145189,-55614
2016-09-11,77.626,78.08,0.7800000000000011,-0.1799999999999926,78.186,78.8,1.039999999999992,0.4299999999999926,77.342,77.89,0.8299999999999983,0.75,77.804,78.61,1.2399999999999949,1.0699999999999932,220647,310303,160331,-13885
2016-09-18,78.966,79.17,0.480000000000004,-0.4099999999999966,79.238,79.51,0.7000000000000028,-0.4399999999999977,78.308,78.7,0.8599999999999994,-0.6700000000000017,78.69,79.46,1.3999999999999915,-0.6599999999999966,284321,413240,256127,8112
2016-09-25,77.68599999999999,78.36,1.2900000000000063,-0.29000000000000625,78.144,78.65,1.210000000000008,-0.7000000000000028,77.124,77.61,1.0100000000000051,-0.7600000000000051,77.666,78.61,1.4000000000000057,-0.37999999999999545,345522,631363,455812,-329837
2016-10-02,76.5,77.24,1.1999999999999886,-1.1999999999999886,76.82600000000001,77.68,1.1600000000000108,-1.1600000000000108,75.712,76.0,0.8100000000000023,-0.3199999999999932,76.088,76.64,1.0,-0.14999999999999147,196346,279517,163148,-126311
2016-10-09,75.52,76.02,1.2399999999999949,0.3999999999999915,76.104,76.47,0.75,0.75,75.164,76.01,1.460000000000008,1.460000000000008,75.71,76.2,1.1300000000000097,1.1300000000000097,152669,211211,129757,-71541
2016-10-16,76.702,78.1,1.9799999999999898,1.3199999999999932,77.218,78.1,1.3199999999999932,1.0999999999999943,75.96600000000001,76.55,1.1599999999999966,0.5699999999999932,76.6,77.16,1.1899999999999977,0.6099999999999994,153156,219684,121800,37910
2016-10-23,75.65,77.0,4.069999999999993,-4.069999999999993,76.12,77.19,3.299999999999997,-3.25,74.292,76.2,5.320000000000007,-5.310000000000002,74.80199999999999,77.0,5.560000000000002,-5.560000000000002,330117,644902,470293,457775
2016-10-30,71.384,72.57,1.9899999999999949,0.7599999999999909,72.22,74.35,2.8900000000000006,2.5,70.932,72.29,1.970000000000013,1.970000000000013,71.63,74.33,3.7099999999999937,3.7099999999999937,305132,458830,240390,113335
2016-11-06,73.688,75.6,4.239999999999995,-1.9899999999999949,74.682,76.07,3.9399999999999977,-2.529999999999987,72.578,74.53,3.780000000000001,-1.759999999999991,73.528,75.74,4.309999999999988,-2.2299999999999898,416229,636142,328137,-198667
2016-11-13,73.562,73.7,0.28000000000000114,0.21999999999999886,73.96000000000001,74.26,0.5400000000000063,0.46000000000000796,72.982,73.34,0.5400000000000063,0.3500000000000085,73.684,74.24,0.8599999999999994,0.8599999999999994,203156,229859,47233,-7720
2016-11-20,75.47749999999999,76.1,1.5,1.5,76.46000000000001,77.28,1.6299999999999955,1.6299999999999955,75.225,76.02,2.0600000000000023,2.0600000000000023,76.02,76.47,0.980000000000004,0.980000000000004,279312,452449,328848,-105475
2016-11-27,74.932,76.55,3.3499999999999943,-1.7099999999999937,75.386,76.86,2.519999999999996,-1.730000000000004,73.438,74.8,2.3400000000000034,-1.6400000000000006,74.134,75.68,2.5,-2.3000000000000114,371375,467574,144781,23498
2016-12-04,73.62,74.85,3.009999999999991,1.539999999999992,74.54,75.18,1.3200000000000074,1.2900000000000063,73.372,74.28,2.4399999999999977,1.0500000000000114,74.168,74.75,1.269999999999996,0.8100000000000023,402343,579332,302535,-80460
2016-12-11,73.84,74.9,1.710000000000008,-1.710000000000008,74.344,75.6,2.1999999999999886,-1.5699999999999932,73.122,74.31,1.5799999999999983,-1.5300000000000011,73.422,74.37,1.4399999999999977,-0.5700000000000074,381451,665829,394971,9611
2016-12-18,73.47,73.87,1.0100000000000051,-0.7900000000000063,73.9125,74.16,0.6599999999999966,-0.12999999999999545,73.045,73.4,0.8200000000000074,-0.5400000000000063,73.4925,73.98,0.960000000000008,-0.37000000000000455,250955,291816,130290,-108385
2016-12-25,73.8075,74.05,0.4099999999999966,-0.0799999999999983,74.35,74.69,0.6700000000000017,-0.5499999999999972,73.3975,73.57,0.3199999999999932,-0.20000000000000284,73.7575,74.17,0.7199999999999989,-0.7199999999999989,193208,240270,100806,38406
2017-01-01,73.586,74.26,1.3400000000000034,-0.7600000000000051,74.354,74.72,0.75,0.14999999999999147,72.92999999999999,73.23,0.8800000000000097,0.730000000000004,73.58,74.23,1.210000000000008,0.6600000000000108,353970,419581,136439,37848
