Date,CRDa_Open_average,CRDa_Open_max,CRDa_Open_min,CRDa_Open_volatility,CRDa_Open_change,CRDa_High_average,CRDa_High_max,CRDa_High_min,CRDa_High_volatility,CRDa_High_change,CRDa_Low_average,CRDa_Low_max,CRDa_Low_min,CRDa_Low_volatility,CRDa_Low_change,CRDa_Close_average,CRDa_Close_max,CRDa_Close_min,CRDa_Close_volatility,CRDa_Close_change,CRDa_Volume_average,CRDa_Volume_max,CRDa_Volume_min,CRDa_Volume_volatility,CRDa_Volume_change
2018-01-14,8.392,8.48,8.27,0.21000000000000085,-0.16000000000000014,8.522,8.62,8.36,0.2599999999999998,-0.2599999999999998,8.25,8.3,8.17,0.13000000000000078,-0.08999999999999986,8.382,8.49,8.24,0.25,-0.11999999999999922,35460,51433,20701,30732,12582
2018-01-21,8.308,8.37,8.26,0.10999999999999943,0.02000000000000135,8.48,8.6,8.43,0.16999999999999993,0.16000000000000014,8.22,8.26,8.15,0.10999999999999943,0.049999999999998934,8.35,8.45,8.25,0.1999999999999993,0.1999999999999993,31801,53128,17582,35546,27795
2018-01-28,8.558,8.69,8.45,0.2400000000000002,0.20999999999999908,8.722,8.89,8.55,0.33999999999999986,0.33999999999999986,8.486,8.65,8.38,0.2699999999999996,0.2699999999999996,8.676,8.86,8.47,0.3899999999999988,0.3899999999999988,26031,55950,11767,44183,43859
2018-02-04,8.506,8.75,8.33,0.41999999999999993,-0.41999999999999993,8.722,8.95,8.54,0.41000000000000014,-0.16999999999999993,8.356,8.43,8.25,0.17999999999999972,-0.09999999999999964,8.518,8.67,8.4,0.2699999999999996,0.17999999999999972,33843,48903,21237,27666,-23243
2018-02-11,8.7975,8.93,8.62,0.3100000000000005,0.3100000000000005,9.059999999999999,9.19,8.95,0.2400000000000002,0.2400000000000002,8.7425,8.86,8.62,0.2400000000000002,0.2400000000000002,8.9025,8.98,8.75,0.23000000000000043,0.0600000000000005,45303,100428,15695,84733,66419
2018-02-18,8.818,9.0,8.56,0.4399999999999995,-0.4399999999999995,8.92,9.1,8.6,0.5,-0.5,8.614,8.81,8.32,0.4900000000000002,-0.4900000000000002,8.672,8.85,8.38,0.46999999999999886,-0.46999999999999886,27112,35571,14501,21070,-1273
2018-02-25,8.324,8.47,8.1,0.370000000000001,0.07000000000000028,8.464,8.69,8.29,0.40000000000000036,0.16000000000000014,8.18,8.35,8.07,0.27999999999999936,0.15000000000000036,8.316,8.62,8.14,0.47999999999999865,0.40999999999999837,20150,31003,11306,19697,19697
2018-03-04,8.586,8.9,8.3,0.5999999999999996,-0.2699999999999996,8.756,9.03,8.49,0.5399999999999991,-0.1800000000000015,8.192,8.64,7.8,0.8400000000000007,-0.4299999999999997,8.374,8.92,8.0,0.9199999999999999,-0.3500000000000014,60755,124247,25038,99209,21163
2018-03-11,7.958,8.46,7.72,0.7400000000000011,-0.6000000000000005,8.032,8.46,7.85,0.6100000000000012,-0.5300000000000011,7.692,7.75,7.65,0.09999999999999964,-0.05999999999999961,7.816,7.93,7.71,0.21999999999999975,0.16000000000000014,62863,89921,28056,61865,-61639
2018-03-18,8.040000000000001,8.15,8.0,0.15000000000000036,-0.15000000000000036,8.156,8.19,8.12,0.07000000000000028,0.0,7.824,7.84,7.81,0.03000000000000025,-0.009999999999999787,8.022,8.11,7.95,0.15999999999999925,0.129999999999999,70717,199424,14631,184793,22713
