Date,ELLO_Open_average,ELLO_Open_max,ELLO_Open_volatility,ELLO_Open_change,ELLO_High_average,ELLO_High_max,ELLO_High_volatility,ELLO_High_change,ELLO_Low_average,ELLO_Low_max,ELLO_Low_volatility,ELLO_Low_change,ELLO_Close_average,ELLO_Close_max,ELLO_Close_volatility,ELLO_Close_change,ELLO_Volume_average,ELLO_Volume_max,ELLO_Volume_volatility,ELLO_Volume_change
2016-01-03,8.724,9.0,0.5500000000000007,-0.40000000000000036,8.724,9.0,0.5500000000000007,-0.40000000000000036,8.682,8.87,0.4299999999999997,-0.40000000000000036,8.684,8.87,0.41999999999999993,-0.40000000000000036,2981,6421,6219,6219
2016-01-10,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,7.34,7.34,0.0,0.0,7.65,7.65,0.0,0.0,5212,5212,0,0
2016-01-17,7.55,7.55,0.0,0.0,7.66,7.66,0.0,0.0,7.55,7.55,0.0,0.0,7.66,7.66,0.0,0.0,223,223,0,0
2016-01-24,7.7,7.7,0.0,0.0,7.7,7.7,0.0,0.0,7.7,7.7,0.0,0.0,7.7,7.7,0.0,0.0,100,100,0,0
2016-01-31,7.46,7.46,0.0,0.0,7.46,7.46,0.0,0.0,7.46,7.46,0.0,0.0,7.46,7.46,0.0,0.0,100,100,0,0
2016-02-07,7.67,7.67,0.0,0.0,7.7,7.7,0.0,0.0,7.67,7.67,0.0,0.0,7.7,7.7,0.0,0.0,300,300,0,0
2016-02-14,8.08,8.08,0.0,0.0,8.08,8.08,0.0,0.0,8.08,8.08,0.0,0.0,8.08,8.08,0.0,0.0,111,111,0,0
2016-02-21,7.87,7.87,0.0,0.0,8.0,8.0,0.0,0.0,7.87,7.87,0.0,0.0,8.0,8.0,0.0,0.0,1285,1285,0,0
2016-02-28,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,580,580,0,0
2016-03-06,8.82,9.0,0.3000000000000007,0.2400000000000002,8.886666666666667,9.0,0.2400000000000002,0.2400000000000002,8.82,9.0,0.3000000000000007,0.2400000000000002,8.886666666666667,9.0,0.2400000000000002,0.2400000000000002,300,700,600,0
2016-03-13,8.78,8.86,0.16000000000000014,0.16000000000000014,8.78,8.86,0.16000000000000014,0.16000000000000014,8.78,8.86,0.16000000000000014,0.16000000000000014,8.78,8.86,0.16000000000000014,0.16000000000000014,219,310,181,-181
2016-03-20,8.29,8.29,0.0,0.0,9.4,9.4,0.0,0.0,8.29,8.29,0.0,0.0,8.85,8.85,0.0,0.0,6095,6095,0,0
2016-03-27,8.68,8.68,0.0,0.0,8.68,8.68,0.0,0.0,8.39,8.39,0.0,0.0,8.39,8.39,0.0,0.0,1090,1090,0,0
2016-04-03,8.39,8.39,0.0,0.0,8.39,8.39,0.0,0.0,8.15,8.15,0.0,0.0,8.15,8.15,0.0,0.0,3137,3137,0,0
2016-04-10,8.055,8.21,0.3100000000000005,-0.3100000000000005,8.22,8.23,0.019999999999999574,0.019999999999999574,7.965,8.2,0.46999999999999886,-0.46999999999999886,8.215,8.23,0.030000000000001137,0.030000000000001137,2338,2970,1263,1263
2016-04-17,8.285,8.36,0.14999999999999858,-0.14999999999999858,8.285,8.36,0.14999999999999858,-0.14999999999999858,8.285,8.36,0.14999999999999858,-0.14999999999999858,8.285,8.36,0.14999999999999858,-0.14999999999999858,102,104,4,-4
2016-04-24,7.865,8.0,0.2699999999999996,-0.2699999999999996,8.085,8.13,0.09000000000000163,-0.09000000000000163,7.835000000000001,7.94,0.20999999999999996,-0.20999999999999996,8.085,8.13,0.09000000000000163,-0.09000000000000163,554,800,491,-491
2016-05-01,7.95,8.0,0.09999999999999964,-0.09999999999999964,8.075,8.15,0.15000000000000036,0.15000000000000036,7.95,8.0,0.09999999999999964,-0.09999999999999964,8.0,8.0,0.0,0.0,1540,2780,2480,2480
2016-05-08,8.0,8.0,0.0,0.0,8.025,8.05,0.05000000000000071,-0.05000000000000071,7.875,8.0,0.25,-0.25,7.9,8.05,0.3000000000000007,-0.3000000000000007,1031,1088,114,114
2016-05-15,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0,200,200,0,0
2016-05-22,7.51,7.51,0.0,0.0,7.51,7.51,0.0,0.0,7.49,7.49,0.0,0.0,7.49,7.49,0.0,0.0,300,300,0,0
2016-05-29,7.635,7.83,0.3899999999999997,0.3899999999999997,7.75,8.0,0.5,0.5,7.635,7.83,0.3899999999999997,0.3899999999999997,7.75,8.0,0.5,0.5,5894,10884,9980,-9980
2016-06-05,7.755000000000001,7.86,0.20999999999999996,-0.20999999999999996,7.755000000000001,7.86,0.20999999999999996,-0.20999999999999996,7.755000000000001,7.86,0.20999999999999996,-0.20999999999999996,7.755000000000001,7.86,0.20999999999999996,-0.20999999999999996,200,300,200,200
2016-06-12,7.52,7.77,0.39999999999999947,0.21999999999999975,7.71,7.77,0.16999999999999993,0.0699999999999994,7.3975,7.61,0.35000000000000053,0.35000000000000053,7.6375,7.75,0.2599999999999998,-0.08999999999999986,942,1501,901,-901
2016-06-19,7.545,7.74,0.39000000000000057,-0.39000000000000057,7.605,7.86,0.5100000000000007,-0.5100000000000007,7.43,7.51,0.16000000000000014,-0.16000000000000014,7.43,7.51,0.16000000000000014,-0.16000000000000014,573,1000,854,-854
2016-06-26,7.465,7.58,0.23000000000000043,0.23000000000000043,7.465,7.58,0.23000000000000043,0.23000000000000043,7.4399999999999995,7.58,0.28000000000000025,0.28000000000000025,7.4399999999999995,7.58,0.28000000000000025,0.28000000000000025,457,814,714,-714
2016-07-03,7.41,7.48,0.17000000000000082,0.13000000000000078,7.446666666666667,7.48,0.0600000000000005,0.020000000000000462,7.263333333333334,7.48,0.4500000000000002,0.25,7.29,7.48,0.3700000000000001,0.16999999999999993,3045,4309,3759,33
2016-07-10,8.0,8.4,0.75,0.75,8.045,8.4,0.75,0.75,8.0,8.4,0.75,0.75,8.045,8.4,0.75,0.75,300,580,380,360
2016-07-17,8.125,8.23,0.3200000000000003,0.3200000000000003,8.125,8.23,0.3200000000000003,0.3200000000000003,8.055,8.23,0.3800000000000008,0.3200000000000003,8.0675,8.23,0.33000000000000007,0.3200000000000003,200,500,400,0
2016-07-24,8.33,8.34,0.019999999999999574,-0.019999999999999574,8.335,8.35,0.02999999999999936,-0.02999999999999936,8.31,8.32,0.019999999999999574,0.019999999999999574,8.335,8.35,0.02999999999999936,-0.02999999999999936,677,1005,655,655
2016-07-31,8.3,8.3,0.0,0.0,8.3,8.3,0.0,0.0,8.3,8.3,0.0,0.0,8.3,8.3,0.0,0.0,500,500,0,0
2016-08-07,8.625,8.7,0.14999999999999858,0.14999999999999858,8.77,8.99,0.4399999999999995,0.4399999999999995,8.625,8.7,0.14999999999999858,0.14999999999999858,8.715,8.88,0.33000000000000007,0.33000000000000007,550,600,100,-100
2016-08-14,9.106,9.34,0.379999999999999,-0.030000000000001137,9.324,9.49,0.2900000000000009,-0.16999999999999993,8.916,9.06,0.3200000000000003,-0.08000000000000007,9.102,9.24,0.2599999999999998,-0.2599999999999998,2275,3392,2390,-812
2016-08-21,9.065999999999999,9.11,0.11999999999999922,0.10999999999999943,9.284,9.39,0.20000000000000107,-0.20000000000000107,9.064,9.11,0.11999999999999922,0.10999999999999943,9.11,9.16,0.16000000000000014,0.16000000000000014,1515,2022,1372,-952
2016-08-28,9.135,9.21,0.13000000000000078,-0.010000000000001563,9.23,9.25,0.03999999999999915,0.03999999999999915,9.0675,9.08,0.02999999999999936,0.019999999999999574,9.1275,9.17,0.08999999999999986,-0.0600000000000005,2202,3700,2396,-2396
2016-09-04,9.309999999999999,9.33,0.040000000000000924,-0.040000000000000924,9.375,9.39,0.030000000000001137,-0.030000000000001137,9.295,9.3,0.010000000000001563,-0.010000000000001563,9.36,9.39,0.0600000000000005,-0.0600000000000005,1033,1564,1062,-1062
2016-09-11,9.278,9.3,0.08000000000000007,0.08000000000000007,9.298,9.33,0.0600000000000005,0.040000000000000924,9.146,9.3,0.2900000000000009,0.25,9.208,9.31,0.19000000000000128,0.11000000000000121,1164,2100,1497,-1002
2016-09-18,9.158,9.39,0.45000000000000107,-0.3800000000000008,9.276,9.39,0.17999999999999972,-0.16999999999999993,9.062,9.26,0.3200000000000003,-0.120000000000001,9.132,9.32,0.34999999999999964,-0.17999999999999972,1367,1869,1271,-237
2016-09-25,9.056666666666667,9.1,0.07000000000000028,0.07000000000000028,9.116666666666667,9.16,0.09999999999999964,-0.02999999999999936,9.036666666666667,9.05,0.02000000000000135,0.02000000000000135,9.07,9.13,0.10000000000000142,-0.08000000000000007,1644,2773,1913,1474
2016-10-02,9.06,9.09,0.08999999999999986,0.0,9.086666666666666,9.09,0.009999999999999787,0.0,9.06,9.09,0.08999999999999986,0.0,9.086666666666666,9.09,0.009999999999999787,0.0,466,1000,900,-900
2016-10-09,9.04,9.09,0.1899999999999995,-0.1899999999999995,9.04,9.09,0.1899999999999995,-0.1899999999999995,8.915,9.09,0.6899999999999995,-0.6899999999999995,8.94,9.09,0.5899999999999999,-0.5899999999999999,1225,2900,2800,2800
2016-10-16,8.26,8.35,0.1999999999999993,-0.02999999999999936,8.26,8.35,0.1999999999999993,-0.02999999999999936,8.26,8.35,0.1999999999999993,-0.02999999999999936,8.26,8.35,0.1999999999999993,-0.02999999999999936,1516,2063,1963,-1802
2016-10-23,8.235,8.32,0.16999999999999993,-0.16999999999999993,8.235,8.32,0.16999999999999993,-0.16999999999999993,8.235,8.32,0.16999999999999993,-0.16999999999999993,8.235,8.32,0.16999999999999993,-0.16999999999999993,518,600,163,-163
2016-10-30,7.93,8.02,0.17999999999999972,0.17999999999999972,7.949999999999999,8.02,0.13999999999999968,0.13999999999999968,7.93,8.02,0.17999999999999972,0.17999999999999972,7.949999999999999,8.02,0.13999999999999968,0.13999999999999968,150,200,100,-100
