Date,KEG_Open_average,KEG_Open_max,KEG_Open_volatility,KEG_Open_change,KEG_High_average,KEG_High_max,KEG_High_volatility,KEG_High_change,KEG_Low_average,KEG_Low_max,KEG_Low_volatility,KEG_Low_change,KEG_Close_average,KEG_Close_max,KEG_Close_volatility,KEG_Close_change,KEG_Volume_average,KEG_Volume_max,KEG_Volume_volatility,KEG_Volume_change
2016-01-03,0.42268333333333336,0.4701,0.07819999999999999,-0.07819999999999999,0.43926666666666664,0.498,0.1013,-0.1013,0.38528333333333337,0.45,0.1789,-0.1789,0.39863333333333334,0.48,0.17099999999999999,-0.17099999999999999,1398751,2161635,1310425,1310425
2016-01-10,0.290375,0.322,0.07400000000000001,-0.05049999999999999,0.34785,0.3674,0.045399999999999996,-0.025399999999999978,0.24317500000000003,0.28,0.08380000000000001,-0.008500000000000008,0.295325,0.3471,0.1411,0.04199999999999998,2553774,3458725,1605292,877631
2016-01-17,0.3325,0.3699,0.0917,0.004799999999999971,0.3599,0.42,0.10020000000000001,0.03469999999999995,0.28942,0.327,0.06440000000000001,0.024899999999999978,0.31156,0.3448,0.06469999999999998,0.019100000000000006,1546190,2109940,893290,236956
2016-01-24,0.3048,0.33,0.06,-0.010000000000000009,0.32080000000000003,0.33,0.02300000000000002,-0.010000000000000009,0.26652,0.275,0.02150000000000002,-0.0001000000000000445,0.28512,0.3207,0.060699999999999976,-0.02959999999999996,1824377,2807733,1909979,408342
2016-01-31,0.29218,0.3199,0.04189999999999999,0.0020000000000000018,0.2948,0.32,0.04199999999999998,0.0020000000000000018,0.25888,0.27,0.02990000000000001,-0.0199,0.26578,0.2774,0.03229999999999997,-0.014999999999999986,1302247,1844366,890391,117311
2016-02-07,0.236275,0.249,0.03689999999999999,-0.0050000000000000044,0.2415,0.255,0.034,-0.0050000000000000044,0.21365,0.23,0.03,-0.0199,0.21655000000000002,0.2303,0.023400000000000004,-0.019299999999999984,1630345,2298683,1343226,798598
2016-02-14,0.2577,0.268,0.018000000000000016,0.0050000000000000044,0.2692,0.285,0.02999999999999997,-0.025000000000000022,0.23566,0.25,0.01999999999999999,0.004999999999999977,0.24762,0.2579,0.02310000000000001,-0.0015000000000000013,1932513,2163194,557696,92973
2016-02-21,0.2188,0.24,0.031799999999999995,-0.031799999999999995,0.23138,0.25,0.032,-0.02100000000000002,0.19562,0.2082,0.03320000000000001,0.0032999999999999974,0.21167999999999998,0.22899999999999998,0.038199999999999984,0.018699999999999994,3392466,6238618,4401046,-4401046
2016-02-28,0.30702,0.444,0.21000000000000002,0.20700000000000002,0.36988,0.53,0.29000000000000004,0.24,0.27504,0.39,0.17500000000000002,0.17500000000000002,0.3156,0.44,0.20600000000000002,0.20600000000000002,7450996,15417165,13159297,5380019
2016-03-06,0.44394,0.49,0.060299999999999965,-0.06,0.462,0.5,0.06,-0.030000000000000027,0.399,0.42,0.044999999999999984,0.034999999999999976,0.42548,0.4561,0.05609999999999998,0.05609999999999998,3152225,4489727,2384044,-1969831
