Date,VTR_Open_average,VTR_Open_max,VTR_Open_min,VTR_Open_volatility,VTR_Open_change,VTR_High_average,VTR_High_max,VTR_High_min,VTR_High_volatility,VTR_High_change,VTR_Low_average,VTR_Low_max,VTR_Low_min,VTR_Low_volatility,VTR_Low_change,VTR_Close_average,VTR_Close_max,VTR_Close_min,VTR_Close_volatility,VTR_Close_change,VTR_Volume_average,VTR_Volume_max,VTR_Volume_min,VTR_Volume_volatility,VTR_Volume_change
2018-01-14,54.714,55.11,54.46,0.6499999999999986,-0.6499999999999986,55.078,56.14,54.52,1.6199999999999974,-1.2800000000000011,54.18,54.45,53.75,0.7000000000000028,-0.15000000000000568,54.568,54.98,54.38,0.5999999999999943,-0.030000000000001137,3331192,4527514,2587138,1940376,-1123127
2018-01-21,55.782000000000004,56.71,54.82,1.8900000000000006,0.7800000000000011,56.202,56.71,55.68,1.0300000000000011,-0.28000000000000114,55.19,55.81,54.5,1.3100000000000023,0.020000000000003126,55.934,56.41,55.53,0.8799999999999955,-0.4200000000000017,2569423,2990393,2062591,927802,-698469
2018-01-28,54.92,55.93,53.91,2.020000000000003,-1.6799999999999997,55.65,56.19,54.98,1.2100000000000009,-1.1200000000000045,53.96,54.65,52.78,1.8699999999999974,-1.8699999999999974,54.446,55.97,52.88,3.0899999999999963,-1.769999999999996,2958206,3898823,2145472,1753351,1070714
2018-02-04,51.99,53.13,50.05,3.0800000000000054,-0.6700000000000017,52.864,54.12,51.91,2.210000000000001,-1.4500000000000028,50.836,52.82,49.17,3.6499999999999986,-2.3299999999999983,51.826,53.19,50.46,2.729999999999997,-2.729999999999997,4660131,6466754,3266384,3200370,296595
2018-02-11,50.275,50.79,49.62,1.1700000000000017,0.4099999999999966,50.9325,51.64,50.44,1.2000000000000028,0.740000000000002,49.815,50.71,49.35,1.3599999999999994,1.1300000000000026,50.5925,51.39,49.62,1.7700000000000031,0.6700000000000017,2791935,3193339,2454894,738445,-738445
2018-02-18,50.32,51.11,49.58,1.5300000000000011,-0.4399999999999977,50.71,51.56,50.33,1.230000000000004,-0.8200000000000003,49.68,50.26,49.12,1.1400000000000006,-0.07000000000000028,50.104,50.73,49.34,1.3899999999999935,0.45999999999999375,2082969,2288617,1914619,373998,-305681
2018-02-25,49.49,50.73,48.18,2.549999999999997,-0.8699999999999974,50.278,51.29,49.36,1.9299999999999997,0.35999999999999943,48.838,49.8,47.97,1.8299999999999983,0.8900000000000006,49.488,50.77,48.32,2.450000000000003,1.8600000000000065,3342944,3753213,2664787,1088426,1088426
2018-03-04,50.396,50.97,49.61,1.3599999999999994,-1.0300000000000011,50.822,51.24,50.5,0.740000000000002,-0.28999999999999915,49.694,49.99,49.26,0.730000000000004,-0.11999999999999744,50.452,51.22,49.69,1.5300000000000011,-0.07000000000000028,3309548,4368145,2153833,2214312,1930569
2018-03-11,50.056,50.85,49.38,1.4699999999999989,-0.7700000000000031,50.416000000000004,51.22,49.99,1.2299999999999969,-1.1199999999999974,49.282,50.01,49.02,0.9899999999999949,-0.8599999999999994,49.834,50.35,49.46,0.8900000000000006,-0.8200000000000003,3766649,4637844,2341536,2296308,-1789709
2018-03-18,48.946,49.5,48.41,1.0900000000000034,-1.0900000000000034,49.416000000000004,50.02,48.46,1.5600000000000023,-1.5600000000000023,48.204,48.84,47.8,1.0400000000000063,-1.0400000000000063,48.62,49.32,48.11,1.2100000000000009,-0.7899999999999991,2905002,4227675,2087604,2140071,-705754
2018-03-25,49.205,49.7,48.28,1.4200000000000017,1.3900000000000006,50.1525,50.79,49.63,1.1599999999999966,0.6799999999999997,48.785,49.14,47.82,1.3200000000000003,1.2199999999999989,49.5975,50.46,49.01,1.4500000000000028,0.38000000000000256,2700823,3420242,2215699,1204543,345913
2018-04-01,49.954,50.53,49.35,1.1799999999999997,1.0700000000000003,50.5,50.85,49.98,0.8700000000000045,0.6200000000000045,49.304,50.04,48.47,1.5700000000000003,0.9699999999999989,50.03,50.42,49.56,0.8599999999999994,0.25,2298488,2604670,1971571,633099,-633099
2018-04-08,49.068,50.14,48.32,1.8200000000000003,-1.509999999999998,49.318,50.14,48.55,1.5900000000000034,-1.2899999999999991,48.4,49.15,47.86,1.2899999999999991,-1.009999999999998,48.768,49.27,48.35,0.9200000000000017,-0.5900000000000034,2106274,2988743,1565092,1423651,-1190062
2018-04-15,48.212,48.95,47.0,1.9500000000000028,-1.7800000000000011,48.462,49.33,47.45,1.8799999999999955,-1.8799999999999955,47.618,48.59,46.71,1.8800000000000026,-1.7899999999999991,47.844,48.84,46.96,1.8800000000000026,-1.8800000000000026,2000327,2294432,1721094,573338,18663
2018-04-22,48.534,52.2,47.0,5.200000000000003,5.200000000000003,49.474000000000004,52.21,47.42,4.789999999999999,4.399999999999999,47.916,50.86,46.55,4.310000000000002,4.229999999999997,49.042,51.59,47.36,4.230000000000004,4.050000000000004,3253447,5731956,1760167,3971789,2084421
2018-04-29,52.278,53.19,51.5,1.6899999999999977,1.6899999999999977,52.903999999999996,53.51,52.44,1.0700000000000003,0.769999999999996,51.800000000000004,52.71,50.95,1.759999999999998,1.5700000000000003,52.762,53.35,52.37,0.980000000000004,0.9400000000000048,3530137,4781745,2357698,2424047,-1727454
2018-05-06,53.35,53.86,52.69,1.1700000000000017,-0.07000000000000028,53.588,54.15,53.21,0.9399999999999977,0.10999999999999943,52.898,53.42,52.53,0.8900000000000006,0.29999999999999716,53.28,53.74,52.84,0.8999999999999986,0.3199999999999932,1941405,2359361,1690530,668831,-348393
2018-05-13,52.13,52.89,51.35,1.5399999999999991,-1.5399999999999991,52.454,52.91,51.93,0.9799999999999969,-0.6499999999999986,51.436,52.09,50.69,1.4000000000000057,-1.4000000000000057,51.88,52.26,51.46,0.7999999999999972,-0.0799999999999983,2351413,3430357,1845894,1584463,-1584463
2018-05-20,53.019999999999996,53.57,52.3,1.2700000000000031,0.990000000000002,53.5275,53.8,52.77,1.029999999999994,0.9799999999999969,52.6025,53.25,51.72,1.5300000000000011,1.5300000000000011,53.2375,53.62,52.68,0.9399999999999977,0.9399999999999977,2104054,2577324,1434481,1142843,-1142843
