Date,VTR_Open_average,VTR_Open_max,VTR_Open_volatility,VTR_Open_change%,VTR_High_average,VTR_High_max,VTR_High_volatility,VTR_High_change%,VTR_Low_average,VTR_Low_max,VTR_Low_volatility,VTR_Low_change%,VTR_Close_average,VTR_Close_max,VTR_Close_volatility,VTR_Close_change%,VTR_Volume_average,VTR_Volume_max,VTR_Volume_volatility,VTR_Volume_change%
2016-01-03,56.66,57.67,1.6700000000000017,0.8571428571428515,57.25,58.03,1.230000000000004,0.29929577464789037,56.22333333333333,56.73,1.2199999999999989,1.6393442622950887,56.79,57.74,1.5300000000000011,-0.2819880155093474,2794939,3296076,1281769,16.846659311925176
2016-01-10,55.265,56.79,2.960000000000001,-5.212185243880967,55.83,56.79,2.0,-3.5217467864060574,54.385000000000005,55.42,1.8200000000000003,-3.284012991699748,54.94,55.89,1.3500000000000014,-2.147074610842732,2604601,2917097,738623,16.017955688247827
2016-01-17,54.766,55.5,2.270000000000003,0.7076755579749602,55.644,56.35,1.730000000000004,-0.17863522686672798,53.67,54.99,3.480000000000004,-0.30914711765775904,54.606,55.63,2.710000000000001,-1.1684342980406357,3387884,5098100,2541379,7.335880606448651
2016-01-24,54.818,55.66,1.5699999999999932,-0.30892240596038834,55.746,56.12,1.3900000000000006,-0.3029223093371251,54.132,55.03,1.480000000000004,-1.108486280210793,54.864,55.94,2.1499999999999986,-0.8223096174472665,2811898,4209351,2010932,-7.873897620389597
2016-01-31,55.78,56.36,1.25,1.8076644974692697,56.356,56.69,1.2100000000000009,2.0007209805335373,54.526,55.68,2.9299999999999997,-2.9081538744708233,55.432,56.37,2.6599999999999966,-1.9174579985390745,2980520,4871722,3226176,66.74368848365822
2016-02-07,50.3125,52.95,4.200000000000003,-7.932011331444764,50.91,53.08,3.509999999999998,-5.972117558402415,48.5525,49.95,3.0800000000000054,-5.389584174404525,49.3075,50.08,1.6499999999999986,-3.2947284345047896,5372694,6501644,2374022,-10.343816636714704
2016-02-14,50.65,52.72,3.960000000000001,8.121410992616902,51.74,53.26,3.3999999999999986,6.819093461692738,50.275999999999996,52.5,4.560000000000002,9.511889862327916,51.396,52.99,3.270000000000003,6.576830249396628,2549168,3817981,2227043,-58.33038456713116
2016-02-21,54.182,55.47,2.479999999999997,4.680128326099258,55.152,56.58,2.6000000000000014,4.545454545454548,53.99,55.39,2.6799999999999997,5.084424207930184,54.68,55.67,2.260000000000005,4.231417337577242,2177619,2823287,1161019,29.301399180121027
2016-02-28,57.106,58.18,1.7100000000000009,0.3187533203470865,57.76,58.47,1.3999999999999986,-0.15630427231677024,56.336,57.26,1.3500000000000014,0.5001786352268688,57.333999999999996,58.41,1.6999999999999957,-0.5905853743269123,3078796,5490391,3389202,3.8081295875811265
2016-03-06,57.816,59.68,3.009999999999998,3.7191518943343773,58.776,60.63,3.0600000000000023,5.11442441054092,57.256,59.57,3.3999999999999986,5.939889738573721,58.164,60.53,4.079999999999998,7.227635075287862,6315360,11606348,9452829,53.55912810613698
2016-03-13,61.148,62.18,2.1099999999999994,2.547028466788748,61.74,62.24,1.3000000000000043,2.133245815556292,60.59,61.45,1.740000000000002,2.6443514644351436,61.426,62.01,1.269999999999996,1.168916694106027,2936320,4173454,1985136,23.936276705934972
2016-03-20,61.0875,61.55,1.279999999999994,0.6386114295071239,61.5775,61.98,0.9099999999999966,0.5515898767034333,60.565,61.02,1.4400000000000048,0.5768913795945301,61.3825,61.83,0.8699999999999974,0.45491470349309693,2323290,2742394,608149,-22.175843441897847
2016-03-27,62.815999999999995,63.44,1.75,2.836764467498784,63.498,63.84,0.6000000000000014,0.948766603415562,62.444,63.18,1.7899999999999991,2.9157843296953887,63.19,63.58,0.6199999999999974,0.5694400506168925,2332961,3148584,1412531,-28.722249844700542
2016-04-03,62.832,63.45,1.4500000000000028,-1.1820330969267139,63.172,63.69,1.0799999999999983,-0.9106610142879547,62.336,63.05,1.3999999999999986,-0.7454401268834241,62.662,63.54,1.4600000000000009,-1.0544538873150797,2121090,3516135,2092125,-2.238408913817309
2016-04-10,63.266,63.57,0.6700000000000017,-0.39588281868566905,63.536,63.73,0.3399999999999963,0.3622047244094439,62.852000000000004,62.94,0.12999999999999545,0.06368412673141084,63.358,63.73,0.5700000000000003,0.7429655390452085,1595795,2779076,1640226,47.711024278877815
2016-04-17,62.08,63.93,3.9200000000000017,-5.284616590873458,62.546,64.36,3.6300000000000026,-4.645742697327536,61.056,63.51,4.079999999999998,-5.10155880963627,61.57,63.93,4.240000000000002,-4.004379790395749,2297345,3800187,2376047,10.59523642338534
2016-04-24,61.742,62.46,2.020000000000003,1.3796461613374476,62.684,63.25,1.0300000000000011,1.2485993276772869,61.506,62.31,2.0500000000000043,1.1854498213705813,62.339999999999996,62.62,0.5,0.6914294902717474,2019213,3009881,1567932,5.966993284783304
2016-05-01,64.55,66.29,3.970000000000006,6.3703465982028336,65.70400000000001,67.0,3.520000000000003,5.545053560176439,64.31,66.14,3.9399999999999977,6.3344051446945295,65.502,66.66,3.219999999999999,5.075662042875156,2658800,3914137,2076742,41.81844404714283
2016-05-08,66.46,66.88,1.1499999999999915,-0.3738038277511962,66.992,67.52,0.8900000000000006,0.851381628080647,65.764,66.56,1.4500000000000028,0.8790542588663205,66.644,67.23,1.6200000000000045,0.4932735426008943,1832310,2118986,757046,-15.062345857877306
2016-05-15,65.734,67.07,2.3599999999999994,-2.3408379305203417,65.932,67.1,2.1099999999999994,-2.0417287630402243,64.958,65.93,1.6500000000000057,-1.1527377521613908,65.49,66.37,1.460000000000008,-1.3108332077746037,1940765,2319112,697050,2.026617971446221
2016-05-22,65.95,66.06,0.21000000000000796,0.21260440394836838,66.47749999999999,66.82,0.5699999999999932,0.4358935818427657,65.60249999999999,65.88,0.8199999999999932,0.1520218911523173,66.08,66.31,0.3200000000000074,0.4544765944553812,1617196,2802226,1652233,-55.81141563885283
2016-05-29,66.412,67.3,1.7199999999999989,1.4929874830342253,66.874,67.5,1.5,1.2312312312312423,65.97,66.42,1.2900000000000063,0.8810572687224644,66.59,67.28,1.2900000000000063,0.6633499170812569,1884064,2839665,1385301,-19.731121764598907
2016-06-05,67.798,68.7,1.8500000000000085,2.767389678384456,68.538,69.46,1.559999999999988,2.297496318114857,67.634,68.7,2.0,2.998500749625187,68.358,69.34,1.710000000000008,2.5284636995416356,1820514,2666661,1112898,71.6259815686176
