Date,VTR_Open_average,VTR_Open_max,VTR_Open_volatility,VTR_Open_change,VTR_High_average,VTR_High_max,VTR_High_volatility,VTR_High_change,VTR_Low_average,VTR_Low_max,VTR_Low_volatility,VTR_Low_change,VTR_Close_average,VTR_Close_max,VTR_Close_volatility,VTR_Close_change,VTR_Volume_average,VTR_Volume_max,VTR_Volume_volatility,VTR_Volume_change
2016-01-03,56.66,57.67,1.6700000000000017,0.4799999999999969,57.25,58.03,1.230000000000004,0.1700000000000017,56.22333333333333,56.73,1.2199999999999989,0.9100000000000037,56.79,57.74,1.5300000000000011,-0.1600000000000037,2794939,3296076,1281769,475220
2016-01-10,55.265,56.79,2.960000000000001,-2.960000000000001,55.83,56.79,2.0,-2.0,54.385000000000005,55.42,1.8200000000000003,-1.8200000000000003,54.94,55.89,1.3500000000000014,-1.2000000000000028,2604601,2917097,738623,348947
2016-01-17,54.766,55.5,2.270000000000003,0.39000000000000057,55.644,56.35,1.730000000000004,-0.09999999999999432,53.67,54.99,3.480000000000004,-0.1700000000000017,54.606,55.63,2.710000000000001,-0.6500000000000057,3387884,5098100,2541379,187558
2016-01-24,54.818,55.66,1.5699999999999932,-0.1700000000000017,55.746,56.12,1.3900000000000006,-0.1699999999999946,54.132,55.03,1.480000000000004,-0.6099999999999994,54.864,55.94,2.1499999999999986,-0.46000000000000085,2811898,4209351,2010932,-187896
2016-01-31,55.78,56.36,1.25,1.0,56.356,56.69,1.2100000000000009,1.1100000000000065,54.526,55.68,2.9299999999999997,-1.5799999999999983,55.432,56.37,2.6599999999999966,-1.0499999999999972,2980520,4871722,3226176,1950039
2016-02-07,50.3125,52.95,4.200000000000003,-4.200000000000003,50.91,53.08,3.509999999999998,-3.1700000000000017,48.5525,49.95,3.0800000000000054,-2.6700000000000017,49.3075,50.08,1.6499999999999986,-1.6499999999999986,5372694,6501644,2374022,-592385
2016-02-14,50.65,52.72,3.960000000000001,3.960000000000001,51.74,53.26,3.3999999999999986,3.3999999999999986,50.275999999999996,52.5,4.560000000000002,4.560000000000002,51.396,52.99,3.270000000000003,3.270000000000003,2549168,3817981,2227043,-2227043
2016-02-21,54.182,55.47,2.479999999999997,2.479999999999997,55.152,56.58,2.6000000000000014,2.460000000000001,53.99,55.39,2.6799999999999997,2.6799999999999997,54.68,55.67,2.260000000000005,2.260000000000005,2177619,2823287,1161019,639794
2016-02-28,57.106,58.18,1.7100000000000009,0.17999999999999972,57.76,58.47,1.3999999999999986,-0.0899999999999963,56.336,57.26,1.3500000000000014,0.28000000000000114,57.333999999999996,58.41,1.6999999999999957,-0.3400000000000034,3078796,5490391,3389202,80016
2016-03-06,57.816,59.68,3.009999999999998,2.1400000000000006,58.776,60.63,3.0600000000000023,2.950000000000003,57.256,59.57,3.3999999999999986,3.3400000000000034,58.164,60.53,4.079999999999998,4.079999999999998,6315360,11606348,9452829,1153406
