Date,NVS_Open_average,NVS_Open_max,NVS_Open_volatility,NVS_Open_change,NVS_High_average,NVS_High_max,NVS_High_volatility,NVS_High_change,NVS_Low_average,NVS_Low_max,NVS_Low_volatility,NVS_Low_change,NVS_Close_average,NVS_Close_max,NVS_Close_volatility,NVS_Close_change,NVS_Volume_average,NVS_Volume_max,NVS_Volume_volatility,NVS_Volume_change
2016-01-03,75.345,76.66,3.1799999999999926,-3.1799999999999926,75.735,77.26,3.75,-3.3299999999999983,74.61666666666666,76.32,4.099999999999994,-3.4399999999999977,75.25999999999999,77.22,4.170000000000002,-3.680000000000007,2610684,3543456,1438815,1257559
2016-01-10,73.22500000000001,74.04,2.280000000000001,-2.030000000000001,73.8175,74.39,1.730000000000004,-1.3599999999999994,72.375,72.83,1.539999999999992,-1.539999999999992,73.0575,74.08,2.219999999999999,-1.7999999999999972,2232222,2909799,1324049,614050
2016-01-17,72.518,73.12,1.460000000000008,-0.07000000000000739,73.05,73.83,1.9899999999999949,0.5400000000000063,71.822,72.92,2.4200000000000017,0.8299999999999983,72.588,73.66,2.1299999999999955,0.5699999999999932,2396536,2642930,485641,-313594
2016-01-24,70.3,73.6,5.459999999999994,-4.339999999999989,70.838,74.13,4.920000000000002,-4.6299999999999955,69.428,73.11,5.359999999999999,-4.459999999999994,70.334,74.02,5.459999999999994,-4.810000000000002,3181106,4515045,2647949,-690541
2016-01-31,67.20400000000001,68.31,2.980000000000004,-2.960000000000008,67.542,68.53,2.719999999999999,-2.5600000000000023,66.57600000000001,67.71,2.819999999999993,-2.819999999999993,67.162,68.53,2.980000000000004,-2.3700000000000045,2501038,2927700,708974,-96195
2016-02-07,65.0175,65.78,1.0600000000000023,0.0799999999999983,65.53999999999999,66.39,1.3700000000000045,-0.4099999999999966,64.5375,65.32,1.2299999999999898,-0.060000000000002274,65.055,65.38,0.7099999999999937,0.07000000000000739,2481513,2742827,619578,-579417
2016-02-14,65.934,66.64,1.5600000000000023,1.1700000000000017,66.334,66.69,0.75,0.75,65.61,66.19,1.269999999999996,1.269999999999996,66.03,66.49,0.8399999999999892,0.8399999999999892,2889108,3625715,1633259,-1216431
2016-02-21,64.652,66.45,3.0800000000000054,-2.4399999999999977,65.148,66.68,2.280000000000001,-2.1300000000000097,64.346,65.94,2.6699999999999946,-2.289999999999999,64.684,65.97,2.280000000000001,-2.280000000000001,2489441,3082304,941711,-172217
2016-02-28,64.734,65.21,0.9699999999999989,-0.35999999999999943,65.336,65.84,0.8800000000000097,-0.11999999999999034,64.518,64.96,0.8399999999999892,-0.14000000000000057,65.188,65.77,1.0999999999999943,-0.3199999999999932,2403839,2624086,540717,-538911
2016-03-06,65.60000000000001,66.4,1.6099999999999994,1.4500000000000028,65.962,66.7,1.6700000000000017,1.309999999999988,65.26,66.02,1.4200000000000017,1.3799999999999955,65.60000000000001,66.68,2.0,1.3699999999999903,1914924,3518353,2264330,-168460
2016-03-13,65.196,65.72,1.1899999999999977,-0.28999999999999204,65.748,66.15,1.0300000000000011,0.3500000000000085,65.024,65.42,0.9099999999999966,0.269999999999996,65.538,66.0,0.9000000000000057,0.7000000000000028,2509872,3461813,1597873,-1570505
2016-03-20,66.095,67.05,1.3999999999999915,-0.01999999999999602,66.4225,67.06,1.25,-0.9599999999999937,65.58500000000001,66.06,0.8900000000000006,-0.6499999999999915,65.9975,66.63,1.1299999999999955,-1.1299999999999955,1788787,2741752,1412524,-393595
2016-03-27,64.33,65.01,2.3900000000000077,0.8500000000000085,64.998,65.4,1.3100000000000023,0.5300000000000011,64.16799999999999,64.89,2.280000000000001,1.2000000000000028,64.756,65.15,1.2000000000000028,0.3400000000000034,2780088,3792834,1847293,-1519069
2016-04-03,66.512,67.66,2.9399999999999977,2.9399999999999977,67.104,67.76,2.6099999999999994,2.6099999999999994,66.244,67.23,2.7700000000000102,2.7700000000000102,66.816,67.38,2.3499999999999943,2.25,2403553,3500247,2021105,-793278
2016-04-10,67.482,67.92,1.0400000000000063,1.0400000000000063,68.004,68.73,1.2700000000000102,1.2700000000000102,67.248,67.89,1.5100000000000051,1.5100000000000051,67.836,68.34,0.9900000000000091,0.9900000000000091,1650051,2091347,840405,30451
2016-04-17,68.686,69.03,0.7399999999999949,0.12999999999999545,68.912,69.31,0.769999999999996,-0.28000000000000114,68.26,68.63,0.5499999999999972,-0.23999999999999488,68.574,68.93,0.6100000000000136,-0.4100000000000108,2708016,4225402,2608521,2168946
2016-04-24,68.714,69.01,0.5400000000000063,-0.5400000000000063,69.006,69.25,0.4899999999999949,-0.21999999999999886,68.342,68.59,0.8400000000000034,-0.14000000000000057,68.7,68.95,0.9000000000000057,-0.04000000000000625,2809205,4038147,1777679,1098658
2016-05-01,66.72,68.48,3.25,-2.200000000000003,66.966,68.58,3.0,-1.730000000000004,66.34,68.01,3.1000000000000085,-1.7900000000000063,66.66,68.17,2.739999999999995,-1.4399999999999977,2066092,2280974,738766,152715
2016-05-08,67.166,67.64,0.8299999999999983,-0.37000000000000455,67.646,67.79,0.30000000000001137,0.28000000000000114,66.932,67.23,0.480000000000004,-0.269999999999996,67.304,67.74,0.7999999999999972,0.269999999999996,1515687,1928732,814641,-814641
2016-05-15,67.806,69.7,2.710000000000008,2.4399999999999977,68.35000000000001,70.11,2.799999999999997,2.069999999999993,67.642,69.43,2.8400000000000034,2.240000000000009,68.09400000000001,69.98,3.0799999999999983,2.1700000000000017,2582980,5051758,3999339,2417937
2016-05-22,71.1925,71.98,2.160000000000011,2.160000000000011,71.5325,72.0,1.5100000000000051,1.5100000000000051,71.0,71.65,1.8700000000000045,1.8700000000000045,71.3375,71.78,1.5400000000000063,1.5200000000000102,1714381,2267883,991708,-453029
2016-05-29,71.978,72.6,1.1299999999999955,0.8399999999999892,72.35000000000001,73.04,1.4100000000000108,1.0900000000000034,71.67,72.6,1.7299999999999898,1.7299999999999898,72.036,72.83,1.6099999999999994,1.6099999999999994,1667017,2599275,1655288,-686711
2016-06-05,71.756,73.41,3.780000000000001,-3.780000000000001,72.016,73.42,3.3200000000000074,-3.3200000000000074,71.44,73.07,3.839999999999989,-3.839999999999989,71.618,73.1,3.8299999999999983,-3.8299999999999983,1553679,2201460,1144093,659530
2016-06-12,69.422,71.45,3.3700000000000045,2.719999999999999,69.722,71.52,2.6199999999999903,2.6099999999999994,68.782,70.44,3.019999999999996,2.1899999999999977,69.242,70.47,2.0600000000000023,1.789999999999992,2077043,3353040,1954618,606582
2016-06-19,70.614,71.99,2.6899999999999977,-1.2800000000000011,71.32,72.3,2.519999999999996,-1.6799999999999926,70.168,71.49,2.9099999999999966,-2.1500000000000057,70.614,72.26,3.200000000000003,-1.9899999999999949,2546222,3171384,1621197,261886
2016-06-26,72.59,73.99,3.4799999999999898,3.4799999999999898,73.1425,74.19,2.8599999999999994,2.8599999999999994,72.33,73.82,3.509999999999991,3.509999999999991,72.9975,74.08,2.789999999999992,2.789999999999992,1729846,2548407,1509481,-583320
2016-07-03,73.232,73.93,1.2600000000000051,0.6800000000000068,73.694,74.03,0.5100000000000051,0.4399999999999977,72.994,73.66,1.2399999999999949,0.7199999999999989,73.446,73.73,0.5300000000000011,0.5300000000000011,1242917,1575252,715785,-715785
2016-07-10,73.338,73.53,0.29000000000000625,0.14000000000000057,73.548,73.73,0.29000000000000625,0.1700000000000017,73.138,73.29,0.3300000000000125,0.1599999999999966,73.338,73.48,0.38000000000000966,0.3200000000000074,1352285,1715066,714194,-127552
2016-07-17,74.004,74.76,1.990000000000009,1.8900000000000006,74.42,74.86,1.5300000000000011,1.480000000000004,73.736,74.51,1.740000000000009,1.2199999999999989,74.212,74.8,1.769999999999996,1.730000000000004,1297510,1604545,799881,-257070
2016-07-24,74.038,74.49,0.6999999999999886,-0.5799999999999983,74.506,74.77,0.7999999999999972,-0.009999999999990905,73.736,74.21,1.1499999999999915,-0.3299999999999983,74.224,74.58,1.0600000000000023,0.04999999999999716,1252606,1604818,679591,-85930
2016-07-31,73.912,74.63,1.3699999999999903,-0.8900000000000006,74.28399999999999,74.67,0.7900000000000063,-0.6800000000000068,73.738,74.08,0.8299999999999983,-0.3999999999999915,74.104,74.45,0.75,-0.6099999999999994,1132030,1331613,494273,-401257
2016-08-07,73.718,73.95,0.45000000000000284,-0.12999999999999545,74.08,74.33,0.519999999999996,-0.12000000000000455,73.528,73.75,0.39000000000000057,-0.12000000000000455,73.832,74.17,0.6500000000000057,-0.269999999999996,1041014,1366989,575282,99532
2016-08-14,73.016,73.61,1.2999999999999972,-1.2999999999999972,73.358,73.89,0.8900000000000006,-0.769999999999996,72.78999999999999,73.24,0.9599999999999937,-0.9599999999999937,73.116,73.39,0.5499999999999972,-0.3999999999999915,1003672,1259123,571219,146826
2016-08-21,72.002,73.37,2.280000000000001,-2.210000000000008,72.382,73.59,2.1200000000000045,-2.1200000000000045,71.192,72.88,3.319999999999993,-1.9299999999999926,71.686,72.88,1.8399999999999892,-1.5499999999999972,1235356,1593686,943151,-395767
2016-08-28,70.6275,71.23,1.2700000000000102,-0.4200000000000017,70.815,71.34,1.1899999999999977,-0.1700000000000017,70.3725,71.01,1.4000000000000057,-0.3299999999999983,70.71,71.1,0.9899999999999949,0.030000000000001137,1854668,3767627,2972540,557880
2016-09-04,71.54599999999999,72.13,1.4200000000000017,-0.7700000000000102,71.974,72.3,0.9299999999999926,0.03999999999999204,71.228,71.85,1.4099999999999966,-0.7199999999999989,71.602,71.98,1.5300000000000011,0.11999999999999034,1513853,1774533,465014,78877
2016-09-11,71.124,71.5,0.7399999999999949,0.23000000000000398,71.54,71.85,0.5699999999999932,0.4199999999999875,70.846,71.45,0.8700000000000045,0.8299999999999983,71.19,71.6,0.7399999999999949,0.7299999999999898,1247506,1375784,264457,83302
