Date,ICUI_Open_average,ICUI_Open_max,ICUI_Open_volatility,ICUI_Open_change,ICUI_High_average,ICUI_High_max,ICUI_High_volatility,ICUI_High_change,ICUI_Low_average,ICUI_Low_max,ICUI_Low_volatility,ICUI_Low_change,ICUI_Close_average,ICUI_Close_max,ICUI_Close_volatility,ICUI_Close_change,ICUI_Volume_average,ICUI_Volume_max,ICUI_Volume_volatility,ICUI_Volume_change
2016-01-03,106.72166666666666,110.89,6.900000000000006,-6.900000000000006,108.32166666666667,110.89,6.799999999999997,-6.799999999999997,104.11833333333334,105.77,6.019999999999996,-5.010000000000005,105.25333333333333,108.39,7.599999999999994,-4.36999999999999,152494,223471,124409,-26921
2016-01-10,100.1825,103.49,6.939999999999998,-5.140000000000001,101.4275,104.16,5.75,-4.8500000000000085,98.1425,101.0,5.569999999999993,-5.569999999999993,99.8875,103.21,5.029999999999987,-5.029999999999987,152422,220648,106296,5319
2016-01-17,96.158,99.23,5.189999999999998,-5.189999999999998,96.992,99.23,3.510000000000005,-3.0799999999999983,94.258,96.7,3.1599999999999966,-2.980000000000004,95.09,97.15,3.3599999999999994,-3.1200000000000045,181883,235366,92154,9959
2016-01-24,95.246,97.17,4.040000000000006,1.4000000000000057,97.706,98.55,2.030000000000001,1.25,94.16799999999999,95.97,3.4099999999999966,1.7000000000000028,96.018,97.61,4.409999999999997,1.2600000000000051,181982,211332,68594,-4321
2016-01-31,95.068,105.0,18.799999999999997,-10.450000000000003,95.78,105.0,17.47,-10.14,89.836,96.06,10.5,-10.5,91.526,97.57,11.099999999999994,-10.52000000000001,339176,666282,471824,24550
2016-02-07,87.1925,88.57,2.509999999999991,2.509999999999991,88.985,89.38,1.1999999999999886,1.1999999999999886,86.2375,86.48,0.45000000000000284,0.3199999999999932,87.9375,88.92,1.4099999999999966,1.4099999999999966,165317,244353,118069,-118069
2016-02-14,89.586,91.38,2.759999999999991,1.5699999999999932,90.676,91.9,2.280000000000001,1.730000000000004,88.44200000000001,89.75,1.8599999999999994,1.8599999999999994,89.356,90.67,2.1200000000000045,0.8699999999999903,131439,158789,73713,32351
2016-02-21,91.42999999999999,94.16,4.269999999999996,4.269999999999996,93.056,94.6,3.4399999999999977,3.299999999999997,90.194,91.6,2.069999999999993,2.069999999999993,91.954,94.38,3.6700000000000017,1.190000000000012,157865,205838,103419,92107
2016-02-28,92.236,93.3,2.0600000000000023,-0.8700000000000045,93.18,93.89,1.2399999999999949,-1.0799999999999983,90.966,92.01,2.1500000000000057,1.1400000000000006,92.47,93.32,1.3699999999999903,-1.2199999999999989,162036,246532,117980,-83373
2016-03-06,93.15,95.94,4.0,4.0,94.822,98.58,6.0,5.599999999999994,92.49600000000001,94.15,2.9000000000000057,2.510000000000005,94.148,97.71,5.909999999999997,5.909999999999997,174542,215801,101557,101557
2016-03-13,97.026,98.77,2.969999999999999,1.7000000000000028,98.54,101.05,3.8799999999999955,3.8799999999999955,95.506,98.17,3.8900000000000006,3.1299999999999955,97.662,100.27,4.539999999999992,4.539999999999992,227459,289542,88094,10642
2016-03-20,99.195,100.01,1.740000000000009,-1.6099999999999994,99.7125,100.57,1.6799999999999926,-1.3699999999999903,97.85249999999999,98.99,2.3599999999999994,-1.75,98.9475,99.93,1.75,-1.2700000000000102,131615,163962,63964,-63964
2016-03-27,102.616,104.66,5.97999999999999,3.9399999999999977,104.504,105.71,2.029999999999987,0.37999999999999545,101.734,103.74,5.6299999999999955,3.9000000000000057,103.554,104.8,2.6199999999999903,-1.4399999999999977,162424,262036,161864,-74730
2016-04-03,101.80799999999999,102.57,1.3799999999999955,-0.45000000000000284,102.294,102.99,1.1599999999999966,0.12000000000000455,100.146,100.71,1.4599999999999937,-0.7999999999999972,101.322,102.94,3.1499999999999915,-1.1999999999999886,108568,175999,95159,-90991
2016-04-10,102.41,104.71,5.25,5.25,104.062,106.27,5.489999999999995,4.090000000000003,101.374,103.72,4.980000000000004,4.980000000000004,103.672,105.59,5.010000000000005,3.969999999999999,116145,169123,78468,-23053
2016-04-17,103.31400000000001,104.37,1.6600000000000108,-1.0100000000000051,104.276,104.84,1.0600000000000023,-1.0600000000000023,102.118,102.26,0.30000000000001137,-0.21000000000000796,103.098,103.83,1.3400000000000034,-0.05000000000001137,116228,140037,54486,-19583
2016-04-24,102.212,104.31,4.510000000000005,-3.030000000000001,103.55,105.55,4.989999999999995,-2.0400000000000063,100.52199999999999,103.08,4.980000000000004,-3.1200000000000045,102.04,104.39,5.049999999999997,-3.1899999999999977,138500,175852,79811,-5374
2016-05-01,100.81,101.4,1.210000000000008,1.0400000000000063,102.492,104.39,2.9599999999999937,2.2099999999999937,100.436,101.4,1.6800000000000068,1.0400000000000063,101.836,103.44,2.5799999999999983,2.0799999999999983,106892,138060,66007,-33292
2016-05-08,102.838,107.11,7.170000000000002,-3.719999999999999,104.134,108.68,8.260000000000005,-4.189999999999998,100.378,102.54,4.390000000000001,-2.5900000000000034,101.864,105.55,5.659999999999997,-4.489999999999995,166968,274118,206067,-53842
2016-05-15,100.83800000000001,101.75,1.8900000000000006,0.8199999999999932,101.94800000000001,102.59,1.6899999999999977,0.37000000000000455,99.906,100.91,1.8499999999999943,1.3999999999999915,100.966,101.99,2.1199999999999903,2.1199999999999903,116104,150406,80852,-21580
2016-05-22,103.475,105.19,3.049999999999997,0.3499999999999943,104.8575,105.28,1.2000000000000028,-0.37000000000000455,102.0675,103.73,3.1400000000000006,-1.2099999999999937,103.83,104.7,1.9500000000000028,-0.6700000000000017,110099,148324,78901,-78901
2016-05-29,104.252,104.63,0.769999999999996,0.45999999999999375,106.084,108.7,3.8400000000000034,3.8400000000000034,103.008,103.49,1.019999999999996,0.30000000000001137,105.1,107.21,3.219999999999999,3.219999999999999,87273,111277,47965,25602
2016-06-05,107.282,107.9,1.2600000000000051,0.04999999999999716,108.474,108.93,0.9200000000000017,0.9200000000000017,106.468,107.41,1.2800000000000011,-0.269999999999996,107.348,108.15,1.8200000000000074,-0.46999999999999886,87968,108824,33380,28144
2016-06-12,105.172,106.26,2.960000000000008,-2.8900000000000006,106.42,107.66,2.3799999999999955,-1.4500000000000028,103.862,105.06,3.010000000000005,-1.7600000000000051,104.824,106.1,3.299999999999997,-1.1499999999999915,84643,194514,153510,-1045
2016-06-19,105.294,105.96,1.3499999999999943,1.019999999999996,106.572,108.3,3.319999999999993,1.4699999999999989,104.0,104.77,1.5600000000000023,1.1500000000000057,105.868,108.13,3.4299999999999926,0.3400000000000034,119440,241536,187654,86529
2016-06-26,109.62,112.52,6.719999999999999,6.719999999999999,111.515,113.24,4.939999999999998,4.920000000000002,109.14750000000001,111.76,6.710000000000008,6.710000000000008,111.2175,112.75,4.5,4.489999999999995,155347,191778,90105,-65783
2016-07-03,113.36,115.53,4.090000000000003,3.5799999999999983,114.46,116.5,3.6599999999999966,3.6599999999999966,112.794,114.45,3.010000000000005,2.930000000000007,113.97,115.74,3.75,3.75,78872,120827,73869,23361
2016-07-10,114.974,116.08,3.3900000000000006,-3.3900000000000006,115.334,116.77,3.6799999999999926,-3.25,112.762,114.36,5.849999999999994,-5.849999999999994,113.71,115.22,3.719999999999999,-3.719999999999999,84673,124131,59896,32687
2016-07-17,112.416,113.12,1.4000000000000057,1.4000000000000057,113.28,113.98,1.5200000000000102,1.0100000000000051,111.544,112.45,2.0,1.4300000000000068,112.73,113.33,1.6799999999999926,1.6799999999999926,78319,116817,69372,-69372
2016-07-24,115.52,117.26,3.6000000000000085,3.6000000000000085,116.902,118.11,2.75,2.75,114.862,116.42,2.8900000000000006,2.8900000000000006,116.16,117.07,1.8799999999999955,1.8799999999999955,87521,106445,40045,17968
2016-07-31,116.39,117.48,1.9100000000000108,0.6300000000000097,117.372,118.31,2.460000000000008,-0.12999999999999545,115.338,116.4,3.9000000000000057,0.21999999999999886,116.606,117.49,1.6499999999999915,1.3900000000000006,94786,119595,51591,28006
2016-08-07,125.066,127.2,3.3599999999999994,-0.14000000000000057,126.634,128.93,3.990000000000009,-3.940000000000012,123.384,125.52,6.239999999999995,4.349999999999994,125.15,126.32,2.319999999999993,-2.319999999999993,145443,277887,202497,-185022
2016-08-14,123.61,124.4,1.490000000000009,1.0600000000000023,124.82600000000001,125.76,1.7600000000000051,0.6500000000000057,122.562,123.16,1.9399999999999977,-1.4000000000000057,124.252,125.1,1.6400000000000006,1.4299999999999926,67689,75158,27156,-27156
2016-08-21,124.56,126.12,3.8800000000000097,0.6099999999999994,125.952,127.29,2.430000000000007,0.8100000000000023,123.546,125.15,3.3500000000000085,0.5600000000000023,124.726,126.78,4.599999999999994,2.0600000000000023,83108,104082,42520,-7473
2016-08-28,125.5875,126.27,1.9699999999999989,-0.3999999999999915,126.4925,127.2,1.6500000000000057,0.18000000000000682,124.7475,125.81,2.450000000000003,-0.5700000000000074,125.755,126.98,2.210000000000008,0.9200000000000017,69474,107948,64790,16076
2016-09-04,125.582,127.97,6.890000000000001,-6.079999999999998,126.67,128.62,4.760000000000005,-4.1200000000000045,124.258,127.22,6.560000000000002,-5.950000000000003,124.886,127.7,5.799999999999997,-5.799999999999997,120876,209945,147231,147231
2016-09-11,121.92999999999999,122.44,0.8999999999999915,0.46999999999999886,123.262,124.24,1.9499999999999886,1.5799999999999983,121.37400000000001,122.12,1.980000000000004,1.6200000000000045,122.032,122.35,0.8399999999999892,0.8399999999999892,78208,115585,59247,-41408
2016-09-18,124.8,126.0,3.430000000000007,2.930000000000007,125.966,126.91,2.6099999999999994,1.7999999999999972,124.092,125.12,3.3400000000000034,3.3400000000000034,125.534,126.34,2.3299999999999983,1.4899999999999949,96310,129617,48759,-48759
2016-09-25,125.816,126.74,1.5499999999999972,-0.06999999999999318,126.714,127.37,1.9200000000000017,-0.8900000000000006,124.664,125.28,1.1899999999999977,0.4299999999999926,126.04599999999999,126.99,2.0,-0.6899999999999977,108681,151080,66396,-19657
2016-10-02,138.18,151.12,25.5,25.14,140.898,152.67,25.33999999999999,25.33999999999999,135.852,149.16,24.11999999999999,24.11999999999999,139.192,149.97,24.269999999999996,24.269999999999996,421796,1206584,1127751,169271
2016-10-09,148.93200000000002,151.59,4.509999999999991,-1.3899999999999864,150.5,152.69,4.689999999999998,-1.9799999999999898,147.186,148.7,3.6899999999999977,-3.1200000000000045,148.594,151.62,5.730000000000018,-2.8600000000000136,249393,431167,245631,-6807
2016-10-16,144.036,147.1,4.909999999999997,-3.6899999999999977,144.982,149.49,6.820000000000022,-5.780000000000001,142.288,143.18,1.5800000000000125,-0.7700000000000102,143.328,144.09,1.6800000000000068,-0.5999999999999943,143999,269529,175350,-175350
2016-10-23,141.928,144.55,5.920000000000016,-4.969999999999999,143.618,147.27,7.77000000000001,-7.77000000000001,140.072,142.97,5.069999999999993,-5.069999999999993,140.978,144.6,6.259999999999991,-5.299999999999983,218223,310885,191730,-110835
2016-10-30,139.44,140.6,2.4499999999999886,1.3499999999999943,141.274,143.05,3.0500000000000114,1.25,138.44,140.0,2.5500000000000114,1.9000000000000057,139.74,142.8,5.050000000000011,2.9000000000000057,100200,135749,53438,-45501
