Date,DXC_Open_average,DXC_Open_max,DXC_Open_volatility,DXC_Open_change%,DXC_High_average,DXC_High_max,DXC_High_volatility,DXC_High_change%,DXC_Low_average,DXC_Low_max,DXC_Low_volatility,DXC_Low_change%,DXC_Close_average,DXC_Close_max,DXC_Close_volatility,DXC_Close_change%,DXC_Volume_average,DXC_Volume_max,DXC_Volume_volatility,DXC_Volume_change%
2016-01-03,30.638333333333335,31.86,2.3299999999999983,-7.313245448838664,30.97,32.16,2.4499999999999957,-7.618159203980087,30.248333333333335,31.31,2.219999999999999,-7.090386458000635,30.47,31.64,2.1400000000000006,-6.542351453855879,2120749,2930851,1500261,-27.644504696397973
2016-01-10,29.3375,29.97,1.3900000000000006,-4.093959731543632,29.7175,30.04,0.9199999999999982,-2.93333333333333,28.752499999999998,29.34,0.9400000000000013,-3.2038173142467663,29.2875,29.81,0.9899999999999984,-2.5159342502515933,1647199,1773965,238517,-9.98700321900426
2016-01-17,29.314,30.31,1.9899999999999984,3.095238095238096,29.886,30.49,1.0399999999999991,3.4611469290804195,28.916,29.61,1.4600000000000009,3.134796238244509,29.412,30.36,1.5500000000000007,3.1509695290858732,2422880,3317122,1603906,20.910147932309762
2016-01-24,30.74,31.9,2.0799999999999983,6.975184439973167,31.38,32.08,1.5999999999999979,5.085301837270343,30.573999999999998,31.58,1.8399999999999999,6.186953597848016,31.042,32.07,1.8000000000000007,4.856293359762137,1602870,1909056,668654,44.634205741389216
2016-01-31,31.384,31.86,1.1099999999999994,-2.411932719771506,31.744,32.15,1.2699999999999996,-3.0759573132454503,30.958,31.45,1.2799999999999976,-3.2392559332905644,31.338,31.91,1.2100000000000009,-1.9482593420632368,2116543,3019068,1530215,60.5075304991996
2016-02-07,27.29,30.41,6.140000000000001,-10.391318645182507,28.7625,31.16,3.41,-10.943517329910142,27.0775,30.39,6.120000000000001,-11.451135241855875,28.2975,30.8,3.75,-10.324675324675324,4161198,6942119,4814742,-36.74097417693093
2016-02-14,27.77,28.1,0.9000000000000021,-0.996441281138794,28.03,28.41,0.870000000000001,-1.0911650827173485,27.33,27.56,0.6499999999999986,-0.36284470246733624,27.684,28.02,0.5700000000000003,0.5065123010130267,1846321,2125462,739051,-34.77131089617222
2016-02-21,27.836000000000002,28.44,1.3399999999999999,2.4864864864864913,28.324,29.09,1.1999999999999993,3.523131672597859,27.566,28.13,1.0299999999999976,1.88337558855487,28.137999999999998,28.81,1.129999999999999,4.082369942196528,2051408,2225961,597299,34.41892792979759
2016-02-28,30.046,30.76,1.7300000000000004,4.857044436789528,30.541999999999998,30.9,0.8999999999999986,2.999999999999995,29.816,30.27,1.3900000000000006,4.81301939058172,30.39,30.77,1.0199999999999996,3.1932773109243673,1766863,3197639,2033384,-63.59016762054753
2016-03-06,30.404,30.54,0.28999999999999915,0.03275466754011795,30.692,30.85,0.46000000000000085,0.4885993485342089,29.946,30.31,0.6499999999999986,0.7392473118279531,30.326,30.63,0.5999999999999979,1.9980019980019907,1191592,2040469,1234061,-58.65793599412684
2016-03-13,31.024,31.56,1.0700000000000003,2.8205969170219842,31.404,31.77,0.8299999999999983,2.1626856036152295,30.864,31.32,0.9100000000000001,2.992436698454456,31.28,31.59,0.6999999999999993,2.2006472491909377,937683,1226509,529322,-40.1082744384187
2016-03-20,31.6275,31.96,0.4800000000000004,1.4281180577594392,32.035,32.64,0.9100000000000001,2.8679483138985193,31.5175,31.83,0.4299999999999997,1.3371537726838527,31.8675,32.36,0.759999999999998,2.4050632911392342,940428,1704157,1082888,141.3321041257757
2016-03-27,33.666,34.31,2.010000000000005,6.222910216718283,34.18,34.49,0.9600000000000009,2.5648672830301207,33.39,33.9,1.6499999999999986,4.0930232558139545,33.974000000000004,34.39,0.9100000000000037,0.6571087216248686,1768762,3251548,2071552,-59.980169445445675
2016-04-03,33.364,33.51,0.29999999999999716,0.11951000896324813,33.566,33.75,0.3299999999999983,0.35682426404994777,33.022,33.17,0.45000000000000284,-0.27132951462165633,33.224,33.5,0.5300000000000011,-0.2710027100271105,795776,1198516,646841,-53.97015976424178
2016-04-10,33.198,33.54,0.6700000000000017,0.18110473890732015,33.556,33.79,0.46999999999999886,0.0,33.028,33.39,0.75,0.06071645415908661,33.36,33.44,0.23999999999999488,0.6325301204819088,1028748,1892058,1370942,162.0891131076555
2016-04-17,33.124,33.43,0.45000000000000284,-1.1965300628178241,33.446,33.79,0.5,-1.302160402485936,32.906,32.97,0.1700000000000017,-0.36452004860268694,33.11,33.24,0.21999999999999886,-0.15119443604474495,1415421,1796558,805244,4.264848301316551
2016-04-24,33.25,33.47,0.3999999999999986,0.2721499848805452,33.562,33.88,0.6000000000000014,0.08955223880597354,32.955999999999996,33.26,0.75,0.36452004860266535,33.364000000000004,33.57,0.4399999999999977,0.7211538461538521,910065,1189109,390671,1.3195724727460267
2016-05-01,33.06,33.61,0.9799999999999969,0.8400840084008435,33.428,33.88,0.9000000000000057,1.528318849265823,32.826,33.46,0.8500000000000014,2.105584375953609,33.184,33.58,0.8799999999999955,1.603630862329807,805804,1082567,458179,-8.865176716088135
2016-05-08,33.86,34.0,0.259999999999998,0.23696682464456578,34.192,34.65,0.6899999999999977,1.5533411488862872,33.59,33.84,0.5,0.7442691277165823,33.961999999999996,34.39,0.6700000000000017,0.8208736440926448,976659,1315251,521693,41.41510691737343
2016-05-15,34.406,34.98,0.9699999999999989,1.6269610691458314,34.794,35.15,0.740000000000002,1.443001443001443,34.230000000000004,34.78,0.8999999999999986,2.505157677571475,34.528,35.01,1.0,2.9109085563069748,1046431,1395508,690835,-16.15865909487069
2016-05-22,45.29,50.54,15.46,37.200684150513126,46.845,51.1,15.079999999999998,37.03498056635201,44.445,48.08,13.0,36.88711516533639,45.9325,50.65,15.0,38.12061711079945,9689338,21578238,18478484,-10.743967757010825
2016-05-29,49.57,50.8,1.9799999999999969,3.1681559707554734,50.332,51.66,2.479999999999997,4.363636363636357,49.408,50.74,2.020000000000003,3.508771929824559,50.222,51.63,2.6400000000000006,4.939024390243902,2135229,2564177,842846,-16.515318560302195
2016-06-05,51.698,52.15,0.8099999999999952,-0.3106796116504788,52.132,52.55,0.759999999999998,-0.4421376393694809,51.474,52.05,0.9499999999999957,-0.3121342177136102,51.968,52.5,0.9399999999999977,-0.29007928833880986,1813307,2325281,937863,-28.96045729543632
2016-06-12,51.202,51.73,0.9599999999999937,-0.8365758754863808,51.512,52.11,1.3100000000000023,-0.7708614376565784,50.89,51.39,1.230000000000004,-0.50781250000001,51.158,51.69,1.3900000000000006,-1.0833816985877254,1814765,2422822,1203259,31.925740834250863
2016-06-19,50.57,51.58,2.9299999999999997,-4.9619066223871835,50.762,51.85,3.0900000000000034,-5.09926041261192,49.868,51.31,4.450000000000003,-7.882838608217019,50.058,51.81,4.940000000000005,-8.331703500880119,2405771,4847079,3726723,88.29843708722038
2016-06-26,48.425,49.58,2.1999999999999957,4.643309413254529,48.955,49.72,2.0,4.191114836546522,48.205,49.19,2.019999999999996,4.28238287046851,48.8,49.65,2.059999999999995,3.866358478671982,1835925,2499036,1421655,-37.46137704651588
2016-07-03,49.184,49.71,1.1300000000000026,1.2423625254582473,49.572,50.0,0.8699999999999974,1.0724403075677886,48.778,49.45,1.2100000000000009,1.7699115044247775,49.174,49.62,0.8200000000000003,1.430907604251831,1258208,1821567,951379,1.5819025721068227
2016-07-10,49.184,50.01,1.4699999999999989,-2.9394121175764827,49.436,50.18,1.2999999999999972,-2.5906735751295282,48.642,49.09,0.7000000000000028,-1.1203911183540523,48.816,49.17,0.5600000000000023,-1.098230628431969,1208216,1588614,1013140,-63.77508948051572
2016-07-17,48.252,48.64,0.9399999999999977,-1.3363486842105234,48.464,48.85,0.8500000000000014,-1.57883945048186,47.726,48.1,0.730000000000004,-0.06277463904582786,48.089999999999996,48.55,0.7899999999999991,-0.539195354624633,1276990,1989644,1344782,-67.58907623675391
2016-07-24,48.002,48.45,0.720000000000006,-0.3333333333333262,48.28,48.45,0.3100000000000023,0.020721094073777698,47.604,47.82,0.6099999999999994,-0.5024073686414109,47.908,48.12,0.4199999999999946,-0.5818786367414672,933841,1692792,1002743,-17.435963747075903
2016-07-31,47.894,48.47,0.9099999999999966,1.2533946104031783,48.248,48.77,0.8900000000000006,1.2322472848788562,47.502,47.7,0.4000000000000057,0.8243500317057716,47.952000000000005,48.52,0.9299999999999997,0.9035511662113883,1005175,1271611,497691,15.732408889730248
2016-08-07,47.196,48.0,1.3200000000000003,-2.7500000000000004,47.762,49.2,1.980000000000004,-3.556910569105691,46.653999999999996,47.23,0.9799999999999969,-1.164514080033871,47.134,47.76,1.0700000000000003,-0.8584589614740298,1945943,3560216,2440972,-57.54518826947579
2016-08-14,46.21,47.1,1.4299999999999997,-2.4840764331210226,46.578,47.3,1.2199999999999989,-1.0993657505285328,45.778,46.49,1.1200000000000045,-1.4196601419660222,46.218,46.78,1.0399999999999991,0.021381227282441757,1714376,2591694,1462151,-34.18835834484123
2016-08-21,46.816,47.34,1.4200000000000017,-2.4431697471850407,47.2,47.43,0.46000000000000085,-0.9698503057136851,46.336,46.87,0.9499999999999957,-2.0268828675058583,46.766,47.35,1.240000000000002,-1.5628299894403421,1108140,1568331,848116,-46.534628213049416
