Date,DXC_Open_average,DXC_Open_max,DXC_Open_volatility,DXC_Open_change,DXC_High_average,DXC_High_max,DXC_High_volatility,DXC_High_change,DXC_Low_average,DXC_Low_max,DXC_Low_volatility,DXC_Low_change,DXC_Close_average,DXC_Close_max,DXC_Close_volatility,DXC_Close_change,DXC_Volume_average,DXC_Volume_max,DXC_Volume_volatility,DXC_Volume_change
2016-01-03,30.638333333333335,31.86,2.3299999999999983,-2.3299999999999983,30.97,32.16,2.4499999999999957,-2.4499999999999957,30.248333333333335,31.31,2.219999999999999,-2.219999999999999,30.47,31.64,2.1400000000000006,-2.0700000000000003,2120749,2930851,1500261,-741853
2016-01-10,29.3375,29.97,1.3900000000000006,-1.2200000000000024,29.7175,30.04,0.9199999999999982,-0.879999999999999,28.752499999999998,29.34,0.9400000000000013,-0.9400000000000013,29.2875,29.81,0.9899999999999984,-0.75,1647199,1773965,238517,-170359
2016-01-17,29.314,30.31,1.9899999999999984,0.9100000000000001,29.886,30.49,1.0399999999999991,1.0199999999999996,28.916,29.61,1.4600000000000009,0.8999999999999986,29.412,30.36,1.5500000000000007,0.9100000000000001,2422880,3317122,1603906,358236
2016-01-24,30.74,31.9,2.0799999999999983,2.0799999999999983,31.38,32.08,1.5999999999999979,1.5500000000000007,30.573999999999998,31.58,1.8399999999999999,1.8399999999999999,31.042,32.07,1.8000000000000007,1.4699999999999989,1602870,1909056,668654,566313
2016-01-31,31.384,31.86,1.1099999999999994,-0.7600000000000016,31.744,32.15,1.2699999999999996,-0.9800000000000004,30.958,31.45,1.2799999999999976,-1.009999999999998,31.338,31.91,1.2100000000000009,-0.6099999999999994,2116543,3019068,1530215,1138117
2016-02-07,27.29,30.41,6.140000000000001,-3.16,28.7625,31.16,3.41,-3.41,27.0775,30.39,6.120000000000001,-3.4800000000000004,28.2975,30.8,3.75,-3.1799999999999997,4161198,6942119,4814742,-1235585
2016-02-14,27.77,28.1,0.9000000000000021,-0.28000000000000114,28.03,28.41,0.870000000000001,-0.3099999999999987,27.33,27.56,0.6499999999999986,-0.09999999999999787,27.684,28.02,0.5700000000000003,0.14000000000000057,1846321,2125462,739051,-739051
2016-02-21,27.836000000000002,28.44,1.3399999999999999,0.6900000000000013,28.324,29.09,1.1999999999999993,0.9899999999999984,27.566,28.13,1.0299999999999976,0.5199999999999996,28.137999999999998,28.81,1.129999999999999,1.129999999999999,2051408,2225961,597299,560568
2016-02-28,30.046,30.76,1.7300000000000004,1.4100000000000001,30.541999999999998,30.9,0.8999999999999986,0.8999999999999986,29.816,30.27,1.3900000000000006,1.3900000000000006,30.39,30.77,1.0199999999999996,0.9499999999999993,1766863,3197639,2033384,-2033384
2016-03-06,30.404,30.54,0.28999999999999915,0.00999999999999801,30.692,30.85,0.46000000000000085,0.15000000000000213,29.946,30.31,0.6499999999999986,0.21999999999999886,30.326,30.63,0.5999999999999979,0.5999999999999979,1191592,2040469,1234061,-1196897
2016-03-13,31.024,31.56,1.0700000000000003,0.860000000000003,31.404,31.77,0.8299999999999983,0.6699999999999982,30.864,31.32,0.9100000000000001,0.9100000000000001,31.28,31.59,0.6999999999999993,0.6799999999999997,937683,1226509,529322,-466892
2016-03-20,31.6275,31.96,0.4800000000000004,0.4499999999999993,32.035,32.64,0.9100000000000001,0.9100000000000001,31.5175,31.83,0.4299999999999997,0.41999999999999815,31.8675,32.36,0.759999999999998,0.759999999999998,940428,1704157,1082888,998011
