Date,BIOC_Open_average,BIOC_Open_max,BIOC_Open_volatility,BIOC_Open_change,BIOC_High_average,BIOC_High_max,BIOC_High_volatility,BIOC_High_change,BIOC_Low_average,BIOC_Low_max,BIOC_Low_volatility,BIOC_Low_change,BIOC_Close_average,BIOC_Close_max,BIOC_Close_volatility,BIOC_Close_change,BIOC_Volume_average,BIOC_Volume_max,BIOC_Volume_volatility,BIOC_Volume_change
2016-01-03,4.395,4.8,0.75,0.23999999999999932,4.6785,5.58,1.3890000000000002,0.1200000000000001,4.09,4.29,0.3599999999999999,-0.1200000000000001,4.275,4.86,0.8700000000000001,-0.08999999999999986,226378,947618,910899,47402
2016-01-10,4.7175,4.95,0.6299999999999999,-0.54,4.89,5.52,1.1999999999999993,-1.1999999999999993,4.41,4.62,0.4500000000000002,-0.4500000000000002,4.5825,4.83,0.54,-0.54,451856,1431129,1338968,-1338968
2016-01-17,4.248,4.5,0.3899999999999997,-0.3600000000000003,4.296,4.5,0.3899999999999997,-0.15000000000000036,4.026,4.11,0.2100000000000004,0.03000000000000025,4.176,4.23,0.1200000000000001,-0.03000000000000025,56855,90719,57319,-37025
2016-01-24,4.26,4.26,0.0,0.0,4.266,4.29,0.03000000000000025,0.03000000000000025,4.092,4.17,0.15000000000000036,-0.03000000000000025,4.218,4.26,0.08999999999999986,-0.02999999999999936,33269,49653,30697,29268
2016-01-31,4.338,4.53,0.2999999999999998,0.27000000000000046,4.4879999999999995,4.68,0.33000000000000007,0.20999999999999996,4.122,4.2,0.1800000000000006,0.15000000000000036,4.368,4.59,0.33000000000000007,0.0600000000000005,52382,95169,65786,-12016
2016-02-07,4.2225,4.35,0.17999999999999972,0.14999999999999947,4.484999999999999,4.68,0.35999999999999943,-0.33000000000000007,4.155,4.2,0.1200000000000001,0.03000000000000025,4.24125,4.395,0.22499999999999964,0.0,34760,60592,39370,-13023
2016-02-14,4.026,4.26,0.48,-0.3900000000000001,4.1902,4.47,0.6489999999999996,-0.6489999999999996,3.804,4.02,0.4199999999999995,-0.33000000000000007,3.906,4.14,0.4199999999999995,-0.20999999999999996,75804,108333,92085,-14432
2016-02-21,3.558,3.84,0.48,0.1499999999999999,3.684,4.11,0.6600000000000001,0.4200000000000004,3.336,3.72,0.5700000000000003,0.5700000000000003,3.5536,4.02,0.6599999999999997,0.6219999999999994,85013,148520,124167,-16880
2016-02-28,4.29,4.44,0.2400000000000002,0.17999999999999972,4.5264,4.974,0.6660000000000004,0.4140000000000006,4.0680000000000005,4.23,0.2400000000000002,0.1800000000000006,4.362,4.8,0.6600000000000001,0.47999999999999954,94847,159792,104667,-34406
2016-03-06,5.076,5.64,1.1099999999999994,0.1200000000000001,5.2434,5.64,0.75,-0.24300000000000033,4.6142,4.86,0.4190000000000005,0.08999999999999986,4.806,5.01,0.47999999999999954,-0.03000000000000025,124320,238310,208069,-94382
2016-03-13,4.356,4.77,0.6599999999999993,-0.6599999999999993,4.458,4.77,0.4499999999999993,-0.35999999999999943,4.158,4.32,0.2400000000000002,-0.20999999999999996,4.302,4.38,0.17999999999999972,-0.08999999999999986,59456,114733,92353,-73293
2016-03-20,4.0425,4.17,0.27,-0.27,4.095,4.38,0.48,-0.48,3.8475,4.14,0.5099999999999998,-0.5099999999999998,3.9450000000000003,4.2,0.3900000000000001,-0.3900000000000001,60085,98252,62328,8182
2016-03-27,3.906,3.96,0.08999999999999986,0.06000000000000005,4.0314,4.197,0.29700000000000015,0.0900000000000003,3.786,3.84,0.17999999999999972,0.17999999999999972,3.8734,3.887,0.016999999999999904,0.0,42021,61372,35733,-1530
2016-04-03,3.816,3.87,0.1200000000000001,-0.0900000000000003,3.882,3.96,0.18000000000000016,-0.1200000000000001,3.69,3.75,0.1200000000000001,-0.1200000000000001,3.756,3.78,0.05999999999999961,-0.05999999999999961,60803,76717,44786,39822
2016-04-10,3.798,4.08,0.41999999999999993,0.33000000000000007,3.8939999999999997,4.26,0.5099999999999998,0.5099999999999998,3.6412,3.93,0.48,0.3639999999999999,3.822,4.14,0.47999999999999954,0.47999999999999954,88635,223386,177626,157334
2016-04-17,4.122,4.2,0.15000000000000036,-0.15000000000000036,4.1902,4.29,0.1980000000000004,-0.16800000000000015,4.002,4.05,0.11999999999999966,-0.02999999999999936,4.08,4.17,0.17999999999999972,-0.17999999999999972,43797,69380,54042,-48792
2016-04-24,3.618,4.02,1.0199999999999996,-0.8400000000000003,3.6479999999999997,4.02,0.9899999999999998,-0.8399999999999994,3.4739999999999998,3.9,1.08,-0.8999999999999999,3.528,3.93,0.96,-0.8399999999999999,126956,417208,395508,81668
2016-05-01,2.844,3.12,0.48,-0.48,2.856,3.12,0.48,-0.48,2.6014,2.82,0.3969999999999998,-0.34199999999999964,2.6510000000000002,2.853,0.43000000000000016,-0.30400000000000027,170626,269315,200620,40217
2016-05-08,2.418,2.64,0.3900000000000001,-0.3900000000000001,2.4706,2.67,0.41999999999999993,-0.3809999999999998,2.232,2.49,0.6000000000000003,-0.3900000000000001,2.3612,2.49,0.3030000000000004,-0.3030000000000004,202244,579829,497084,6839
2016-05-15,2.2412,2.55,0.48,0.3599999999999999,2.319,2.61,0.41999999999999993,0.41999999999999993,2.077,2.19,0.20699999999999985,0.08800000000000008,2.1286,2.19,0.1160000000000001,0.04499999999999993,156255,387183,348593,294381
2016-05-22,2.1245000000000003,2.19,0.20199999999999974,-0.20199999999999974,2.1630000000000003,2.25,0.21300000000000008,-0.21300000000000008,1.917,1.995,0.28500000000000014,-0.28500000000000014,2.0197499999999997,2.07,0.17999999999999994,-0.17999999999999994,210983,351310,253727,110060
2016-05-29,1.8900000000000001,1.95,0.08999999999999986,-0.08999999999999986,1.9424,1.995,0.1050000000000002,-0.030000000000000027,1.7882,1.845,0.16500000000000004,-0.07400000000000007,1.8718,1.892,0.06199999999999983,-0.0020000000000000018,111780,149011,74170,18793
2016-06-05,2.109,2.34,0.4049999999999998,0.04499999999999993,2.1959999999999997,2.4,0.33000000000000007,0.0,1.998,2.16,0.2400000000000002,0.0,2.097,2.271,0.2909999999999999,-0.0009999999999998899,199943,398930,318651,-125404
2016-06-12,12.558,54.99,53.1,52.95,13.842,61.2,59.265,59.160000000000004,12.5074,54.99,53.13,53.07,12.7802,56.25,54.389,54.33,49941,84626,83506,-83506
2016-06-19,54.945,56.025,2.0249999999999986,-1.7999999999999972,57.897,60.291000000000004,4.491000000000007,-2.700000000000003,54.27,55.8,3.5999999999999943,-1.7999999999999972,55.755,58.14,4.140000000000001,-0.3149999999999977,3228,6597,5016,900
2016-06-26,57.825,59.4,4.5,4.5,60.30225,61.208999999999996,2.708999999999996,2.700000000000003,56.8125,59.4,4.5,4.5,59.40225,59.85,1.3500000000000014,1.3500000000000014,2241,2841,958,103
2016-07-03,57.762,59.4,3.6000000000000014,-0.8999999999999986,59.4,60.3,1.7999999999999972,-0.8999999999999986,56.178,57.69,1.8900000000000006,0.0,57.3516,58.50899999999999,2.6999999999999957,2.25,1274,1560,578,-12
2016-07-10,57.303,58.5,2.700000000000003,-1.259999999999998,58.3956,59.4,2.1599999999999966,-1.9979999999999976,55.4598,56.7,2.700000000000003,-1.8900000000000006,56.1672,57.15,2.924999999999997,-2.4750000000000014,1193,2126,1529,904
2016-07-17,55.8072,56.7,1.8000000000000043,1.8000000000000043,57.384,58.5,1.8900000000000006,1.7999999999999972,54.959399999999995,55.98,1.8629999999999995,1.8629999999999995,55.8864,56.556000000000004,1.5930000000000035,1.314,974,1213,454,251
2016-07-24,59.8284,63.0,6.75,2.25,63.5184,71.01,13.410000000000004,13.410000000000004,57.672,60.48,4.68,2.700000000000003,60.8814,68.4,11.952000000000005,11.952000000000005,4858,10281,9493,7687
2016-07-31,59.04,72.0,17.1,-16.200000000000003,60.9066,72.0,14.399999999999999,-14.067,54.8982,55.422,0.9719999999999942,0.6929999999999978,56.9268,58.5,3.2580000000000027,-0.8100000000000023,3665,11186,9912,-9589
2016-08-07,55.08,56.7,7.200000000000003,-6.299999999999997,56.336400000000005,57.6,5.399999999999999,-5.399999999999999,50.9454,55.125,11.024999999999999,-11.024999999999999,53.4456,56.7,11.591999999999999,-11.591999999999999,4228,8041,6312,6312
2016-08-14,48.6648,51.3,6.299999999999997,1.7999999999999972,51.839999999999996,55.8,6.299999999999997,6.299999999999997,46.917,48.6,4.5,2.5649999999999977,49.8168,54.9,8.280000000000001,7.046999999999997,2895,5586,4382,2955
2016-08-21,55.0818,59.4,8.091000000000001,-3.5999999999999943,58.311,67.5,14.588999999999999,-13.796999999999997,51.75,55.35,4.950000000000003,-4.950000000000003,53.7462,58.49100000000001,6.7590000000000074,-6.7590000000000074,4894,17102,16169,-16169
2016-08-28,54.9,57.6,3.6000000000000014,-3.6000000000000014,55.64025,58.5,4.5,-2.700000000000003,50.7375,53.1,3.6000000000000014,-2.700000000000003,52.785,53.91,1.8899999999999935,0.7199999999999989,1538,2733,2077,-1288
2016-09-04,53.46,55.8,5.399999999999999,-2.6999999999999957,54.7848,56.7,3.6000000000000014,-3.2760000000000034,51.9768,53.1,2.700000000000003,-1.2960000000000065,52.632,53.91,2.384999999999998,-1.6649999999999991,1263,2187,1454,83
2016-09-11,53.425799999999995,54.9,3.6000000000000014,2.708999999999996,54.358200000000004,54.9,0.9089999999999918,0.9089999999999918,52.272,53.1,1.8000000000000043,0.17999999999999972,53.620200000000004,54.18,1.3500000000000014,1.1610000000000085,811,1412,931,519
2016-09-18,52.236,53.1,1.8000000000000043,1.8000000000000043,54.7686,55.8,1.8900000000000006,-0.43200000000000216,51.5142,52.2,1.8089999999999975,-0.9089999999999918,52.5114,53.298,1.818000000000005,0.9990000000000023,1411,2436,1813,851
