Date,BIOC_Open_average,BIOC_Open_max,BIOC_Open_volatility,BIOC_Open_change%,BIOC_High_average,BIOC_High_max,BIOC_High_volatility,BIOC_High_change%,BIOC_Low_average,BIOC_Low_max,BIOC_Low_volatility,BIOC_Low_change%,BIOC_Close_average,BIOC_Close_max,BIOC_Close_volatility,BIOC_Close_change%,BIOC_Volume_average,BIOC_Volume_max,BIOC_Volume_volatility,BIOC_Volume_change%
2016-01-03,4.395,4.8,0.75,5.839416058394144,4.6785,5.58,1.3890000000000002,2.721088435374152,4.09,4.29,0.3599999999999999,-2.9197080291970825,4.275,4.86,0.8700000000000001,-2.1428571428571392,226378,947618,910899,109.83363455211085
2016-01-10,4.7175,4.95,0.6299999999999999,-11.11111111111111,4.89,5.52,1.1999999999999993,-21.7391304347826,4.41,4.62,0.4500000000000002,-9.740259740259743,4.5825,4.83,0.54,-11.180124223602485,451856,1431129,1338968,-93.56025906819022
2016-01-17,4.248,4.5,0.3899999999999997,-8.000000000000007,4.296,4.5,0.3899999999999997,-3.333333333333341,4.026,4.11,0.2100000000000004,0.7407407407407469,4.176,4.23,0.1200000000000001,-0.7142857142857202,56855,90719,57319,-45.28221121506757
2016-01-24,4.26,4.26,0.0,0.0,4.266,4.29,0.03000000000000025,0.7042253521126819,4.092,4.17,0.15000000000000036,-0.7352941176470649,4.218,4.26,0.08999999999999986,-0.7042253521126611,33269,49653,30697,154.3996623760287
2016-01-31,4.338,4.53,0.2999999999999998,6.338028169014096,4.4879999999999995,4.68,0.33000000000000007,4.827586206896552,4.122,4.2,0.1800000000000006,3.7037037037037126,4.368,4.59,0.33000000000000007,1.4084507042253638,52382,95169,65786,-26.42272847216114
2016-02-07,4.2225,4.35,0.17999999999999972,3.5714285714285587,4.484999999999999,4.68,0.35999999999999943,-7.051282051282053,4.155,4.2,0.1200000000000001,0.7194244604316606,4.24125,4.395,0.22499999999999964,0.0,34760,60592,39370,-37.076156583629896
2016-02-14,4.026,4.26,0.48,-9.352517985611515,4.1902,4.47,0.6489999999999996,-14.51901565995525,3.804,4.02,0.4199999999999995,-8.396946564885498,3.906,4.14,0.4199999999999995,-5.343511450381678,75804,108333,92085,-15.28376417761869
2016-02-21,3.558,3.84,0.48,4.065040650406502,3.684,4.11,0.6600000000000001,11.382113821138221,3.336,3.72,0.5700000000000003,18.095238095238106,3.5536,4.02,0.6599999999999997,18.30488522660387,85013,148520,124167,-11.365472663614328
2016-02-28,4.29,4.44,0.2400000000000002,4.2857142857142785,4.5264,4.974,0.6660000000000004,9.078947368421067,4.0680000000000005,4.23,0.2400000000000002,4.44444444444446,4.362,4.8,0.6600000000000001,11.1111111111111,94847,159792,104667,-21.531741263642736
2016-03-06,5.076,5.64,1.1099999999999994,2.515723270440254,5.2434,5.64,0.75,-4.682080924855497,4.6142,4.86,0.4190000000000005,1.9607843137254872,4.806,5.01,0.47999999999999954,-0.6211180124223654,124320,238310,208069,-75.7340137855773
2016-03-13,4.356,4.77,0.6599999999999993,-13.83647798742137,4.458,4.77,0.4499999999999993,-7.547169811320743,4.158,4.32,0.2400000000000002,-4.86111111111111,4.302,4.38,0.17999999999999972,-2.054794520547942,59456,114733,92353,-63.88135932992252
2016-03-20,4.0425,4.17,0.27,-6.474820143884892,4.095,4.38,0.48,-10.95890410958904,3.8475,4.14,0.5099999999999998,-12.318840579710141,3.9450000000000003,4.2,0.3900000000000001,-9.285714285714288,60085,98252,62328,22.775860149203876
2016-03-27,3.906,3.96,0.08999999999999986,1.5384615384615399,4.0314,4.197,0.29700000000000015,2.3076923076923155,3.786,3.84,0.17999999999999972,4.918032786885238,3.8734,3.887,0.016999999999999904,0.0,42021,61372,35733,-3.3086804203970415
2016-04-03,3.816,3.87,0.1200000000000001,-2.325581395348845,3.882,3.96,0.18000000000000016,-3.0769230769230798,3.69,3.75,0.1200000000000001,-3.200000000000003,3.756,3.78,0.05999999999999961,-1.587301587301577,60803,76717,44786,124.71266167674047
2016-04-10,3.798,4.08,0.41999999999999993,8.800000000000002,3.8939999999999997,4.26,0.5099999999999998,13.599999999999994,3.6412,3.93,0.48,10.207515423443631,3.822,4.14,0.47999999999999954,13.114754098360644,88635,223386,177626,238.1971779809847
2016-04-17,4.122,4.2,0.15000000000000036,-3.5714285714285796,4.1902,4.29,0.1980000000000004,-3.9436619718309895,4.002,4.05,0.11999999999999966,-0.7462686567164021,4.08,4.17,0.17999999999999972,-4.316546762589922,43797,69380,54042,-76.0829564946203
2016-04-24,3.618,4.02,1.0199999999999996,-21.052631578947373,3.6479999999999997,4.02,0.9899999999999998,-20.89552238805969,3.4739999999999998,3.9,1.08,-23.076923076923073,3.528,3.93,0.96,-21.538461538461537,126956,417208,395508,204.69196450949923
2016-05-01,2.844,3.12,0.48,-15.384615384615383,2.856,3.12,0.48,-15.384615384615383,2.6014,2.82,0.3969999999999998,-12.12765957446807,2.6510000000000002,2.853,0.43000000000000016,-10.655450403084481,170626,269315,200620,21.76268141430102
2016-05-08,2.418,2.64,0.3900000000000001,-14.772727272727277,2.4706,2.67,0.41999999999999993,-14.269662921348308,2.232,2.49,0.6000000000000003,-15.662650602409643,2.3612,2.49,0.3030000000000004,-12.168674698795195,202244,579829,497084,8.265151972928878
2016-05-15,2.2412,2.55,0.48,16.438356164383556,2.319,2.61,0.41999999999999993,19.17808219178082,2.077,2.19,0.20699999999999985,4.186489058039966,2.1286,2.19,0.1160000000000001,2.0979020979020944,156255,387183,348593,317.2140686623133
2016-05-22,2.1245000000000003,2.19,0.20199999999999974,-9.22374429223743,2.1630000000000003,2.25,0.21300000000000008,-9.46666666666667,1.917,1.995,0.28500000000000014,-14.285714285714292,2.0197499999999997,2.07,0.17999999999999994,-8.695652173913041,210983,351310,253727,45.62072538860104
2016-05-29,1.8900000000000001,1.95,0.08999999999999986,-4.615384615384608,1.9424,1.995,0.1050000000000002,-1.5151515151515165,1.7882,1.845,0.16500000000000004,-4.010840108401088,1.8718,1.892,0.06199999999999983,-0.10570824524312906,111780,149011,74170,14.431952571841066
2016-06-05,2.109,2.34,0.4049999999999998,2.3255813953488333,2.1959999999999997,2.4,0.33000000000000007,0.0,1.998,2.16,0.2400000000000002,0.0,2.097,2.271,0.2909999999999999,-0.048332527791198156,199943,398930,318651,-60.969550230208625
2016-06-12,12.558,54.99,53.1,2595.5882352941176,13.842,61.2,59.265,2900.0,12.5074,54.99,53.13,2764.0625,12.7802,56.25,54.389,2829.6875,49941,84626,83506,-98.6765296717321
2016-06-19,54.945,56.025,2.0249999999999986,-3.225806451612898,57.897,60.291000000000004,4.491000000000007,-4.61538461538462,54.27,55.8,3.5999999999999943,-3.225806451612898,55.755,58.14,4.140000000000001,-0.5622489959839317,3228,6597,5016,56.92599620493359
2016-06-26,57.825,59.4,4.5,8.19672131147541,60.30225,61.208999999999996,2.708999999999996,4.61538461538462,56.8125,59.4,4.5,8.19672131147541,59.40225,59.85,1.3500000000000014,2.30769230769231,2241,2841,958,5.469994689325544
2016-07-03,57.762,59.4,3.6000000000000014,-1.5151515151515127,59.4,60.3,1.7999999999999972,-1.4925373134328335,56.178,57.69,1.8900000000000006,0.0,57.3516,58.50899999999999,2.6999999999999957,4.031607805192711,1274,1560,578,-0.7692307692307693
2016-07-10,57.303,58.5,2.700000000000003,-2.1538461538461506,58.3956,59.4,2.1599999999999966,-3.372835004557881,55.4598,56.7,2.700000000000003,-3.3816425120772955,56.1672,57.15,2.924999999999997,-4.365079365079367,1193,2126,1529,111.74289245982695
2016-07-17,55.8072,56.7,1.8000000000000043,3.2786885245901716,57.384,58.5,1.8900000000000006,3.1746031746031695,54.959399999999995,55.98,1.8629999999999995,3.4425411608182266,55.8864,56.556000000000004,1.5930000000000035,2.39069919764205,974,1213,454,29.739336492890995
2016-07-24,59.8284,63.0,6.75,4.0,63.5184,71.01,13.410000000000004,23.281250000000007,57.672,60.48,4.68,4.83870967741936,60.8814,68.4,11.952000000000005,21.173469387755112,4858,10281,9493,975.5076142131979
2016-07-31,59.04,72.0,17.1,-22.500000000000004,60.9066,72.0,14.399999999999999,-19.5375,54.8982,55.422,0.9719999999999942,1.2662391054102904,56.9268,58.5,3.2580000000000027,-1.4285714285714326,3665,11186,9912,-85.72322546039692
2016-08-07,55.08,56.7,7.200000000000003,-11.290322580645158,56.336400000000005,57.6,5.399999999999999,-9.374999999999998,50.9454,55.125,11.024999999999999,-19.999999999999996,53.4456,56.7,11.591999999999999,-20.44444444444444,4228,8041,6312,365.0665124349335
