Date,CAT_Open_average,CAT_Open_max,CAT_Open_volatility,CAT_Open_change,CAT_High_average,CAT_High_max,CAT_High_volatility,CAT_High_change,CAT_Low_average,CAT_Low_max,CAT_Low_volatility,CAT_Low_change,CAT_Close_average,CAT_Close_max,CAT_Close_volatility,CAT_Close_change,CAT_Volume_average,CAT_Volume_max,CAT_Volume_volatility,CAT_Volume_change
2016-01-03,65.72,68.38,4.709999999999994,-3.2099999999999937,66.18666666666667,68.44,4.739999999999995,-4.3799999999999955,64.2,66.42,5.57,-4.869999999999997,65.03166666666667,67.99,6.519999999999996,-6.519999999999996,7985774,9669420,3530314,1082554
2016-01-10,61.3175,62.44,2.9199999999999946,-2.9199999999999946,62.08,62.97,2.8799999999999955,-2.4099999999999966,59.9775,60.39,1.6400000000000006,-1.6400000000000006,61.1575,62.27,2.4000000000000057,-1.730000000000004,9436685,12674531,5437264,4081433
2016-01-17,59.506,61.23,3.1499999999999986,-1.2999999999999972,60.45,62.56,3.210000000000001,-1.1899999999999977,58.29,60.6,4.240000000000002,-0.7199999999999989,59.284,60.98,3.0700000000000003,-1.1200000000000045,9388830,10971519,3155936,2470437
2016-01-24,60.5,62.01,3.6099999999999994,3.5700000000000003,61.474,63.08,3.4200000000000017,3.4200000000000017,59.252,61.38,3.9200000000000017,3.289999999999999,60.7,62.7,4.380000000000003,3.5400000000000063,9379900,13567031,7611304,-2186152
2016-01-31,63.488,65.67,4.390000000000001,4.140000000000001,64.908,66.99,5.439999999999998,4.090000000000003,62.544,65.18,5.38000000000001,3.1799999999999997,64.12,66.12,5.450000000000003,3.9099999999999966,8198314,12598022,6315769,33236
2016-02-07,62.7675,64.27,3.3599999999999994,-1.9099999999999966,63.6425,64.41,2.0999999999999943,-0.9399999999999977,61.8625,63.12,2.6099999999999994,-1.2999999999999972,62.6575,63.93,2.520000000000003,-0.7800000000000011,5736555,7055006,2757607,-1341063
2016-02-14,65.728,67.15,2.990000000000009,2.25,66.79599999999999,67.79,2.2700000000000102,1.9699999999999989,64.96,66.35,2.8399999999999963,2.8399999999999963,66.264,67.31,2.1000000000000085,2.1000000000000085,5830275,7373841,2554428,968296
2016-02-21,66.446,67.39,2.6899999999999977,0.030000000000001137,67.252,68.58,2.6099999999999994,1.3400000000000034,65.31,66.49,3.4199999999999946,0.789999999999992,66.54,67.7,1.9200000000000017,1.9200000000000017,5821769,8643242,4493402,3043863
2016-02-28,70.34,72.8,4.359999999999999,4.359999999999999,72.238,75.73,6.240000000000009,6.240000000000009,69.856,72.8,5.459999999999994,5.459999999999994,71.566,74.77,5.679999999999993,5.679999999999993,7337493,10740436,6288885,6288885
2016-03-06,72.646,73.78,1.75,-1.0499999999999972,73.076,74.11,2.0799999999999983,-0.6700000000000017,71.536,72.28,1.7900000000000063,0.6099999999999994,72.098,72.8,1.4399999999999977,1.0,5971132,8748400,3961432,-3688424
