Date,CAT_Open_average,CAT_Open_max,CAT_Open_volatility,CAT_Open_change%,CAT_High_average,CAT_High_max,CAT_High_volatility,CAT_High_change%,CAT_Low_average,CAT_Low_max,CAT_Low_volatility,CAT_Low_change%,CAT_Close_average,CAT_Close_max,CAT_Close_volatility,CAT_Close_change%,CAT_Volume_average,CAT_Volume_max,CAT_Volume_volatility,CAT_Volume_change%
2016-01-03,65.72,68.38,4.709999999999994,-4.79964114832535,66.18666666666667,68.44,4.739999999999995,-6.433607520564036,64.2,66.42,5.57,-7.410225197808883,65.03166666666667,67.99,6.519999999999996,-9.589645536108245,7985774,9669420,3530314,12.607090875763054
2016-01-10,61.3175,62.44,2.9199999999999946,-4.67648942985265,62.08,62.97,2.8799999999999955,-3.8559999999999945,59.9775,60.39,1.6400000000000006,-2.7156814042059954,61.1575,62.27,2.4000000000000057,-2.8084415584415647,9436685,12674531,5437264,47.49664207250982
2016-01-17,59.506,61.23,3.1499999999999986,-2.15731828742117,60.45,62.56,3.210000000000001,-1.9656425503799104,58.29,60.6,4.240000000000002,-1.2311901504787943,59.284,60.98,3.0700000000000003,-1.897340335422674,9388830,10971519,3155936,29.0602655050263
2016-01-24,60.5,62.01,3.6099999999999994,6.113013698630137,61.474,63.08,3.4200000000000017,5.732484076433124,59.252,61.38,3.9200000000000017,5.663625408848336,60.7,62.7,4.380000000000003,5.983772819472628,9379900,13567031,7611304,-26.850706083939592
2016-01-31,63.488,65.67,4.390000000000001,6.755874673629243,64.908,66.99,5.439999999999998,6.64500406173843,62.544,65.18,5.38000000000001,5.257936507936508,64.12,66.12,5.450000000000003,6.444700840613147,8198314,12598022,6315769,0.529045869372023
2016-02-07,62.7675,64.27,3.3599999999999994,-2.9890453834115753,63.6425,64.41,2.0999999999999943,-1.4594007141748142,61.8625,63.12,2.6099999999999994,-2.059569074778196,62.6575,63.93,2.520000000000003,-1.2200844673862055,5736555,7055006,2757607,-23.78419859883777
2016-02-14,65.728,67.15,2.990000000000009,3.5068578553615963,66.79599999999999,67.79,2.2700000000000102,3.0053394355453835,64.96,66.35,2.8399999999999963,4.471736734372534,66.264,67.31,2.1000000000000085,3.2203649746971457,5830275,7373841,2554428,20.091575467800748
2016-02-21,66.446,67.39,2.6899999999999977,0.04470272686634054,67.252,68.58,2.6099999999999994,1.9928613920285596,65.31,66.49,3.4199999999999946,1.202435312024341,66.54,67.7,1.9200000000000017,2.9188203101246604,5821769,8643242,4493402,54.36072464464363
2016-02-28,70.34,72.8,4.359999999999999,6.370543541788427,72.238,75.73,6.240000000000009,8.979709310692199,69.856,72.8,5.459999999999994,8.108108108108098,71.566,74.77,5.679999999999993,8.22116080474742,7337493,10740436,6288885,141.27401887566828
2016-03-06,72.646,73.78,1.75,-1.4231499051233358,73.076,74.11,2.0799999999999983,-0.9040615301578757,71.536,72.28,1.7900000000000063,0.8529082774049209,72.098,72.8,1.4399999999999977,1.3941168269901016,5971132,8748400,3961432,-42.161126606007954
