Date,CPHI_Open_average,CPHI_Open_max,CPHI_Open_volatility,CPHI_Open_change,CPHI_High_average,CPHI_High_max,CPHI_High_volatility,CPHI_High_change,CPHI_Low_average,CPHI_Low_max,CPHI_Low_volatility,CPHI_Low_change,CPHI_Close_average,CPHI_Close_max,CPHI_Close_volatility,CPHI_Close_change,CPHI_Volume_average,CPHI_Volume_max,CPHI_Volume_volatility,CPHI_Volume_change
2016-01-03,0.1543,0.1599,0.012699999999999989,0.00839999999999999,0.160875,0.165,0.006400000000000017,-0.005100000000000021,0.143125,0.147,0.0068000000000000005,-0.006699999999999984,0.148875,0.165,0.024800000000000016,-0.0247,8322,12462,6087,5811
2016-01-10,0.147625,0.1594,0.019299999999999984,-0.009000000000000008,0.15455,0.1598,0.010800000000000004,-0.0010000000000000009,0.141525,0.15,0.013999999999999985,-0.009999999999999981,0.1487,0.1598,0.023799999999999988,-0.0010000000000000009,3565,8763,7851,7851
2016-01-17,0.14730000000000001,0.16,0.021999999999999992,-0.021999999999999992,0.14730000000000001,0.16,0.021999999999999992,-0.021999999999999992,0.13566,0.14,0.00990000000000002,0.007900000000000018,0.14162,0.1599,0.029699999999999976,-0.021899999999999975,6572,13660,13560,-11100
2016-01-24,0.14175,0.1499,0.019800000000000012,-0.0189,0.147475,0.15,0.009999999999999981,-0.009999999999999981,0.138,0.149,0.01899999999999999,-0.01899999999999999,0.14415,0.15,0.013399999999999995,-0.009999999999999981,12014,35621,33521,33521
2016-01-31,0.129,0.1365,0.015500000000000014,0.008000000000000007,0.135325,0.1398,0.011300000000000004,0.008000000000000007,0.125275,0.13,0.009900000000000006,0.009900000000000006,0.1316,0.1398,0.01970000000000001,0.009900000000000006,2645,8250,7950,-952
2016-02-07,0.13005,0.1305,0.0009000000000000119,-0.0009000000000000119,0.1386,0.1395,0.0018000000000000238,-0.0018000000000000238,0.12,0.12,0.0,0.0,0.12885,0.1377,0.017699999999999994,0.017699999999999994,9600,18700,18200,-18200
2016-02-14,0.13375,0.1375,0.007500000000000007,-0.007500000000000007,0.13375,0.1375,0.007500000000000007,-0.007500000000000007,0.12505,0.13,0.009900000000000006,0.009900000000000006,0.13,0.13,0.0,0.0,10944,20289,18689,-18689
2016-02-21,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.1366666666666667,0.14,0.010000000000000009,0.010000000000000009,0.1366666666666667,0.14,0.010000000000000009,0.010000000000000009,333,400,100,-100
2016-02-28,0.14586,0.1498,0.019699999999999995,0.0,0.14586,0.1498,0.019699999999999995,0.0,0.13646,0.1498,0.019799999999999984,-0.012499999999999983,0.13652,0.1498,0.019799999999999984,-0.012499999999999983,5542,10400,10075,3524
2016-03-06,0.15226,0.18,0.04999999999999999,0.03,0.1652,0.19,0.059,0.028999999999999998,0.14526,0.16,0.03,0.03,0.1582,0.18,0.04899999999999999,0.028999999999999998,8734,30980,30530,-2154
2016-03-13,0.17320000000000002,0.18600000000000003,0.02100000000000002,0.0050000000000000044,0.1748,0.18899999999999997,0.023999999999999966,0.0050000000000000044,0.1617,0.17,0.020000000000000018,0.010000000000000009,0.1738,0.18899999999999997,0.02899999999999997,0.010000000000000009,2701,5777,5377,2030
2016-03-20,0.18409999999999999,0.2175,0.056499999999999995,0.048600000000000004,0.193275,0.2175,0.04749999999999999,0.04749999999999999,0.182225,0.21,0.04899999999999999,0.0411,0.18875,0.21,0.03999999999999998,0.03999999999999998,7676,23554,22654,-1894
2016-03-27,0.198,0.22,0.04000000000000001,-0.03,0.202,0.22,0.03,-0.03,0.176,0.1901,0.0232,-0.0232,0.178,0.1901,0.0232,-0.0232,4910,9187,7253,5044
2016-04-03,0.17084,0.18,0.01899999999999999,0.0003999999999999837,0.1858,0.19899999999999998,0.02899999999999997,0.01999999999999999,0.16602,0.1728,0.022800000000000015,0.003500000000000003,0.17500000000000002,0.19,0.035,0.01999999999999999,11377,35327,34213,2401
2016-04-10,0.2038,0.23,0.05000000000000002,0.02899999999999997,0.21076,0.23,0.05000000000000002,0.014199999999999963,0.1936,0.21,0.03,-0.0020000000000000018,0.2016,0.22,0.04000000000000001,-0.01200000000000001,8111,18286,18186,-14816
2016-04-17,0.204,0.21,0.01999999999999999,0.01999999999999999,0.20574,0.21,0.011300000000000004,0.011300000000000004,0.2014,0.21,0.01999999999999999,0.0069999999999999785,0.20314,0.21,0.013000000000000012,-0.001700000000000007,1190,3050,2649,300
2016-04-24,0.22404000000000002,0.249,0.03889999999999999,0.00909999999999997,0.23521999999999998,0.249,0.02890000000000001,-0.021900000000000003,0.20982,0.2201,0.02209999999999998,0.00909999999999997,0.22962,0.242,0.021900000000000003,-0.021900000000000003,3742,9095,8691,-8691
2016-05-01,0.238,0.249,0.028499999999999998,-0.0169,0.243,0.249,0.0116,0.0030999999999999917,0.228625,0.2451,0.03310000000000002,-0.0174,0.233625,0.2451,0.02510000000000001,-0.0174,1866,5906,5805,5805
2016-05-08,0.23407999999999998,0.24,0.019199999999999995,0.019199999999999995,0.24094,0.245,0.005299999999999999,-0.0050000000000000044,0.21618,0.2299,0.03889999999999999,0.0,0.23479999999999998,0.245,0.035,-0.006000000000000005,8058,20362,18142,1714
2016-05-15,0.230775,0.24100000000000002,0.015000000000000013,0.0040000000000000036,0.233025,0.25,0.023999999999999994,0.0040000000000000036,0.22675,0.231,0.01100000000000001,0.0040000000000000036,0.22675,0.231,0.01100000000000001,0.0040000000000000036,4246,8054,7854,-5370
2016-05-22,0.2305,0.2315,0.0015000000000000013,0.0,0.2305,0.2315,0.0015000000000000013,0.0,0.227,0.23,0.0050000000000000044,-0.0050000000000000044,0.227,0.23,0.0050000000000000044,-0.0050000000000000044,1969,2600,1892,0
2016-05-29,0.2223,0.23,0.020000000000000018,-0.009300000000000003,0.2243,0.23,0.010000000000000009,-0.009300000000000003,0.21674,0.222,0.01200000000000001,-0.0012999999999999956,0.21874,0.222,0.01200000000000001,-0.0012999999999999956,4174,12098,11798,-4808
2016-06-05,0.231375,0.2442,0.024900000000000005,0.024900000000000005,0.24430000000000002,0.28,0.058000000000000024,0.01319999999999999,0.226625,0.2442,0.024900000000000005,0.024900000000000005,0.23905,0.26,0.038000000000000006,0.01419999999999999,3135,9791,9591,-2105
2016-06-12,0.2519,0.26,0.022400000000000003,-0.010000000000000009,0.2544,0.27,0.03240000000000001,-0.020000000000000018,0.23965,0.25,0.015000000000000013,-0.013999999999999985,0.23965,0.25,0.015000000000000013,-0.013999999999999985,2161,6693,6593,-349
2016-06-19,0.26512,0.33,0.1,-0.010000000000000009,0.2934,0.345,0.10249999999999998,-0.09750000000000003,0.246,0.26899999999999996,0.03899999999999995,-0.01899999999999999,0.2647,0.3015,0.0615,-0.0615,27514,82332,79584,-78799
2016-06-26,0.2425,0.25,0.01999999999999999,-0.010000000000000009,0.255,0.28,0.040000000000000036,-0.040000000000000036,0.23525000000000001,0.244,0.023999999999999994,-0.0009999999999999731,0.2405,0.244,0.005999999999999978,-0.001999999999999974,2816,6950,6750,-6750
2016-07-03,0.25164,0.2687,0.028700000000000003,-0.017500000000000016,0.25364,0.2687,0.028700000000000003,-0.007500000000000007,0.2314,0.24,0.01999999999999999,0.0030000000000000027,0.2354,0.25,0.03,0.013000000000000012,5805,10066,8256,2802
2016-07-10,0.25332,0.27,0.03790000000000002,0.011899999999999994,0.273,0.29,0.02999999999999997,0.0050000000000000044,0.2483,0.265,0.03290000000000001,0.011899999999999994,0.262,0.265,0.0050000000000000044,0.0050000000000000044,5358,8122,5612,-3889
2016-07-17,0.26764,0.28,0.020000000000000018,0.0018000000000000238,0.29064,0.34,0.08000000000000002,0.0368,0.25764,0.26,0.010000000000000009,0.0018000000000000238,0.27454,0.3045,0.04630000000000001,0.031799999999999995,21912,84895,84794,23636
2016-07-24,0.28174,0.29,0.02999999999999997,-0.010199999999999987,0.2889,0.29,0.0050000000000000044,-0.0050000000000000044,0.26236,0.2798,0.029799999999999993,0.019799999999999984,0.281,0.285,0.004999999999999949,0.004999999999999949,10597,16169,15068,8900
2016-07-31,0.29059999999999997,0.3055,0.025499999999999967,0.0050000000000000044,0.30474,0.3392,0.054200000000000026,0.014500000000000013,0.27776,0.285,0.019999999999999962,0.015000000000000013,0.2865,0.3,0.034999999999999976,0.026499999999999968,18467,52387,49877,-49054
2016-08-07,0.29836,0.3015,0.01150000000000001,0.010000000000000009,0.31276,0.32,0.015000000000000013,-0.015000000000000013,0.29146,0.3003,0.02429999999999999,-0.013999999999999957,0.30326,0.3195,0.04349999999999998,-0.04349999999999998,10133,24273,23573,12098
2016-08-14,0.27604,0.2898,0.03970000000000001,-0.028700000000000003,0.28393999999999997,0.2972,0.03720000000000001,-0.03720000000000001,0.2696,0.28,0.030000000000000027,-0.026000000000000023,0.2716,0.28,0.020000000000000018,-0.016000000000000014,16848,39727,36144,12927
2016-08-21,0.2579,0.265,0.02300000000000002,-0.018000000000000016,0.263,0.28,0.03500000000000003,-0.02250000000000002,0.2498,0.26,0.018000000000000016,-0.018000000000000016,0.2532,0.2675,0.025500000000000023,-0.025500000000000023,14131,25174,20836,11323
2016-08-28,0.24277500000000002,0.2451,0.009099999999999997,0.009099999999999997,0.255,0.27,0.025000000000000022,0.025000000000000022,0.23977500000000002,0.2451,0.009099999999999997,0.009099999999999997,0.255,0.27,0.025000000000000022,0.025000000000000022,3042,5352,4178,-4178
2016-09-04,0.24200000000000002,0.26,0.038000000000000006,-0.03,0.2515,0.265,0.025000000000000022,-0.017500000000000016,0.2324,0.25,0.03,-0.03,0.2415,0.26,0.03,-0.017500000000000016,5436,16183,14783,615
2016-09-11,0.2395,0.245,0.010000000000000009,-0.0050000000000000044,0.242,0.25,0.010000000000000009,-0.010000000000000009,0.2305,0.24,0.01999999999999999,-0.01999999999999999,0.23450000000000001,0.24,0.009999999999999981,-0.009999999999999981,5471,14259,13269,-6549
2016-09-18,0.21952,0.2275,0.0174,-0.010000000000000009,0.2245,0.2325,0.012500000000000011,-0.012500000000000011,0.2164,0.225,0.015000000000000013,-0.0050000000000000044,0.2184,0.23,0.020000000000000018,-0.015000000000000013,4743,16400,15769,-15723
2016-09-25,0.215,0.22,0.010000000000000009,-0.008000000000000007,0.2178,0.23,0.020000000000000018,-0.00899999999999998,0.2101,0.218,0.017999999999999988,-0.017999999999999988,0.2143,0.21899999999999997,0.00899999999999998,-0.00899999999999998,3258,6000,5499,1206
2016-10-02,0.218,0.23,0.03,0.01999999999999999,0.22654000000000002,0.23,0.010000000000000009,-0.0050000000000000044,0.216,0.22,0.01999999999999999,0.01999999999999999,0.2233,0.23,0.010000000000000009,-0.008000000000000007,7051,20778,19778,-19398
2016-10-09,0.21108,0.22399999999999998,0.023999999999999966,-0.023499999999999965,0.21208000000000002,0.228,0.027499999999999997,-0.027499999999999997,0.20412,0.22,0.01999999999999999,-0.01949999999999999,0.20432,0.22,0.01999999999999999,-0.01949999999999999,7186,17461,17361,-2852
2016-10-16,0.20488,0.2125,0.018100000000000005,0.007500000000000007,0.20838,0.2199,0.0199,0.014900000000000024,0.20048,0.2125,0.022499999999999992,0.017499999999999988,0.2015,0.215,0.024999999999999994,0.01899999999999999,4157,11775,10874,-399
2016-10-23,0.2048,0.215,0.014999999999999986,-0.012499999999999983,0.21048,0.22,0.01999999999999999,-0.0116,0.2033,0.21,0.009999999999999981,-0.009999999999999981,0.2059,0.21,0.009999999999999981,-0.007499999999999979,7722,22370,21991,-2387
2016-10-30,0.1968,0.205,0.014999999999999986,-0.007499999999999979,0.2023,0.2095,0.011999999999999983,-0.004999999999999977,0.1963,0.205,0.014999999999999986,-0.009999999999999981,0.2009,0.205,0.007499999999999979,-0.004999999999999977,2225,3685,3475,1963
2016-11-06,0.2205,0.23,0.025000000000000022,0.02250000000000002,0.225,0.24,0.03,0.020000000000000018,0.2195,0.23,0.025000000000000022,0.02250000000000002,0.224,0.24,0.03,0.020000000000000018,1740,3369,2566,-297
2016-11-13,0.2036,0.225,0.035,-0.035,0.20679999999999998,0.225,0.03,-0.026000000000000023,0.19332,0.21,0.02889999999999998,-0.023999999999999966,0.19352,0.21,0.02889999999999998,-0.023999999999999966,5526,9035,7778,-1135
2016-11-20,0.176375,0.18,0.00949999999999998,0.0,0.183,0.1895,0.01200000000000001,-0.004500000000000004,0.175125,0.18,0.009999999999999981,0.0,0.182,0.1895,0.01200000000000001,-0.00849999999999998,5081,6409,3552,-3001
2016-11-27,0.19224,0.19899999999999998,0.013999999999999985,0.009399999999999992,0.19394,0.2,0.011400000000000021,0.01040000000000002,0.19044,0.19899999999999998,0.013999999999999985,0.00040000000000001146,0.19194,0.19899999999999998,0.010399999999999993,0.00040000000000001146,2508,6750,6552,1748
2016-12-04,0.21214,0.324,0.15150000000000002,0.15150000000000002,0.25056,0.35,0.15499999999999997,0.15499999999999997,0.1975,0.26,0.08750000000000002,0.08750000000000002,0.22656,0.2988,0.11480000000000001,0.07,52868,127457,123067,123067
2016-12-11,0.24000000000000002,0.27,0.04000000000000001,-0.04000000000000001,0.2422,0.27,0.04000000000000001,-0.030000000000000027,0.2175,0.221,0.01100000000000001,0.01100000000000001,0.231,0.235,0.006000000000000005,0.004999999999999977,17239,52904,47954,-47605
2016-12-18,0.235,0.25,0.024999999999999994,0.024999999999999994,0.26,0.3,0.06999999999999998,0.04000000000000001,0.23249999999999998,0.25,0.03,0.03,0.244975,0.2599,0.02990000000000001,0.01999999999999999,14776,35538,33337,10862
2016-12-25,0.24875,0.26,0.020000000000000018,0.010000000000000009,0.252475,0.26,0.010099999999999998,0.010000000000000009,0.24065,0.26,0.03990000000000002,0.03990000000000002,0.249975,0.26,0.020000000000000018,0.020000000000000018,5964,15759,14340,-13628
2017-01-01,0.27240000000000003,0.3,0.03799999999999998,-0.008000000000000007,0.27692,0.3,0.034999999999999976,0.009599999999999997,0.2519,0.265,0.025000000000000022,0.019500000000000017,0.2631,0.2705,0.015500000000000014,0.015500000000000014,6133,12243,9822,1879
2017-01-08,0.27575,0.3045,0.05399999999999999,0.03149999999999997,0.298125,0.32,0.044999999999999984,0.02250000000000002,0.263125,0.28,0.029500000000000026,0.010000000000000009,0.277875,0.2875,0.023499999999999965,-0.007499999999999951,11307,32188,29952,5309
2017-01-15,0.26630000000000004,0.28,0.028500000000000025,-0.028500000000000025,0.27698,0.29,0.019999999999999962,-0.01749999999999996,0.25736,0.27,0.01990000000000003,-0.018500000000000016,0.2712,0.28600000000000003,0.02100000000000002,-0.016000000000000014,5217,8866,5180,4390
2017-01-22,0.26032,0.2725,0.02250000000000002,-0.02250000000000002,0.269,0.2725,0.010000000000000009,-0.0025000000000000022,0.253,0.26,0.010000000000000009,-0.0050000000000000044,0.25686000000000003,0.265,0.015000000000000013,-0.008199999999999985,2296,4350,3350,2183
2017-01-29,0.251,0.26,0.03,-0.03,0.257,0.265,0.025000000000000022,-0.025000000000000022,0.24004,0.25,0.01999999999999999,-0.01999999999999999,0.24004,0.25,0.01999999999999999,-0.01999999999999999,2537,3898,3152,-2679
2017-02-05,0.258,0.27,0.030000000000000027,0.030000000000000027,0.264,0.27,0.010000000000000009,0.010000000000000009,0.244,0.25,0.01999999999999999,0.01999999999999999,0.253,0.26,0.010000000000000009,0.0050000000000000044,8566,19463,18911,10292
2017-02-12,0.26375000000000004,0.27,0.010000000000000009,0.0,0.26875000000000004,0.275,0.015000000000000013,0.010000000000000009,0.25,0.26,0.020000000000000018,0.020000000000000018,0.26125,0.27,0.015000000000000013,0.0,6194,15391,14906,-5990
