Date,UNFI_Open_average,UNFI_Open_max,UNFI_Open_volatility,UNFI_Open_change,UNFI_High_average,UNFI_High_max,UNFI_High_volatility,UNFI_High_change,UNFI_Low_average,UNFI_Low_max,UNFI_Low_volatility,UNFI_Low_change,UNFI_Close_average,UNFI_Close_max,UNFI_Close_volatility,UNFI_Close_change,UNFI_Volume_average,UNFI_Volume_max,UNFI_Volume_volatility,UNFI_Volume_change
2016-01-03,37.68666666666667,38.79,2.1099999999999994,-2.039999999999999,38.17166666666667,39.21,1.8699999999999974,-1.8400000000000034,37.11666666666667,38.38,2.260000000000005,-1.6799999999999997,37.54833333333333,38.7,2.0900000000000034,-1.5500000000000043,862821,1344728,750896,-202600
2016-01-10,37.185,37.57,1.1199999999999974,-1.1199999999999974,37.985,38.84,1.3300000000000054,-0.240000000000002,36.644999999999996,36.86,0.5399999999999991,-0.5399999999999991,37.225,37.47,0.5399999999999991,-0.3299999999999983,1148940,1547711,603627,579289
2016-01-17,36.172,37.67,2.8000000000000043,-1.9600000000000009,36.9,37.68,1.3500000000000014,-1.3500000000000014,34.766,35.31,1.4600000000000009,-0.5,35.658,36.27,1.3100000000000023,-0.44999999999999574,1003494,1353578,727033,-244984
2016-01-24,34.89,35.76,1.5599999999999952,-0.3400000000000034,35.748,36.59,1.5400000000000063,-1.0100000000000051,34.246,34.97,1.1199999999999974,-0.8299999999999983,34.958,35.99,1.980000000000004,-0.7199999999999989,1069932,1435982,772860,-588968
2016-01-31,34.234,34.89,1.5499999999999972,-1.5499999999999972,35.348,36.13,1.3000000000000043,-1.3000000000000043,33.56,34.21,1.75,-1.75,34.274,34.72,1.1000000000000014,0.29999999999999716,944826,1453463,959989,959989
2016-02-07,33.1725,34.38,2.0800000000000054,-1.740000000000002,34.0775,34.98,2.3599999999999994,-0.269999999999996,32.2475,32.96,1.4100000000000001,-0.8800000000000026,33.1475,34.59,2.200000000000003,1.5200000000000031,871149,1057184,367786,-248191
2016-02-14,35.89,37.35,2.3800000000000026,2.3800000000000026,36.775999999999996,37.56,1.730000000000004,1.730000000000004,35.314,36.1,1.730000000000004,1.730000000000004,36.212,37.09,1.8200000000000003,1.509999999999998,538352,669040,265149,-116130
2016-02-21,36.86833333333333,39.23,6.659999999999997,-4.25,37.625,39.36,6.359999999999999,-5.159999999999997,36.06666666666666,39.22,9.469999999999999,-6.670000000000002,37.035,39.25,8.39,-6.07,1813099,8255292,7918810,7918810
2016-02-28,33.684000000000005,36.7,5.420000000000002,3.210000000000001,35.262,36.85,5.190000000000001,4.860000000000003,32.766,34.39,4.330000000000002,4.330000000000002,34.7,36.55,4.889999999999997,4.599999999999998,1635135,2209133,1023958,-887924
2016-03-06,39.217999999999996,39.89,1.4100000000000037,0.4100000000000037,40.062,40.73,0.9499999999999957,-0.8200000000000003,38.013999999999996,38.6,1.3700000000000045,1.0700000000000003,38.858,39.6,1.6099999999999994,-0.3200000000000003,1556333,3890228,3076521,-2790604
