Date,SPDR S&P Pharmaceuticals_Open_average,SPDR S&P Pharmaceuticals_Open_max,SPDR S&P Pharmaceuticals_Open_volatility,SPDR S&P Pharmaceuticals_Open_change,SPDR S&P Pharmaceuticals_High_average,SPDR S&P Pharmaceuticals_High_max,SPDR S&P Pharmaceuticals_High_volatility,SPDR S&P Pharmaceuticals_High_change,SPDR S&P Pharmaceuticals_Low_average,SPDR S&P Pharmaceuticals_Low_max,SPDR S&P Pharmaceuticals_Low_volatility,SPDR S&P Pharmaceuticals_Low_change,SPDR S&P Pharmaceuticals_Close_average,SPDR S&P Pharmaceuticals_Close_max,SPDR S&P Pharmaceuticals_Close_volatility,SPDR S&P Pharmaceuticals_Close_change
2016-01-03,46.22,46.22,0.0,0.0,46.68,46.68,0.0,0.0,43.89,43.89,0.0,0.0,44.71,44.71,0.0,0.0
2016-01-10,43.49,43.49,0.0,0.0,44.43,44.43,0.0,0.0,43.0,43.0,0.0,0.0,44.38,44.38,0.0,0.0
2016-01-17,45.42,45.42,0.0,0.0,45.78,45.78,0.0,0.0,44.91,44.91,0.0,0.0,45.02,45.02,0.0,0.0
2016-01-24,42.83,42.83,0.0,0.0,43.51,43.51,0.0,0.0,42.28,42.28,0.0,0.0,43.24,43.24,0.0,0.0
2016-01-31,41.27,41.27,0.0,0.0,41.29,41.29,0.0,0.0,39.73,39.73,0.0,0.0,40.38,40.38,0.0,0.0
2016-02-07,40.0,40.0,0.0,0.0,40.26,40.26,0.0,0.0,39.15,39.15,0.0,0.0,40.26,40.26,0.0,0.0
2016-02-14,42.62,42.62,0.0,0.0,42.65,42.65,0.0,0.0,42.1,42.1,0.0,0.0,42.45,42.45,0.0,0.0
2016-02-21,42.28,42.28,0.0,0.0,42.28,42.28,0.0,0.0,40.69,40.69,0.0,0.0,40.7,40.7,0.0,0.0
2016-02-28,41.09,41.09,0.0,0.0,42.56,42.56,0.0,0.0,41.0,41.0,0.0,0.0,42.24,42.24,0.0,0.0
2016-03-06,42.3,42.3,0.0,0.0,42.39,42.39,0.0,0.0,41.86,41.86,0.0,0.0,42.15,42.15,0.0,0.0
2016-03-13,38.23,38.23,0.0,0.0,39.26,39.26,0.0,0.0,38.23,38.23,0.0,0.0,38.74,38.74,0.0,0.0
2016-03-20,39.44,39.44,0.0,0.0,39.57,39.57,0.0,0.0,38.48,38.48,0.0,0.0,38.74,38.74,0.0,0.0
2016-03-27,41.05,41.05,0.0,0.0,41.96,41.96,0.0,0.0,40.94,40.94,0.0,0.0,41.51,41.51,0.0,0.0
