Date,MTOR_Open_average,MTOR_Open_max,MTOR_Open_min,MTOR_Open_volatility,MTOR_Open_change,MTOR_High_average,MTOR_High_max,MTOR_High_min,MTOR_High_volatility,MTOR_High_change,MTOR_Low_average,MTOR_Low_max,MTOR_Low_min,MTOR_Low_volatility,MTOR_Low_change,MTOR_Close_average,MTOR_Close_max,MTOR_Close_min,MTOR_Close_volatility,MTOR_Close_change,MTOR_Volume_average,MTOR_Volume_max,MTOR_Volume_min,MTOR_Volume_volatility,MTOR_Volume_change
2018-01-14,24.18,24.77,23.82,0.9499999999999993,-0.5899999999999999,24.326,24.97,24.04,0.9299999999999997,-0.6400000000000006,23.702,23.94,23.39,0.5500000000000007,-0.33999999999999986,23.996,24.12,23.82,0.3000000000000007,-0.08000000000000185,701970,1031657,444602,587055,-61793
2018-01-21,24.654,25.14,23.94,1.1999999999999993,0.6499999999999986,24.852,25.5,23.96,1.5399999999999991,0.8900000000000006,24.174,24.53,23.53,1.0,0.7899999999999991,24.446,24.92,23.83,1.0900000000000034,0.5900000000000034,1104447,1842220,613420,1228800,389207
2018-01-28,26.886,28.57,24.29,4.280000000000001,3.6400000000000006,27.918,29.54,24.32,5.219999999999999,4.379999999999999,26.316,27.6,23.64,3.960000000000001,3.960000000000001,27.346,29.53,24.0,5.530000000000001,3.6999999999999993,3032161,4546983,1622190,2924793,325363
2018-02-04,27.078,28.06,26.06,2.0,-0.5300000000000011,27.818,28.73,26.68,2.0500000000000007,-1.3000000000000007,26.26,27.52,25.12,2.3999999999999986,-0.35999999999999943,27.108,28.26,25.82,2.4400000000000013,-0.860000000000003,2048726,2440035,1647180,792855,-33492
2018-02-11,26.3675,27.13,26.04,1.0899999999999999,-1.0799999999999983,26.525,27.27,26.15,1.120000000000001,-1.120000000000001,25.72,26.19,25.48,0.7100000000000009,-0.6799999999999997,26.07,26.37,25.68,0.6900000000000013,-0.6900000000000013,1525934,1690872,1241640,449232,368576
2018-02-18,25.686,25.88,25.45,0.4299999999999997,0.28000000000000114,26.04,26.32,25.76,0.5599999999999987,-0.36999999999999744,25.37,25.48,25.25,0.23000000000000043,0.0799999999999983,25.626,25.77,25.45,0.3200000000000003,-0.14000000000000057,1027494,1356490,699396,657094,-238124
2018-02-25,24.326,25.64,22.89,2.75,-2.75,24.484,25.8,23.16,2.6400000000000006,-2.6400000000000006,23.752,24.98,22.56,2.4200000000000017,-2.4200000000000017,23.894,24.99,22.96,2.0299999999999976,-2.0299999999999976,1675133,2065892,1448535,617357,79822
2018-03-04,23.168,23.26,22.98,0.28000000000000114,-0.10999999999999943,23.386,23.55,23.19,0.35999999999999943,-0.35999999999999943,22.688,22.93,22.01,0.9199999999999982,-0.8199999999999967,22.928,23.25,22.14,1.1099999999999994,-1.1099999999999994,1513458,2440672,1032371,1408301,1085218
2018-03-11,22.464,23.19,21.87,1.3200000000000003,-0.40000000000000213,22.774,23.3,22.31,0.990000000000002,-0.990000000000002,21.977999999999998,22.43,21.61,0.8200000000000003,-0.8200000000000003,22.296,22.97,21.83,1.1400000000000006,-1.1400000000000006,1642866,3388096,689644,2698452,-2698452
2018-03-18,21.736,22.09,21.29,0.8000000000000007,-0.5100000000000016,22.02,22.59,21.44,1.1499999999999986,-0.6999999999999993,21.368,21.94,20.8,1.1400000000000006,-1.0,21.580000000000002,22.44,20.87,1.5700000000000003,-0.7100000000000009,843657,1096736,589470,507266,507266
